REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,SN,AGRPST002,WATPRC,2054,13.2649016
CLEWSity,SN,AGRPST002,WATPRC,2055,14.12062546
CLEWSity,SN,FORWOO001,FORSTK,2020,0.32773625
CLEWSity,SN,FORWOO001,FORSTK,2021,0.3342975
CLEWSity,SN,FORWOO001,FORSTK,2022,0.34100375
CLEWSity,SN,FORWOO001,FORSTK,2023,0.34781875
CLEWSity,SN,FORWOO001,FORSTK,2024,0.35477875
CLEWSity,SN,FORWOO001,FORSTK,2025,0.3618475
CLEWSity,SN,FORWOO001,FORSTK,2026,0.3690975
CLEWSity,SN,FORWOO001,FORSTK,2027,0.3764925
CLEWSity,SN,FORWOO001,FORSTK,2028,0.38399625
CLEWSity,SN,FORWOO001,FORSTK,2029,0.39168125
CLEWSity,SN,FORWOO001,FORSTK,2030,0.39951125
CLEWSity,SN,FORWOO001,FORSTK,2031,0.4075225
CLEWSity,SN,FORWOO001,FORSTK,2032,0.41567875
CLEWSity,SN,FORWOO001,FORSTK,2033,0.42398
CLEWSity,SN,FORWOO001,FORSTK,2034,0.4324625
CLEWSity,SN,FORWOO001,FORSTK,2035,0.44109
CLEWSity,SN,FORWOO001,FORSTK,2036,0.449935
CLEWSity,SN,FORWOO001,FORSTK,2037,0.458925
CLEWSity,SN,FORWOO001,FORSTK,2038,0.46809625
CLEWSity,SN,FORWOO001,FORSTK,2039,0.477485
CLEWSity,SN,FORWOO001,FORSTK,2040,0.48701875
CLEWSity,SN,FORWOO001,FORSTK,2041,0.49677
CLEWSity,SN,FORWOO001,FORSTK,2042,0.5067025
CLEWSity,SN,FORWOO001,FORSTK,2043,0.51681625
CLEWSity,SN,FORWOO001,FORSTK,2044,0.5271475
CLEWSity,SN,FORWOO001,FORSTK,2045,0.53769625
CLEWSity,SN,FORWOO001,FORSTK,2046,0.731283333
CLEWSity,SN,FORWOO001,FORSTK,2047,0.745928333
CLEWSity,SN,FORWOO001,FORSTK,2048,0.760815
CLEWSity,SN,FORWOO001,FORSTK,2049,0.77604
CLEWSity,SN,FORWOO001,FORSTK,2050,0.791555
CLEWSity,SN,FORWOO001,FORSTK,2051,0.807408333
CLEWSity,SN,FORWOO001,FORSTK,2052,0.823551667
CLEWSity,SN,FORWOO001,FORSTK,2053,0.840033333
CLEWSity,SN,FORWOO001,FORSTK,2054,0.856805
CLEWSity,SN,FORWOO001,FORSTK,2055,0.873963333
CLEWSity,SN,LNDAGR001,LND,2020,943.9648912
CLEWSity,SN,LNDAGR001,LND,2021,971.7420989
CLEWSity,SN,LNDAGR001,LND,2022,993.9457292
CLEWSity,SN,LNDAGR001,LND,2023,1011.958769
CLEWSity,SN,LNDAGR001,LND,2024,1014.183464
CLEWSity,SN,LNDAGR001,LND,2025,1035.576971
CLEWSity,SN,LNDAGR001,LND,2026,1052.242511
CLEWSity,SN,LNDAGR001,LND,2027,1073.583539
CLEWSity,SN,LNDAGR001,LND,2028,1096.264393
CLEWSity,SN,LNDAGR001,LND,2029,1113.418659
CLEWSity,SN,LNDAGR001,LND,2030,1138.526546
CLEWSity,SN,LNDAGR001,LND,2031,1161.419741
CLEWSity,SN,LNDAGR001,LND,2032,1182.35483
CLEWSity,SN,LNDAGR001,LND,2033,1206.731406
CLEWSity,SN,LNDAGR001,LND,2034,1229.317578
CLEWSity,SN,LNDAGR001,LND,2035,1238.376918
CLEWSity,SN,LNDAGR001,LND,2036,1229.969295
CLEWSity,SN,LNDAGR001,LND,2037,1236.870608
CLEWSity,SN,LNDAGR001,LND,2038,1249.795161
CLEWSity,SN,LNDAGR001,LND,2039,1246.957734
CLEWSity,SN,LNDAGR001,LND,2040,1249.688868
CLEWSity,SN,LNDAGR001,LND,2041,1250.368839
CLEWSity,SN,LNDAGR001,LND,2042,1246.283851
CLEWSity,SN,LNDAGR001,LND,2043,1244.210402
CLEWSity,SN,LNDAGR001,LND,2044,1230.683281
CLEWSity,SN,LNDAGR001,LND,2045,1249.705797
CLEWSity,SN,LNDAGR001,LND,2046,1239.678486
CLEWSity,SN,LNDAGR001,LND,2047,1225.085941
CLEWSity,SN,LNDAGR001,LND,2048,1240.548453
CLEWSity,SN,LNDAGR001,LND,2049,1225.32063
CLEWSity,SN,LNDAGR001,LND,2050,1249.155589
CLEWSity,SN,LNDAGR001,LND,2051,1228.511407
CLEWSity,SN,LNDAGR001,LND,2052,1245.140081
CLEWSity,SN,LNDAGR001,LND,2053,1227.450607
CLEWSity,SN,LNDAGR001,LND,2054,1226.932895
CLEWSity,SN,LNDAGR001,LND,2055,1226.413207
CLEWSity,SN,LNDBLT001,LND,2020,187.5
CLEWSity,SN,LNDBLT001,LND,2021,189.5
CLEWSity,SN,LNDBLT001,LND,2022,191.25
CLEWSity,SN,LNDBLT001,LND,2023,193.25
CLEWSity,SN,LNDBLT001,LND,2024,195
CLEWSity,SN,LNDBLT001,LND,2025,197
CLEWSity,SN,LNDBLT001,LND,2026,199
CLEWSity,SN,LNDBLT001,LND,2027,201
CLEWSity,SN,LNDBLT001,LND,2028,203
CLEWSity,SN,LNDBLT001,LND,2029,205
CLEWSity,SN,LNDBLT001,LND,2030,207
CLEWSity,SN,LNDBLT001,LND,2031,209.25
CLEWSity,SN,LNDBLT001,LND,2032,211.25
CLEWSity,SN,LNDBLT001,LND,2033,213.5
CLEWSity,SN,LNDBLT001,LND,2034,215.5
CLEWSity,SN,LNDBLT001,LND,2035,217.75
CLEWSity,SN,LNDBLT001,LND,2036,219.75
CLEWSity,SN,LNDBLT001,LND,2037,222
CLEWSity,SN,LNDBLT001,LND,2038,224.25
CLEWSity,SN,LNDBLT001,LND,2039,226.5
CLEWSity,SN,LNDBLT001,LND,2040,228.75
CLEWSity,SN,LNDBLT001,LND,2041,231
CLEWSity,SN,LNDBLT001,LND,2042,233.5
CLEWSity,SN,LNDBLT001,LND,2043,235.75
CLEWSity,SN,LNDBLT001,LND,2044,238
CLEWSity,SN,LNDBLT001,LND,2045,240.5
CLEWSity,SN,LNDBLT001,LND,2046,242.75
CLEWSity,SN,LNDBLT001,LND,2047,245.25
CLEWSity,SN,LNDBLT001,LND,2048,247.75
CLEWSity,SN,LNDBLT001,LND,2049,250.25
CLEWSity,SN,LNDBLT001,LND,2050,252.75
CLEWSity,SN,LNDBLT001,LND,2051,255.25
CLEWSity,SN,LNDBLT001,LND,2052,257.75
CLEWSity,SN,LNDBLT001,LND,2053,260.5
CLEWSity,SN,LNDBLT001,LND,2054,263
CLEWSity,SN,LNDBLT001,LND,2055,265.5
CLEWSity,SN,LNDBLT001,WATPRC,2020,4.265625
CLEWSity,SN,LNDBLT001,WATPRC,2021,4.311125
CLEWSity,SN,LNDBLT001,WATPRC,2022,4.3509375
CLEWSity,SN,LNDBLT001,WATPRC,2023,4.3964375
CLEWSity,SN,LNDBLT001,WATPRC,2024,4.43625
CLEWSity,SN,LNDBLT001,WATPRC,2025,4.48175
CLEWSity,SN,LNDBLT001,WATPRC,2026,4.52725
CLEWSity,SN,LNDBLT001,WATPRC,2027,4.57275
CLEWSity,SN,LNDBLT001,WATPRC,2028,4.61825
CLEWSity,SN,LNDBLT001,WATPRC,2029,4.66375
CLEWSity,SN,LNDBLT001,WATPRC,2030,4.70925
CLEWSity,SN,LNDBLT001,WATPRC,2031,4.7604375
CLEWSity,SN,LNDBLT001,WATPRC,2032,4.8059375
CLEWSity,SN,LNDBLT001,WATPRC,2033,4.857125
CLEWSity,SN,LNDBLT001,WATPRC,2034,4.902625
CLEWSity,SN,LNDBLT001,WATPRC,2035,4.9538125
CLEWSity,SN,LNDBLT001,WATPRC,2036,4.9993125
CLEWSity,SN,LNDBLT001,WATPRC,2037,5.0505
CLEWSity,SN,LNDBLT001,WATPRC,2038,5.1016875
CLEWSity,SN,LNDBLT001,WATPRC,2039,5.152875
CLEWSity,SN,LNDBLT001,WATPRC,2040,5.2040625
CLEWSity,SN,LNDBLT001,WATPRC,2041,5.25525
CLEWSity,SN,LNDBLT001,WATPRC,2042,5.312125
CLEWSity,SN,LNDBLT001,WATPRC,2043,5.3633125
CLEWSity,SN,LNDBLT001,WATPRC,2044,5.4145
CLEWSity,SN,LNDBLT001,WATPRC,2045,5.471375
CLEWSity,SN,LNDBLT001,WATPRC,2046,5.5225625
CLEWSity,SN,LNDBLT001,WATPRC,2047,5.5794375
CLEWSity,SN,LNDBLT001,WATPRC,2048,5.6363125
CLEWSity,SN,LNDBLT001,WATPRC,2049,5.6931875
CLEWSity,SN,LNDBLT001,WATPRC,2050,5.7500625
CLEWSity,SN,LNDBLT001,WATPRC,2051,5.8069375
CLEWSity,SN,LNDBLT001,WATPRC,2052,5.8638125
CLEWSity,SN,LNDBLT001,WATPRC,2053,5.926375
CLEWSity,SN,LNDBLT001,WATPRC,2054,5.98325
CLEWSity,SN,LNDBLT001,WATPRC,2055,6.040125
CLEWSity,SN,LNDCRP001I,DSL,2020,0.0735
CLEWSity,SN,LNDCRP001I,DSL,2021,0.06860175
CLEWSity,SN,LNDCRP001I,DSL,2022,0.06369825
CLEWSity,SN,LNDCRP001I,DSL,2023,0.094581645
CLEWSity,SN,LNDCRP001I,DSL,2024,0.124692982
CLEWSity,SN,LNDCRP001I,DSL,2025,0.207431
CLEWSity,SN,LNDCRP001I,DSL,2026,0.213407597
CLEWSity,SN,LNDCRP001I,DSL,2027,0.288757309
CLEWSity,SN,LNDCRP001I,DSL,2028,0.328901588
CLEWSity,SN,LNDCRP001I,DSL,2029,0.360067891
CLEWSity,SN,LNDCRP001I,DSL,2030,0.410227897
CLEWSity,SN,LNDCRP001I,DSL,2031,0.411771893
CLEWSity,SN,LNDCRP001I,DSL,2032,0.497726507
CLEWSity,SN,LNDCRP001I,DSL,2033,0.529900335
CLEWSity,SN,LNDCRP001I,DSL,2034,0.524996835
CLEWSity,SN,LNDCRP001I,DSL,2035,0.520098585
CLEWSity,SN,LNDCRP001I,DSL,2036,0.520098585
CLEWSity,SN,LNDCRP001I,DSL,2037,0.566691176
CLEWSity,SN,LNDCRP001I,DSL,2038,0.579044118
CLEWSity,SN,LNDCRP001I,DSL,2039,0.591397059
CLEWSity,SN,LNDCRP001I,DSL,2040,0.803970588
CLEWSity,SN,LNDCRP001I,DSL,2041,0.824558824
CLEWSity,SN,LNDCRP001I,DSL,2042,0.744310862
CLEWSity,SN,LNDCRP001I,DSL,2043,0.699263082
CLEWSity,SN,LNDCRP001I,DSL,2044,0.663198529
CLEWSity,SN,LNDCRP001I,DSL,2045,0.678639706
CLEWSity,SN,LNDCRP001I,DSL,2046,0.924411765
CLEWSity,SN,LNDCRP001I,DSL,2047,0.833558901
CLEWSity,SN,LNDCRP001I,DSL,2048,0.850432648
CLEWSity,SN,LNDCRP001I,DSL,2049,0.898697376
CLEWSity,SN,LNDCRP001I,DSL,2050,1.005735294
CLEWSity,SN,LNDCRP001I,DSL,2051,1.030441176
CLEWSity,SN,LNDCRP001I,DSL,2052,1.055147059
CLEWSity,SN,LNDCRP001I,DSL,2053,1.080882353
CLEWSity,SN,LNDCRP001I,DSL,2054,1.105588235
CLEWSity,SN,LNDCRP001I,DSL,2055,1.131323529
CLEWSity,SN,LNDCRP001I,GSL,2020,0.03675
CLEWSity,SN,LNDCRP001I,GSL,2021,0.034300875
CLEWSity,SN,LNDCRP001I,GSL,2022,0.031849125
CLEWSity,SN,LNDCRP001I,GSL,2023,0.047290823
CLEWSity,SN,LNDCRP001I,GSL,2024,0.062346491
CLEWSity,SN,LNDCRP001I,GSL,2025,0.1037155
CLEWSity,SN,LNDCRP001I,GSL,2026,0.106703799
CLEWSity,SN,LNDCRP001I,GSL,2027,0.144378654
CLEWSity,SN,LNDCRP001I,GSL,2028,0.164450794
CLEWSity,SN,LNDCRP001I,GSL,2029,0.180033946
CLEWSity,SN,LNDCRP001I,GSL,2030,0.205113949
CLEWSity,SN,LNDCRP001I,GSL,2031,0.205885947
CLEWSity,SN,LNDCRP001I,GSL,2032,0.248863254
CLEWSity,SN,LNDCRP001I,GSL,2033,0.264950167
CLEWSity,SN,LNDCRP001I,GSL,2034,0.262498417
CLEWSity,SN,LNDCRP001I,GSL,2035,0.260049292
CLEWSity,SN,LNDCRP001I,GSL,2036,0.260049292
CLEWSity,SN,LNDCRP001I,GSL,2037,0.283345588
CLEWSity,SN,LNDCRP001I,GSL,2038,0.289522059
CLEWSity,SN,LNDCRP001I,GSL,2039,0.295698529
CLEWSity,SN,LNDCRP001I,GSL,2040,0.401985294
CLEWSity,SN,LNDCRP001I,GSL,2041,0.412279412
CLEWSity,SN,LNDCRP001I,GSL,2042,0.372155431
CLEWSity,SN,LNDCRP001I,GSL,2043,0.349631541
CLEWSity,SN,LNDCRP001I,GSL,2044,0.331599265
CLEWSity,SN,LNDCRP001I,GSL,2045,0.339319853
CLEWSity,SN,LNDCRP001I,GSL,2046,0.462205882
CLEWSity,SN,LNDCRP001I,GSL,2047,0.41677945
CLEWSity,SN,LNDCRP001I,GSL,2048,0.425216324
CLEWSity,SN,LNDCRP001I,GSL,2049,0.449348688
CLEWSity,SN,LNDCRP001I,GSL,2050,0.502867647
CLEWSity,SN,LNDCRP001I,GSL,2051,0.515220588
CLEWSity,SN,LNDCRP001I,GSL,2052,0.527573529
CLEWSity,SN,LNDCRP001I,GSL,2053,0.540441176
CLEWSity,SN,LNDCRP001I,GSL,2054,0.552794118
CLEWSity,SN,LNDCRP001I,GSL,2055,0.565661765
CLEWSity,SN,LNDCRP001I,LNDCRP,2020,3.5
CLEWSity,SN,LNDCRP001I,LNDCRP,2021,3.26675
CLEWSity,SN,LNDCRP001I,LNDCRP,2022,3.03325
CLEWSity,SN,LNDCRP001I,LNDCRP,2023,4.503887868
CLEWSity,SN,LNDCRP001I,LNDCRP,2024,5.937761029
CLEWSity,SN,LNDCRP001I,LNDCRP,2025,9.877666667
CLEWSity,SN,LNDCRP001I,LNDCRP,2026,10.16226653
CLEWSity,SN,LNDCRP001I,LNDCRP,2027,13.75034804
CLEWSity,SN,LNDCRP001I,LNDCRP,2028,15.66198039
CLEWSity,SN,LNDCRP001I,LNDCRP,2029,17.14609006
CLEWSity,SN,LNDCRP001I,LNDCRP,2030,19.53466176
CLEWSity,SN,LNDCRP001I,LNDCRP,2031,19.60818539
CLEWSity,SN,LNDCRP001I,LNDCRP,2032,23.70126225
CLEWSity,SN,LNDCRP001I,LNDCRP,2033,25.23334926
CLEWSity,SN,LNDCRP001I,LNDCRP,2034,24.99984926
CLEWSity,SN,LNDCRP001I,LNDCRP,2035,24.76659926
CLEWSity,SN,LNDCRP001I,LNDCRP,2036,24.76659926
CLEWSity,SN,LNDCRP001I,LNDCRP,2037,26.98529412
CLEWSity,SN,LNDCRP001I,LNDCRP,2038,27.57352941
CLEWSity,SN,LNDCRP001I,LNDCRP,2039,28.16176471
CLEWSity,SN,LNDCRP001I,LNDCRP,2040,38.28431373
CLEWSity,SN,LNDCRP001I,LNDCRP,2041,39.26470588
CLEWSity,SN,LNDCRP001I,LNDCRP,2042,35.44337437
CLEWSity,SN,LNDCRP001I,LNDCRP,2043,33.29824202
CLEWSity,SN,LNDCRP001I,LNDCRP,2044,31.58088235
CLEWSity,SN,LNDCRP001I,LNDCRP,2045,32.31617647
CLEWSity,SN,LNDCRP001I,LNDCRP,2046,44.01960784
CLEWSity,SN,LNDCRP001I,LNDCRP,2047,39.69328098
CLEWSity,SN,LNDCRP001I,LNDCRP,2048,40.49679278
CLEWSity,SN,LNDCRP001I,LNDCRP,2049,42.79511313
CLEWSity,SN,LNDCRP001I,LNDCRP,2050,47.89215686
CLEWSity,SN,LNDCRP001I,LNDCRP,2051,49.06862745
CLEWSity,SN,LNDCRP001I,LNDCRP,2052,50.24509804
CLEWSity,SN,LNDCRP001I,LNDCRP,2053,51.47058824
CLEWSity,SN,LNDCRP001I,LNDCRP,2054,52.64705882
CLEWSity,SN,LNDCRP001I,LNDCRP,2055,53.87254902
CLEWSity,SN,LNDCRP001I,WATAGR,2020,0.018375
CLEWSity,SN,LNDCRP001I,WATAGR,2021,0.017150438
CLEWSity,SN,LNDCRP001I,WATAGR,2022,0.015924563
CLEWSity,SN,LNDCRP001I,WATAGR,2023,0.023645411
CLEWSity,SN,LNDCRP001I,WATAGR,2024,0.031173245
CLEWSity,SN,LNDCRP001I,WATAGR,2025,0.05185775
CLEWSity,SN,LNDCRP001I,WATAGR,2026,0.053351899
CLEWSity,SN,LNDCRP001I,WATAGR,2027,0.072189327
CLEWSity,SN,LNDCRP001I,WATAGR,2028,0.082225397
CLEWSity,SN,LNDCRP001I,WATAGR,2029,0.090016973
CLEWSity,SN,LNDCRP001I,WATAGR,2030,0.102556974
CLEWSity,SN,LNDCRP001I,WATAGR,2031,0.102942973
CLEWSity,SN,LNDCRP001I,WATAGR,2032,0.124431627
CLEWSity,SN,LNDCRP001I,WATAGR,2033,0.132475084
CLEWSity,SN,LNDCRP001I,WATAGR,2034,0.131249209
CLEWSity,SN,LNDCRP001I,WATAGR,2035,0.130024646
CLEWSity,SN,LNDCRP001I,WATAGR,2036,0.130024646
CLEWSity,SN,LNDCRP001I,WATAGR,2037,0.141672794
CLEWSity,SN,LNDCRP001I,WATAGR,2038,0.144761029
CLEWSity,SN,LNDCRP001I,WATAGR,2039,0.147849265
CLEWSity,SN,LNDCRP001I,WATAGR,2040,0.200992647
CLEWSity,SN,LNDCRP001I,WATAGR,2041,0.206139706
CLEWSity,SN,LNDCRP001I,WATAGR,2042,0.186077715
CLEWSity,SN,LNDCRP001I,WATAGR,2043,0.174815771
CLEWSity,SN,LNDCRP001I,WATAGR,2044,0.165799632
CLEWSity,SN,LNDCRP001I,WATAGR,2045,0.169659926
CLEWSity,SN,LNDCRP001I,WATAGR,2046,0.231102941
CLEWSity,SN,LNDCRP001I,WATAGR,2047,0.208389725
CLEWSity,SN,LNDCRP001I,WATAGR,2048,0.212608162
CLEWSity,SN,LNDCRP001I,WATAGR,2049,0.224674344
CLEWSity,SN,LNDCRP001I,WATAGR,2050,0.251433824
CLEWSity,SN,LNDCRP001I,WATAGR,2051,0.257610294
CLEWSity,SN,LNDCRP001I,WATAGR,2052,0.263786765
CLEWSity,SN,LNDCRP001I,WATAGR,2053,0.270220588
CLEWSity,SN,LNDCRP001I,WATAGR,2054,0.276397059
CLEWSity,SN,LNDCRP001I,WATAGR,2055,0.282830882
CLEWSity,SN,LNDCRP001I,WATPRC,2020,0.079625
CLEWSity,SN,LNDCRP001I,WATPRC,2021,0.074318563
CLEWSity,SN,LNDCRP001I,WATPRC,2022,0.069006438
CLEWSity,SN,LNDCRP001I,WATPRC,2023,0.102463449
CLEWSity,SN,LNDCRP001I,WATPRC,2024,0.135084063
CLEWSity,SN,LNDCRP001I,WATPRC,2025,0.224716917
CLEWSity,SN,LNDCRP001I,WATPRC,2026,0.231191564
CLEWSity,SN,LNDCRP001I,WATPRC,2027,0.312820418
CLEWSity,SN,LNDCRP001I,WATPRC,2028,0.356310054
CLEWSity,SN,LNDCRP001I,WATPRC,2029,0.390073549
CLEWSity,SN,LNDCRP001I,WATPRC,2030,0.444413555
CLEWSity,SN,LNDCRP001I,WATPRC,2031,0.446086218
CLEWSity,SN,LNDCRP001I,WATPRC,2032,0.539203716
CLEWSity,SN,LNDCRP001I,WATPRC,2033,0.574058696
CLEWSity,SN,LNDCRP001I,WATPRC,2034,0.568746571
CLEWSity,SN,LNDCRP001I,WATPRC,2035,0.563440133
CLEWSity,SN,LNDCRP001I,WATPRC,2036,0.563440133
CLEWSity,SN,LNDCRP001I,WATPRC,2037,0.613915441
CLEWSity,SN,LNDCRP001I,WATPRC,2038,0.627297794
CLEWSity,SN,LNDCRP001I,WATPRC,2039,0.640680147
CLEWSity,SN,LNDCRP001I,WATPRC,2040,0.870968137
CLEWSity,SN,LNDCRP001I,WATPRC,2041,0.893272059
CLEWSity,SN,LNDCRP001I,WATPRC,2042,0.806336767
CLEWSity,SN,LNDCRP001I,WATPRC,2043,0.757535006
CLEWSity,SN,LNDCRP001I,WATPRC,2044,0.718465074
CLEWSity,SN,LNDCRP001I,WATPRC,2045,0.735193015
CLEWSity,SN,LNDCRP001I,WATPRC,2046,1.001446078
CLEWSity,SN,LNDCRP001I,WATPRC,2047,0.903022142
CLEWSity,SN,LNDCRP001I,WATPRC,2048,0.921302036
CLEWSity,SN,LNDCRP001I,WATPRC,2049,0.973588824
CLEWSity,SN,LNDCRP001I,WATPRC,2050,1.089546569
CLEWSity,SN,LNDCRP001I,WATPRC,2051,1.116311275
CLEWSity,SN,LNDCRP001I,WATPRC,2052,1.14307598
CLEWSity,SN,LNDCRP001I,WATPRC,2053,1.170955882
CLEWSity,SN,LNDCRP001I,WATPRC,2054,1.197720588
CLEWSity,SN,LNDCRP001I,WATPRC,2055,1.22560049
CLEWSity,SN,LNDCRP001R,DSL,2020,0.425
CLEWSity,SN,LNDCRP001R,DSL,2021,0.445089802
CLEWSity,SN,LNDCRP001R,DSL,2022,0.464347235
CLEWSity,SN,LNDCRP001R,DSL,2023,0.436012485
CLEWSity,SN,LNDCRP001R,DSL,2024,0.407677735
CLEWSity,SN,LNDCRP001R,DSL,2025,0.379347235
CLEWSity,SN,LNDCRP001R,DSL,2026,0.351012485
CLEWSity,SN,LNDCRP001R,DSL,2027,0.322677735
CLEWSity,SN,LNDCRP001R,DSL,2028,0.294347235
CLEWSity,SN,LNDCRP001R,DSL,2029,0.266012485
CLEWSity,SN,LNDCRP001R,DSL,2030,0.237677735
CLEWSity,SN,LNDCRP001R,DSL,2031,0.209347235
CLEWSity,SN,LNDCRP001R,DSL,2032,0.181012485
CLEWSity,SN,LNDCRP001R,DSL,2033,0.152677735
CLEWSity,SN,LNDCRP001R,DSL,2034,0.124347235
CLEWSity,SN,LNDCRP001R,DSL,2035,0.096012485
CLEWSity,SN,LNDCRP001R,DSL,2036,0.047587932
CLEWSity,SN,LNDCRP001R,GSL,2020,0.2
CLEWSity,SN,LNDCRP001R,GSL,2021,0.209454025
CLEWSity,SN,LNDCRP001R,GSL,2022,0.218516346
CLEWSity,SN,LNDCRP001R,GSL,2023,0.205182346
CLEWSity,SN,LNDCRP001R,GSL,2024,0.191848346
CLEWSity,SN,LNDCRP001R,GSL,2025,0.178516346
CLEWSity,SN,LNDCRP001R,GSL,2026,0.165182346
CLEWSity,SN,LNDCRP001R,GSL,2027,0.151848346
CLEWSity,SN,LNDCRP001R,GSL,2028,0.138516346
CLEWSity,SN,LNDCRP001R,GSL,2029,0.125182346
CLEWSity,SN,LNDCRP001R,GSL,2030,0.111848346
CLEWSity,SN,LNDCRP001R,GSL,2031,0.098516346
CLEWSity,SN,LNDCRP001R,GSL,2032,0.085182346
CLEWSity,SN,LNDCRP001R,GSL,2033,0.071848346
CLEWSity,SN,LNDCRP001R,GSL,2034,0.058516346
CLEWSity,SN,LNDCRP001R,GSL,2035,0.045182346
CLEWSity,SN,LNDCRP001R,GSL,2036,0.022394321
CLEWSity,SN,LNDCRP001R,LNDCRP,2020,25
CLEWSity,SN,LNDCRP001R,LNDCRP,2021,26.18175309
CLEWSity,SN,LNDCRP001R,LNDCRP,2022,27.31454321
CLEWSity,SN,LNDCRP001R,LNDCRP,2023,25.64779321
CLEWSity,SN,LNDCRP001R,LNDCRP,2024,23.98104321
CLEWSity,SN,LNDCRP001R,LNDCRP,2025,22.31454321
CLEWSity,SN,LNDCRP001R,LNDCRP,2026,20.64779321
CLEWSity,SN,LNDCRP001R,LNDCRP,2027,18.98104321
CLEWSity,SN,LNDCRP001R,LNDCRP,2028,17.31454321
CLEWSity,SN,LNDCRP001R,LNDCRP,2029,15.64779321
CLEWSity,SN,LNDCRP001R,LNDCRP,2030,13.98104321
CLEWSity,SN,LNDCRP001R,LNDCRP,2031,12.31454321
CLEWSity,SN,LNDCRP001R,LNDCRP,2032,10.64779321
CLEWSity,SN,LNDCRP001R,LNDCRP,2033,8.98104321
CLEWSity,SN,LNDCRP001R,LNDCRP,2034,7.31454321
CLEWSity,SN,LNDCRP001R,LNDCRP,2035,5.64779321
CLEWSity,SN,LNDCRP001R,LNDCRP,2036,2.799290123
CLEWSity,SN,LNDCRP001R,WATPRC,2020,0.56875
CLEWSity,SN,LNDCRP001R,WATPRC,2021,0.595634883
CLEWSity,SN,LNDCRP001R,WATPRC,2022,0.621405858
CLEWSity,SN,LNDCRP001R,WATPRC,2023,0.583487296
CLEWSity,SN,LNDCRP001R,WATPRC,2024,0.545568733
CLEWSity,SN,LNDCRP001R,WATPRC,2025,0.507655858
CLEWSity,SN,LNDCRP001R,WATPRC,2026,0.469737296
CLEWSity,SN,LNDCRP001R,WATPRC,2027,0.431818733
CLEWSity,SN,LNDCRP001R,WATPRC,2028,0.393905858
CLEWSity,SN,LNDCRP001R,WATPRC,2029,0.355987296
CLEWSity,SN,LNDCRP001R,WATPRC,2030,0.318068733
CLEWSity,SN,LNDCRP001R,WATPRC,2031,0.280155858
CLEWSity,SN,LNDCRP001R,WATPRC,2032,0.242237296
CLEWSity,SN,LNDCRP001R,WATPRC,2033,0.204318733
CLEWSity,SN,LNDCRP001R,WATPRC,2034,0.166405858
CLEWSity,SN,LNDCRP001R,WATPRC,2035,0.128487296
CLEWSity,SN,LNDCRP001R,WATPRC,2036,0.06368385
CLEWSity,SN,LNDCRP002I,DSL,2020,0.0945
CLEWSity,SN,LNDCRP002I,DSL,2021,0.131946594
CLEWSity,SN,LNDCRP002I,DSL,2022,0.145366315
CLEWSity,SN,LNDCRP002I,DSL,2023,0.139066315
CLEWSity,SN,LNDCRP002I,DSL,2024,0.206682469
CLEWSity,SN,LNDCRP002I,DSL,2025,0.233829987
CLEWSity,SN,LNDCRP002I,DSL,2026,0.236254669
CLEWSity,SN,LNDCRP002I,DSL,2027,0.267491488
CLEWSity,SN,LNDCRP002I,DSL,2028,0.236539237
CLEWSity,SN,LNDCRP002I,DSL,2029,0.224037451
CLEWSity,SN,LNDCRP002I,DSL,2030,0.234042411
CLEWSity,SN,LNDCRP002I,DSL,2031,0.246149611
CLEWSity,SN,LNDCRP002I,DSL,2032,0.258256811
CLEWSity,SN,LNDCRP002I,DSL,2033,0.270890411
CLEWSity,SN,LNDCRP002I,DSL,2034,0.282997611
CLEWSity,SN,LNDCRP002I,DSL,2035,0.183048353
CLEWSity,SN,LNDCRP002I,DSL,2036,0.063548862
CLEWSity,SN,LNDCRP002I,DSL,2037,0.207199843
CLEWSity,SN,LNDCRP002I,DSL,2038,0.441913156
CLEWSity,SN,LNDCRP002I,DSL,2039,0.42000886
CLEWSity,SN,LNDCRP002I,DSL,2040,0.335626851
CLEWSity,SN,LNDCRP002I,DSL,2041,0.350892451
CLEWSity,SN,LNDCRP002I,DSL,2042,0.366158051
CLEWSity,SN,LNDCRP002I,DSL,2043,0.389631991
CLEWSity,SN,LNDCRP002I,DSL,2044,0.16102734
CLEWSity,SN,LNDCRP002I,DSL,2045,0.541392031
CLEWSity,SN,LNDCRP002I,DSL,2046,0.188700198
CLEWSity,SN,LNDCRP002I,DSL,2048,0.339267268
CLEWSity,SN,LNDCRP002I,DSL,2050,0.422655228
CLEWSity,SN,LNDCRP002I,DSL,2052,0.360468913
CLEWSity,SN,LNDCRP002I,DSL,2055,9.66E-05
CLEWSity,SN,LNDCRP002I,GSL,2020,0.04725
CLEWSity,SN,LNDCRP002I,GSL,2021,0.065973297
CLEWSity,SN,LNDCRP002I,GSL,2022,0.072683157
CLEWSity,SN,LNDCRP002I,GSL,2023,0.069533157
CLEWSity,SN,LNDCRP002I,GSL,2024,0.103341234
CLEWSity,SN,LNDCRP002I,GSL,2025,0.116914994
CLEWSity,SN,LNDCRP002I,GSL,2026,0.118127334
CLEWSity,SN,LNDCRP002I,GSL,2027,0.133745744
