REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","MINLND001",1,2035,14953.5076706991
"CLEWSity","SN","MINLND001",1,2036,14919.8771819834
"CLEWSity","SN","MINLND001",1,2037,14947.4824305267
"CLEWSity","SN","MINLND001",1,2038,14999.1806431535
"CLEWSity","SN","MINLND001",1,2039,14987.8309377174
"CLEWSity","SN","MINLND001",1,2040,14998.7554707755
"CLEWSity","SN","MINLND001",1,2041,15001.4753562657
"CLEWSity","SN","MINLND001",1,2042,14985.1354059096
"CLEWSity","SN","MINLND001",1,2043,14976.8416066939
"CLEWSity","SN","MINLND001",1,2044,14922.7331240623
"CLEWSity","SN","MINLND001",1,2045,14998.8231886186
"CLEWSity","SN","MINLND001",1,2046,14958.7139427172
"CLEWSity","SN","MINLND001",1,2047,14900.3437639279
"CLEWSity","SN","MINLND001",1,2048,14962.1938114953
"CLEWSity","SN","MINLND001",1,2049,14901.2825183992
"CLEWSity","SN","MINLND001",1,2050,14996.6223545797
"CLEWSity","SN","MINLND001",1,2051,14914.045627451
"CLEWSity","SN","MINLND001",1,2052,14980.5603234048
"CLEWSity","SN","MINLND001",1,2053,14909.8024282353
"CLEWSity","SN","MINLND001",1,2054,14907.7315788235
"CLEWSity","SN","MINLND001",1,2055,14905.6528290196
"CLEWSity","SN","MINPRC001",1,2020,341.25
"CLEWSity","SN","MINPRC001",1,2021,341.25
"CLEWSity","SN","MINPRC001",1,2022,341.25
"CLEWSity","SN","MINPRC001",1,2023,341.25
"CLEWSity","SN","MINPRC001",1,2024,341.25
"CLEWSity","SN","MINPRC001",1,2025,341.25
"CLEWSity","SN","MINPRC001",1,2026,341.25
"CLEWSity","SN","MINPRC001",1,2027,341.25
"CLEWSity","SN","MINPRC001",1,2028,341.25
"CLEWSity","SN","MINPRC001",1,2029,341.25
"CLEWSity","SN","MINPRC001",1,2030,341.25
"CLEWSity","SN","MINPRC001",1,2031,341.25
"CLEWSity","SN","MINPRC001",1,2032,341.073206490882
"CLEWSity","SN","MINPRC001",1,2033,340.986365781285
"CLEWSity","SN","MINPRC001",1,2034,341.142399564439
"CLEWSity","SN","MINPRC001",1,2035,340.192299508405
"CLEWSity","SN","MINPRC001",1,2036,339.427205890122
"CLEWSity","SN","MINPRC001",1,2037,340.055225294483
"CLEWSity","SN","MINPRC001",1,2038,341.231359631741
"CLEWSity","SN","MINPRC001",1,2039,340.973153833072
"CLEWSity","SN","MINPRC001",1,2040,341.221686960143
"CLEWSity","SN","MINPRC001",1,2041,341.283564355045
"CLEWSity","SN","MINPRC001",1,2042,340.911830484443
"CLEWSity","SN","MINPRC001",1,2043,340.723146552286
"CLEWSity","SN","MINPRC001",1,2044,339.492178572418
"CLEWSity","SN","MINPRC001",1,2045,341.223227541072
"CLEWSity","SN","MINPRC001",1,2046,340.310742196816
"CLEWSity","SN","MINPRC001",1,2047,338.98282062936
"CLEWSity","SN","MINPRC001",1,2048,340.389909211519
"CLEWSity","SN","MINPRC001",1,2049,339.004177293582
"CLEWSity","SN","MINPRC001",1,2050,341.173158566689
"CLEWSity","SN","MINPRC001",1,2051,339.29453802451
"CLEWSity","SN","MINPRC001",1,2052,340.80774735746
"CLEWSity","SN","MINPRC001",1,2053,339.198005242353
"CLEWSity","SN","MINPRC001",1,2054,339.150893418236
"CLEWSity","SN","MINPRC001",1,2055,339.103601860196
"CLEWSity","SN","MINWND001",1,2048,46.3185
"CLEWSity","SN","MINWND001",1,2049,48.2895
"CLEWSity","SN","MINWND001",1,2050,50.2605
"CLEWSity","SN","MINWND001",1,2051,50.2605
"CLEWSity","SN","MINWND001",1,2052,50.2605
"CLEWSity","SN","MINWND001",1,2054,50.2605
"CLEWSity","SN","MINWND001",1,2055,50.2605
"CLEWSity","SN","PRCBAG001",1,2045,49.498700016265
"CLEWSity","SN","PRCBAG001",1,2046,17.2525895395487
"CLEWSity","SN","PRCBAG001",1,2048,31.0187216770942
"CLEWSity","SN","PRCBAG001",1,2050,38.6202037041458
"CLEWSity","SN","PRCBAG001",1,2052,32.9571577755038
"CLEWSity","SN","PRCCRP002",1,2020,0.632539544913098
"CLEWSity","SN","PRCCRP002",1,2021,0.927972401843703
"CLEWSity","SN","PRCCRP002",1,2022,1.03755933278449
"CLEWSity","SN","PRCCRP002",1,2023,1.03755933278459
"CLEWSity","SN","PRCCRP002",1,2024,0.691744994124992
"CLEWSity","SN","PRCCRP002",1,2025,0.592274537564714
"CLEWSity","SN","PRCCRP002",1,2026,0.598416081414843
"CLEWSity","SN","PRCCRP002",1,2027,0.677536696143206
"CLEWSity","SN","PRCCRP002",1,2028,0.599136872280184
"CLEWSity","SN","PRCCRP002",1,2029,0.567470747671097
"CLEWSity","SN","PRCCRP002",1,2030,0.592812591642728
"CLEWSity","SN","PRCCRP002",1,2031,0.623479258309395
"CLEWSity","SN","PRCCRP002",1,2032,0.654145924976061
"CLEWSity","SN","PRCCRP002",1,2033,0.686145924976061
"CLEWSity","SN","PRCCRP002",1,2034,0.716812591642728
"CLEWSity","SN","PRCCRP002",1,2035,0.463648309756456
"CLEWSity","SN","PRCCRP002",1,2036,0.160964694951152
"CLEWSity","SN","PRCCRP002",1,2037,0.524822296284523
"CLEWSity","SN","PRCCRP002",1,2038,1.11933423457183
"CLEWSity","SN","PRCCRP002",1,2039,1.06385222889717
"CLEWSity","SN","PRCCRP002",1,2040,0.850118669335396
"CLEWSity","SN","PRCCRP002",1,2041,0.888785336002063
"CLEWSity","SN","PRCCRP002",1,2042,0.927452002668729
"CLEWSity","SN","PRCCRP002",1,2043,0.986909804087169
"CLEWSity","SN","PRCCRP002",1,2044,0.407870667806838
"CLEWSity","SN","PRCCRP002",1,2045,1.37130707048607
"CLEWSity","SN","PRCCRP002",1,2046,0.477964027580581
"CLEWSity","SN","PRCCRP002",1,2048,0.859339585469144
"CLEWSity","SN","PRCCRP002",1,2050,1.0705552887895
"CLEWSity","SN","PRCCRP002",1,2052,0.913041826670651
"CLEWSity","SN","PRCCRP002",1,2055,0.00024468085106111
"CLEWSity","SN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SN","PRCCTL001",1,2021,0.153
"CLEWSity","SN","PRCCTL001",1,2022,0.156
"CLEWSity","SN","PRCCTL001",1,2023,0.159
"CLEWSity","SN","PRCCTL001",1,2024,0.162
"CLEWSity","SN","PRCCTL001",1,2025,0.166
"CLEWSity","SN","PRCCTL001",1,2026,0.169
"CLEWSity","SN","PRCCTL001",1,2027,0.172
"CLEWSity","SN","PRCCTL001",1,2028,0.176
"CLEWSity","SN","PRCCTL001",1,2029,0.179
"CLEWSity","SN","PRCCTL001",1,2030,0.183
"CLEWSity","SN","PRCCTL001",1,2031,0.187
"CLEWSity","SN","PRCCTL001",1,2032,0.19
"CLEWSity","SN","PRCCTL001",1,2033,0.194
"CLEWSity","SN","PRCCTL001",1,2034,0.198
"CLEWSity","SN","PRCCTL001",1,2035,0.202
"CLEWSity","SN","PRCCTL001",1,2036,0.206
"CLEWSity","SN","PRCCTL001",1,2037,0.21
"CLEWSity","SN","PRCCTL001",1,2038,0.214
"CLEWSity","SN","PRCCTL001",1,2039,0.219
"CLEWSity","SN","PRCCTL001",1,2040,0.223
"CLEWSity","SN","PRCCTL001",1,2041,0.227
"CLEWSity","SN","PRCCTL001",1,2042,0.232
"CLEWSity","SN","PRCCTL001",1,2043,0.237
"CLEWSity","SN","PRCCTL001",1,2044,0.241
"CLEWSity","SN","PRCCTL001",1,2045,0.246
"CLEWSity","SN","PRCCTL001",1,2046,0.251
"CLEWSity","SN","PRCCTL001",1,2047,0.256
"CLEWSity","SN","PRCCTL001",1,2048,0.261
"CLEWSity","SN","PRCCTL001",1,2049,0.266
"CLEWSity","SN","PRCCTL001",1,2050,0.272
"CLEWSity","SN","PRCCTL001",1,2051,0.277
"CLEWSity","SN","PRCCTL001",1,2052,0.283
"CLEWSity","SN","PRCCTL001",1,2053,0.288
"CLEWSity","SN","PRCCTL001",1,2054,0.294
"CLEWSity","SN","PRCCTL001",1,2055,0.3
"CLEWSity","SN","PWRBIO001",1,2045,17.3254112762566
"CLEWSity","SN","PWRBIO001",1,2046,6.03870827425574
"CLEWSity","SN","PWRBIO001",1,2048,10.8570954417551
"CLEWSity","SN","PWRBIO001",1,2050,13.5177471838102
"CLEWSity","SN","PWRBIO001",1,2052,11.5355820005264
"CLEWSity","SN","PWRGAS001",1,2020,7.98930991530165
"CLEWSity","SN","PWRGAS001",1,2021,9.55702646265217
"CLEWSity","SN","PWRGAS001",1,2022,11.3646118492901
"CLEWSity","SN","PWRGAS001",1,2023,12.7689484575131
"CLEWSity","SN","PWRGAS001",1,2024,14.8023282939867
"CLEWSity","SN","PWRGAS001",1,2025,16.5079844264426
"CLEWSity","SN","PWRGAS001",1,2026,18.2839374377641
"CLEWSity","SN","PWRGAS001",1,2027,17.7630039419815
"CLEWSity","SN","PWRGAS001",1,2028,19.4876365502332
"CLEWSity","SN","PWRGAS001",1,2029,18.5983943639486
"CLEWSity","SN","PWRGAS001",1,2030,18.296799762268
"CLEWSity","SN","PWRGAS001",1,2031,17.4478748169651
"CLEWSity","SN","PWRGAS001",1,2032,17.2846641007984
"CLEWSity","SN","PWRGAS001",1,2033,16.5496442060891
"CLEWSity","SN","PWRGAS001",1,2034,16.0930971899238
"CLEWSity","SN","PWRGAS001",1,2035,16.7587009363506
"CLEWSity","SN","PWRGAS001",1,2036,18.3204072889196
"CLEWSity","SN","PWRGAS001",1,2037,21.2306484252592
"CLEWSity","SN","PWRGAS001",1,2038,22.0187073954887
"CLEWSity","SN","PWRGAS001",1,2039,21.8694086019014
"CLEWSity","SN","PWRGAS001",1,2040,21.6631363543762
"CLEWSity","SN","PWRGAS001",1,2041,21.7488692339377
"CLEWSity","SN","PWRGAS001",1,2042,21.4990589654782
"CLEWSity","SN","PWRGAS001",1,2043,23.1229089232947
"CLEWSity","SN","PWRGAS001",1,2044,23.4070652855955
"CLEWSity","SN","PWRGAS001",1,2045,8.09245490080482
"CLEWSity","SN","PWRGAS001",1,2046,18.3078653539985
"CLEWSity","SN","PWRGAS001",1,2047,24.0434622956082
"CLEWSity","SN","PWRGAS001",1,2048,17.5766493232279
"CLEWSity","SN","PWRGAS001",1,2049,29.8808757718904
"CLEWSity","SN","PWRGAS001",1,2050,22.0219408238799
"CLEWSity","SN","PWRGAS001",1,2051,36.0687643721007
"CLEWSity","SN","PWRGAS001",1,2052,29.5898934166122
"CLEWSity","SN","PWRGAS001",1,2053,42.3991723344843
"CLEWSity","SN","PWRGAS001",1,2055,17.9420379744276
"CLEWSity","SN","PWRHYD001",1,2020,21.44448
"CLEWSity","SN","PWRHYD001",1,2021,21.44448
"CLEWSity","SN","PWRHYD001",1,2022,21.44448
"CLEWSity","SN","PWRHYD001",1,2023,21.44448
"CLEWSity","SN","PWRHYD001",1,2024,21.44448
"CLEWSity","SN","PWRHYD001",1,2025,21.44448
"CLEWSity","SN","PWRHYD001",1,2026,21.44448
"CLEWSity","SN","PWRHYD001",1,2027,24.12504
"CLEWSity","SN","PWRHYD001",1,2028,24.12504
"CLEWSity","SN","PWRHYD001",1,2029,26.8056
"CLEWSity","SN","PWRHYD001",1,2030,29.48616
"CLEWSity","SN","PWRHYD001",1,2031,32.16672
"CLEWSity","SN","PWRHYD001",1,2032,34.84728
"CLEWSity","SN","PWRHYD001",1,2033,37.52784
"CLEWSity","SN","PWRHYD001",1,2034,40.2084
"CLEWSity","SN","PWRHYD001",1,2035,41.1850501825729
"CLEWSity","SN","PWRHYD001",1,2036,41.1850501825729
"CLEWSity","SN","PWRHYD001",1,2037,41.382823550504
"CLEWSity","SN","PWRHYD001",1,2038,44.063383550504
"CLEWSity","SN","PWRHYD001",1,2039,46.743943550504
"CLEWSity","SN","PWRHYD001",1,2040,49.424503550504
"CLEWSity","SN","PWRHYD001",1,2041,52.105063550504
"CLEWSity","SN","PWRHYD001",1,2042,54.785623550504
"CLEWSity","SN","PWRHYD001",1,2043,55.7643609201632
"CLEWSity","SN","PWRHYD001",1,2044,56.7965640803459
"CLEWSity","SN","PWRHYD001",1,2045,59.4771240803459
"CLEWSity","SN","PWRHYD001",1,2046,62.1576840803459
"CLEWSity","SN","PWRHYD001",1,2047,64.2198310286288
"CLEWSity","SN","PWRHYD001",1,2048,64.33344
"CLEWSity","SN","PWRHYD001",1,2049,64.33344
"CLEWSity","SN","PWRHYD001",1,2050,64.33344
"CLEWSity","SN","PWRHYD001",1,2051,64.33344
"CLEWSity","SN","PWRHYD001",1,2052,64.33344
"CLEWSity","SN","PWRHYD001",1,2053,64.33344
"CLEWSity","SN","PWRHYD001",1,2054,64.33344
"CLEWSity","SN","PWRHYD001",1,2055,64.33344
"CLEWSity","SN","PWRTRN001",1,2020,29.4337899153017
"CLEWSity","SN","PWRTRN001",1,2021,31.0015064626522
"CLEWSity","SN","PWRTRN001",1,2022,32.8090918492901
"CLEWSity","SN","PWRTRN001",1,2023,34.2134284575131
"CLEWSity","SN","PWRTRN001",1,2024,36.2468082939867
"CLEWSity","SN","PWRTRN001",1,2025,37.9524644264426
"CLEWSity","SN","PWRTRN001",1,2026,39.7284174377641
"CLEWSity","SN","PWRTRN001",1,2027,41.8880439419815
"CLEWSity","SN","PWRTRN001",1,2028,43.6126765502332
"CLEWSity","SN","PWRTRN001",1,2029,45.4039943639486
"CLEWSity","SN","PWRTRN001",1,2030,47.782959762268
"CLEWSity","SN","PWRTRN001",1,2031,49.6145948169651
"CLEWSity","SN","PWRTRN001",1,2032,52.1319441007984
"CLEWSity","SN","PWRTRN001",1,2033,54.0774842060891
"CLEWSity","SN","PWRTRN001",1,2034,56.3014971899238
"CLEWSity","SN","PWRTRN001",1,2035,57.9437511189235
"CLEWSity","SN","PWRTRN001",1,2036,59.5054574714925
"CLEWSity","SN","PWRTRN001",1,2037,62.6134719757632
"CLEWSity","SN","PWRTRN001",1,2038,66.0820909459927
"CLEWSity","SN","PWRTRN001",1,2039,68.6133521524054
"CLEWSity","SN","PWRTRN001",1,2040,71.0876399048802
"CLEWSity","SN","PWRTRN001",1,2041,73.8539327844417
"CLEWSity","SN","PWRTRN001",1,2042,76.2846825159823
"CLEWSity","SN","PWRTRN001",1,2043,78.8872698434579
"CLEWSity","SN","PWRTRN001",1,2044,80.2036293659414
"CLEWSity","SN","PWRTRN001",1,2045,84.8949902574073
"CLEWSity","SN","PWRTRN001",1,2046,86.5042577086002
"CLEWSity","SN","PWRTRN001",1,2047,88.2632933242369
"CLEWSity","SN","PWRTRN001",1,2048,92.767184764983
"CLEWSity","SN","PWRTRN001",1,2049,94.2143157718903
"CLEWSity","SN","PWRTRN001",1,2050,99.8731280076902
"CLEWSity","SN","PWRTRN001",1,2051,100.402204372101
"CLEWSity","SN","PWRTRN001",1,2052,105.458915417139
"CLEWSity","SN","PWRTRN001",1,2053,106.732612334484
"CLEWSity","SN","PWRTRN001",1,2054,109.447680690606
"CLEWSity","SN","PWRTRN001",1,2055,112.653597867407
"CLEWSity","SN","PWRWND001",1,2054,45.1142406906056
"CLEWSity","SN","PWRWND001",1,2055,30.3781198929796
"CLEWSity","SN","WATAGR001",1,2020,0.35213
"CLEWSity","SN","WATAGR001",1,2021,0.417984953010312
"CLEWSity","SN","WATAGR001",1,2022,0.437946466003233
"CLEWSity","SN","WATAGR001",1,2023,0.471363424752094
"CLEWSity","SN","WATAGR001",1,2024,0.644872382110199
"CLEWSity","SN","WATAGR001",1,2025,0.816702996397947
"CLEWSity","SN","WATAGR001",1,2026,0.831204737210978
"CLEWSity","SN","WATAGR001",1,2027,0.999847989530772
"CLEWSity","SN","WATAGR001",1,2028,0.999847989530772
"CLEWSity","SN","WATAGR001",1,2029,1.02182242530389
"CLEWSity","SN","WATAGR001",1,2030,1.11436723651124
"CLEWSity","SN","WATAGR001",1,2031,1.14147631281766
"CLEWSity","SN","WATAGR001",1,2032,1.28872794994346
"CLEWSity","SN","WATAGR001",1,2033,1.3605994591016
"CLEWSity","SN","WATAGR001",1,2034,1.37849782653706
"CLEWSity","SN","WATAGR001",1,2035,1.1823529895941
"CLEWSity","SN","WATAGR001",1,2036,0.955860718472155
"CLEWSity","SN","WATAGR001",1,2037,1.29860039888769
"CLEWSity","SN","WATAGR001",1,2038,1.76637393124614
"CLEWSity","SN","WATAGR001",1,2039,1.74439949547302
"CLEWSity","SN","WATAGR001",1,2040,1.88866525202972
"CLEWSity","SN","WATAGR001",1,2041,1.94901357274248
"CLEWSity","SN","WATAGR001",1,2042,1.86575421957583
"CLEWSity","SN","WATAGR001",1,2043,1.84846044571049
"CLEWSity","SN","WATAGR001",1,2044,1.36203426288576
"CLEWSity","SN","WATAGR001",1,2045,2.11288745388088
"CLEWSity","SN","WATAGR001",1,2046,1.79249719617742
"CLEWSity","SN","WATAGR001",1,2047,1.30447168247125
"CLEWSity","SN","WATAGR001",1,2048,1.97886693802851
"CLEWSity","SN","WATAGR001",1,2049,1.40196700833423
"CLEWSity","SN","WATAGR001",1,2050,2.36490027888356
"CLEWSity","SN","WATAGR001",1,2051,1.5950568355776
"CLEWSity","SN","WATAGR001",1,2052,2.32158435933034
"CLEWSity","SN","WATAGR001",1,2053,1.67200005669738
"CLEWSity","SN","WATAGR001",1,2054,1.70995839121191
"CLEWSity","SN","WATAGR001",1,2055,1.74957183967601
"CLEWSity","SN","WATELC001",1,2020,0.0040945213315921
"CLEWSity","SN","WATELC001",1,2021,0.00489797606210924
"CLEWSity","SN","WATELC001",1,2022,0.00582436357276116
"CLEWSity","SN","WATELC001",1,2023,0.00654408608447547
"CLEWSity","SN","WATELC001",1,2024,0.00758619325066817
"CLEWSity","SN","WATELC001",1,2025,0.00846034201855183
"CLEWSity","SN","WATELC001",1,2026,0.00937051793685408
"CLEWSity","SN","WATELC001",1,2027,0.00910353952026551
"CLEWSity","SN","WATELC001",1,2028,0.00998741373199449
"CLEWSity","SN","WATELC001",1,2029,0.00953167711152367
"CLEWSity","SN","WATELC001",1,2030,0.00937710987816233
"CLEWSity","SN","WATELC001",1,2031,0.00894203584369461
"CLEWSity","SN","WATELC001",1,2032,0.00885839035165916
"CLEWSity","SN","WATELC001",1,2033,0.00848169265562067
"CLEWSity","SN","WATELC001",1,2034,0.00824771230983592
"CLEWSity","SN","WATELC001",1,2035,0.00858883422987969
"CLEWSity","SN","WATELC001",1,2036,0.0093892087355713
"CLEWSity","SN","WATELC001",1,2037,0.0108807073179453
"CLEWSity","SN","WATELC001",1,2038,0.011284587540188
"CLEWSity","SN","WATELC001",1,2039,0.0112080719084745
"CLEWSity","SN","WATELC001",1,2040,0.0111023573816178
"CLEWSity","SN","WATELC001",1,2041,0.0111462954823931
"CLEWSity","SN","WATELC001",1,2042,0.0110182677198076
"CLEWSity","SN","WATELC001",1,2043,0.0118504908231885
"CLEWSity","SN","WATELC001",1,2044,0.0119961209588677
"CLEWSity","SN","WATELC001",1,2045,0.015192332825276
"CLEWSity","SN","WATELC001",1,2046,0.0132324575187623
"CLEWSity","SN","WATELC001",1,2047,0.0123222744264992
"CLEWSity","SN","WATELC001",1,2048,0.0159294311222732
"CLEWSity","SN","WATELC001",1,2049,0.0153139488330938
"CLEWSity","SN","WATELC001",1,2050,0.0199038085019175
"CLEWSity","SN","WATELC001",1,2051,0.0184852417407016
"CLEWSity","SN","WATELC001",1,2052,0.0225187539013493
"CLEWSity","SN","WATELC001",1,2053,0.0217295758214232
"CLEWSity","SN","WATELC001",1,2055,0.00919529446189414
"CLEWSity","SN","WATGRD001",1,2021,10.118663926368
"CLEWSity","SN","WATSUR001",1,2020,1.27568216900564
"CLEWSity","SN","WATSUR001",1,2021,128.469879529756
"CLEWSity","SN","WATSUR001",1,2022,1.45673140510866
"CLEWSity","SN","WATSUR001",1,2023,1.51790751083657
"CLEWSity","SN","WATSUR001",1,2024,1.74245857536087
"CLEWSity","SN","WATSUR001",1,2025,1.9651633384165
"CLEWSity","SN","WATSUR001",1,2026,2.0322419218145
"CLEWSity","SN","WATSUR001",1,2027,2.25395152905104
"CLEWSity","SN","WATSUR001",1,2028,2.30983540326277
"CLEWSity","SN","WATSUR001",1,2029,2.38802076908208
"CLEWSity","SN","WATSUR001",1,2030,2.56693620860109
"CLEWSity","SN","WATSUR001",1,2031,128.108445075378
"CLEWSity","SN","WATSUR001",1,2032,128.013201754424
"CLEWSity","SN","WATSUR001",1,2033,128.437231573988
"CLEWSity","SN","WATSUR001",1,2034,3.05174553884689
"CLEWSity","SN","WATSUR001",1,2035,2.92260849049064
"CLEWSity","SN","WATSUR001",1,2036,2.76524992720773
"CLEWSity","SN","WATSUR001",1,2037,3.1811477728723
"CLEWSity","SN","WATSUR001",1,2038,3.75958459553566
"CLEWSity","SN","WATSUR001",1,2039,3.81417588853151
"CLEWSity","SN","WATSUR001",1,2040,3.99476760941133
"CLEWSity","SN","WATSUR001",1,2041,4.13515986822488
"CLEWSity","SN","WATSUR001",1,2042,4.13177248729564
"CLEWSity","SN","WATSUR001",1,2043,4.19864426986701
"CLEWSity","SN","WATSUR001",1,2044,3.79903038384462
"CLEWSity","SN","WATSUR001",1,2045,4.68862683851754
"CLEWSity","SN","WATSUR001",1,2046,129.353240844515
"CLEWSity","SN","WATSUR001",1,2047,128.739392562838
"CLEWSity","SN","WATSUR001",1,2048,129.212983201718
"CLEWSity","SN","WATSUR001",1,2049,128.839008501187
"CLEWSity","SN","WATSUR001",1,2050,129.135176567741
"CLEWSity","SN","WATSUR001",1,2051,129.147026001765
"CLEWSity","SN","WATSUR001",1,2052,129.157999252188
"CLEWSity","SN","WATSUR001",1,2053,5.36135497010406
"CLEWSity","SN","WATSUR001",1,2054,129.183472230753
"CLEWSity","SN","WATSUR001",1,2055,5.3168646771043
"CLEWSity","SN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","SN","WATTRN001",1,2021,0.946666666666666
"CLEWSity","SN","WATTRN001",1,2022,0.993333333333333
"CLEWSity","SN","WATTRN001",1,2023,1.04
"CLEWSity","SN","WATTRN001",1,2024,1.09
"CLEWSity","SN","WATTRN001",1,2025,1.14
"CLEWSity","SN","WATTRN001",1,2026,1.19166666666667
"CLEWSity","SN","WATTRN001",1,2027,1.245
"CLEWSity","SN","WATTRN001",1,2028,1.3
"CLEWSity","SN","WATTRN001",1,2029,1.35666666666667
"CLEWSity","SN","WATTRN001",1,2030,1.415
"CLEWSity","SN","WATTRN001",1,2031,1.475
"CLEWSity","SN","WATTRN001",1,2032,1.53666666666667
"CLEWSity","SN","WATTRN001",1,2033,1.6
"CLEWSity","SN","WATTRN001",1,2034,1.665
"CLEWSity","SN","WATTRN001",1,2035,1.73166666666667
"CLEWSity","SN","WATTRN001",1,2036,1.8
"CLEWSity","SN","WATTRN001",1,2037,1.87166666666667
"CLEWSity","SN","WATTRN001",1,2038,1.94333333333333
"CLEWSity","SN","WATTRN001",1,2039,2.01833333333333
"CLEWSity","SN","WATTRN001",1,2040,2.095
"CLEWSity","SN","WATTRN001",1,2041,2.175
"CLEWSity","SN","WATTRN001",1,2042,2.255
"CLEWSity","SN","WATTRN001",1,2043,2.33833333333333
"CLEWSity","SN","WATTRN001",1,2044,2.425
"CLEWSity","SN","WATTRN001",1,2045,2.51166666666667
"CLEWSity","SN","WATTRN001",1,2046,2.60166666666667
"CLEWSity","SN","WATTRN001",1,2047,2.695
"CLEWSity","SN","WATTRN001",1,2048,2.79
"CLEWSity","SN","WATTRN001",1,2049,2.88833333333333
"CLEWSity","SN","WATTRN001",1,2050,2.98833333333333
"CLEWSity","SN","WATTRN001",1,2051,3.08666666666667
"CLEWSity","SN","WATTRN001",1,2052,3.18666666666667
"CLEWSity","SN","WATTRN001",1,2053,3.29
"CLEWSity","SN","WATTRN001",1,2054,3.39666666666667
"CLEWSity","SN","WATTRN001",1,2055,3.505
"CLEWSity","WD","AGRCRP001",1,2020,223.882352941176
"CLEWSity","WD","AGRCRP001",1,2021,228.793696964322
"CLEWSity","WD","AGRCRP001",1,2022,245.879302357214
"CLEWSity","WD","AGRCRP001",1,2023,246.202546135494
"CLEWSity","WD","AGRCRP001",1,2024,260.455306282554
"CLEWSity","WD","AGRCRP001",1,2025,259.299917164907
"CLEWSity","WD","AGRCRP001",1,2026,273.266089409799
"CLEWSity","WD","AGRCRP001",1,2027,276.334452164907
"CLEWSity","WD","AGRCRP001",1,2028,270.774852164907
"CLEWSity","WD","AGRCRP001",1,2029,270.935142056859
"CLEWSity","WD","AGRCRP001",1,2030,259.651252164906
"CLEWSity","WD","AGRCRP001",1,2031,278.503190335979
"CLEWSity","WD","AGRCRP001",1,2032,244.482104472599
"CLEWSity","WD","AGRCRP001",1,2033,241.781132119658
"CLEWSity","WD","AGRCRP001",1,2034,260.265341531423
"CLEWSity","WD","AGRCRP001",1,2035,274.378694941812
"CLEWSity","WD","AGRCRP001",1,2036,291.208321506901
"CLEWSity","WD","AGRCRP001",1,2037,268.063495525774
"CLEWSity","WD","AGRCRP001",1,2038,197.745479473004
"CLEWSity","WD","AGRCRP001",1,2039,241.324995566851
"CLEWSity","WD","AGRCRP001",1,2040,222.04429573398
"CLEWSity","WD","AGRCRP001",1,2041,217.99405573398
"CLEWSity","WD","AGRCRP001",1,2042,270.976264449461
"CLEWSity","WD","AGRCRP001",1,2043,300.042158567108
"CLEWSity","WD","AGRCRP001",1,2044,321.162072418604
"CLEWSity","WD","AGRCRP001",1,2045,275.599523266137
"CLEWSity","WD","AGRCRP001",1,2046,373.19596634544
"CLEWSity","WD","AGRCRP001",1,2047,436.876594561762
"CLEWSity","WD","AGRCRP001",1,2048,442.456598811797
"CLEWSity","WD","AGRCRP001",1,2049,441.700319939572
"CLEWSity","WD","AGRCRP001",1,2050,403.835893631165
"CLEWSity","WD","AGRCRP001",1,2051,436.983198690938
"CLEWSity","WD","AGRCRP001",1,2052,484.721334634367
"CLEWSity","WD","AGRCRP001",1,2053,532.452472978016
"CLEWSity","WD","AGRCRP001",1,2054,565.606775637569
"CLEWSity","WD","AGRCRP001",1,2055,592.93408
"CLEWSity","WD","AGRPST001",1,2020,3584.78313253012
"CLEWSity","WD","AGRPST001",1,2021,3658.17469879518
"CLEWSity","WD","AGRPST001",1,2022,3729.90361445783
"CLEWSity","WD","AGRPST001",1,2023,3801.63253012048
"CLEWSity","WD","AGRPST001",1,2024,3873.36144578313
"CLEWSity","WD","AGRPST001",1,2025,3969
"CLEWSity","WD","AGRPST001",1,2026,4040.72891566265
"CLEWSity","WD","AGRPST001",1,2027,4112.4578313253
"CLEWSity","WD","AGRPST001",1,2028,4208.09638554217
"CLEWSity","WD","AGRPST001",1,2029,4279.82530120482
"CLEWSity","WD","AGRPST001",1,2030,4375.46385542168
"CLEWSity","WD","AGRPST001",1,2031,4471.10240963855
"CLEWSity","WD","AGRPST001",1,2032,4542.8313253012
"CLEWSity","WD","AGRPST001",1,2033,4638.46987951807
"CLEWSity","WD","AGRPST001",1,2034,4734.10843373493
"CLEWSity","WD","AGRPST001",1,2035,4764.2205078624
"CLEWSity","WD","AGRPST001",1,2036,4669.63261657218
"CLEWSity","WD","AGRPST001",1,2037,4579.12513836559
"CLEWSity","WD","AGRPST001",1,2038,4492.7625315308
"CLEWSity","WD","AGRPST001",1,2039,4354.15353918819
