REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SN","LNDCRP001R","LND001",2026,20.6477932098765
"CLEWSity","SN","LNDCRP001R","LND001",2027,18.9810432098765
"CLEWSity","SN","LNDCRP001R","LND001",2028,17.3145432098765
"CLEWSity","SN","LNDCRP001R","LND001",2029,15.6477932098765
"CLEWSity","SN","LNDCRP001R","LND001",2030,13.9810432098765
"CLEWSity","SN","LNDCRP001R","LND001",2031,12.3145432098765
"CLEWSity","SN","LNDCRP001R","LND001",2032,10.6477932098765
"CLEWSity","SN","LNDCRP001R","LND001",2033,8.98104320987654
"CLEWSity","SN","LNDCRP001R","LND001",2034,7.31454320987654
"CLEWSity","SN","LNDCRP001R","LND001",2035,5.64779320987654
"CLEWSity","SN","LNDCRP001R","LND001",2036,2.79929012345679
"CLEWSity","SN","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","SN","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","SN","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","SN","LNDCRP001R","WATEVT",2023,0.198257441512346
"CLEWSity","SN","LNDCRP001R","WATEVT",2024,0.185373464012346
"CLEWSity","SN","LNDCRP001R","WATEVT",2025,0.172491419012346
"CLEWSity","SN","LNDCRP001R","WATEVT",2026,0.159607441512346
"CLEWSity","SN","LNDCRP001R","WATEVT",2027,0.146723464012346
"CLEWSity","SN","LNDCRP001R","WATEVT",2028,0.133841419012346
"CLEWSity","SN","LNDCRP001R","WATEVT",2029,0.120957441512346
"CLEWSity","SN","LNDCRP001R","WATEVT",2030,0.108073464012346
"CLEWSity","SN","LNDCRP001R","WATEVT",2031,0.0951914190123457
"CLEWSity","SN","LNDCRP001R","WATEVT",2032,0.0823074415123457
"CLEWSity","SN","LNDCRP001R","WATEVT",2033,0.0694234640123457
"CLEWSity","SN","LNDCRP001R","WATEVT",2034,0.0565414190123457
"CLEWSity","SN","LNDCRP001R","WATEVT",2035,0.0436574415123457
"CLEWSity","SN","LNDCRP001R","WATEVT",2036,0.021638512654321
"CLEWSity","SN","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","SN","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","SN","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2023,0.0197488007716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2024,0.0184654032716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2025,0.0171821982716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2026,0.0158988007716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2027,0.0146154032716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2028,0.0133321982716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2029,0.0120488007716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2030,0.0107654032716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2031,0.00948219827160494
"CLEWSity","SN","LNDCRP001R","WATGRD",2032,0.00819880077160494
"CLEWSity","SN","LNDCRP001R","WATGRD",2033,0.00691540327160494
"CLEWSity","SN","LNDCRP001R","WATGRD",2034,0.00563219827160494
"CLEWSity","SN","LNDCRP001R","WATGRD",2035,0.00434880077160494
"CLEWSity","SN","LNDCRP001R","WATGRD",2036,0.00215545339506172
"CLEWSity","SN","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","SN","LNDCRP001R","WATSUR",2021,0.373089981481482
"CLEWSity","SN","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2023,0.365481053240741
"CLEWSity","SN","LNDCRP001R","WATSUR",2024,0.341729865740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2025,0.317982240740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2026,0.294231053240741
"CLEWSity","SN","LNDCRP001R","WATSUR",2027,0.270479865740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2028,0.246732240740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2029,0.222981053240741
"CLEWSity","SN","LNDCRP001R","WATSUR",2030,0.199229865740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2031,0.175482240740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2032,0.151731053240741
"CLEWSity","SN","LNDCRP001R","WATSUR",2033,0.127979865740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2034,0.104232240740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2035,0.0804810532407407
"CLEWSity","SN","LNDCRP001R","WATSUR",2036,0.0398898842592592
"CLEWSity","SN","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","SN","LNDCRP002I","CRP002",2021,0.6283171154661
"CLEWSity","SN","LNDCRP002I","CRP002",2022,0.692220545635013
"CLEWSity","SN","LNDCRP002I","CRP002",2023,0.662220545635013
"CLEWSity","SN","LNDCRP002I","CRP002",2024,0.984202233135012
"CLEWSity","SN","LNDCRP002I","CRP002",2025,1.11347613062166
"CLEWSity","SN","LNDCRP002I","CRP002",2026,1.12502223305991
"CLEWSity","SN","LNDCRP002I","CRP002",2027,1.27376898874923
"CLEWSity","SN","LNDCRP002I","CRP002",2028,1.12637731988675
"CLEWSity","SN","LNDCRP002I","CRP002",2029,1.06684500562166
"CLEWSity","SN","LNDCRP002I","CRP002",2030,1.11448767228833
"CLEWSity","SN","LNDCRP002I","CRP002",2031,1.17214100562166
"CLEWSity","SN","LNDCRP002I","CRP002",2032,1.229794338955
"CLEWSity","SN","LNDCRP002I","CRP002",2033,1.289954338955
"CLEWSity","SN","LNDCRP002I","CRP002",2034,1.34760767228833
"CLEWSity","SN","LNDCRP002I","CRP002",2035,0.871658822342137
"CLEWSity","SN","LNDCRP002I","CRP002",2036,0.302613626508165
"CLEWSity","SN","LNDCRP002I","CRP002",2037,0.986665917014904
"CLEWSity","SN","LNDCRP002I","CRP002",2038,2.10434836099503
"CLEWSity","SN","LNDCRP002I","CRP002",2039,2.00004219032667
"CLEWSity","SN","LNDCRP002I","CRP002",2040,1.59822309835054
"CLEWSity","SN","LNDCRP002I","CRP002",2041,1.67091643168388
"CLEWSity","SN","LNDCRP002I","CRP002",2042,1.74360976501721
"CLEWSity","SN","LNDCRP002I","CRP002",2043,1.85539043168388
"CLEWSity","SN","LNDCRP002I","CRP002",2044,0.766796855476854
"CLEWSity","SN","LNDCRP002I","CRP002",2045,2.5780572925138
"CLEWSity","SN","LNDCRP002I","CRP002",2046,0.898572371851492
"CLEWSity","SN","LNDCRP002I","CRP002",2048,1.61555842068199
"CLEWSity","SN","LNDCRP002I","CRP002",2050,2.01264394292426
"CLEWSity","SN","LNDCRP002I","CRP002",2052,1.71651863414082
"CLEWSity","SN","LNDCRP002I","CRP002",2055,0.000459999999994886
"CLEWSity","SN","LNDCRP002I","LND001",2020,4.5
"CLEWSity","SN","LNDCRP002I","LND001",2021,6.283171154661
"CLEWSity","SN","LNDCRP002I","LND001",2022,6.92220545635012
"CLEWSity","SN","LNDCRP002I","LND001",2023,6.62220545635013
"CLEWSity","SN","LNDCRP002I","LND001",2024,9.84202233135012
"CLEWSity","SN","LNDCRP002I","LND001",2025,11.1347613062166
"CLEWSity","SN","LNDCRP002I","LND001",2026,11.2502223305991
"CLEWSity","SN","LNDCRP002I","LND001",2027,12.7376898874923
"CLEWSity","SN","LNDCRP002I","LND001",2028,11.2637731988675
"CLEWSity","SN","LNDCRP002I","LND001",2029,10.6684500562166
"CLEWSity","SN","LNDCRP002I","LND001",2030,11.1448767228833
"CLEWSity","SN","LNDCRP002I","LND001",2031,11.7214100562166
"CLEWSity","SN","LNDCRP002I","LND001",2032,12.29794338955
"CLEWSity","SN","LNDCRP002I","LND001",2033,12.89954338955
"CLEWSity","SN","LNDCRP002I","LND001",2034,13.4760767228833
"CLEWSity","SN","LNDCRP002I","LND001",2035,8.71658822342137
"CLEWSity","SN","LNDCRP002I","LND001",2036,3.02613626508165
"CLEWSity","SN","LNDCRP002I","LND001",2037,9.86665917014904
"CLEWSity","SN","LNDCRP002I","LND001",2038,21.0434836099503
"CLEWSity","SN","LNDCRP002I","LND001",2039,20.0004219032667
"CLEWSity","SN","LNDCRP002I","LND001",2040,15.9822309835054
"CLEWSity","SN","LNDCRP002I","LND001",2041,16.7091643168388
"CLEWSity","SN","LNDCRP002I","LND001",2042,17.4360976501721
"CLEWSity","SN","LNDCRP002I","LND001",2043,18.5539043168388
"CLEWSity","SN","LNDCRP002I","LND001",2044,7.66796855476854
"CLEWSity","SN","LNDCRP002I","LND001",2045,25.780572925138
"CLEWSity","SN","LNDCRP002I","LND001",2046,8.98572371851492
"CLEWSity","SN","LNDCRP002I","LND001",2048,16.1555842068199
"CLEWSity","SN","LNDCRP002I","LND001",2050,20.1264394292426
"CLEWSity","SN","LNDCRP002I","LND001",2052,17.1651863414082
"CLEWSity","SN","LNDCRP002I","LND001",2055,0.00459999999994886
"CLEWSity","SN","LNDCRP002I","WATEVT",2020,0.09873
"CLEWSity","SN","LNDCRP002I","WATEVT",2021,0.137852775133262
"CLEWSity","SN","LNDCRP002I","WATEVT",2022,0.151873187712322
"CLEWSity","SN","LNDCRP002I","WATEVT",2023,0.145291187712322
"CLEWSity","SN","LNDCRP002I","WATEVT",2024,0.215933969949822
"CLEWSity","SN","LNDCRP002I","WATEVT",2025,0.244296663058393
"CLEWSity","SN","LNDCRP002I","WATEVT",2026,0.246829877933343
"CLEWSity","SN","LNDCRP002I","WATEVT",2027,0.279464916131581
"CLEWSity","SN","LNDCRP002I","WATEVT",2028,0.247127183983152
"CLEWSity","SN","LNDCRP002I","WATEVT",2029,0.234065794233393
"CLEWSity","SN","LNDCRP002I","WATEVT",2030,0.244518595300059
"CLEWSity","SN","LNDCRP002I","WATEVT",2031,0.257167736633393
"CLEWSity","SN","LNDCRP002I","WATEVT",2032,0.269816877966726
"CLEWSity","SN","LNDCRP002I","WATEVT",2033,0.283015981966726
"CLEWSity","SN","LNDCRP002I","WATEVT",2034,0.295665123300059
"CLEWSity","SN","LNDCRP002I","WATEVT",2035,0.191241945621865
"CLEWSity","SN","LNDCRP002I","WATEVT",2036,0.0663934296558915
"CLEWSity","SN","LNDCRP002I","WATEVT",2037,0.21647450219307
"CLEWSity","SN","LNDCRP002I","WATEVT",2038,0.46169403040231
"CLEWSity","SN","LNDCRP002I","WATEVT",2039,0.438809256557672
"CLEWSity","SN","LNDCRP002I","WATEVT",2040,0.35065014777811
"CLEWSity","SN","LNDCRP002I","WATEVT",2041,0.366599065111443
"CLEWSity","SN","LNDCRP002I","WATEVT",2042,0.382547982444776
"CLEWSity","SN","LNDCRP002I","WATEVT",2043,0.407072660711442
"CLEWSity","SN","LNDCRP002I","WATEVT",2044,0.168235230091622
"CLEWSity","SN","LNDCRP002I","WATEVT",2045,0.565625769977528
"CLEWSity","SN","LNDCRP002I","WATEVT",2046,0.197146778384217
"CLEWSity","SN","LNDCRP002I","WATEVT",2048,0.354453517497629
"CLEWSity","SN","LNDCRP002I","WATEVT",2050,0.441574081077583
"CLEWSity","SN","LNDCRP002I","WATEVT",2052,0.376604188330497
"CLEWSity","SN","LNDCRP002I","WATEVT",2055,0.000100923999998878
"CLEWSity","SN","LNDCRP002I","WATGRD",2020,0.001935
"CLEWSity","SN","LNDCRP002I","WATGRD",2021,0.00270176359650423
"CLEWSity","SN","LNDCRP002I","WATGRD",2022,0.00297654834623055
"CLEWSity","SN","LNDCRP002I","WATGRD",2023,0.00284754834623055
"CLEWSity","SN","LNDCRP002I","WATGRD",2024,0.00423206960248055
"CLEWSity","SN","LNDCRP002I","WATGRD",2025,0.00478794736167315
"CLEWSity","SN","LNDCRP002I","WATGRD",2026,0.00483759560215759
"CLEWSity","SN","LNDCRP002I","WATGRD",2027,0.00547720665162168
"CLEWSity","SN","LNDCRP002I","WATGRD",2028,0.00484342247551301
"CLEWSity","SN","LNDCRP002I","WATGRD",2029,0.00458743352417315
"CLEWSity","SN","LNDCRP002I","WATGRD",2030,0.00479229699083981
"CLEWSity","SN","LNDCRP002I","WATGRD",2031,0.00504020632417315
"CLEWSity","SN","LNDCRP002I","WATGRD",2032,0.00528811565750648
"CLEWSity","SN","LNDCRP002I","WATGRD",2033,0.00554680365750648
"CLEWSity","SN","LNDCRP002I","WATGRD",2034,0.00579471299083981
"CLEWSity","SN","LNDCRP002I","WATGRD",2035,0.00374813293607119
"CLEWSity","SN","LNDCRP002I","WATGRD",2036,0.00130123859398511
"CLEWSity","SN","LNDCRP002I","WATGRD",2037,0.00424266344316409
"CLEWSity","SN","LNDCRP002I","WATGRD",2038,0.00904869795227863
"CLEWSity","SN","LNDCRP002I","WATGRD",2039,0.00860018141840468
"CLEWSity","SN","LNDCRP002I","WATGRD",2040,0.00687235932290734
"CLEWSity","SN","LNDCRP002I","WATGRD",2041,0.00718494065624067
"CLEWSity","SN","LNDCRP002I","WATGRD",2042,0.007497521989574
"CLEWSity","SN","LNDCRP002I","WATGRD",2043,0.00797817885624067
"CLEWSity","SN","LNDCRP002I","WATGRD",2044,0.00329722647855047
"CLEWSity","SN","LNDCRP002I","WATGRD",2045,0.0110856463578094
"CLEWSity","SN","LNDCRP002I","WATGRD",2046,0.00386386119896142
"CLEWSity","SN","LNDCRP002I","WATGRD",2048,0.00694690120893255
"CLEWSity","SN","LNDCRP002I","WATGRD",2050,0.00865436895457432
"CLEWSity","SN","LNDCRP002I","WATGRD",2052,0.00738103012680554
"CLEWSity","SN","LNDCRP002I","WATGRD",2055,1.97799999997801e-06
"CLEWSity","SN","LNDCRP002I","WATSUR",2020,0.0333
"CLEWSity","SN","LNDCRP002I","WATSUR",2021,0.0464954665444914
"CLEWSity","SN","LNDCRP002I","WATSUR",2022,0.0512243203769909
"CLEWSity","SN","LNDCRP002I","WATSUR",2023,0.0490043203769909
"CLEWSity","SN","LNDCRP002I","WATSUR",2024,0.0728309652519909
"CLEWSity","SN","LNDCRP002I","WATSUR",2025,0.082397233666003
"CLEWSity","SN","LNDCRP002I","WATSUR",2026,0.083251645246433
"CLEWSity","SN","LNDCRP002I","WATSUR",2027,0.0942589051674428
"CLEWSity","SN","LNDCRP002I","WATSUR",2028,0.0833519216716192
"CLEWSity","SN","LNDCRP002I","WATSUR",2029,0.0789465304160031
"CLEWSity","SN","LNDCRP002I","WATSUR",2030,0.0824720877493363
"CLEWSity","SN","LNDCRP002I","WATSUR",2031,0.086738434416003
"CLEWSity","SN","LNDCRP002I","WATSUR",2032,0.0910047810826697
"CLEWSity","SN","LNDCRP002I","WATSUR",2033,0.0954566210826696
"CLEWSity","SN","LNDCRP002I","WATSUR",2034,0.0997229677493363
"CLEWSity","SN","LNDCRP002I","WATSUR",2035,0.0645027528533181
"CLEWSity","SN","LNDCRP002I","WATSUR",2036,0.0223934083616042
"CLEWSity","SN","LNDCRP002I","WATSUR",2037,0.0730132778591029
"CLEWSity","SN","LNDCRP002I","WATSUR",2038,0.155721778713632
"CLEWSity","SN","LNDCRP002I","WATSUR",2039,0.148003122084174
"CLEWSity","SN","LNDCRP002I","WATSUR",2040,0.11826850927794
"CLEWSity","SN","LNDCRP002I","WATSUR",2041,0.123647815944607
"CLEWSity","SN","LNDCRP002I","WATSUR",2042,0.129027122611274
"CLEWSity","SN","LNDCRP002I","WATSUR",2043,0.137298891944607
"CLEWSity","SN","LNDCRP002I","WATSUR",2044,0.0567429673052872
"CLEWSity","SN","LNDCRP002I","WATSUR",2045,0.190776239646021
"CLEWSity","SN","LNDCRP002I","WATSUR",2046,0.0664943555170104
"CLEWSity","SN","LNDCRP002I","WATSUR",2048,0.119551323130467
"CLEWSity","SN","LNDCRP002I","WATSUR",2050,0.148935651776395
"CLEWSity","SN","LNDCRP002I","WATSUR",2052,0.127022378926421
"CLEWSity","SN","LNDCRP002I","WATSUR",2055,3.40399999996216e-05
"CLEWSity","SN","LNDCRP002R","CRP002",2020,0.739174344436624
"CLEWSity","SN","LNDCRP002R","CRP002",2021,1.11627100000006
"CLEWSity","SN","LNDCRP002R","CRP002",2022,1.25839099999983
"CLEWSity","SN","LNDCRP002R","CRP002",2023,1.28839100000002
"CLEWSity","SN","LNDCRP002R","CRP002",2024,0.316278355819973
"CLEWSity","SN","LNDCRP002R","LND001",2020,14.2148912391658
"CLEWSity","SN","LNDCRP002R","LND001",2021,21.4667500000012
"CLEWSity","SN","LNDCRP002R","LND001",2022,24.1998269230737
"CLEWSity","SN","LNDCRP002R","LND001",2023,24.7767500000004
"CLEWSity","SN","LNDCRP002R","LND001",2024,6.08227607346101
"CLEWSity","SN","LNDCRP002R","WATEVT",2020,0.131487743962284
"CLEWSity","SN","LNDCRP002R","WATEVT",2021,0.198567437500011
"CLEWSity","SN","LNDCRP002R","WATEVT",2022,0.223848399038432
"CLEWSity","SN","LNDCRP002R","WATEVT",2023,0.229184937500003
"CLEWSity","SN","LNDCRP002R","WATEVT",2024,0.0562610536795143
"CLEWSity","SN","LNDCRP002R","WATGRD",2020,0.0109454662541577
"CLEWSity","SN","LNDCRP002R","WATGRD",2021,0.0165293975000009
"CLEWSity","SN","LNDCRP002R","WATGRD",2022,0.0186338667307668
"CLEWSity","SN","LNDCRP002R","WATGRD",2023,0.0190780975000003
"CLEWSity","SN","LNDCRP002R","WATGRD",2024,0.00468335257656498
"CLEWSity","SN","LNDCRP002R","WATSUR",2020,0.180955565474581
"CLEWSity","SN","LNDCRP002R","WATSUR",2021,0.273271727500015
"CLEWSity","SN","LNDCRP002R","WATSUR",2022,0.308063796730728
"CLEWSity","SN","LNDCRP002R","WATSUR",2023,0.315408027500005
"CLEWSity","SN","LNDCRP002R","WATSUR",2024,0.0774273744151587
"CLEWSity","SN","LNDFOR001","FORSTK",2020,39.375
"CLEWSity","SN","LNDFOR001","FORSTK",2021,41.3475
"CLEWSity","SN","LNDFOR001","FORSTK",2022,43.41
"CLEWSity","SN","LNDFOR001","FORSTK",2023,45.585
"CLEWSity","SN","LNDFOR001","FORSTK",2024,47.8575
"CLEWSity","SN","LNDFOR001","FORSTK",2025,50.25
"CLEWSity","SN","LNDFOR001","FORSTK",2026,52.77
"CLEWSity","SN","LNDFOR001","FORSTK",2027,55.4025
"CLEWSity","SN","LNDFOR001","FORSTK",2028,58.1775
"CLEWSity","SN","LNDFOR001","FORSTK",2029,61.08
"CLEWSity","SN","LNDFOR001","FORSTK",2030,64.14
"CLEWSity","SN","LNDFOR001","FORSTK",2031,67.3425
"CLEWSity","SN","LNDFOR001","FORSTK",2032,70.4324999999999
"CLEWSity","SN","LNDFOR001","FORSTK",2033,69.7799999999999
"CLEWSity","SN","LNDFOR001","FORSTK",2034,69.1199999999999
"CLEWSity","SN","LNDFOR001","FORSTK",2035,68.4674999999999
"CLEWSity","SN","LNDFOR001","FORSTK",2036,68.4075
"CLEWSity","SN","LNDFOR001","FORSTK",2037,68.34
"CLEWSity","SN","LNDFOR001","FORSTK",2038,68.2725
"CLEWSity","SN","LNDFOR001","FORSTK",2039,68.205
"CLEWSity","SN","LNDFOR001","FORSTK",2040,68.1374999999999
"CLEWSity","SN","LNDFOR001","FORSTK",2041,68.0699999999999
"CLEWSity","SN","LNDFOR001","FORSTK",2042,67.995
"CLEWSity","SN","LNDFOR001","FORSTK",2043,67.9275
"CLEWSity","SN","LNDFOR001","FORSTK",2044,67.86
"CLEWSity","SN","LNDFOR001","FORSTK",2045,67.785
"CLEWSity","SN","LNDFOR001","FORSTK",2046,67.7175
"CLEWSity","SN","LNDFOR001","FORSTK",2047,67.6425
"CLEWSity","SN","LNDFOR001","FORSTK",2048,67.5675
"CLEWSity","SN","LNDFOR001","FORSTK",2049,67.4925
"CLEWSity","SN","LNDFOR001","FORSTK",2050,67.4175
"CLEWSity","SN","LNDFOR001","FORSTK",2051,67.3425
"CLEWSity","SN","LNDFOR001","FORSTK",2052,67.2675
"CLEWSity","SN","LNDFOR001","FORSTK",2053,67.1849999999999
"CLEWSity","SN","LNDFOR001","FORSTK",2054,67.1099999999999
"CLEWSity","SN","LNDFOR001","FORSTK",2055,67.035
"CLEWSity","SN","LNDFOR001","LND001",2020,1312.5
"CLEWSity","SN","LNDFOR001","LND001",2021,1378.25
"CLEWSity","SN","LNDFOR001","LND001",2022,1447
"CLEWSity","SN","LNDFOR001","LND001",2023,1519.5
"CLEWSity","SN","LNDFOR001","LND001",2024,1595.25
"CLEWSity","SN","LNDFOR001","LND001",2025,1675
"CLEWSity","SN","LNDFOR001","LND001",2026,1759
"CLEWSity","SN","LNDFOR001","LND001",2027,1846.75
"CLEWSity","SN","LNDFOR001","LND001",2028,1939.25
"CLEWSity","SN","LNDFOR001","LND001",2029,2036
"CLEWSity","SN","LNDFOR001","LND001",2030,2138
"CLEWSity","SN","LNDFOR001","LND001",2031,2244.75
"CLEWSity","SN","LNDFOR001","LND001",2032,2347.75
"CLEWSity","SN","LNDFOR001","LND001",2033,2326
"CLEWSity","SN","LNDFOR001","LND001",2034,2304
"CLEWSity","SN","LNDFOR001","LND001",2035,2282.25
"CLEWSity","SN","LNDFOR001","LND001",2036,2280.25
"CLEWSity","SN","LNDFOR001","LND001",2037,2278
"CLEWSity","SN","LNDFOR001","LND001",2038,2275.75
"CLEWSity","SN","LNDFOR001","LND001",2039,2273.5
"CLEWSity","SN","LNDFOR001","LND001",2040,2271.25
"CLEWSity","SN","LNDFOR001","LND001",2041,2269
"CLEWSity","SN","LNDFOR001","LND001",2042,2266.5
"CLEWSity","SN","LNDFOR001","LND001",2043,2264.25
"CLEWSity","SN","LNDFOR001","LND001",2044,2262
"CLEWSity","SN","LNDFOR001","LND001",2045,2259.5
"CLEWSity","SN","LNDFOR001","LND001",2046,2257.25
"CLEWSity","SN","LNDFOR001","LND001",2047,2254.75
"CLEWSity","SN","LNDFOR001","LND001",2048,2252.25
"CLEWSity","SN","LNDFOR001","LND001",2049,2249.75
"CLEWSity","SN","LNDFOR001","LND001",2050,2247.25
"CLEWSity","SN","LNDFOR001","LND001",2051,2244.75
"CLEWSity","SN","LNDFOR001","LND001",2052,2242.25
"CLEWSity","SN","LNDFOR001","LND001",2053,2239.5
"CLEWSity","SN","LNDFOR001","LND001",2054,2237
"CLEWSity","SN","LNDFOR001","LND001",2055,2234.5
"CLEWSity","SN","LNDFOR001","WATEVT",2020,19.8975
"CLEWSity","SN","LNDFOR001","WATEVT",2021,20.89427
"CLEWSity","SN","LNDFOR001","WATEVT",2022,21.93652
"CLEWSity","SN","LNDFOR001","WATEVT",2023,23.03562
"CLEWSity","SN","LNDFOR001","WATEVT",2024,24.18399
"CLEWSity","SN","LNDFOR001","WATEVT",2025,25.393
"CLEWSity","SN","LNDFOR001","WATEVT",2026,26.66644
"CLEWSity","SN","LNDFOR001","WATEVT",2027,27.99673
"CLEWSity","SN","LNDFOR001","WATEVT",2028,29.39903
"CLEWSity","SN","LNDFOR001","WATEVT",2029,30.86576
"CLEWSity","SN","LNDFOR001","WATEVT",2030,32.41208
"CLEWSity","SN","LNDFOR001","WATEVT",2031,34.03041
"CLEWSity","SN","LNDFOR001","WATEVT",2032,35.59189
"CLEWSity","SN","LNDFOR001","WATEVT",2033,35.26216
"CLEWSity","SN","LNDFOR001","WATEVT",2034,34.92864
"CLEWSity","SN","LNDFOR001","WATEVT",2035,34.59891
"CLEWSity","SN","LNDFOR001","WATEVT",2036,34.56859
"CLEWSity","SN","LNDFOR001","WATEVT",2037,34.53448
"CLEWSity","SN","LNDFOR001","WATEVT",2038,34.50037
"CLEWSity","SN","LNDFOR001","WATEVT",2039,34.46626
"CLEWSity","SN","LNDFOR001","WATEVT",2040,34.43215
"CLEWSity","SN","LNDFOR001","WATEVT",2041,34.39804
"CLEWSity","SN","LNDFOR001","WATEVT",2042,34.36014
"CLEWSity","SN","LNDFOR001","WATEVT",2043,34.32603
"CLEWSity","SN","LNDFOR001","WATEVT",2044,34.29192
"CLEWSity","SN","LNDFOR001","WATEVT",2045,34.25402
"CLEWSity","SN","LNDFOR001","WATEVT",2046,34.21991
"CLEWSity","SN","LNDFOR001","WATEVT",2047,34.18201
"CLEWSity","SN","LNDFOR001","WATEVT",2048,34.14411
"CLEWSity","SN","LNDFOR001","WATEVT",2049,34.10621
"CLEWSity","SN","LNDFOR001","WATEVT",2050,34.06831
"CLEWSity","SN","LNDFOR001","WATEVT",2051,34.03041
"CLEWSity","SN","LNDFOR001","WATEVT",2052,33.99251
"CLEWSity","SN","LNDFOR001","WATEVT",2053,33.95082
"CLEWSity","SN","LNDFOR001","WATEVT",2054,33.91292
"CLEWSity","SN","LNDFOR001","WATEVT",2055,33.87502
"CLEWSity","SN","LNDFOR001","WATGRD",2020,0.81375
"CLEWSity","SN","LNDFOR001","WATGRD",2021,0.854515
"CLEWSity","SN","LNDFOR001","WATGRD",2022,0.89714
"CLEWSity","SN","LNDFOR001","WATGRD",2023,0.94209
"CLEWSity","SN","LNDFOR001","WATGRD",2024,0.989055
"CLEWSity","SN","LNDFOR001","WATGRD",2025,1.0385
"CLEWSity","SN","LNDFOR001","WATGRD",2026,1.09058
"CLEWSity","SN","LNDFOR001","WATGRD",2027,1.144985
"CLEWSity","SN","LNDFOR001","WATGRD",2028,1.202335
"CLEWSity","SN","LNDFOR001","WATGRD",2029,1.26232
"CLEWSity","SN","LNDFOR001","WATGRD",2030,1.32556
"CLEWSity","SN","LNDFOR001","WATGRD",2031,1.391745
"CLEWSity","SN","LNDFOR001","WATGRD",2032,1.455605
"CLEWSity","SN","LNDFOR001","WATGRD",2033,1.44212
"CLEWSity","SN","LNDFOR001","WATGRD",2034,1.42848
"CLEWSity","SN","LNDFOR001","WATGRD",2035,1.414995
"CLEWSity","SN","LNDFOR001","WATGRD",2036,1.413755
"CLEWSity","SN","LNDFOR001","WATGRD",2037,1.41236
"CLEWSity","SN","LNDFOR001","WATGRD",2038,1.410965
"CLEWSity","SN","LNDFOR001","WATGRD",2039,1.40957
"CLEWSity","SN","LNDFOR001","WATGRD",2040,1.408175
"CLEWSity","SN","LNDFOR001","WATGRD",2041,1.40678
"CLEWSity","SN","LNDFOR001","WATGRD",2042,1.40523
"CLEWSity","SN","LNDFOR001","WATGRD",2043,1.403835
"CLEWSity","SN","LNDFOR001","WATGRD",2044,1.40244
"CLEWSity","SN","LNDFOR001","WATGRD",2045,1.40089
"CLEWSity","SN","LNDFOR001","WATGRD",2046,1.399495
"CLEWSity","SN","LNDFOR001","WATGRD",2047,1.397945
"CLEWSity","SN","LNDFOR001","WATGRD",2048,1.396395
"CLEWSity","SN","LNDFOR001","WATGRD",2049,1.394845
"CLEWSity","SN","LNDFOR001","WATGRD",2050,1.393295
"CLEWSity","SN","LNDFOR001","WATGRD",2051,1.391745
"CLEWSity","SN","LNDFOR001","WATGRD",2052,1.390195
"CLEWSity","SN","LNDFOR001","WATGRD",2053,1.38849
"CLEWSity","SN","LNDFOR001","WATGRD",2054,1.38694
"CLEWSity","SN","LNDFOR001","WATGRD",2055,1.38539
"CLEWSity","SN","LNDFOR001","WATSUR",2020,9.148125
"CLEWSity","SN","LNDFOR001","WATSUR",2021,9.6064025
"CLEWSity","SN","LNDFOR001","WATSUR",2022,10.08559
"CLEWSity","SN","LNDFOR001","WATSUR",2023,10.590915
"CLEWSity","SN","LNDFOR001","WATSUR",2024,11.1188925
"CLEWSity","SN","LNDFOR001","WATSUR",2025,11.67475
"CLEWSity","SN","LNDFOR001","WATSUR",2026,12.26023
"CLEWSity","SN","LNDFOR001","WATSUR",2027,12.8718475
"CLEWSity","SN","LNDFOR001","WATSUR",2028,13.5165725
"CLEWSity","SN","LNDFOR001","WATSUR",2029,14.19092
"CLEWSity","SN","LNDFOR001","WATSUR",2030,14.90186
"CLEWSity","SN","LNDFOR001","WATSUR",2031,15.6459075
