REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2045,21.8855
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2046,22.09025
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2047,22.31775
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2048,22.54525
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2049,22.77275
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2050,23.00025
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2051,23.22775
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2052,23.45525
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2053,23.7055
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2054,23.933
"CLEWSity","WD","LNDBLT001",1,"WATPRC",2055,24.1605
"CLEWSity","WD","LNDCRP001I",1,"DSL",2020,0.291529411764706
"CLEWSity","WD","LNDCRP001I",1,"DSL",2021,0.274407
"CLEWSity","WD","LNDCRP001I",1,"DSL",2022,0.254793
"CLEWSity","WD","LNDCRP001I",1,"DSL",2023,0.2352
"CLEWSity","WD","LNDCRP001I",1,"DSL",2024,0.215607
"CLEWSity","WD","LNDCRP001I",1,"DSL",2026,0.0299267843855422
"CLEWSity","WD","LNDCRP001I",1,"DSL",2028,0.0286834831807231
"CLEWSity","WD","LNDCRP001I",1,"DSL",2029,0.110720720950236
"CLEWSity","WD","LNDCRP001I",1,"DSL",2031,0.58998511764706
"CLEWSity","WD","LNDCRP001I",1,"DSL",2033,0.347052036414045
"CLEWSity","WD","LNDCRP001I",1,"DSL",2034,0.937037154061102
"CLEWSity","WD","LNDCRP001I",1,"DSL",2035,1.41442630666925
"CLEWSity","WD","LNDCRP001I",1,"DSL",2036,1.66810411764706
"CLEWSity","WD","LNDCRP001I",1,"DSL",2037,1.85447448529412
"CLEWSity","WD","LNDCRP001I",1,"DSL",2038,2.04701283088235
"CLEWSity","WD","LNDCRP001I",1,"DSL",2039,2.23646294117647
"CLEWSity","WD","LNDCRP001I",1,"DSL",2040,0.436757529440174
"CLEWSity","WD","LNDCRP001I",1,"DSL",2041,1.19444995093698
"CLEWSity","WD","LNDCRP001I",1,"DSL",2042,2.01199594120488
"CLEWSity","WD","LNDCRP001I",1,"DSL",2043,2.59411764705882
"CLEWSity","WD","LNDCRP001I",1,"DSL",2044,2.65279411764706
"CLEWSity","WD","LNDCRP001I",1,"DSL",2045,2.71455882352941
"CLEWSity","WD","LNDCRP001I",1,"DSL",2046,0.816093212884634
"CLEWSity","WD","LNDCRP001I",1,"DSL",2047,2.23075635994346
"CLEWSity","WD","LNDCRP001I",1,"DSL",2048,2.72073529411765
"CLEWSity","WD","LNDCRP001I",1,"DSL",2049,2.95544117647059
"CLEWSity","WD","LNDCRP001I",1,"DSL",2050,3.01720588235294
"CLEWSity","WD","LNDCRP001I",1,"DSL",2051,3.09132352941177
"CLEWSity","WD","LNDCRP001I",1,"DSL",2052,3.16544117647059
"CLEWSity","WD","LNDCRP001I",1,"DSL",2053,3.24264705882353
"CLEWSity","WD","LNDCRP001I",1,"DSL",2054,2.16613000286476
"CLEWSity","WD","LNDCRP001I",1,"GSL",2020,0.145764705882353
"CLEWSity","WD","LNDCRP001I",1,"GSL",2021,0.1372035
"CLEWSity","WD","LNDCRP001I",1,"GSL",2022,0.1273965
"CLEWSity","WD","LNDCRP001I",1,"GSL",2023,0.1176
"CLEWSity","WD","LNDCRP001I",1,"GSL",2024,0.1078035
"CLEWSity","WD","LNDCRP001I",1,"GSL",2026,0.0149633921927711
"CLEWSity","WD","LNDCRP001I",1,"GSL",2028,0.0143417415903616
"CLEWSity","WD","LNDCRP001I",1,"GSL",2029,0.0553603604751181
"CLEWSity","WD","LNDCRP001I",1,"GSL",2031,0.29499255882353
"CLEWSity","WD","LNDCRP001I",1,"GSL",2033,0.173526018207023
"CLEWSity","WD","LNDCRP001I",1,"GSL",2034,0.468518577030551
"CLEWSity","WD","LNDCRP001I",1,"GSL",2035,0.707213153334623
"CLEWSity","WD","LNDCRP001I",1,"GSL",2036,0.83405205882353
"CLEWSity","WD","LNDCRP001I",1,"GSL",2037,0.927237242647059
"CLEWSity","WD","LNDCRP001I",1,"GSL",2038,1.02350641544118
"CLEWSity","WD","LNDCRP001I",1,"GSL",2039,1.11823147058824
"CLEWSity","WD","LNDCRP001I",1,"GSL",2040,0.218378764720087
"CLEWSity","WD","LNDCRP001I",1,"GSL",2041,0.597224975468492
"CLEWSity","WD","LNDCRP001I",1,"GSL",2042,1.00599797060244
"CLEWSity","WD","LNDCRP001I",1,"GSL",2043,1.29705882352941
"CLEWSity","WD","LNDCRP001I",1,"GSL",2044,1.32639705882353
"CLEWSity","WD","LNDCRP001I",1,"GSL",2045,1.3572794117647
"CLEWSity","WD","LNDCRP001I",1,"GSL",2046,0.408046606442317
"CLEWSity","WD","LNDCRP001I",1,"GSL",2047,1.11537817997173
"CLEWSity","WD","LNDCRP001I",1,"GSL",2048,1.36036764705882
"CLEWSity","WD","LNDCRP001I",1,"GSL",2049,1.47772058823529
"CLEWSity","WD","LNDCRP001I",1,"GSL",2050,1.50860294117647
"CLEWSity","WD","LNDCRP001I",1,"GSL",2051,1.54566176470588
"CLEWSity","WD","LNDCRP001I",1,"GSL",2052,1.58272058823529
"CLEWSity","WD","LNDCRP001I",1,"GSL",2053,1.62132352941177
"CLEWSity","WD","LNDCRP001I",1,"GSL",2054,1.08306500143238
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2020,13.8823529411765
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2026,1.4250849707401
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2028,1.36588015146301
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2029,5.27241528334458
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2031,28.0945294117648
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2033,16.5262874482879
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2034,44.6208168600525
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2035,67.3536336509164
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2036,79.4335294117647
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2037,88.3083088235295
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2038,97.4768014705883
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2039,106.498235294118
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2040,20.7979775923892
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2041,56.8785690922373
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2042,95.8093305335657
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2043,123.529411764706
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2044,126.323529411765
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2045,129.264705882353
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2046,38.8615815659349
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2047,106.226493330641
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2048,129.558823529412
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2049,140.735294117647
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2050,143.676470588235
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2051,147.205882352941
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2052,150.735294117647
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2053,154.411764705882
"CLEWSity","WD","LNDCRP001I",1,"LNDCRP",2054,103.149047755465
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2020,0.0728823529411765
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2021,0.06860175
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2022,0.06369825
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2023,0.0588
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2024,0.0539017500000001
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2026,0.00748169609638554
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2028,0.00717087079518079
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2029,0.027680180237559
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2031,0.147496279411765
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2033,0.0867630091035113
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2034,0.234259288515276
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2035,0.353606576667311
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2036,0.417026029411765
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2037,0.46361862132353
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2038,0.511753207720589
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2039,0.559115735294118
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2040,0.109189382360043
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2041,0.298612487734246
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2042,0.50299898530122
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2043,0.648529411764706
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2044,0.663198529411765
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2045,0.678639705882352
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2046,0.204023303221158
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2047,0.557689089985864
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2048,0.680183823529412
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2049,0.738860294117647
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2050,0.754301470588235
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2051,0.772830882352941
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2052,0.791360294117647
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2053,0.810661764705883
"CLEWSity","WD","LNDCRP001I",1,"WATAGR",2054,0.54153250071619
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2020,0.315823529411765
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2021,0.29727425
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2022,0.27602575
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2023,0.2548
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2024,0.23357425
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2026,0.0324206830843373
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2028,0.0310737734457834
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2029,0.119947447696089
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2031,0.639150544117649
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2033,0.375973039448549
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2034,1.01512358356619
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2035,1.53229516555835
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2036,1.80711279411765
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2037,2.0090140257353
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2038,2.21759723345588
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2039,2.42283485294118
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2040,0.473153990226855
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2041,1.2939874468484
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2042,2.17966226963862
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2043,2.81029411764706
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2044,2.87386029411765
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2045,2.94077205882353
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2046,0.88410098062502
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2047,2.41665272327208
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2048,2.94746323529412
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2049,3.20172794117647
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2050,3.26863970588235
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2051,3.34893382352941
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2052,3.42922794117647
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2053,3.51286764705882
"CLEWSity","WD","LNDCRP001I",1,"WATPRC",2054,2.34664083643682
"CLEWSity","WD","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","WD","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","WD","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","WD","LNDCRP001R",1,"DSL",2023,1.93858765432099
"CLEWSity","WD","LNDCRP001R",1,"DSL",2024,2.01558883950617
"CLEWSity","WD","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","WD","LNDCRP001R",1,"DSL",2026,1.964435
"CLEWSity","WD","LNDCRP001R",1,"DSL",2027,1.851096
"CLEWSity","WD","LNDCRP001R",1,"DSL",2028,1.737774
"CLEWSity","WD","LNDCRP001R",1,"DSL",2029,1.624435
"CLEWSity","WD","LNDCRP001R",1,"DSL",2030,1.511096
"CLEWSity","WD","LNDCRP001R",1,"DSL",2031,1.397774
"CLEWSity","WD","LNDCRP001R",1,"DSL",2032,1.284435
"CLEWSity","WD","LNDCRP001R",1,"DSL",2033,1.171096
"CLEWSity","WD","LNDCRP001R",1,"DSL",2034,1.057774
"CLEWSity","WD","LNDCRP001R",1,"DSL",2035,0.944435
"CLEWSity","WD","LNDCRP001R",1,"DSL",2036,0.750736790123457
"CLEWSity","WD","LNDCRP001R",1,"DSL",2037,0.560385061728395
"CLEWSity","WD","LNDCRP001R",1,"DSL",2038,0.365847345679012
"CLEWSity","WD","LNDCRP001R",1,"DSL",2039,0.175507160493826
"CLEWSity","WD","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","WD","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","WD","LNDCRP001R",1,"GSL",2022,0.87406538271605
"CLEWSity","WD","LNDCRP001R",1,"GSL",2023,0.912276543209877
"CLEWSity","WD","LNDCRP001R",1,"GSL",2024,0.948512395061729
"CLEWSity","WD","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","WD","LNDCRP001R",1,"GSL",2026,0.92444
"CLEWSity","WD","LNDCRP001R",1,"GSL",2027,0.871104
"CLEWSity","WD","LNDCRP001R",1,"GSL",2028,0.817776
"CLEWSity","WD","LNDCRP001R",1,"GSL",2029,0.76444
"CLEWSity","WD","LNDCRP001R",1,"GSL",2030,0.711104
"CLEWSity","WD","LNDCRP001R",1,"GSL",2031,0.657776
"CLEWSity","WD","LNDCRP001R",1,"GSL",2032,0.60444
"CLEWSity","WD","LNDCRP001R",1,"GSL",2033,0.551103999999999
"CLEWSity","WD","LNDCRP001R",1,"GSL",2034,0.497776
"CLEWSity","WD","LNDCRP001R",1,"GSL",2035,0.44444
"CLEWSity","WD","LNDCRP001R",1,"GSL",2036,0.353287901234568
"CLEWSity","WD","LNDCRP001R",1,"GSL",2037,0.263710617283951
"CLEWSity","WD","LNDCRP001R",1,"GSL",2038,0.172163456790123
"CLEWSity","WD","LNDCRP001R",1,"GSL",2039,0.0825916049382712
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2023,114.034567901235
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2024,118.564049382716
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2026,115.555
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2027,108.888
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2028,102.222
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2029,95.555
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2030,88.888
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2031,82.222
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2032,75.555
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2033,68.8879999999999
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2034,62.222
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2035,55.555
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2036,44.160987654321
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2037,32.9638271604938
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2038,21.5204320987654
"CLEWSity","WD","LNDCRP001R",1,"LNDCRP",2039,10.3239506172839
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2023,2.59428641975309
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2024,2.69733212345679
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2026,2.62887625
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2027,2.477202
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2028,2.3255505
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2029,2.17387625
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2030,2.022202
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2031,1.8705505
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2032,1.71887625
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2033,1.567202
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2034,1.4155505
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2035,1.26387625
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2036,1.0046624691358
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2037,0.749927067901234
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2038,0.489589830246913
"CLEWSity","WD","LNDCRP001R",1,"WATPRC",2039,0.234869876543209
"CLEWSity","WD","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","WD","LNDCRP002I",1,"DSL",2021,0.530994140474695
"CLEWSity","WD","LNDCRP002I",1,"DSL",2022,0.748680038749912
"CLEWSity","WD","LNDCRP002I",1,"DSL",2023,0.723480038749912
"CLEWSity","WD","LNDCRP002I",1,"DSL",2024,0.815479162746702
"CLEWSity","WD","LNDCRP002I",1,"DSL",2025,1.3815899177467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2026,1.3564193177467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2027,1.9225191527467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2028,1.8973485527467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2029,1.8721779527467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2030,1.8469779527467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2031,1.8217779527467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2032,1.7965779527467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2033,1.7713779527467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2034,1.8383612327467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2035,1.9053335927467
"CLEWSity","WD","LNDCRP002I",1,"DSL",2036,1.72713945227201
"CLEWSity","WD","LNDCRP002I",1,"DSL",2037,1.48425355399679
"CLEWSity","WD","LNDCRP002I",1,"DSL",2038,1.48425355399679
"CLEWSity","WD","LNDCRP002I",1,"DSL",2039,1.36705443
"CLEWSity","WD","LNDCRP002I",1,"DSL",2040,1.99730794604713
"CLEWSity","WD","LNDCRP002I",1,"DSL",2041,1.99727854604713
"CLEWSity","WD","LNDCRP002I",1,"DSL",2042,1.91865118604713
"CLEWSity","WD","LNDCRP002I",1,"DSL",2043,1.91862178604713
"CLEWSity","WD","LNDCRP002I",1,"DSL",2044,1.91859238604713
"CLEWSity","WD","LNDCRP002I",1,"DSL",2045,1.82909042630294
"CLEWSity","WD","LNDCRP002I",1,"DSL",2046,4.71162812598408
"CLEWSity","WD","LNDCRP002I",1,"DSL",2047,4.71162812598408
"CLEWSity","WD","LNDCRP002I",1,"DSL",2048,4.71162812598408
"CLEWSity","WD","LNDCRP002I",1,"DSL",2049,4.61944484598408
"CLEWSity","WD","LNDCRP002I",1,"DSL",2050,4.9128575936759
"CLEWSity","WD","LNDCRP002I",1,"DSL",2051,5.50414984104418
"CLEWSity","WD","LNDCRP002I",1,"DSL",2052,6.39301039713611
"CLEWSity","WD","LNDCRP002I",1,"DSL",2053,7.28204277588713
"CLEWSity","WD","LNDCRP002I",1,"DSL",2054,7.75859074221203
"CLEWSity","WD","LNDCRP002I",1,"DSL",2055,8.19762468
"CLEWSity","WD","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","WD","LNDCRP002I",1,"GSL",2021,0.265497070237347
"CLEWSity","WD","LNDCRP002I",1,"GSL",2022,0.374340019374956
"CLEWSity","WD","LNDCRP002I",1,"GSL",2023,0.361740019374956
"CLEWSity","WD","LNDCRP002I",1,"GSL",2024,0.407739581373351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2025,0.690794958873351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2026,0.678209658873351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2027,0.961259576373351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2028,0.948674276373352
"CLEWSity","WD","LNDCRP002I",1,"GSL",2029,0.936088976373351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2030,0.923488976373352
"CLEWSity","WD","LNDCRP002I",1,"GSL",2031,0.910888976373351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2032,0.898288976373351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2033,0.885688976373351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2034,0.919180616373351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2035,0.952666796373351
"CLEWSity","WD","LNDCRP002I",1,"GSL",2036,0.863569726136004
"CLEWSity","WD","LNDCRP002I",1,"GSL",2037,0.742126776998395
"CLEWSity","WD","LNDCRP002I",1,"GSL",2038,0.742126776998395
"CLEWSity","WD","LNDCRP002I",1,"GSL",2039,0.683527215
"CLEWSity","WD","LNDCRP002I",1,"GSL",2040,0.998653973023566
"CLEWSity","WD","LNDCRP002I",1,"GSL",2041,0.998639273023566
"CLEWSity","WD","LNDCRP002I",1,"GSL",2042,0.959325593023566
"CLEWSity","WD","LNDCRP002I",1,"GSL",2043,0.959310893023566
"CLEWSity","WD","LNDCRP002I",1,"GSL",2044,0.959296193023566
"CLEWSity","WD","LNDCRP002I",1,"GSL",2045,0.914545213151469
"CLEWSity","WD","LNDCRP002I",1,"GSL",2046,2.35581406299204
"CLEWSity","WD","LNDCRP002I",1,"GSL",2047,2.35581406299204
"CLEWSity","WD","LNDCRP002I",1,"GSL",2048,2.35581406299204
"CLEWSity","WD","LNDCRP002I",1,"GSL",2049,2.30972242299204
"CLEWSity","WD","LNDCRP002I",1,"GSL",2050,2.45642879683795
"CLEWSity","WD","LNDCRP002I",1,"GSL",2051,2.75207492052209
"CLEWSity","WD","LNDCRP002I",1,"GSL",2052,3.19650519856806
"CLEWSity","WD","LNDCRP002I",1,"GSL",2053,3.64102138794356
"CLEWSity","WD","LNDCRP002I",1,"GSL",2054,3.87929537110601
"CLEWSity","WD","LNDCRP002I",1,"GSL",2055,4.09881234
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2021,25.2854352606997
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2022,35.6514304166625
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2023,34.4514304166625
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2024,38.8323410831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2025,65.7899960831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2026,64.5913960831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2027,91.5485310831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2028,90.3499310831764
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2029,89.1513310831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2030,87.9513310831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2031,86.7513310831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2032,85.5513310831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2033,84.3513310831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2034,87.5410110831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2035,90.7301710831763
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2036,82.2447358224765
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2037,70.6787406665138
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2038,70.6787406665138
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2039,65.09783
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2040,95.1099021927206
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2041,95.1085021927206
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2042,91.3643421927205
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2043,91.3629421927205
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2044,91.3615421927206
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2045,87.0995441096637
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2046,224.36324409448
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2047,224.36324409448
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2048,224.36324409448
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2049,219.97356409448
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2050,233.945599698852
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2051,262.102373383056
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2052,304.429066530291
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2053,346.763941708911
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2054,369.456702010097
"CLEWSity","WD","LNDCRP002I",1,"LNDCRP",2055,390.36308
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2021,0.177503755530112
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2022,0.25027304152497
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2023,0.24184904152497
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2024,0.272603034403897
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2025,0.461845772503897
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2026,0.453431600503897
"CLEWSity","WD","LNDCRP002I",1,"WATAGR",2027,0.642670688203898
