REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","MINLND001","LND",2040,3750
"CLEWSity","SD","MINLND001","LND",2041,3750
"CLEWSity","SD","MINLND001","LND",2042,3750
"CLEWSity","SD","MINLND001","LND",2043,3750
"CLEWSity","SD","MINLND001","LND",2044,3750
"CLEWSity","SD","MINLND001","LND",2045,3750
"CLEWSity","SD","MINLND001","LND",2046,3750
"CLEWSity","SD","MINLND001","LND",2047,3750
"CLEWSity","SD","MINLND001","LND",2048,3750
"CLEWSity","SD","MINLND001","LND",2049,3750
"CLEWSity","SD","MINLND001","LND",2050,3750
"CLEWSity","SD","MINLND001","LND",2051,3750
"CLEWSity","SD","MINLND001","LND",2052,3750
"CLEWSity","SD","MINLND001","LND",2053,3750
"CLEWSity","SD","MINLND001","LND",2054,3750
"CLEWSity","SD","MINLND001","LND",2055,3750
"CLEWSity","SD","MINPRC001","WATPRC",2020,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2021,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2022,95.1567993673727
"CLEWSity","SD","MINPRC001","WATPRC",2023,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2024,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2025,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2026,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2027,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2028,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2029,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2030,85.3125000000001
"CLEWSity","SD","MINPRC001","WATPRC",2031,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2032,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2033,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2034,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2035,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2036,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2037,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2038,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2039,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2040,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2041,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2042,85.3125000000001
"CLEWSity","SD","MINPRC001","WATPRC",2043,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2044,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2045,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2046,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2047,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2048,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2049,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2050,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2051,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2052,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2053,85.3125
"CLEWSity","SD","MINPRC001","WATPRC",2054,85.3124999999999
"CLEWSity","SD","MINPRC001","WATPRC",2055,85.3125
"CLEWSity","SD","MINSOL001","SOL",2047,3.12190796877217
"CLEWSity","SD","MINSOL001","SOL",2048,7.77111413172658
"CLEWSity","SD","MINSOL001","SOL",2049,12.1983591273633
"CLEWSity","SD","MINSOL001","SOL",2050,18.2635790287113
"CLEWSity","SD","MINSOL001","SOL",2051,20.1042
"CLEWSity","SD","MINSOL001","SOL",2052,20.1042
"CLEWSity","SD","MINSOL001","SOL",2053,20.1042
"CLEWSity","SD","MINSOL001","SOL",2054,20.1042
"CLEWSity","SD","MINSOL001","SOL",2055,20.1042
"CLEWSity","SD","MINWND001","WND",2048,11.4773357090175
"CLEWSity","SD","MINWND001","WND",2050,12.4628357090175
"CLEWSity","SD","MINWND001","WND",2051,12.4628357090175
"CLEWSity","SD","MINWND001","WND",2052,12.4628357090175
"CLEWSity","SD","MINWND001","WND",2053,7.52745406905911
"CLEWSity","SD","MINWND001","WND",2054,12.4628357090175
"CLEWSity","SD","MINWND001","WND",2055,12.4628357090175
"CLEWSity","SD","PRCBAG001","BAG",2044,8.10795573687292
"CLEWSity","SD","PRCBAG001","BAG",2045,10.4519452931596
"CLEWSity","SD","PRCBAG001","BAG",2046,9.54699107416782
"CLEWSity","SD","PRCBAG001","BAG",2047,4.14784783622092
"CLEWSity","SD","PRCBAG001","BAG",2049,4.80859983622095
"CLEWSity","SD","PRCBAG001","BAG",2050,4.52374561204609
"CLEWSity","SD","PRCBAG001","BAG",2051,11.2109551940332
"CLEWSity","SD","PRCCRP002","BYPCRP002",2020,0.484695393338073
"CLEWSity","SD","PRCCRP002","BYPCRP002",2021,0.342909935544756
"CLEWSity","SD","PRCCRP002","BYPCRP002",2022,0.307698648126192
"CLEWSity","SD","PRCCRP002","BYPCRP002",2023,0.412390216042069
"CLEWSity","SD","PRCCRP002","BYPCRP002",2024,0.391483547292052
"CLEWSity","SD","PRCCRP002","BYPCRP002",2025,0.418637656018492
"CLEWSity","SD","PRCCRP002","BYPCRP002",2026,0.377412201174229
"CLEWSity","SD","PRCCRP002","BYPCRP002",2027,0.176755515217044
"CLEWSity","SD","PRCCRP002","BYPCRP002",2028,0.30710487229211
"CLEWSity","SD","PRCCRP002","BYPCRP002",2029,0.321392872291927
"CLEWSity","SD","PRCCRP002","BYPCRP002",2030,0.368184316959921
"CLEWSity","SD","PRCCRP002","BYPCRP002",2031,0.345443270492473
"CLEWSity","SD","PRCCRP002","BYPCRP002",2032,0.370277672292059
"CLEWSity","SD","PRCCRP002","BYPCRP002",2033,0.388325672292059
"CLEWSity","SD","PRCCRP002","BYPCRP002",2034,0.405621672292044
"CLEWSity","SD","PRCCRP002","BYPCRP002",2036,0.152866743994277
"CLEWSity","SD","PRCCRP002","BYPCRP002",2037,0.510082556250002
"CLEWSity","SD","PRCCRP002","BYPCRP002",2038,0.53835145625
"CLEWSity","SD","PRCCRP002","BYPCRP002",2039,0.784442924999957
"CLEWSity","SD","PRCCRP002","BYPCRP002",2040,0.456304244518198
"CLEWSity","SD","PRCCRP002","BYPCRP002",2041,0.4781122445182
"CLEWSity","SD","PRCCRP002","BYPCRP002",2042,0.499920244518199
"CLEWSity","SD","PRCCRP002","BYPCRP002",2043,0.45757063355459
"CLEWSity","SD","PRCCRP002","BYPCRP002",2044,0.506747233554557
"CLEWSity","SD","PRCCRP002","BYPCRP002",2045,0.653246580822476
"CLEWSity","SD","PRCCRP002","BYPCRP002",2046,0.596686942135489
"CLEWSity","SD","PRCCRP002","BYPCRP002",2047,0.259240489763808
"CLEWSity","SD","PRCCRP002","BYPCRP002",2049,0.30053748976381
"CLEWSity","SD","PRCCRP002","BYPCRP002",2050,0.282734100752881
"CLEWSity","SD","PRCCRP002","BYPCRP002",2051,0.700684699627078
"CLEWSity","SD","PRCCRP002","PRDCRP002",2020,0.214847248820068
"CLEWSity","SD","PRCCRP002","PRDCRP002",2021,0.15199908490459
"CLEWSity","SD","PRCCRP002","PRDCRP002",2022,0.136391244736787
"CLEWSity","SD","PRCCRP002","PRDCRP002",2023,0.182797081578931
"CLEWSity","SD","PRCCRP002","PRDCRP002",2024,0.173529941175555
"CLEWSity","SD","PRCCRP002","PRDCRP002",2025,0.18556633688763
"CLEWSity","SD","PRCCRP002","PRDCRP002",2026,0.167292642364463
"CLEWSity","SD","PRCCRP002","PRDCRP002",2027,0.0783490758940798
"CLEWSity","SD","PRCCRP002","PRDCRP002",2028,0.136128046228772
"CLEWSity","SD","PRCCRP002","PRDCRP002",2029,0.142461379562025
"CLEWSity","SD","PRCCRP002","PRDCRP002",2030,0.163202268155994
"CLEWSity","SD","PRCCRP002","PRDCRP002",2031,0.153122017062266
"CLEWSity","SD","PRCCRP002","PRDCRP002",2032,0.164130173888324
"CLEWSity","SD","PRCCRP002","PRDCRP002",2033,0.172130173888324
"CLEWSity","SD","PRCCRP002","PRDCRP002",2034,0.179796840554984
"CLEWSity","SD","PRCCRP002","PRDCRP002",2036,0.0677600815577468
"CLEWSity","SD","PRCCRP002","PRDCRP002",2037,0.226100423869682
"CLEWSity","SD","PRCCRP002","PRDCRP002",2038,0.238630964649823
"CLEWSity","SD","PRCCRP002","PRDCRP002",2039,0.347714062499981
"CLEWSity","SD","PRCCRP002","PRDCRP002",2040,0.202262519733244
"CLEWSity","SD","PRCCRP002","PRDCRP002",2041,0.211929186399911
"CLEWSity","SD","PRCCRP002","PRDCRP002",2042,0.221595853066578
"CLEWSity","SD","PRCCRP002","PRDCRP002",2043,0.202823862391219
"CLEWSity","SD","PRCCRP002","PRDCRP002",2044,0.224622000689077
"CLEWSity","SD","PRCCRP002","PRDCRP002",2045,0.289559654619892
"CLEWSity","SD","PRCCRP002","PRDCRP002",2046,0.264488892790554
"CLEWSity","SD","PRCCRP002","PRDCRP002",2047,0.114911564611617
"CLEWSity","SD","PRCCRP002","PRDCRP002",2049,0.133216972413036
"CLEWSity","SD","PRCCRP002","PRDCRP002",2050,0.125325399269894
"CLEWSity","SD","PRCCRP002","PRDCRP002",2051,0.31058718955101
"CLEWSity","SD","PRCCTL001","BEF",2020,0.0375057949105568
"CLEWSity","SD","PRCCTL001","BEF",2021,0.03825
"CLEWSity","SD","PRCCTL001","BEF",2022,0.039
"CLEWSity","SD","PRCCTL001","BEF",2023,0.03975
"CLEWSity","SD","PRCCTL001","BEF",2024,0.0405
"CLEWSity","SD","PRCCTL001","BEF",2025,0.0415
"CLEWSity","SD","PRCCTL001","BEF",2026,0.04225
"CLEWSity","SD","PRCCTL001","BEF",2027,0.043
"CLEWSity","SD","PRCCTL001","BEF",2028,0.044
"CLEWSity","SD","PRCCTL001","BEF",2029,0.04475
"CLEWSity","SD","PRCCTL001","BEF",2030,0.04575
"CLEWSity","SD","PRCCTL001","BEF",2031,0.04675
"CLEWSity","SD","PRCCTL001","BEF",2032,0.0475
"CLEWSity","SD","PRCCTL001","BEF",2033,0.0485
"CLEWSity","SD","PRCCTL001","BEF",2034,0.0495
"CLEWSity","SD","PRCCTL001","BEF",2035,0.0505
"CLEWSity","SD","PRCCTL001","BEF",2036,0.0515
"CLEWSity","SD","PRCCTL001","BEF",2037,0.0525
"CLEWSity","SD","PRCCTL001","BEF",2038,0.0535
"CLEWSity","SD","PRCCTL001","BEF",2039,0.05475
"CLEWSity","SD","PRCCTL001","BEF",2040,0.05575
"CLEWSity","SD","PRCCTL001","BEF",2041,0.05675
"CLEWSity","SD","PRCCTL001","BEF",2042,0.058
"CLEWSity","SD","PRCCTL001","BEF",2043,0.05925
"CLEWSity","SD","PRCCTL001","BEF",2044,0.06025
"CLEWSity","SD","PRCCTL001","BEF",2045,0.0615
"CLEWSity","SD","PRCCTL001","BEF",2046,0.06275
"CLEWSity","SD","PRCCTL001","BEF",2047,0.064
"CLEWSity","SD","PRCCTL001","BEF",2048,0.06525
"CLEWSity","SD","PRCCTL001","BEF",2049,0.0665
"CLEWSity","SD","PRCCTL001","BEF",2050,0.068
"CLEWSity","SD","PRCCTL001","BEF",2051,0.06925
"CLEWSity","SD","PRCCTL001","BEF",2052,0.07075
"CLEWSity","SD","PRCCTL001","BEF",2053,0.072
"CLEWSity","SD","PRCCTL001","BEF",2054,0.0735
"CLEWSity","SD","PRCCTL001","BEF",2055,0.075
"CLEWSity","SD","PWRBIO001","ELC001",2044,2.83792640422573
"CLEWSity","SD","PWRBIO001","ELC001",2045,3.65836377079441
"CLEWSity","SD","PWRBIO001","ELC001",2046,3.34161395665657
"CLEWSity","SD","PWRBIO001","ELC001",2047,1.45181933364401
"CLEWSity","SD","PWRBIO001","ELC001",2049,1.6830940973822
"CLEWSity","SD","PWRBIO001","ELC001",2050,1.58339013372282
"CLEWSity","SD","PWRBIO001","ELC001",2051,3.92403051943761
"CLEWSity","SD","PWRGAS001","ELC001",2020,10.6935227918929
"CLEWSity","SD","PWRGAS001","ELC001",2021,11.4553178401744
"CLEWSity","SD","PWRGAS001","ELC001",2022,12.4785309623575
"CLEWSity","SD","PWRGAS001","ELC001",2023,13.2258935902825
"CLEWSity","SD","PWRGAS001","ELC001",2024,14.2265858886317
"CLEWSity","SD","PWRGAS001","ELC001",2025,15.075507231151
"CLEWSity","SD","PWRGAS001","ELC001",2026,16.0554104622036
"CLEWSity","SD","PWRGAS001","ELC001",2027,16.223669823486
"CLEWSity","SD","PWRGAS001","ELC001",2028,17.3456123596131
"CLEWSity","SD","PWRGAS001","ELC001",2029,17.6981122254539
"CLEWSity","SD","PWRGAS001","ELC001",2030,18.3321212461957
"CLEWSity","SD","PWRGAS001","ELC001",2031,18.6105991971408
"CLEWSity","SD","PWRGAS001","ELC001",2032,19.2601352564662
"CLEWSity","SD","PWRGAS001","ELC001",2033,19.6053722340821
"CLEWSity","SD","PWRGAS001","ELC001",2034,20.1613489890907
"CLEWSity","SD","PWRGAS001","ELC001",2035,20.9494106485229
"CLEWSity","SD","PWRGAS001","ELC001",2036,22.3448057699845
"CLEWSity","SD","PWRGAS001","ELC001",2037,23.8894058594089
"CLEWSity","SD","PWRGAS001","ELC001",2038,24.5101595163152
"CLEWSity","SD","PWRGAS001","ELC001",2039,25.3445528016114
"CLEWSity","SD","PWRGAS001","ELC001",2040,25.9814529512226
"CLEWSity","SD","PWRGAS001","ELC001",2041,26.7634601078729
"CLEWSity","SD","PWRGAS001","ELC001",2042,27.5558143674588
"CLEWSity","SD","PWRGAS001","ELC001",2043,28.7508361470114
"CLEWSity","SD","PWRGAS001","ELC001",2044,27.2961411211594
"CLEWSity","SD","PWRGAS001","ELC001",2045,27.4089378868816
"CLEWSity","SD","PWRGAS001","ELC001",2046,28.5991248785167
"CLEWSity","SD","PWRGAS001","ELC001",2047,27.9059915102015
"CLEWSity","SD","PWRGAS001","ELC001",2048,25.3719288802954
"CLEWSity","SD","PWRGAS001","ELC001",2049,20.3794865182404
"CLEWSity","SD","PWRGAS001","ELC001",2050,15.45907523904
"CLEWSity","SD","PWRGAS001","ELC001",2051,8.34779740746574
"CLEWSity","SD","PWRGAS001","ELC001",2052,18.0291848531527
"CLEWSity","SD","PWRGAS001","ELC001",2053,12.2420996316575
"CLEWSity","SD","PWRGAS001","ELC001",2054,8.8851563807827
"CLEWSity","SD","PWRGAS001","ELC001",2055,10.7682900598989
"CLEWSity","SD","PWRHYD001","ELC001",2020,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2021,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2022,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2023,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2024,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2025,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2026,5.36112
"CLEWSity","SD","PWRHYD001","ELC001",2027,6.03126
"CLEWSity","SD","PWRHYD001","ELC001",2028,6.03126
"CLEWSity","SD","PWRHYD001","ELC001",2029,6.7014
"CLEWSity","SD","PWRHYD001","ELC001",2030,7.37154
"CLEWSity","SD","PWRHYD001","ELC001",2031,8.04168
"CLEWSity","SD","PWRHYD001","ELC001",2032,8.71182
"CLEWSity","SD","PWRHYD001","ELC001",2033,9.38196
"CLEWSity","SD","PWRHYD001","ELC001",2034,10.0521
"CLEWSity","SD","PWRHYD001","ELC001",2035,10.1523104285498
"CLEWSity","SD","PWRHYD001","ELC001",2036,10.1523104285498
"CLEWSity","SD","PWRHYD001","ELC001",2037,10.1523104285498
"CLEWSity","SD","PWRHYD001","ELC001",2038,10.8224504285498
"CLEWSity","SD","PWRHYD001","ELC001",2039,11.4925904285498
"CLEWSity","SD","PWRHYD001","ELC001",2040,12.1627304285498
"CLEWSity","SD","PWRHYD001","ELC001",2041,12.8328704285498
"CLEWSity","SD","PWRHYD001","ELC001",2042,13.5030104285498
"CLEWSity","SD","PWRHYD001","ELC001",2043,13.7037907752499
"CLEWSity","SD","PWRHYD001","ELC001",2044,13.8547918877892
"CLEWSity","SD","PWRHYD001","ELC001",2045,14.5249318877892
"CLEWSity","SD","PWRHYD001","ELC001",2046,15.1950718877892
"CLEWSity","SD","PWRHYD001","ELC001",2047,15.6808419326713
"CLEWSity","SD","PWRHYD001","ELC001",2048,15.7682601897983
"CLEWSity","SD","PWRHYD001","ELC001",2049,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2050,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2051,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2052,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2053,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2054,16.08336
"CLEWSity","SD","PWRHYD001","ELC001",2055,16.08336
"CLEWSity","SD","PWRSOL001","ELC002",2047,3.12190796877217
"CLEWSity","SD","PWRSOL001","ELC002",2048,7.77111413172658
"CLEWSity","SD","PWRSOL001","ELC002",2049,12.1983591273633
"CLEWSity","SD","PWRSOL001","ELC002",2050,18.2635790287113
"CLEWSity","SD","PWRSOL001","ELC002",2051,20.1042
"CLEWSity","SD","PWRSOL001","ELC002",2052,20.1042
"CLEWSity","SD","PWRSOL001","ELC002",2053,20.1042
"CLEWSity","SD","PWRSOL001","ELC002",2054,20.1042
"CLEWSity","SD","PWRSOL001","ELC002",2055,20.1042
"CLEWSity","SD","PWRTRN001","ELC002",2020,14.4491785127036
"CLEWSity","SD","PWRTRN001","ELC002",2021,15.134794056157
"CLEWSity","SD","PWRTRN001","ELC002",2022,16.0556858661218
"CLEWSity","SD","PWRTRN001","ELC002",2023,16.7283122312543
"CLEWSity","SD","PWRTRN001","ELC002",2024,17.6289352997685
"CLEWSity","SD","PWRTRN001","ELC002",2025,18.3929645080359
"CLEWSity","SD","PWRTRN001","ELC002",2026,19.2748774159832
"CLEWSity","SD","PWRTRN001","ELC002",2027,20.0294368411374
"CLEWSity","SD","PWRTRN001","ELC002",2028,21.0391851236518
"CLEWSity","SD","PWRTRN001","ELC002",2029,21.9595610029085
"CLEWSity","SD","PWRTRN001","ELC002",2030,23.1332951215761
"CLEWSity","SD","PWRTRN001","ELC002",2031,23.9870512774267
"CLEWSity","SD","PWRTRN001","ELC002",2032,25.1747597308196
"CLEWSity","SD","PWRTRN001","ELC002",2033,26.0885990106739
"CLEWSity","SD","PWRTRN001","ELC002",2034,27.1921040901816
"CLEWSity","SD","PWRTRN001","ELC002",2035,27.9915489693655
"CLEWSity","SD","PWRTRN001","ELC002",2036,29.2474045786809
"CLEWSity","SD","PWRTRN001","ELC002",2037,30.6375446591628
"CLEWSity","SD","PWRTRN001","ELC002",2038,31.7993489503785
"CLEWSity","SD","PWRTRN001","ELC002",2039,33.1534289071451
"CLEWSity","SD","PWRTRN001","ELC002",2040,34.3297650417952
"CLEWSity","SD","PWRTRN001","ELC002",2041,35.6366974827804
"CLEWSity","SD","PWRTRN001","ELC002",2042,36.9529423164077
"CLEWSity","SD","PWRTRN001","ELC002",2043,38.2091642300352
"CLEWSity","SD","PWRTRN001","ELC002",2044,39.5899734718569
"CLEWSity","SD","PWRTRN001","ELC002",2045,41.0330101909187
"CLEWSity","SD","PWRTRN001","ELC002",2046,42.4222296506662
"CLEWSity","SD","PWRTRN001","ELC002",2047,40.5347874988651
"CLEWSity","SD","PWRTRN001","ELC002",2048,37.0261701630843
"CLEWSity","SD","PWRTRN001","ELC002",2049,34.3313465540604
"CLEWSity","SD","PWRTRN001","ELC002",2050,29.8132428354866
"CLEWSity","SD","PWRTRN001","ELC002",2051,29.6183770389015
"CLEWSity","SD","PWRTRN001","ELC002",2052,30.7012903678374
"CLEWSity","SD","PWRTRN001","ELC002",2053,32.267622330645
"CLEWSity","SD","PWRTRN001","ELC002",2054,33.6882168808202
"CLEWSity","SD","PWRTRN001","ELC002",2055,35.3830371920248
"CLEWSity","SD","PWRWND001","ELC001",2051,4.55411989409827
"CLEWSity","SD","PWRWND001","ELC001",2053,7.52745406905911
"CLEWSity","SD","PWRWND001","ELC001",2054,12.4628357090175
"CLEWSity","SD","PWRWND001","ELC001",2055,12.4628357090175
"CLEWSity","SD","WATAGR001","WATAGR",2020,0.06162275
"CLEWSity","SD","WATAGR001","WATAGR",2021,0.0734154441536124
"CLEWSity","SD","WATAGR001","WATAGR",2022,0.0906150096282306
"CLEWSity","SD","WATAGR001","WATAGR",2023,0.0875175661041342
"CLEWSity","SD","WATAGR001","WATAGR",2024,0.0942146207997696
"CLEWSity","SD","WATAGR001","WATAGR",2025,0.128360693125974
"CLEWSity","SD","WATAGR001","WATAGR",2026,0.128360693125974
"CLEWSity","SD","WATAGR001","WATAGR",2027,0.0925580873361251
"CLEWSity","SD","WATAGR001","WATAGR",2028,0.132809159479571
"CLEWSity","SD","WATAGR001","WATAGR",2029,0.144971026408763
"CLEWSity","SD","WATAGR001","WATAGR",2030,0.168574843581095
"CLEWSity","SD","WATAGR001","WATAGR",2031,0.162338389008917
"CLEWSity","SD","WATAGR001","WATAGR",2032,0.191483285579453
"CLEWSity","SD","WATAGR001","WATAGR",2033,0.199853616019091
"CLEWSity","SD","WATAGR001","WATAGR",2034,0.202985830320292
"CLEWSity","SD","WATAGR001","WATAGR",2035,0.109244747915038
"CLEWSity","SD","WATAGR001","WATAGR",2036,0.15603482845965
"CLEWSity","SD","WATAGR001","WATAGR",2037,0.251582301806636
"CLEWSity","SD","WATAGR001","WATAGR",2038,0.268608645414337
"CLEWSity","SD","WATAGR001","WATAGR",2039,0.271043310714493
"CLEWSity","SD","WATAGR001","WATAGR",2040,0.31599723562158
"CLEWSity","SD","WATAGR001","WATAGR",2041,0.310772932965131
"CLEWSity","SD","WATAGR001","WATAGR",2042,0.304122034343409
"CLEWSity","SD","WATAGR001","WATAGR",2043,0.287620280289336
"CLEWSity","SD","WATAGR001","WATAGR",2044,0.303105709402298
"CLEWSity","SD","WATAGR001","WATAGR",2045,0.341635382407144
"CLEWSity","SD","WATAGR001","WATAGR",2046,0.373230031351681
"CLEWSity","SD","WATAGR001","WATAGR",2047,0.270331003049684
"CLEWSity","SD","WATAGR001","WATAGR",2048,0.204996424433026
"CLEWSity","SD","WATAGR001","WATAGR",2049,0.275710728664264
"CLEWSity","SD","WATAGR001","WATAGR",2050,0.275871267705161
"CLEWSity","SD","WATAGR001","WATAGR",2051,0.378692592409405
"CLEWSity","SD","WATAGR001","WATAGR",2052,0.219830963589653
"CLEWSity","SD","WATAGR001","WATAGR",2053,0.225044862863218
"CLEWSity","SD","WATAGR001","WATAGR",2054,0.254115010069068
"CLEWSity","SD","WATAGR001","WATAGR",2055,0.306142779943303
"CLEWSity","SD","WATELC001","WATELC",2020,0.0043843443446761
"CLEWSity","SD","WATELC001","WATELC",2021,0.00469668031447151
"CLEWSity","SD","WATELC001","WATELC",2022,0.00511619769456659
"CLEWSity","SD","WATELC001","WATELC",2023,0.00542261637201584
"CLEWSity","SD","WATELC001","WATELC",2024,0.00583290021433898
"CLEWSity","SD","WATELC001","WATELC",2025,0.00618095796477189
"CLEWSity","SD","WATELC001","WATELC",2026,0.00658271828950347
"CLEWSity","SD","WATELC001","WATELC",2027,0.00665170462762927
"CLEWSity","SD","WATELC001","WATELC",2028,0.00711170106744135
"CLEWSity","SD","WATELC001","WATELC",2029,0.00725622601243608
"CLEWSity","SD","WATELC001","WATELC",2030,0.00751616971094023
"CLEWSity","SD","WATELC001","WATELC",2031,0.00763034567082774
"CLEWSity","SD","WATELC001","WATELC",2032,0.00789665545515115
"CLEWSity","SD","WATELC001","WATELC",2033,0.00803820261597366
"CLEWSity","SD","WATELC001","WATELC",2034,0.00826615308552719
"CLEWSity","SD","WATELC001","WATELC",2035,0.00858925836589441
"CLEWSity","SD","WATELC001","WATELC",2036,0.00916137036569366
"CLEWSity","SD","WATELC001","WATELC",2037,0.00979465640235765
"CLEWSity","SD","WATELC001","WATELC",2038,0.0100491654016892
"CLEWSity","SD","WATELC001","WATELC",2039,0.0103912666486607
"CLEWSity","SD","WATELC001","WATELC",2040,0.0106523957100013
"CLEWSity","SD","WATELC001","WATELC",2041,0.0109730186442279
"CLEWSity","SD","WATELC001","WATELC",2042,0.0112978838906581
"CLEWSity","SD","WATELC001","WATELC",2043,0.0117878428202747
"CLEWSity","SD","WATELC001","WATELC",2044,0.0126387603258305
"CLEWSity","SD","WATELC001","WATELC",2045,0.0131034300567266
"CLEWSity","SD","WATELC001","WATELC",2046,0.0134298643180867
"CLEWSity","SD","WATELC001","WATELC",2047,0.012181884379341
"CLEWSity","SD","WATELC001","WATELC",2048,0.0104024908409211
"CLEWSity","SD","WATELC001","WATELC",2049,0.00921396746214349
"CLEWSity","SD","WATELC001","WATELC",2050,0.00714574981620506
"CLEWSity","SD","WATELC001","WATELC",2051,0.00542385250197413
"CLEWSity","SD","WATELC001","WATELC",2052,0.0073919657897926
"CLEWSity","SD","WATELC001","WATELC",2053,0.00501926084897958
"CLEWSity","SD","WATELC001","WATELC",2054,0.00364291411612091
"CLEWSity","SD","WATELC001","WATELC",2055,0.00441499892455856
"CLEWSity","SD","WATSUR001","WAT001",2020,0.318929597097512
"CLEWSity","SD","WATSUR001","WAT001",2021,0.351356217745595
"CLEWSity","SD","WATSUR001","WAT001",2022,0.389910145763651
"CLEWSity","SD","WATSUR001","WAT001",2023,0.401497792064815
"CLEWSity","SD","WATSUR001","WAT001",2024,0.42900125343302
"CLEWSity","SD","WATSUR001","WAT001",2025,0.489065376452137
"CLEWSity","SD","WATSUR001","WAT001",2026,0.508661019124574
"CLEWSity","SD","WATSUR001","WAT001",2027,0.477092770336302
"CLEWSity","SD","WATSUR001","WAT001",2028,0.547879509103361
"CLEWSity","SD","WATSUR001","WAT001",2029,32.9577251194577
"CLEWSity","SD","WATSUR001","WAT001",2030,33.0786246817909
"CLEWSity","SD","WATSUR001","WAT001",2031,0.640940856532977
"CLEWSity","SD","WATSUR001","WAT001",2032,0.701828662331854
"CLEWSity","SD","WATSUR001","WAT001",2033,0.732611502994748
"CLEWSity","SD","WATSUR001","WAT001",2034,33.4984483781804
"CLEWSity","SD","WATSUR001","WAT001",2035,33.5958627271804
"CLEWSity","SD","WATSUR001","WAT001",2036,33.707237601021
"CLEWSity","SD","WATSUR001","WAT001",2037,0.879072551434946
"CLEWSity","SD","WATSUR001","WAT001",2038,0.92688981806054
"CLEWSity","SD","WATSUR001","WAT001",2039,34.0790283585612
"CLEWSity","SD","WATSUR001","WAT001",2040,34.25898627609
"CLEWSity","SD","WATSUR001","WAT001",2041,34.3500526940579
"CLEWSity","SD","WATSUR001","WAT001",2042,1.06813886168611
"CLEWSity","SD","WATSUR001","WAT001",2043,34.5817812426338
"CLEWSity","SD","WATSUR001","WAT001",2044,34.6978164208229
"CLEWSity","SD","WATSUR001","WAT001",2045,34.8343040386652
"CLEWSity","SD","WATSUR001","WAT001",2046,35.040218854784
