REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","MINHYD001",1,2043,54.8151631009996
"CLEWSity","SN","MINHYD001",1,2044,55.4191675511568
"CLEWSity","SN","MINHYD001",1,2045,58.0997275511568
"CLEWSity","SN","MINHYD001",1,2046,60.7802875511568
"CLEWSity","SN","MINHYD001",1,2047,62.7233677306853
"CLEWSity","SN","MINHYD001",1,2048,63.0730407591932
"CLEWSity","SN","MINHYD001",1,2049,64.33344
"CLEWSity","SN","MINHYD001",1,2050,105.96096
"CLEWSity","SN","MINHYD001",1,2051,105.96096
"CLEWSity","SN","MINHYD001",1,2052,105.96096
"CLEWSity","SN","MINHYD001",1,2053,105.96096
"CLEWSity","SN","MINHYD001",1,2054,105.96096
"CLEWSity","SN","MINHYD001",1,2055,105.96096
"CLEWSity","SN","MINLND001",1,2020,15000
"CLEWSity","SN","MINLND001",1,2021,15000
"CLEWSity","SN","MINLND001",1,2022,9807.40253149576
"CLEWSity","SN","MINLND001",1,2023,15000
"CLEWSity","SN","MINLND001",1,2024,15000
"CLEWSity","SN","MINLND001",1,2025,15000
"CLEWSity","SN","MINLND001",1,2026,15000
"CLEWSity","SN","MINLND001",1,2027,15000
"CLEWSity","SN","MINLND001",1,2028,15000
"CLEWSity","SN","MINLND001",1,2029,15000
"CLEWSity","SN","MINLND001",1,2030,15000
"CLEWSity","SN","MINLND001",1,2031,15000
"CLEWSity","SN","MINLND001",1,2032,15000
"CLEWSity","SN","MINLND001",1,2033,15000
"CLEWSity","SN","MINLND001",1,2034,15000
"CLEWSity","SN","MINLND001",1,2035,15000
"CLEWSity","SN","MINLND001",1,2036,15000
"CLEWSity","SN","MINLND001",1,2037,15000
"CLEWSity","SN","MINLND001",1,2038,15000
"CLEWSity","SN","MINLND001",1,2039,15000
"CLEWSity","SN","MINLND001",1,2040,15000
"CLEWSity","SN","MINLND001",1,2041,15000
"CLEWSity","SN","MINLND001",1,2042,15000
"CLEWSity","SN","MINLND001",1,2043,15000
"CLEWSity","SN","MINLND001",1,2044,15000
"CLEWSity","SN","MINLND001",1,2045,15000
"CLEWSity","SN","MINLND001",1,2046,15000
"CLEWSity","SN","MINLND001",1,2047,15000
"CLEWSity","SN","MINLND001",1,2048,15000
"CLEWSity","SN","MINLND001",1,2049,15000
"CLEWSity","SN","MINLND001",1,2050,15000
"CLEWSity","SN","MINLND001",1,2051,15000
"CLEWSity","SN","MINLND001",1,2052,15000
"CLEWSity","SN","MINLND001",1,2053,15000
"CLEWSity","SN","MINLND001",1,2054,15000
"CLEWSity","SN","MINLND001",1,2055,15000
"CLEWSity","SN","MINPRC001",1,2020,341.25
"CLEWSity","SN","MINPRC001",1,2021,341.25
"CLEWSity","SN","MINPRC001",1,2022,223.118407591528
"CLEWSity","SN","MINPRC001",1,2023,341.25
"CLEWSity","SN","MINPRC001",1,2024,341.25
"CLEWSity","SN","MINPRC001",1,2025,341.25
"CLEWSity","SN","MINPRC001",1,2026,341.25
"CLEWSity","SN","MINPRC001",1,2027,341.25
"CLEWSity","SN","MINPRC001",1,2028,341.25
"CLEWSity","SN","MINPRC001",1,2029,341.25
"CLEWSity","SN","MINPRC001",1,2030,341.25
"CLEWSity","SN","MINPRC001",1,2031,341.25
"CLEWSity","SN","MINPRC001",1,2032,341.25
"CLEWSity","SN","MINPRC001",1,2033,341.25
"CLEWSity","SN","MINPRC001",1,2034,341.25
"CLEWSity","SN","MINPRC001",1,2035,341.25
"CLEWSity","SN","MINPRC001",1,2036,341.25
"CLEWSity","SN","MINPRC001",1,2037,341.25
"CLEWSity","SN","MINPRC001",1,2038,341.25
"CLEWSity","SN","MINPRC001",1,2039,341.25
"CLEWSity","SN","MINPRC001",1,2040,341.25
"CLEWSity","SN","MINPRC001",1,2041,341.25
"CLEWSity","SN","MINPRC001",1,2042,341.25
"CLEWSity","SN","MINPRC001",1,2043,341.25
"CLEWSity","SN","MINPRC001",1,2044,341.25
"CLEWSity","SN","MINPRC001",1,2045,341.25
"CLEWSity","SN","MINPRC001",1,2046,341.25
"CLEWSity","SN","MINPRC001",1,2047,341.25
"CLEWSity","SN","MINPRC001",1,2048,341.25
"CLEWSity","SN","MINPRC001",1,2049,341.25
"CLEWSity","SN","MINPRC001",1,2050,341.25
"CLEWSity","SN","MINPRC001",1,2051,341.25
"CLEWSity","SN","MINPRC001",1,2052,341.25
"CLEWSity","SN","MINPRC001",1,2053,341.25
"CLEWSity","SN","MINPRC001",1,2054,341.25
"CLEWSity","SN","MINPRC001",1,2055,341.249999999999
"CLEWSity","SN","MINWND001",1,2048,45.9093428360698
"CLEWSity","SN","MINWND001",1,2054,6.75920566600308
"CLEWSity","SN","MINWND001",1,2055,49.8513428360699
"CLEWSity","SN","PRCBAG001",1,2044,23.9792986557416
"CLEWSity","SN","PRCBAG001",1,2045,41.8077811726385
"CLEWSity","SN","PRCBAG001",1,2047,16.5866233448838
"CLEWSity","SN","PRCBAG001",1,2048,53.9613100346497
"CLEWSity","SN","PRCBAG001",1,2049,19.2343993448837
"CLEWSity","SN","PRCBAG001",1,2050,18.094982448181
"CLEWSity","SN","PRCBAG001",1,2053,12.6027351797228
"CLEWSity","SN","PRCCRP002",1,2020,0.859388995280272
"CLEWSity","SN","PRCCRP002",1,2021,0.930003660381642
"CLEWSity","SN","PRCCRP002",1,2022,1.03043502105288
"CLEWSity","SN","PRCCRP002",1,2023,0.731188326315672
"CLEWSity","SN","PRCCRP002",1,2024,0.694119764702225
"CLEWSity","SN","PRCCRP002",1,2025,0.29941722932481
"CLEWSity","SN","PRCCRP002",1,2026,0.521606785510142
"CLEWSity","SN","PRCCRP002",1,2027,0.313396303576348
"CLEWSity","SN","PRCCRP002",1,2028,0.544512184915088
"CLEWSity","SN","PRCCRP002",1,2029,0.569845518248486
"CLEWSity","SN","PRCCRP002",1,2030,0.652809072623974
"CLEWSity","SN","PRCCRP002",1,2031,0.652585950161553
"CLEWSity","SN","PRCCRP002",1,2032,0.656520695553296
"CLEWSity","SN","PRCCRP002",1,2033,0.688520695553294
"CLEWSity","SN","PRCCRP002",1,2034,0.719187362219963
"CLEWSity","SN","PRCCRP002",1,2035,1.16752306641819
"CLEWSity","SN","PRCCRP002",1,2036,1.09367999763932
"CLEWSity","SN","PRCCRP002",1,2037,0.904401695478721
"CLEWSity","SN","PRCCRP002",1,2038,0.954523858599256
"CLEWSity","SN","PRCCRP002",1,2039,0.905143750000014
"CLEWSity","SN","PRCCRP002",1,2040,0.809050078932975
"CLEWSity","SN","PRCCRP002",1,2041,0.847716745599645
"CLEWSity","SN","PRCCRP002",1,2042,0.886383412266308
"CLEWSity","SN","PRCCRP002",1,2043,0.811295449564897
"CLEWSity","SN","PRCCRP002",1,2044,0.898488002756445
"CLEWSity","SN","PRCCRP002",1,2045,1.15823861847957
"CLEWSity","SN","PRCCRP002",1,2046,0.204983204177148
"CLEWSity","SN","PRCCRP002",1,2047,0.459646258446467
"CLEWSity","SN","PRCCRP002",1,2048,1.49493877533936
"CLEWSity","SN","PRCCRP002",1,2049,0.53286788965214
"CLEWSity","SN","PRCCRP002",1,2050,0.501301597079481
"CLEWSity","SN","PRCCRP002",1,2053,0.350275243232565
"CLEWSity","SN","PRCCRP002",1,2055,0.000244680851063298
"CLEWSity","SN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SN","PRCCTL001",1,2021,0.153
"CLEWSity","SN","PRCCTL001",1,2022,0.156
"CLEWSity","SN","PRCCTL001",1,2023,0.159
"CLEWSity","SN","PRCCTL001",1,2024,0.162
"CLEWSity","SN","PRCCTL001",1,2025,0.166
"CLEWSity","SN","PRCCTL001",1,2026,0.169
"CLEWSity","SN","PRCCTL001",1,2027,0.172
"CLEWSity","SN","PRCCTL001",1,2028,0.176
"CLEWSity","SN","PRCCTL001",1,2029,0.179
"CLEWSity","SN","PRCCTL001",1,2030,0.183
"CLEWSity","SN","PRCCTL001",1,2031,0.187
"CLEWSity","SN","PRCCTL001",1,2032,0.19
"CLEWSity","SN","PRCCTL001",1,2033,0.194
"CLEWSity","SN","PRCCTL001",1,2034,0.198
"CLEWSity","SN","PRCCTL001",1,2035,0.202
"CLEWSity","SN","PRCCTL001",1,2036,0.206
"CLEWSity","SN","PRCCTL001",1,2037,0.21
"CLEWSity","SN","PRCCTL001",1,2038,0.214
"CLEWSity","SN","PRCCTL001",1,2039,0.219
"CLEWSity","SN","PRCCTL001",1,2040,0.223
"CLEWSity","SN","PRCCTL001",1,2041,0.227
"CLEWSity","SN","PRCCTL001",1,2042,0.232
"CLEWSity","SN","PRCCTL001",1,2043,0.237
"CLEWSity","SN","PRCCTL001",1,2044,0.241
"CLEWSity","SN","PRCCTL001",1,2045,0.246
"CLEWSity","SN","PRCCTL001",1,2046,0.251
"CLEWSity","SN","PRCCTL001",1,2047,0.256
"CLEWSity","SN","PRCCTL001",1,2048,0.261
"CLEWSity","SN","PRCCTL001",1,2049,0.266
"CLEWSity","SN","PRCCTL001",1,2050,0.272
"CLEWSity","SN","PRCCTL001",1,2051,0.277
"CLEWSity","SN","PRCCTL001",1,2052,0.283
"CLEWSity","SN","PRCCTL001",1,2053,0.288
"CLEWSity","SN","PRCCTL001",1,2054,0.294
"CLEWSity","SN","PRCCTL001",1,2055,0.3
"CLEWSity","SN","PWRBIO001",1,2044,8.39317418821895
"CLEWSity","SN","PWRBIO001",1,2045,14.6334550831776
"CLEWSity","SN","PWRBIO001",1,2047,5.80560845113188
"CLEWSity","SN","PWRBIO001",1,2048,18.8874028822715
"CLEWSity","SN","PWRBIO001",1,2049,6.73237638952876
"CLEWSity","SN","PWRBIO001",1,2050,6.33356053489008
"CLEWSity","SN","PWRBIO001",1,2053,4.41117787179655
"CLEWSity","SN","PWRGAS001",1,2020,8.05998188488542
"CLEWSity","SN","PWRGAS001",1,2021,9.60528957427139
"CLEWSity","SN","PWRGAS001",1,2022,11.6132740405655
"CLEWSity","SN","PWRGAS001",1,2023,12.8495096153003
"CLEWSity","SN","PWRGAS001",1,2024,14.7160620222527
"CLEWSity","SN","PWRGAS001",1,2025,15.6241039124516
"CLEWSity","SN","PWRGAS001",1,2026,17.9984416424185
"CLEWSity","SN","PWRGAS001",1,2027,16.8305938466811
"CLEWSity","SN","PWRGAS001",1,2028,19.1829899094341
"CLEWSity","SN","PWRGAS001",1,2029,18.4568421587973
"CLEWSity","SN","PWRGAS001",1,2030,18.3226942242628
"CLEWSity","SN","PWRGAS001",1,2031,17.3789208815385
"CLEWSity","SN","PWRGAS001",1,2032,17.229358216494
"CLEWSity","SN","PWRGAS001",1,2033,16.4741924551942
"CLEWSity","SN","PWRGAS001",1,2034,16.0289481332806
"CLEWSity","SN","PWRGAS001",1,2035,18.7209178868481
"CLEWSity","SN","PWRGAS001",1,2036,20.9796206595013
"CLEWSity","SN","PWRGAS001",1,2037,22.9319598032478
"CLEWSity","SN","PWRGAS001",1,2038,22.744913267844
"CLEWSity","SN","PWRGAS001",1,2039,22.7271101037517
"CLEWSity","SN","PWRGAS001",1,2040,22.7571400641589
"CLEWSity","SN","PWRGAS001",1,2041,22.6811421746784
"CLEWSity","SN","PWRGAS001",1,2042,22.6465326969405
"CLEWSity","SN","PWRGAS001",1,2043,24.2238913279348
"CLEWSity","SN","PWRGAS001",1,2044,18.1587643099876
"CLEWSity","SN","PWRGAS001",1,2045,12.4483368808194
"CLEWSity","SN","PWRGAS001",1,2046,25.8358321758657
"CLEWSity","SN","PWRGAS001",1,2047,21.3899295987276
"CLEWSity","SN","PWRGAS001",1,2048,12.5154303150555
"CLEWSity","SN","PWRGAS001",1,2049,24.7305560318597
"CLEWSity","SN","PWRGAS001",1,2050,28.3003566773841
"CLEWSity","SN","PWRGAS001",1,2051,36.5824267819131
"CLEWSity","SN","PWRGAS001",1,2052,39.8295164157849
"CLEWSity","SN","PWRGAS001",1,2053,39.2971959281526
"CLEWSity","SN","PWRGAS001",1,2054,39.4561860407894
"CLEWSity","SN","PWRGAS001",1,2055,13.8186929005013
"CLEWSity","SN","PWRHYD001",1,2020,21.44448
"CLEWSity","SN","PWRHYD001",1,2021,21.44448
"CLEWSity","SN","PWRHYD001",1,2022,21.44448
"CLEWSity","SN","PWRHYD001",1,2023,21.44448
"CLEWSity","SN","PWRHYD001",1,2024,21.44448
"CLEWSity","SN","PWRHYD001",1,2025,21.44448
"CLEWSity","SN","PWRHYD001",1,2026,21.44448
"CLEWSity","SN","PWRHYD001",1,2027,24.12504
"CLEWSity","SN","PWRHYD001",1,2028,24.12504
"CLEWSity","SN","PWRHYD001",1,2029,26.8056
"CLEWSity","SN","PWRHYD001",1,2030,29.48616
"CLEWSity","SN","PWRHYD001",1,2031,32.16672
"CLEWSity","SN","PWRHYD001",1,2032,34.84728
"CLEWSity","SN","PWRHYD001",1,2033,37.52784
"CLEWSity","SN","PWRHYD001",1,2034,40.2084
"CLEWSity","SN","PWRHYD001",1,2035,40.6092417141992
"CLEWSity","SN","PWRHYD001",1,2036,40.6092417141992
"CLEWSity","SN","PWRHYD001",1,2037,40.6092417141992
"CLEWSity","SN","PWRHYD001",1,2038,43.2898017141992
"CLEWSity","SN","PWRHYD001",1,2039,45.9703617141992
"CLEWSity","SN","PWRHYD001",1,2040,48.6509217141992
"CLEWSity","SN","PWRHYD001",1,2041,51.3314817141992
"CLEWSity","SN","PWRHYD001",1,2042,54.0120417141992
"CLEWSity","SN","PWRHYD001",1,2043,54.8151631009996
"CLEWSity","SN","PWRHYD001",1,2044,55.4191675511568
"CLEWSity","SN","PWRHYD001",1,2045,58.0997275511568
"CLEWSity","SN","PWRHYD001",1,2046,60.7802875511568
"CLEWSity","SN","PWRHYD001",1,2047,62.7233677306853
"CLEWSity","SN","PWRHYD001",1,2048,63.0730407591932
"CLEWSity","SN","PWRHYD001",1,2049,64.33344
"CLEWSity","SN","PWRHYD001",1,2050,64.33344
"CLEWSity","SN","PWRHYD001",1,2051,64.33344
"CLEWSity","SN","PWRHYD001",1,2052,64.33344
"CLEWSity","SN","PWRHYD001",1,2053,64.33344
"CLEWSity","SN","PWRHYD001",1,2054,64.33344
"CLEWSity","SN","PWRHYD001",1,2055,64.33344
"CLEWSity","SN","PWRTRN001",1,2020,29.5044618848854
"CLEWSity","SN","PWRTRN001",1,2021,31.0497695742714
"CLEWSity","SN","PWRTRN001",1,2022,33.0577540405655
"CLEWSity","SN","PWRTRN001",1,2023,34.2939896153003
"CLEWSity","SN","PWRTRN001",1,2024,36.1605420222526
"CLEWSity","SN","PWRTRN001",1,2025,37.0685839124516
"CLEWSity","SN","PWRTRN001",1,2026,39.4429216424185
"CLEWSity","SN","PWRTRN001",1,2027,40.9556338466811
"CLEWSity","SN","PWRTRN001",1,2028,43.3080299094341
"CLEWSity","SN","PWRTRN001",1,2029,45.2624421587973
"CLEWSity","SN","PWRTRN001",1,2030,47.8088542242628
"CLEWSity","SN","PWRTRN001",1,2031,49.5456408815385
"CLEWSity","SN","PWRTRN001",1,2032,52.076638216494
"CLEWSity","SN","PWRTRN001",1,2033,54.0020324551942
"CLEWSity","SN","PWRTRN001",1,2034,56.2373481332806
"CLEWSity","SN","PWRTRN001",1,2035,59.3301596010473
"CLEWSity","SN","PWRTRN001",1,2036,61.5888623737005
"CLEWSity","SN","PWRTRN001",1,2037,63.5412015174469
"CLEWSity","SN","PWRTRN001",1,2038,66.0347149820432
"CLEWSity","SN","PWRTRN001",1,2039,68.6974718179509
"CLEWSity","SN","PWRTRN001",1,2040,71.408061778358
"CLEWSity","SN","PWRTRN001",1,2041,74.0126238888776
"CLEWSity","SN","PWRTRN001",1,2042,76.6585744111397
"CLEWSity","SN","PWRTRN001",1,2043,79.0390544289344
"CLEWSity","SN","PWRTRN001",1,2044,81.9711060493633
"CLEWSity","SN","PWRTRN001",1,2045,85.1815195151539
"CLEWSity","SN","PWRTRN001",1,2046,86.6161197270225
"CLEWSity","SN","PWRTRN001",1,2047,89.9189057805448
"CLEWSity","SN","PWRTRN001",1,2048,94.4758739565202
"CLEWSity","SN","PWRTRN001",1,2049,95.7963724213885
"CLEWSity","SN","PWRTRN001",1,2050,98.9673572122742
"CLEWSity","SN","PWRTRN001",1,2051,100.915866781913
"CLEWSity","SN","PWRTRN001",1,2052,104.162956415785
"CLEWSity","SN","PWRTRN001",1,2053,108.041813799949
"CLEWSity","SN","PWRTRN001",1,2054,110.548831706793
"CLEWSity","SN","PWRTRN001",1,2055,114.308168350431
"CLEWSity","SN","PWRWND001",1,2054,6.75920566600308
"CLEWSity","SN","PWRWND001",1,2055,36.1560354499296
"CLEWSity","SN","WATAGR001",1,2020,0.35213
"CLEWSity","SN","WATAGR001",1,2021,0.413608136076689
"CLEWSity","SN","WATAGR001",1,2022,0.510507096497074
"CLEWSity","SN","WATAGR001",1,2023,0.486208700578523
"CLEWSity","SN","WATAGR001",1,2024,0.52341455999872
"CLEWSity","SN","WATAGR001",1,2025,0.383097917123387
"CLEWSity","SN","WATAGR001",1,2026,0.596634603702418
"CLEWSity","SN","WATAGR001",1,2027,0.500313985600697
"CLEWSity","SN","WATAGR001",1,2028,0.717887348538223
"CLEWSity","SN","WATAGR001",1,2029,0.773178807513678
"CLEWSity","SN","WATAGR001",1,2030,0.899065832432507
"CLEWSity","SN","WATAGR001",1,2031,0.882264984590523
"CLEWSity","SN","WATAGR001",1,2032,1.00780676620765
"CLEWSity","SN","WATAGR001",1,2033,1.03820060269657
"CLEWSity","SN","WATAGR001",1,2034,1.05447184581972
"CLEWSity","SN","WATAGR001",1,2035,1.35040908783921
"CLEWSity","SN","WATAGR001",1,2036,1.35694113709454
"CLEWSity","SN","WATAGR001",1,2037,1.27383443952727
"CLEWSity","SN","WATAGR001",1,2038,1.36004377424981
"CLEWSity","SN","WATAGR001",1,2039,1.35521655357247
"CLEWSity","SN","WATAGR001",1,2040,1.5799861781079
"CLEWSity","SN","WATAGR001",1,2041,1.53468115044509
"CLEWSity","SN","WATAGR001",1,2042,1.50183720663412
"CLEWSity","SN","WATAGR001",1,2043,1.40302575750897
"CLEWSity","SN","WATAGR001",1,2044,1.47856443610886
"CLEWSity","SN","WATAGR001",1,2045,1.64643557786576
"CLEWSity","SN","WATAGR001",1,2046,1.25618385660945
"CLEWSity","SN","WATAGR001",1,2047,1.28729049071278
"CLEWSity","SN","WATAGR001",1,2048,1.91567840117721
"CLEWSity","SN","WATAGR001",1,2049,1.29746225253771
"CLEWSity","SN","WATAGR001",1,2050,1.29821773037717
"CLEWSity","SN","WATAGR001",1,2051,1.01050528327844
"CLEWSity","SN","WATAGR001",1,2052,1.0344986521866
"CLEWSity","SN","WATAGR001",1,2053,1.27657782759566
"CLEWSity","SN","WATAGR001",1,2054,1.1958353415015
"CLEWSity","SN","WATAGR001",1,2055,1.44082386796848
"CLEWSity","SN","WATELC001",1,2020,0.00413074071600378
"CLEWSity","SN","WATELC001",1,2021,0.00492271090681409
"CLEWSity","SN","WATELC001",1,2022,0.00587832389707635
"CLEWSity","SN","WATELC001",1,2023,0.00650407276823842
"CLEWSity","SN","WATELC001",1,2024,0.00744887090015258
"CLEWSity","SN","WATELC001",1,2025,0.00781205195622581
"CLEWSity","SN","WATELC001",1,2026,0.00899922082120923
"CLEWSity","SN","WATELC001",1,2027,0.00841529692334055
"CLEWSity","SN","WATELC001",1,2028,0.00947593477453973
"CLEWSity","SN","WATELC001",1,2029,0.0091172352832613
"CLEWSity","SN","WATELC001",1,2030,0.00905096943608164
"CLEWSity","SN","WATELC001",1,2031,0.00848256852551305
"CLEWSity","SN","WATELC001",1,2032,0.00840956770090777
"CLEWSity","SN","WATELC001",1,2033,0.00804097488884478
"CLEWSity","SN","WATELC001",1,2034,0.00773161027605301
"CLEWSity","SN","WATELC001",1,2035,0.00903008980424439
"CLEWSity","SN","WATELC001",1,2036,0.0101195817298771
"CLEWSity","SN","WATELC001",1,2037,0.0109326785108507
"CLEWSity","SN","WATELC001",1,2038,0.0108435051625768
"CLEWSity","SN","WATELC001",1,2039,0.0108350176076026
"CLEWSity","SN","WATELC001",1,2040,0.0107246292256381
"CLEWSity","SN","WATELC001",1,2041,0.0106888141282967
"CLEWSity","SN","WATELC001",1,2042,0.0106725039146501
"CLEWSity","SN","WATELC001",1,2043,0.0112861311868787
"CLEWSity","SN","WATELC001",1,2044,0.0133245593216893
"CLEWSity","SN","WATELC001",1,2045,0.0142805456972234
"CLEWSity","SN","WATELC001",1,2046,0.0119019002158482
"CLEWSity","SN","WATELC001",1,2047,0.0131805971298378
"CLEWSity","SN","WATELC001",1,2048,0.0165886538192486
"CLEWSity","SN","WATELC001",1,2049,0.0150811554796913
"CLEWSity","SN","WATELC001",1,2050,0.0164814023450238
"CLEWSity","SN","WATELC001",1,2051,0.0166653277562049
"CLEWSity","SN","WATELC001",1,2052,0.018144557478302
"CLEWSity","SN","WATELC001",1,2053,0.0204017233835098
"CLEWSity","SN","WATELC001",1,2054,0.0179744847519152
"CLEWSity","SN","WATELC001",1,2055,0.00629518232133947
"CLEWSity","SN","WATSUR001",1,2020,1.25792740738267
"CLEWSity","SN","WATSUR001",1,2021,1.40542487098238
"CLEWSity","SN","WATSUR001",1,2022,1.54025373315135
"CLEWSity","SN","WATSUR001",1,2023,1.5857168885731
"CLEWSity","SN","WATSUR001",1,2024,1.69464943912932
"CLEWSity","SN","WATSUR001",1,2025,1.61367419672189
"CLEWSity","SN","WATSUR001",1,2026,1.90482081639355
"CLEWSity","SN","WATSUR001",1,2027,1.8843390386216
"CLEWSity","SN","WATSUR001",1,2028,2.19151803641344
"CLEWSity","SN","WATSUR001",1,2029,131.830900477831
"CLEWSity","SN","WATSUR001",1,2030,132.314498727164
"CLEWSity","SN","WATSUR001",1,2031,2.56376342613191
"CLEWSity","SN","WATSUR001",1,2032,2.77812109581332
"CLEWSity","SN","WATSUR001",1,2033,2.90020983155367
"CLEWSity","SN","WATSUR001",1,2034,133.993793512721
"CLEWSity","SN","WATSUR001",1,2035,3.38139996195718
"CLEWSity","SN","WATSUR001",1,2036,134.828950404084
"CLEWSity","SN","WATSUR001",1,2037,3.51629020573979
"CLEWSity","SN","WATSUR001",1,2038,3.67166247321083
"CLEWSity","SN","WATSUR001",1,2039,136.316113434245
"CLEWSity","SN","WATSUR001",1,2040,137.03594510436
"CLEWSity","SN","WATSUR001",1,2041,137.400210776232
"CLEWSity","SN","WATSUR001",1,2042,4.23128365690892
"CLEWSity","SN","WATSUR001",1,2043,138.327124970535
"CLEWSity","SN","WATSUR001",1,2044,138.791265683292
"CLEWSity","SN","WATSUR001",1,2045,4.71374642659328
"CLEWSity","SN","WATSUR001",1,2046,140.160875419136
"CLEWSity","SN","WATSUR001",1,2047,4.61844502724915
"CLEWSity","SN","WATSUR001",1,2048,140.822196070256
"CLEWSity","SN","WATSUR001",1,2049,4.82365451912851
"CLEWSity","SN","WATSUR001",1,2050,5.01293910847336
"CLEWSity","SN","WATSUR001",1,2051,142.312026932695
"CLEWSity","SN","WATSUR001",1,2052,142.895718903215
"CLEWSity","SN","WATSUR001",1,2053,5.38438695838658
"CLEWSity","SN","WATSUR001",1,2054,5.59051875561881
"CLEWSity","SN","WATSUR001",1,2055,5.89566226274596
"CLEWSity","SN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","SN","WATTRN001",1,2021,0.968333333333333
"CLEWSity","SN","WATTRN001",1,2022,1.0238683127572
"CLEWSity","SN","WATTRN001",1,2023,1.09300411522634
"CLEWSity","SN","WATTRN001",1,2024,1.16378600823045
"CLEWSity","SN","WATTRN001",1,2025,1.22276422764228
"CLEWSity","SN","WATTRN001",1,2026,1.29918699186992
"CLEWSity","SN","WATTRN001",1,2027,1.37560975609756
"CLEWSity","SN","WATTRN001",1,2028,1.43935742971888
"CLEWSity","SN","WATTRN001",1,2029,1.52128514056225
"CLEWSity","SN","WATTRN001",1,2030,1.60642570281125
"CLEWSity","SN","WATTRN001",1,2031,1.67301587301587
"CLEWSity","SN","WATTRN001",1,2032,1.76190476190476
"CLEWSity","SN","WATTRN001",1,2033,1.85396825396825
"CLEWSity","SN","WATTRN001",1,2034,1.92470588235294
"CLEWSity","SN","WATTRN001",1,2035,2.02196078431373
"CLEWSity","SN","WATTRN001",1,2036,2.12078431372549
"CLEWSity","SN","WATTRN001",1,2037,2.1968992248062
"CLEWSity","SN","WATTRN001",1,2038,2.30077519379845
"CLEWSity","SN","WATTRN001",1,2039,2.4093023255814
"CLEWSity","SN","WATTRN001",1,2040,2.4904214559387
"CLEWSity","SN","WATTRN001",1,2041,2.60229885057471
"CLEWSity","SN","WATTRN001",1,2042,2.71877394636015
"CLEWSity","SN","WATTRN001",1,2043,2.8060606060606
"CLEWSity","SN","WATTRN001",1,2044,2.92727272727273
"CLEWSity","SN","WATTRN001",1,2045,3.0530303030303
"CLEWSity","SN","WATTRN001",1,2046,3.14606741573034
"CLEWSity","SN","WATTRN001",1,2047,3.27640449438202
"CLEWSity","SN","WATTRN001",1,2048,3.41123595505618
"CLEWSity","SN","WATTRN001",1,2049,3.51111111111111
"CLEWSity","SN","WATTRN001",1,2050,3.65185185185185
"CLEWSity","SN","WATTRN001",1,2051,3.79259259259259
"CLEWSity","SN","WATTRN001",1,2052,3.93777777777777
"CLEWSity","SN","WATTRN001",1,2053,4.08740740740741
"CLEWSity","SN","WATTRN001",1,2054,4.24148148148148
"CLEWSity","SN","WATTRN001",1,2055,4.39851851851852
"CLEWSity","WD","AGRCRP001",1,2020,223.882352941176
"CLEWSity","WD","AGRCRP001",1,2021,228.946447606378
"CLEWSity","WD","AGRCRP001",1,2022,237.498917037926
"CLEWSity","WD","AGRCRP001",1,2023,242.450004407347
"CLEWSity","WD","AGRCRP001",1,2024,269.075390465892
"CLEWSity","WD","AGRCRP001",1,2025,291.727996083176
"CLEWSity","WD","AGRCRP001",1,2026,287.592481053916
"CLEWSity","WD","AGRCRP001",1,2027,308.762531083177
"CLEWSity","WD","AGRCRP001",1,2028,304.568811234639
"CLEWSity","WD","AGRCRP001",1,2029,302.914746366521
"CLEWSity","WD","AGRCRP001",1,2030,292.079331083176
"CLEWSity","WD","AGRCRP001",1,2031,314.615552802633
"CLEWSity","WD","AGRCRP001",1,2032,280.961715698561
"CLEWSity","WD","AGRCRP001",1,2033,291.928695454541
"CLEWSity","WD","AGRCRP001",1,2034,310.412904866305
"CLEWSity","WD","AGRCRP001",1,2035,323.53488165717
"CLEWSity","WD","AGRCRP001",1,2036,315.735329811639
"CLEWSity","WD","AGRCRP001",1,2037,301.123639791857
"CLEWSity","WD","AGRCRP001",1,2038,290.408045069495
"CLEWSity","WD","AGRCRP001",1,2039,257.871092834479
"CLEWSity","WD","AGRCRP001",1,2040,259.957879785112
"CLEWSity","WD","AGRCRP001",1,2041,296.039763592651
"CLEWSity","WD","AGRCRP001",1,2042,338.426672726286
"CLEWSity","WD","AGRCRP001",1,2043,357.706353957427
"CLEWSity","WD","AGRCRP001",1,2044,352.061071604485
"CLEWSity","WD","AGRCRP001",1,2045,308.780064533066
"CLEWSity","WD","AGRCRP001",1,2046,428.882825660415
"CLEWSity","WD","AGRCRP001",1,2047,496.247737425121
"CLEWSity","WD","AGRCRP001",1,2048,519.580067623891
"CLEWSity","WD","AGRCRP001",1,2049,537.170858212127
"CLEWSity","WD","AGRCRP001",1,2050,557.685070287087
"CLEWSity","WD","AGRCRP001",1,2051,593.873255735997
"CLEWSity","WD","AGRCRP001",1,2052,644.230360647938
"CLEWSity","WD","AGRCRP001",1,2053,694.743706414793
"CLEWSity","WD","AGRCRP001",1,2054,670.674749765562
