REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATELC001","WAT001",2051,0.00602650277997126
"CLEWSity","SD","WATELC001","WAT001",2052,0.00821329532199178
"CLEWSity","SD","WATELC001","WAT001",2053,0.0055769564988662
"CLEWSity","SD","WATELC001","WAT001",2054,0.00404768235124545
"CLEWSity","SD","WATELC001","WAT001",2055,0.00490555436062063
"CLEWSity","SD","WATSUR001","WATSUR",2020,0.318929597097512
"CLEWSity","SD","WATSUR001","WATSUR",2021,0.351356217745595
"CLEWSity","SD","WATSUR001","WATSUR",2022,0.389910145763651
"CLEWSity","SD","WATSUR001","WATSUR",2023,0.401497792064815
"CLEWSity","SD","WATSUR001","WATSUR",2024,0.42900125343302
"CLEWSity","SD","WATSUR001","WATSUR",2025,0.489065376452137
"CLEWSity","SD","WATSUR001","WATSUR",2026,0.508661019124574
"CLEWSity","SD","WATSUR001","WATSUR",2027,0.477092770336302
"CLEWSity","SD","WATSUR001","WATSUR",2028,0.547879509103361
"CLEWSity","SD","WATSUR001","WATSUR",2029,32.9577251194577
"CLEWSity","SD","WATSUR001","WATSUR",2030,33.0786246817909
"CLEWSity","SD","WATSUR001","WATSUR",2031,0.640940856532977
"CLEWSity","SD","WATSUR001","WATSUR",2032,0.701828662331854
"CLEWSity","SD","WATSUR001","WATSUR",2033,0.732611502994748
"CLEWSity","SD","WATSUR001","WATSUR",2034,33.4984483781804
"CLEWSity","SD","WATSUR001","WATSUR",2035,33.5958627271804
"CLEWSity","SD","WATSUR001","WATSUR",2036,33.707237601021
"CLEWSity","SD","WATSUR001","WATSUR",2037,0.879072551434946
"CLEWSity","SD","WATSUR001","WATSUR",2038,0.92688981806054
"CLEWSity","SD","WATSUR001","WATSUR",2039,34.0790283585612
"CLEWSity","SD","WATSUR001","WATSUR",2040,34.25898627609
"CLEWSity","SD","WATSUR001","WATSUR",2041,34.3500526940579
"CLEWSity","SD","WATSUR001","WATSUR",2042,1.06813886168611
"CLEWSity","SD","WATSUR001","WATSUR",2043,34.5817812426338
"CLEWSity","SD","WATSUR001","WATSUR",2044,34.6978164208229
"CLEWSity","SD","WATSUR001","WATSUR",2045,34.8343040386652
"CLEWSity","SD","WATSUR001","WATSUR",2046,35.040218854784
"CLEWSity","SD","WATSUR001","WATSUR",2047,1.15461125681229
"CLEWSity","SD","WATSUR001","WATSUR",2048,35.2212877329908
"CLEWSity","SD","WATSUR001","WATSUR",2049,1.21238108253681
"CLEWSity","SD","WATSUR001","WATSUR",2050,1.25323477711834
"CLEWSity","SD","WATSUR001","WATSUR",2051,35.5780067331737
"CLEWSity","SD","WATSUR001","WATSUR",2052,35.7239297258038
"CLEWSity","SD","WATSUR001","WATSUR",2053,1.34609673959665
"CLEWSity","SD","WATSUR001","WATSUR",2054,1.36337688809699
"CLEWSity","SD","WATSUR001","WATSUR",2055,1.46470316039414
"CLEWSity","SD","WATTRN001","ELC002",2020,0.541
"CLEWSity","SD","WATTRN001","ELC002",2021,0.581
"CLEWSity","SD","WATTRN001","ELC002",2022,0.614320987654321
"CLEWSity","SD","WATTRN001","ELC002",2023,0.655802469135802
"CLEWSity","SD","WATTRN001","ELC002",2024,0.698271604938271
"CLEWSity","SD","WATTRN001","ELC002",2025,0.733658536585366
"CLEWSity","SD","WATTRN001","ELC002",2026,0.779512195121951
"CLEWSity","SD","WATTRN001","ELC002",2027,0.825365853658537
"CLEWSity","SD","WATTRN001","ELC002",2028,0.863614457831325
"CLEWSity","SD","WATTRN001","ELC002",2029,0.912771084337349
"CLEWSity","SD","WATTRN001","ELC002",2030,0.963855421686747
"CLEWSity","SD","WATTRN001","ELC002",2031,1.00380952380952
"CLEWSity","SD","WATTRN001","ELC002",2032,1.05714285714286
"CLEWSity","SD","WATTRN001","ELC002",2033,1.11238095238095
"CLEWSity","SD","WATTRN001","ELC002",2034,1.15482352941176
"CLEWSity","SD","WATTRN001","ELC002",2035,1.21317647058823
"CLEWSity","SD","WATTRN001","ELC002",2036,1.27247058823529
"CLEWSity","SD","WATTRN001","ELC002",2037,1.31813953488372
"CLEWSity","SD","WATTRN001","ELC002",2038,1.38046511627907
"CLEWSity","SD","WATTRN001","ELC002",2039,1.44558139534884
"CLEWSity","SD","WATTRN001","ELC002",2040,1.49425287356322
"CLEWSity","SD","WATTRN001","ELC002",2041,1.56137931034483
"CLEWSity","SD","WATTRN001","ELC002",2042,1.63126436781609
"CLEWSity","SD","WATTRN001","ELC002",2043,1.68363636363636
"CLEWSity","SD","WATTRN001","ELC002",2044,1.75636363636364
"CLEWSity","SD","WATTRN001","ELC002",2045,1.83181818181818
"CLEWSity","SD","WATTRN001","ELC002",2046,1.8876404494382
"CLEWSity","SD","WATTRN001","ELC002",2047,1.96584269662921
"CLEWSity","SD","WATTRN001","ELC002",2048,2.04674157303371
"CLEWSity","SD","WATTRN001","ELC002",2049,2.10666666666667
"CLEWSity","SD","WATTRN001","ELC002",2050,2.19111111111111
"CLEWSity","SD","WATTRN001","ELC002",2051,2.27555555555556
"CLEWSity","SD","WATTRN001","ELC002",2052,2.36266666666667
"CLEWSity","SD","WATTRN001","ELC002",2053,2.45244444444444
"CLEWSity","SD","WATTRN001","ELC002",2054,2.54488888888889
"CLEWSity","SD","WATTRN001","ELC002",2055,2.63911111111111
"CLEWSity","SD","WATTRN001","WAT001",2020,0.225416666666667
"CLEWSity","SD","WATTRN001","WAT001",2021,0.242083333333333
"CLEWSity","SD","WATTRN001","WAT001",2022,0.2559670781893
"CLEWSity","SD","WATTRN001","WAT001",2023,0.273251028806584
"CLEWSity","SD","WATTRN001","WAT001",2024,0.290946502057613
"CLEWSity","SD","WATTRN001","WAT001",2025,0.305691056910569
"CLEWSity","SD","WATTRN001","WAT001",2026,0.32479674796748
"CLEWSity","SD","WATTRN001","WAT001",2027,0.34390243902439
"CLEWSity","SD","WATTRN001","WAT001",2028,0.359839357429719
"CLEWSity","SD","WATTRN001","WAT001",2029,0.380321285140562
"CLEWSity","SD","WATTRN001","WAT001",2030,0.401606425702811
"CLEWSity","SD","WATTRN001","WAT001",2031,0.418253968253968
"CLEWSity","SD","WATTRN001","WAT001",2032,0.440476190476191
"CLEWSity","SD","WATTRN001","WAT001",2033,0.463492063492063
"CLEWSity","SD","WATTRN001","WAT001",2034,0.481176470588235
"CLEWSity","SD","WATTRN001","WAT001",2035,0.505490196078431
"CLEWSity","SD","WATTRN001","WAT001",2036,0.530196078431373
"CLEWSity","SD","WATTRN001","WAT001",2037,0.54922480620155
"CLEWSity","SD","WATTRN001","WAT001",2038,0.575193798449613
"CLEWSity","SD","WATTRN001","WAT001",2039,0.602325581395349
"CLEWSity","SD","WATTRN001","WAT001",2040,0.622605363984674
"CLEWSity","SD","WATTRN001","WAT001",2041,0.650574712643678
"CLEWSity","SD","WATTRN001","WAT001",2042,0.679693486590038
"CLEWSity","SD","WATTRN001","WAT001",2043,0.701515151515152
"CLEWSity","SD","WATTRN001","WAT001",2044,0.731818181818182
"CLEWSity","SD","WATTRN001","WAT001",2045,0.763257575757576
"CLEWSity","SD","WATTRN001","WAT001",2046,0.786516853932584
"CLEWSity","SD","WATTRN001","WAT001",2047,0.819101123595506
"CLEWSity","SD","WATTRN001","WAT001",2048,0.852808988764045
"CLEWSity","SD","WATTRN001","WAT001",2049,0.877777777777777
"CLEWSity","SD","WATTRN001","WAT001",2050,0.912962962962962
"CLEWSity","SD","WATTRN001","WAT001",2051,0.948148148148149
"CLEWSity","SD","WATTRN001","WAT001",2052,0.984444444444445
"CLEWSity","SD","WATTRN001","WAT001",2053,1.02185185185185
"CLEWSity","SD","WATTRN001","WAT001",2054,1.06037037037037
"CLEWSity","SD","WATTRN001","WAT001",2055,1.09962962962963
"CLEWSity","SN","AGRCRP001","LNDAGR",2020,55.4163713678252
"CLEWSity","SN","AGRCRP001","LNDAGR",2021,57.2366119015945
"CLEWSity","SN","AGRCRP001","LNDAGR",2022,59.3747292594821
"CLEWSity","SN","AGRCRP001","LNDAGR",2023,49.7935821382608
"CLEWSity","SN","AGRCRP001","LNDAGR",2024,48.341552050334
"CLEWSity","SN","AGRCRP001","LNDAGR",2025,39.5179213622868
"CLEWSity","SN","AGRCRP001","LNDAGR",2026,43.8214088200271
"CLEWSity","SN","AGRCRP001","LNDAGR",2027,40.3199093307648
"CLEWSity","SN","AGRCRP001","LNDAGR",2028,44.796196906919
"CLEWSity","SN","AGRCRP001","LNDAGR",2029,45.2410194694598
"CLEWSity","SN","AGRCRP001","LNDAGR",2030,47.4851831143503
"CLEWSity","SN","AGRCRP001","LNDAGR",2031,45.5809884120568
"CLEWSity","SN","AGRCRP001","LNDAGR",2032,48.3883121156227
"CLEWSity","SN","AGRCRP001","LNDAGR",2033,48.0538808086546
"CLEWSity","SN","AGRCRP001","LNDAGR",2034,46.7304141419861
"CLEWSity","SN","AGRCRP001","LNDAGR",2035,53.6568636875578
"CLEWSity","SN","AGRCRP001","LNDAGR",2036,51.4598132221406
"CLEWSity","SN","AGRCRP001","LNDAGR",2037,47.3207858710058
"CLEWSity","SN","AGRCRP001","LNDAGR",2038,47.9485385109633
"CLEWSity","SN","AGRCRP001","LNDAGR",2039,46.9073982086201
"CLEWSity","SN","AGRCRP001","LNDAGR",2040,51.7612904100649
"CLEWSity","SN","AGRCRP001","LNDAGR",2041,50.4618999419378
"CLEWSity","SN","AGRCRP001","LNDAGR",2042,48.875975704182
"CLEWSity","SN","AGRCRP001","LNDAGR",2043,46.1347073929967
"CLEWSity","SN","AGRCRP001","LNDAGR",2044,48.4724568047623
"CLEWSity","SN","AGRCRP001","LNDAGR",2045,54.0910624980041
"CLEWSity","SN","AGRCRP001","LNDAGR",2046,44.6348269511731
"CLEWSity","SN","AGRCRP001","LNDAGR",2047,44.7891418812402
"CLEWSity","SN","AGRCRP001","LNDAGR",2048,63.2886725057918
"CLEWSity","SN","AGRCRP001","LNDAGR",2049,45.201739854872
"CLEWSity","SN","AGRCRP001","LNDAGR",2050,45.3435876721515
"CLEWSity","SN","AGRCRP001","LNDAGR",2051,36.8014705882361
"CLEWSity","SN","AGRCRP001","LNDAGR",2052,37.6838235294117
"CLEWSity","SN","AGRCRP001","LNDAGR",2053,45.1881157492437
"CLEWSity","SN","AGRCRP001","LNDAGR",2054,44.0513048439075
"CLEWSity","SN","AGRCRP001","LNDAGR",2055,53.8771490196069
"CLEWSity","SN","AGRPST001","LNDAGR",2020,896.75
"CLEWSity","SN","AGRPST001","LNDAGR",2021,914.543674698795
"CLEWSity","SN","AGRPST001","LNDAGR",2022,932.475903614457
"CLEWSity","SN","AGRPST001","LNDAGR",2023,950.40813253012
"CLEWSity","SN","AGRPST001","LNDAGR",2024,968.340361445783
"CLEWSity","SN","AGRPST001","LNDAGR",2025,992.25
"CLEWSity","SN","AGRPST001","LNDAGR",2026,1010.18222891566
"CLEWSity","SN","AGRPST001","LNDAGR",2027,1028.11445783133
"CLEWSity","SN","AGRPST001","LNDAGR",2028,1052.02409638554
"CLEWSity","SN","AGRPST001","LNDAGR",2029,1069.9563253012
"CLEWSity","SN","AGRPST001","LNDAGR",2030,1093.86596385542
"CLEWSity","SN","AGRPST001","LNDAGR",2031,1117.77560240964
"CLEWSity","SN","AGRPST001","LNDAGR",2032,1135.7078313253
"CLEWSity","SN","AGRPST001","LNDAGR",2033,1159.61746987952
"CLEWSity","SN","AGRPST001","LNDAGR",2034,1183.52710843373
"CLEWSity","SN","AGRPST001","LNDAGR",2035,1207.43674698795
"CLEWSity","SN","AGRPST001","LNDAGR",2036,1231.34638554217
"CLEWSity","SN","AGRPST001","LNDAGR",2037,1255.25602409639
"CLEWSity","SN","AGRPST001","LNDAGR",2038,1279.1656626506
"CLEWSity","SN","AGRPST001","LNDAGR",2039,1309.05271084337
"CLEWSity","SN","AGRPST001","LNDAGR",2040,1332.96234939759
"CLEWSity","SN","AGRPST001","LNDAGR",2041,1356.87198795181
"CLEWSity","SN","AGRPST001","LNDAGR",2042,1386.75903614458
"CLEWSity","SN","AGRPST001","LNDAGR",2043,1416.64608433735
"CLEWSity","SN","AGRPST001","LNDAGR",2044,1440.55572289157
"CLEWSity","SN","AGRPST001","LNDAGR",2045,1470.44277108434
"CLEWSity","SN","AGRPST001","LNDAGR",2046,1500.32981927711
"CLEWSity","SN","AGRPST001","LNDAGR",2047,1530.21686746988
"CLEWSity","SN","AGRPST001","LNDAGR",2048,1560.10391566265
"CLEWSity","SN","AGRPST001","LNDAGR",2049,1589.99096385542
"CLEWSity","SN","AGRPST001","LNDAGR",2050,1625.85542168675
"CLEWSity","SN","AGRPST001","LNDAGR",2051,1655.74246987952
"CLEWSity","SN","AGRPST001","LNDAGR",2052,1691.60692771084
"CLEWSity","SN","AGRPST001","LNDAGR",2053,1721.49397590361
"CLEWSity","SN","AGRPST001","LNDAGR",2054,1757.35843373494
"CLEWSity","SN","AGRPST001","LNDAGR",2055,1793.22289156627
"CLEWSity","SN","AGRPST001","WATAGR",2020,0.01165775
"CLEWSity","SN","AGRPST001","WATAGR",2021,0.0118890677710843
"CLEWSity","SN","AGRPST001","WATAGR",2022,0.0121221867469879
"CLEWSity","SN","AGRPST001","WATAGR",2023,0.0123553057228916
"CLEWSity","SN","AGRPST001","WATAGR",2024,0.0125884246987952
"CLEWSity","SN","AGRPST001","WATAGR",2025,0.01289925
"CLEWSity","SN","AGRPST001","WATAGR",2026,0.0131323689759036
"CLEWSity","SN","AGRPST001","WATAGR",2027,0.0133654879518072
"CLEWSity","SN","AGRPST001","WATAGR",2028,0.013676313253012
"CLEWSity","SN","AGRPST001","WATAGR",2029,0.0139094322289157
"CLEWSity","SN","AGRPST001","WATAGR",2030,0.0142202575301205
"CLEWSity","SN","AGRPST001","WATAGR",2031,0.0145310828313253
"CLEWSity","SN","AGRPST001","WATAGR",2032,0.0147642018072289
"CLEWSity","SN","AGRPST001","WATAGR",2033,0.0150750271084337
"CLEWSity","SN","AGRPST001","WATAGR",2034,0.0153858524096386
"CLEWSity","SN","AGRPST001","WATAGR",2035,0.0156966777108434
"CLEWSity","SN","AGRPST001","WATAGR",2036,0.0160075030120482
"CLEWSity","SN","AGRPST001","WATAGR",2037,0.016318328313253
"CLEWSity","SN","AGRPST001","WATAGR",2038,0.0166291536144578
"CLEWSity","SN","AGRPST001","WATAGR",2039,0.0170176852409639
"CLEWSity","SN","AGRPST001","WATAGR",2040,0.0173285105421687
"CLEWSity","SN","AGRPST001","WATAGR",2041,0.0176393358433735
"CLEWSity","SN","AGRPST001","WATAGR",2042,0.0180278674698795
"CLEWSity","SN","AGRPST001","WATAGR",2043,0.0184163990963855
"CLEWSity","SN","AGRPST001","WATAGR",2044,0.0187272243975904
"CLEWSity","SN","AGRPST001","WATAGR",2045,0.0191157560240964
"CLEWSity","SN","AGRPST001","WATAGR",2046,0.0195042876506024
"CLEWSity","SN","AGRPST001","WATAGR",2047,0.0198928192771084
"CLEWSity","SN","AGRPST001","WATAGR",2048,0.0202813509036145
"CLEWSity","SN","AGRPST001","WATAGR",2049,0.0206698825301205
"CLEWSity","SN","AGRPST001","WATAGR",2050,0.0211361204819277
"CLEWSity","SN","AGRPST001","WATAGR",2051,0.0215246521084337
"CLEWSity","SN","AGRPST001","WATAGR",2052,0.021990890060241
"CLEWSity","SN","AGRPST001","WATAGR",2053,0.022379421686747
"CLEWSity","SN","AGRPST001","WATAGR",2054,0.0228456596385542
"CLEWSity","SN","AGRPST001","WATAGR",2055,0.0233118975903614
"CLEWSity","SN","AGRPST001","WATPRC",2020,20.4010625
"CLEWSity","SN","AGRPST001","WATPRC",2021,20.8058685993976
"CLEWSity","SN","AGRPST001","WATPRC",2022,21.2138268072289
"CLEWSity","SN","AGRPST001","WATPRC",2023,21.6217850150602
"CLEWSity","SN","AGRPST001","WATPRC",2024,22.0297432228916
"CLEWSity","SN","AGRPST001","WATPRC",2025,22.5736875
"CLEWSity","SN","AGRPST001","WATPRC",2026,22.9816457078313
"CLEWSity","SN","AGRPST001","WATPRC",2027,23.3896039156627
"CLEWSity","SN","AGRPST001","WATPRC",2028,23.9335481927711
"CLEWSity","SN","AGRPST001","WATPRC",2029,24.3415064006024
"CLEWSity","SN","AGRPST001","WATPRC",2030,24.8854506777108
"CLEWSity","SN","AGRPST001","WATPRC",2031,25.4293949548193
"CLEWSity","SN","AGRPST001","WATPRC",2032,25.8373531626506
"CLEWSity","SN","AGRPST001","WATPRC",2033,26.381297439759
"CLEWSity","SN","AGRPST001","WATPRC",2034,26.9252417168675
"CLEWSity","SN","AGRPST001","WATPRC",2035,27.4691859939759
"CLEWSity","SN","AGRPST001","WATPRC",2036,28.0131302710843
"CLEWSity","SN","AGRPST001","WATPRC",2037,28.5570745481928
"CLEWSity","SN","AGRPST001","WATPRC",2038,29.1010188253012
"CLEWSity","SN","AGRPST001","WATPRC",2039,29.7809491716867
"CLEWSity","SN","AGRPST001","WATPRC",2040,30.3248934487952
"CLEWSity","SN","AGRPST001","WATPRC",2041,30.8688377259036
"CLEWSity","SN","AGRPST001","WATPRC",2042,31.5487680722891
"CLEWSity","SN","AGRPST001","WATPRC",2043,32.2286984186747
"CLEWSity","SN","AGRPST001","WATPRC",2044,32.7726426957831
"CLEWSity","SN","AGRPST001","WATPRC",2045,33.4525730421687
"CLEWSity","SN","AGRPST001","WATPRC",2046,34.1325033885542
"CLEWSity","SN","AGRPST001","WATPRC",2047,34.8124337349397
"CLEWSity","SN","AGRPST001","WATPRC",2048,35.4923640813253
"CLEWSity","SN","AGRPST001","WATPRC",2049,36.1722944277108
"CLEWSity","SN","AGRPST001","WATPRC",2050,36.9882108433735
"CLEWSity","SN","AGRPST001","WATPRC",2051,37.668141189759
"CLEWSity","SN","AGRPST001","WATPRC",2052,38.4840576054217
"CLEWSity","SN","AGRPST001","WATPRC",2053,39.1639879518072
"CLEWSity","SN","AGRPST001","WATPRC",2054,39.9799043674699
"CLEWSity","SN","AGRPST001","WATPRC",2055,40.7958207831325
"CLEWSity","SN","FORWOO001","FORSTK",2020,0.32773625
"CLEWSity","SN","FORWOO001","FORSTK",2021,0.3342975
"CLEWSity","SN","FORWOO001","FORSTK",2022,0.34100375
"CLEWSity","SN","FORWOO001","FORSTK",2023,0.34781875
"CLEWSity","SN","FORWOO001","FORSTK",2024,0.35477875
"CLEWSity","SN","FORWOO001","FORSTK",2025,0.3618475
"CLEWSity","SN","FORWOO001","FORSTK",2026,0.3690975
"CLEWSity","SN","FORWOO001","FORSTK",2027,0.3764925
"CLEWSity","SN","FORWOO001","FORSTK",2028,0.38399625
"CLEWSity","SN","FORWOO001","FORSTK",2029,0.39168125
"CLEWSity","SN","FORWOO001","FORSTK",2030,0.39951125
"CLEWSity","SN","FORWOO001","FORSTK",2031,0.4075225
"CLEWSity","SN","FORWOO001","FORSTK",2032,0.41567875
"CLEWSity","SN","FORWOO001","FORSTK",2033,0.42398
"CLEWSity","SN","FORWOO001","FORSTK",2034,0.4324625
"CLEWSity","SN","FORWOO001","FORSTK",2035,0.44109
"CLEWSity","SN","FORWOO001","FORSTK",2036,0.449935
"CLEWSity","SN","FORWOO001","FORSTK",2037,0.458925
"CLEWSity","SN","FORWOO001","FORSTK",2038,0.46809625
"CLEWSity","SN","FORWOO001","FORSTK",2039,0.477485
"CLEWSity","SN","FORWOO001","FORSTK",2040,0.48701875
"CLEWSity","SN","FORWOO001","FORSTK",2041,0.49677
"CLEWSity","SN","FORWOO001","FORSTK",2042,0.5067025
"CLEWSity","SN","FORWOO001","FORSTK",2043,0.51681625
"CLEWSity","SN","FORWOO001","FORSTK",2044,0.5271475
"CLEWSity","SN","FORWOO001","FORSTK",2045,0.53769625
"CLEWSity","SN","FORWOO001","FORSTK",2046,0.5484625
"CLEWSity","SN","FORWOO001","FORSTK",2047,0.55944625
"CLEWSity","SN","FORWOO001","FORSTK",2048,0.57061125
"CLEWSity","SN","FORWOO001","FORSTK",2049,0.58203
"CLEWSity","SN","FORWOO001","FORSTK",2050,0.59366625
"CLEWSity","SN","FORWOO001","FORSTK",2051,0.60555625
"CLEWSity","SN","FORWOO001","FORSTK",2052,0.61766375
"CLEWSity","SN","FORWOO001","FORSTK",2053,0.630024999999994
"CLEWSity","SN","FORWOO001","FORSTK",2054,0.642603749999996
"CLEWSity","SN","FORWOO001","FORSTK",2055,0.6554725
"CLEWSity","SN","LNDAGR001","LND",2020,952.166371367825
"CLEWSity","SN","LNDAGR001","LND",2021,971.780286600389
"CLEWSity","SN","LNDAGR001","LND",2022,991.85063287394
"CLEWSity","SN","LNDAGR001","LND",2023,1000.20171466838
"CLEWSity","SN","LNDAGR001","LND",2024,1016.68191349612
"CLEWSity","SN","LNDAGR001","LND",2025,1031.76792136229
"CLEWSity","SN","LNDAGR001","LND",2026,1054.00363773569
"CLEWSity","SN","LNDAGR001","LND",2027,1068.43436716209
"CLEWSity","SN","LNDAGR001","LND",2028,1096.82029329246
"CLEWSity","SN","LNDAGR001","LND",2029,1115.19734477066
"CLEWSity","SN","LNDAGR001","LND",2030,1141.35114696977
"CLEWSity","SN","LNDAGR001","LND",2031,1163.3565908217
"CLEWSity","SN","LNDAGR001","LND",2032,1184.09614344092
"CLEWSity","SN","LNDAGR001","LND",2033,1207.67135068817
"CLEWSity","SN","LNDAGR001","LND",2034,1230.25752257572
"CLEWSity","SN","LNDAGR001","LND",2035,1261.09361067551
"CLEWSity","SN","LNDAGR001","LND",2036,1282.80619876431
"CLEWSity","SN","LNDAGR001","LND",2037,1302.57680996739
"CLEWSity","SN","LNDAGR001","LND",2038,1327.11420116157
"CLEWSity","SN","LNDAGR001","LND",2039,1355.96010905199
"CLEWSity","SN","LNDAGR001","LND",2040,1384.72363980765
"CLEWSity","SN","LNDAGR001","LND",2041,1407.33388789374
"CLEWSity","SN","LNDAGR001","LND",2042,1435.63501184876
"CLEWSity","SN","LNDAGR001","LND",2043,1462.78079173035
"CLEWSity","SN","LNDAGR001","LND",2044,1489.02817969633
"CLEWSity","SN","LNDAGR001","LND",2045,1524.53383358234
"CLEWSity","SN","LNDAGR001","LND",2046,1544.96464622828
"CLEWSity","SN","LNDAGR001","LND",2047,1575.00600935112
"CLEWSity","SN","LNDAGR001","LND",2048,1623.39258816844
"CLEWSity","SN","LNDAGR001","LND",2049,1635.19270371029
"CLEWSity","SN","LNDAGR001","LND",2050,1671.1990093589
"CLEWSity","SN","LNDAGR001","LND",2051,1692.54394046775
"CLEWSity","SN","LNDAGR001","LND",2052,1729.29075124026
"CLEWSity","SN","LNDAGR001","LND",2053,1766.68209165286
"CLEWSity","SN","LNDAGR001","LND",2054,1801.40973857885
"CLEWSity","SN","LNDAGR001","LND",2055,1847.10004058587
"CLEWSity","SN","LNDBLT001","LND",2020,187.5
"CLEWSity","SN","LNDBLT001","LND",2021,189.5
"CLEWSity","SN","LNDBLT001","LND",2022,191.25
"CLEWSity","SN","LNDBLT001","LND",2023,193.25
"CLEWSity","SN","LNDBLT001","LND",2024,195
"CLEWSity","SN","LNDBLT001","LND",2025,197
"CLEWSity","SN","LNDBLT001","LND",2026,199
"CLEWSity","SN","LNDBLT001","LND",2027,201
"CLEWSity","SN","LNDBLT001","LND",2028,203
"CLEWSity","SN","LNDBLT001","LND",2029,205
"CLEWSity","SN","LNDBLT001","LND",2030,207
"CLEWSity","SN","LNDBLT001","LND",2031,209.25
"CLEWSity","SN","LNDBLT001","LND",2032,211.25
"CLEWSity","SN","LNDBLT001","LND",2033,213.5
"CLEWSity","SN","LNDBLT001","LND",2034,215.5
"CLEWSity","SN","LNDBLT001","LND",2035,217.75
"CLEWSity","SN","LNDBLT001","LND",2036,219.75
"CLEWSity","SN","LNDBLT001","LND",2037,222
"CLEWSity","SN","LNDBLT001","LND",2038,224.25
"CLEWSity","SN","LNDBLT001","LND",2039,226.5
"CLEWSity","SN","LNDBLT001","LND",2040,228.75
"CLEWSity","SN","LNDBLT001","LND",2041,231
"CLEWSity","SN","LNDBLT001","LND",2042,233.5
"CLEWSity","SN","LNDBLT001","LND",2043,235.75
"CLEWSity","SN","LNDBLT001","LND",2044,238
"CLEWSity","SN","LNDBLT001","LND",2045,240.5
"CLEWSity","SN","LNDBLT001","LND",2046,242.75
"CLEWSity","SN","LNDBLT001","LND",2047,245.25
"CLEWSity","SN","LNDBLT001","LND",2048,247.75
"CLEWSity","SN","LNDBLT001","LND",2049,250.25
"CLEWSity","SN","LNDBLT001","LND",2050,252.75
"CLEWSity","SN","LNDBLT001","LND",2051,255.25
"CLEWSity","SN","LNDBLT001","LND",2052,257.75
"CLEWSity","SN","LNDBLT001","LND",2053,260.5
"CLEWSity","SN","LNDBLT001","LND",2054,263
"CLEWSity","SN","LNDBLT001","LND",2055,265.5
"CLEWSity","SN","LNDBLT001","WATPRC",2020,4.265625
"CLEWSity","SN","LNDBLT001","WATPRC",2021,4.311125
"CLEWSity","SN","LNDBLT001","WATPRC",2022,4.3509375
"CLEWSity","SN","LNDBLT001","WATPRC",2023,4.3964375
"CLEWSity","SN","LNDBLT001","WATPRC",2024,4.43625
"CLEWSity","SN","LNDBLT001","WATPRC",2025,4.48175
"CLEWSity","SN","LNDBLT001","WATPRC",2026,4.52725
"CLEWSity","SN","LNDBLT001","WATPRC",2027,4.57275
"CLEWSity","SN","LNDBLT001","WATPRC",2028,4.61825
"CLEWSity","SN","LNDBLT001","WATPRC",2029,4.66375
"CLEWSity","SN","LNDBLT001","WATPRC",2030,4.70925
"CLEWSity","SN","LNDBLT001","WATPRC",2031,4.7604375
"CLEWSity","SN","LNDBLT001","WATPRC",2032,4.8059375
