REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP002R","LND001",2051,4.16029051711512
"CLEWSity","WN","LNDCRP002R","LND001",2052,45.5953886986407
"CLEWSity","WN","LNDCRP002R","LND001",2053,48.392
"CLEWSity","WN","LNDCRP002R","LND001",2054,49.51725
"CLEWSity","WN","LNDCRP002R","LND001",2055,50.64275
"CLEWSity","WN","LNDCRP002R","WATEVT",2020,0.150123349358983
"CLEWSity","WN","LNDCRP002R","WATEVT",2051,0.0384826872833148
"CLEWSity","WN","LNDCRP002R","WATEVT",2052,0.421757345462427
"CLEWSity","WN","LNDCRP002R","WATEVT",2053,0.447626
"CLEWSity","WN","LNDCRP002R","WATEVT",2054,0.4580345625
"CLEWSity","WN","LNDCRP002R","WATEVT",2055,0.4684454375
"CLEWSity","WN","LNDCRP002R","WATGRD",2020,0.0124967544871802
"CLEWSity","WN","LNDCRP002R","WATGRD",2051,0.00320342369817864
"CLEWSity","WN","LNDCRP002R","WATGRD",2052,0.0351084492979533
"CLEWSity","WN","LNDCRP002R","WATGRD",2053,0.03726184
"CLEWSity","WN","LNDCRP002R","WATGRD",2054,0.0381282825
"CLEWSity","WN","LNDCRP002R","WATGRD",2055,0.0389949175
"CLEWSity","WN","LNDCRP002R","WATSUR",2020,0.206602187820525
"CLEWSity","WN","LNDCRP002R","WATSUR",2051,0.0529604982828754
"CLEWSity","WN","LNDCRP002R","WATSUR",2052,0.580429298133696
"CLEWSity","WN","LNDCRP002R","WATSUR",2053,0.61603016
"CLEWSity","WN","LNDCRP002R","WATSUR",2054,0.6303545925
"CLEWSity","WN","LNDCRP002R","WATSUR",2055,0.6446822075
"CLEWSity","WN","LNDFOR001","FORSTK",2020,39.375
"CLEWSity","WN","LNDFOR001","FORSTK",2021,38.7225
"CLEWSity","WN","LNDFOR001","FORSTK",2022,38.0625
"CLEWSity","WN","LNDFOR001","FORSTK",2023,37.41
"CLEWSity","WN","LNDFOR001","FORSTK",2024,36.75
"CLEWSity","WN","LNDFOR001","FORSTK",2025,36.0975
"CLEWSity","WN","LNDFOR001","FORSTK",2026,35.4375
"CLEWSity","WN","LNDFOR001","FORSTK",2027,34.785
"CLEWSity","WN","LNDFOR001","FORSTK",2028,34.125
"CLEWSity","WN","LNDFOR001","FORSTK",2029,33.4725
"CLEWSity","WN","LNDFOR001","FORSTK",2030,32.8125
"CLEWSity","WN","LNDFOR001","FORSTK",2031,32.16
"CLEWSity","WN","LNDFOR001","FORSTK",2032,31.5
"CLEWSity","WN","LNDFOR001","FORSTK",2033,30.8475
"CLEWSity","WN","LNDFOR001","FORSTK",2034,30.1875
"CLEWSity","WN","LNDFOR001","FORSTK",2035,29.535
"CLEWSity","WN","LNDFOR001","FORSTK",2036,28.875
"CLEWSity","WN","LNDFOR001","FORSTK",2037,28.2225
"CLEWSity","WN","LNDFOR001","FORSTK",2038,27.5625
"CLEWSity","WN","LNDFOR001","FORSTK",2039,26.91
"CLEWSity","WN","LNDFOR001","FORSTK",2040,26.25
"CLEWSity","WN","LNDFOR001","FORSTK",2041,25.5975
"CLEWSity","WN","LNDFOR001","FORSTK",2042,24.9375
"CLEWSity","WN","LNDFOR001","FORSTK",2043,24.285
"CLEWSity","WN","LNDFOR001","FORSTK",2044,23.625
"CLEWSity","WN","LNDFOR001","FORSTK",2045,22.9725
"CLEWSity","WN","LNDFOR001","FORSTK",2046,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2047,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2048,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2049,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2050,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2051,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2052,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2053,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2054,22.5
"CLEWSity","WN","LNDFOR001","FORSTK",2055,22.5
"CLEWSity","WN","LNDFOR001","LND001",2020,1312.5
"CLEWSity","WN","LNDFOR001","LND001",2021,1290.75
"CLEWSity","WN","LNDFOR001","LND001",2022,1268.75
"CLEWSity","WN","LNDFOR001","LND001",2023,1247
"CLEWSity","WN","LNDFOR001","LND001",2024,1225
"CLEWSity","WN","LNDFOR001","LND001",2025,1203.25
"CLEWSity","WN","LNDFOR001","LND001",2026,1181.25
"CLEWSity","WN","LNDFOR001","LND001",2027,1159.5
"CLEWSity","WN","LNDFOR001","LND001",2028,1137.5
"CLEWSity","WN","LNDFOR001","LND001",2029,1115.75
"CLEWSity","WN","LNDFOR001","LND001",2030,1093.75
"CLEWSity","WN","LNDFOR001","LND001",2031,1072
"CLEWSity","WN","LNDFOR001","LND001",2032,1050
"CLEWSity","WN","LNDFOR001","LND001",2033,1028.25
"CLEWSity","WN","LNDFOR001","LND001",2034,1006.25
"CLEWSity","WN","LNDFOR001","LND001",2035,984.5
"CLEWSity","WN","LNDFOR001","LND001",2036,962.5
"CLEWSity","WN","LNDFOR001","LND001",2037,940.75
"CLEWSity","WN","LNDFOR001","LND001",2038,918.75
"CLEWSity","WN","LNDFOR001","LND001",2039,897
"CLEWSity","WN","LNDFOR001","LND001",2040,875
"CLEWSity","WN","LNDFOR001","LND001",2041,853.25
"CLEWSity","WN","LNDFOR001","LND001",2042,831.25
"CLEWSity","WN","LNDFOR001","LND001",2043,809.5
"CLEWSity","WN","LNDFOR001","LND001",2044,787.5
"CLEWSity","WN","LNDFOR001","LND001",2045,765.75
"CLEWSity","WN","LNDFOR001","LND001",2046,750
"CLEWSity","WN","LNDFOR001","LND001",2047,750
"CLEWSity","WN","LNDFOR001","LND001",2048,750
"CLEWSity","WN","LNDFOR001","LND001",2049,750
"CLEWSity","WN","LNDFOR001","LND001",2050,750
"CLEWSity","WN","LNDFOR001","LND001",2051,750
"CLEWSity","WN","LNDFOR001","LND001",2052,750
"CLEWSity","WN","LNDFOR001","LND001",2053,750
"CLEWSity","WN","LNDFOR001","LND001",2054,750
"CLEWSity","WN","LNDFOR001","LND001",2055,750
"CLEWSity","WN","LNDFOR001","WATEVT",2020,19.8975
"CLEWSity","WN","LNDFOR001","WATEVT",2021,19.56777
"CLEWSity","WN","LNDFOR001","WATEVT",2022,19.23425
"CLEWSity","WN","LNDFOR001","WATEVT",2023,18.90452
"CLEWSity","WN","LNDFOR001","WATEVT",2024,18.571
"CLEWSity","WN","LNDFOR001","WATEVT",2025,18.24127
"CLEWSity","WN","LNDFOR001","WATEVT",2026,17.90775
"CLEWSity","WN","LNDFOR001","WATEVT",2027,17.57802
"CLEWSity","WN","LNDFOR001","WATEVT",2028,17.2445
"CLEWSity","WN","LNDFOR001","WATEVT",2029,16.91477
"CLEWSity","WN","LNDFOR001","WATEVT",2030,16.58125
"CLEWSity","WN","LNDFOR001","WATEVT",2031,16.25152
"CLEWSity","WN","LNDFOR001","WATEVT",2032,15.918
"CLEWSity","WN","LNDFOR001","WATEVT",2033,15.58827
"CLEWSity","WN","LNDFOR001","WATEVT",2034,15.25475
"CLEWSity","WN","LNDFOR001","WATEVT",2035,14.92502
"CLEWSity","WN","LNDFOR001","WATEVT",2036,14.5915
"CLEWSity","WN","LNDFOR001","WATEVT",2037,14.26177
"CLEWSity","WN","LNDFOR001","WATEVT",2038,13.92825
"CLEWSity","WN","LNDFOR001","WATEVT",2039,13.59852
"CLEWSity","WN","LNDFOR001","WATEVT",2040,13.265
"CLEWSity","WN","LNDFOR001","WATEVT",2041,12.93527
"CLEWSity","WN","LNDFOR001","WATEVT",2042,12.60175
"CLEWSity","WN","LNDFOR001","WATEVT",2043,12.27202
"CLEWSity","WN","LNDFOR001","WATEVT",2044,11.9385
"CLEWSity","WN","LNDFOR001","WATEVT",2045,11.60877
"CLEWSity","WN","LNDFOR001","WATEVT",2046,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2047,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2048,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2049,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2050,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2051,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2052,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2053,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2054,11.37
"CLEWSity","WN","LNDFOR001","WATEVT",2055,11.37
"CLEWSity","WN","LNDFOR001","WATGRD",2020,0.81375
"CLEWSity","WN","LNDFOR001","WATGRD",2021,0.800265
"CLEWSity","WN","LNDFOR001","WATGRD",2022,0.786625
"CLEWSity","WN","LNDFOR001","WATGRD",2023,0.77314
"CLEWSity","WN","LNDFOR001","WATGRD",2024,0.7595
"CLEWSity","WN","LNDFOR001","WATGRD",2025,0.746015000000001
"CLEWSity","WN","LNDFOR001","WATGRD",2026,0.732375
"CLEWSity","WN","LNDFOR001","WATGRD",2027,0.71889
"CLEWSity","WN","LNDFOR001","WATGRD",2028,0.70525
"CLEWSity","WN","LNDFOR001","WATGRD",2029,0.691765
"CLEWSity","WN","LNDFOR001","WATGRD",2030,0.678125
"CLEWSity","WN","LNDFOR001","WATGRD",2031,0.66464
"CLEWSity","WN","LNDFOR001","WATGRD",2032,0.651
"CLEWSity","WN","LNDFOR001","WATGRD",2033,0.637515
"CLEWSity","WN","LNDFOR001","WATGRD",2034,0.623875
"CLEWSity","WN","LNDFOR001","WATGRD",2035,0.61039
"CLEWSity","WN","LNDFOR001","WATGRD",2036,0.59675
"CLEWSity","WN","LNDFOR001","WATGRD",2037,0.583265
"CLEWSity","WN","LNDFOR001","WATGRD",2038,0.569625
"CLEWSity","WN","LNDFOR001","WATGRD",2039,0.55614
"CLEWSity","WN","LNDFOR001","WATGRD",2040,0.5425
"CLEWSity","WN","LNDFOR001","WATGRD",2041,0.529015
"CLEWSity","WN","LNDFOR001","WATGRD",2042,0.515375
"CLEWSity","WN","LNDFOR001","WATGRD",2043,0.50189
"CLEWSity","WN","LNDFOR001","WATGRD",2044,0.48825
"CLEWSity","WN","LNDFOR001","WATGRD",2045,0.474765
"CLEWSity","WN","LNDFOR001","WATGRD",2046,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2047,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2048,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2049,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2050,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2051,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2052,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2053,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2054,0.465
"CLEWSity","WN","LNDFOR001","WATGRD",2055,0.465
"CLEWSity","WN","LNDFOR001","WATSUR",2020,9.148125
"CLEWSity","WN","LNDFOR001","WATSUR",2021,8.9965275
"CLEWSity","WN","LNDFOR001","WATSUR",2022,8.8431875
"CLEWSity","WN","LNDFOR001","WATSUR",2023,8.69159
"CLEWSity","WN","LNDFOR001","WATSUR",2024,8.53825
"CLEWSity","WN","LNDFOR001","WATSUR",2025,8.38665250000001
"CLEWSity","WN","LNDFOR001","WATSUR",2026,8.2333125
"CLEWSity","WN","LNDFOR001","WATSUR",2027,8.081715
"CLEWSity","WN","LNDFOR001","WATSUR",2028,7.928375
"CLEWSity","WN","LNDFOR001","WATSUR",2029,7.7767775
"CLEWSity","WN","LNDFOR001","WATSUR",2030,7.6234375
"CLEWSity","WN","LNDFOR001","WATSUR",2031,7.47184
"CLEWSity","WN","LNDFOR001","WATSUR",2032,7.3185
"CLEWSity","WN","LNDFOR001","WATSUR",2033,7.1669025
"CLEWSity","WN","LNDFOR001","WATSUR",2034,7.0135625
"CLEWSity","WN","LNDFOR001","WATSUR",2035,6.861965
"CLEWSity","WN","LNDFOR001","WATSUR",2036,6.708625
"CLEWSity","WN","LNDFOR001","WATSUR",2037,6.5570275
"CLEWSity","WN","LNDFOR001","WATSUR",2038,6.4036875
"CLEWSity","WN","LNDFOR001","WATSUR",2039,6.25209
"CLEWSity","WN","LNDFOR001","WATSUR",2040,6.09875
"CLEWSity","WN","LNDFOR001","WATSUR",2041,5.9471525
"CLEWSity","WN","LNDFOR001","WATSUR",2042,5.7938125
"CLEWSity","WN","LNDFOR001","WATSUR",2043,5.642215
"CLEWSity","WN","LNDFOR001","WATSUR",2044,5.488875
"CLEWSity","WN","LNDFOR001","WATSUR",2045,5.3372775
"CLEWSity","WN","LNDFOR001","WATSUR",2046,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2047,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2048,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2049,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2050,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2051,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2052,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2053,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2054,5.2275
"CLEWSity","WN","LNDFOR001","WATSUR",2055,5.2275
"CLEWSity","WN","LNDOTH001","LND001",2020,1304.02044871795
"CLEWSity","WN","LNDOTH001","LND001",2021,1314.68850013145
"CLEWSity","WN","LNDOTH001","LND001",2022,1323.46367567567
"CLEWSity","WN","LNDOTH001","LND001",2023,1320.03462760877
"CLEWSity","WN","LNDOTH001","LND001",2024,1312.91689438755
"CLEWSity","WN","LNDOTH001","LND001",2025,1320.04704546568
"CLEWSity","WN","LNDOTH001","LND001",2026,1325.06962130249
"CLEWSity","WN","LNDOTH001","LND001",2027,1323.83992184188
"CLEWSity","WN","LNDOTH001","LND001",2028,1318.81716358975
"CLEWSity","WN","LNDOTH001","LND001",2029,1320.51287149618
"CLEWSity","WN","LNDOTH001","LND001",2030,1318.22819664295
"CLEWSity","WN","LNDOTH001","LND001",2031,1313.3880861933
"CLEWSity","WN","LNDOTH001","LND001",2032,1315.06470298842
"CLEWSity","WN","LNDOTH001","LND001",2033,1310.21390512048
"CLEWSity","WN","LNDOTH001","LND001",2034,1305.4566702264
"CLEWSity","WN","LNDOTH001","LND001",2035,1300.62625029963
"CLEWSity","WN","LNDOTH001","LND001",2036,1296.95378175994
"CLEWSity","WN","LNDOTH001","LND001",2037,1292.37342144192
"CLEWSity","WN","LNDOTH001","LND001",2038,1287.61606111483
"CLEWSity","WN","LNDOTH001","LND001",2039,1276.24135860107
"CLEWSity","WN","LNDOTH001","LND001",2040,1270.89388376327
"CLEWSity","WN","LNDOTH001","LND001",2041,1265.209900685
"CLEWSity","WN","LNDOTH001","LND001",2042,1253.53333177481
"CLEWSity","WN","LNDOTH001","LND001",2043,1241.83225342591
"CLEWSity","WN","LNDOTH001","LND001",2044,1236.42009691599
"CLEWSity","WN","LNDOTH001","LND001",2045,1223.99234874137
"CLEWSity","WN","LNDOTH001","LND001",2046,1205.81765477427
"CLEWSity","WN","LNDOTH001","LND001",2047,1170.87484690467
"CLEWSity","WN","LNDOTH001","LND001",2048,1132.97648094229
"CLEWSity","WN","LNDOTH001","LND001",2049,1096.57307725297
"CLEWSity","WN","LNDOTH001","LND001",2050,1063.02087016147
"CLEWSity","WN","LNDOTH001","LND001",2051,1026.05628372101
"CLEWSity","WN","LNDOTH001","LND001",2052,944.838023664047
"CLEWSity","WN","LNDOTH001","LND001",2053,907.948895419914
"CLEWSity","WN","LNDOTH001","LND001",2054,867.040584647415
"CLEWSity","WN","LNDOTH001","LND001",2055,826.095158066088
"CLEWSity","WN","LNDOTH001","WATEVT",2020,18.2954068955128
"CLEWSity","WN","LNDOTH001","WATEVT",2021,18.4450796568443
"CLEWSity","WN","LNDOTH001","WATEVT",2022,18.5681953697296
"CLEWSity","WN","LNDOTH001","WATEVT",2023,18.520085825351
"CLEWSity","WN","LNDOTH001","WATEVT",2024,18.4202240282573
"CLEWSity","WN","LNDOTH001","WATEVT",2025,18.5202600478835
"CLEWSity","WN","LNDOTH001","WATEVT",2026,18.5907267868739
"CLEWSity","WN","LNDOTH001","WATEVT",2027,18.5734741034416
"CLEWSity","WN","LNDOTH001","WATEVT",2028,18.5030048051642
"CLEWSity","WN","LNDOTH001","WATEVT",2029,18.5267955870914
"CLEWSity","WN","LNDOTH001","WATEVT",2030,18.4947415989005
"CLEWSity","WN","LNDOTH001","WATEVT",2031,18.426834849292
"CLEWSity","WN","LNDOTH001","WATEVT",2032,18.4503577829276
"CLEWSity","WN","LNDOTH001","WATEVT",2033,18.3823010888404
"CLEWSity","WN","LNDOTH001","WATEVT",2034,18.3155570832763
"CLEWSity","WN","LNDOTH001","WATEVT",2035,18.2477862917038
"CLEWSity","WN","LNDOTH001","WATEVT",2036,18.1962615580919
"CLEWSity","WN","LNDOTH001","WATEVT",2037,18.1319991028302
"CLEWSity","WN","LNDOTH001","WATEVT",2038,18.0652533374411
"CLEWSity","WN","LNDOTH001","WATEVT",2039,17.905666261173
"CLEWSity","WN","LNDOTH001","WATEVT",2040,17.8306411891986
"CLEWSity","WN","LNDOTH001","WATEVT",2041,17.7508949066105
"CLEWSity","WN","LNDOTH001","WATEVT",2042,17.5870726448006
"CLEWSity","WN","LNDOTH001","WATEVT",2043,17.4229065155655
"CLEWSity","WN","LNDOTH001","WATEVT",2044,17.3469739597313
"CLEWSity","WN","LNDOTH001","WATEVT",2045,17.1726126528414
"CLEWSity","WN","LNDOTH001","WATEVT",2046,16.917621696483
"CLEWSity","WN","LNDOTH001","WATEVT",2047,16.4273741020725
"CLEWSity","WN","LNDOTH001","WATEVT",2048,15.8956600276203
"CLEWSity","WN","LNDOTH001","WATEVT",2049,15.3849202738592
"CLEWSity","WN","LNDOTH001","WATEVT",2050,14.9141828083655
"CLEWSity","WN","LNDOTH001","WATEVT",2051,14.3955696606058
"CLEWSity","WN","LNDOTH001","WATEVT",2052,13.2560774720066
"CLEWSity","WN","LNDOTH001","WATEVT",2053,12.7385230027414
"CLEWSity","WN","LNDOTH001","WATEVT",2054,12.1645794026032
"CLEWSity","WN","LNDOTH001","WATEVT",2055,11.5901150676672
"CLEWSity","WN","LNDOTH001","WATGRD",2020,0.991055541025641
"CLEWSity","WN","LNDOTH001","WATGRD",2021,0.999163260099904
"CLEWSity","WN","LNDOTH001","WATGRD",2022,1.00583239351351
"CLEWSity","WN","LNDOTH001","WATGRD",2023,1.00322631698266
"CLEWSity","WN","LNDOTH001","WATGRD",2024,0.997816839734539
"CLEWSity","WN","LNDOTH001","WATGRD",2025,1.00323575455392
"CLEWSity","WN","LNDOTH001","WATGRD",2026,1.00705291218989
"CLEWSity","WN","LNDOTH001","WATGRD",2027,1.00611834059983
"CLEWSity","WN","LNDOTH001","WATGRD",2028,1.00230104432821
"CLEWSity","WN","LNDOTH001","WATGRD",2029,1.0035897823371
"CLEWSity","WN","LNDOTH001","WATGRD",2030,1.00185342944864
"CLEWSity","WN","LNDOTH001","WATGRD",2031,0.998174945506908
"CLEWSity","WN","LNDOTH001","WATGRD",2032,0.999449174271203
"CLEWSity","WN","LNDOTH001","WATGRD",2033,0.995762567891566
"CLEWSity","WN","LNDOTH001","WATGRD",2034,0.992147069372061
"CLEWSity","WN","LNDOTH001","WATGRD",2035,0.988475950227718
"CLEWSity","WN","LNDOTH001","WATGRD",2036,0.985684874137553
"CLEWSity","WN","LNDOTH001","WATGRD",2037,0.982203800295862
"CLEWSity","WN","LNDOTH001","WATGRD",2038,0.978588206447271
"CLEWSity","WN","LNDOTH001","WATGRD",2039,0.969943432536814
"CLEWSity","WN","LNDOTH001","WATGRD",2040,0.965879351660082
"CLEWSity","WN","LNDOTH001","WATGRD",2041,0.961559524520598
"CLEWSity","WN","LNDOTH001","WATGRD",2042,0.952685332148858
"CLEWSity","WN","LNDOTH001","WATGRD",2043,0.943792512603688
"CLEWSity","WN","LNDOTH001","WATGRD",2044,0.939679273656151
"CLEWSity","WN","LNDOTH001","WATGRD",2045,0.930234185043441
"CLEWSity","WN","LNDOTH001","WATGRD",2046,0.916421417628447
"CLEWSity","WN","LNDOTH001","WATGRD",2047,0.889864883647548
"CLEWSity","WN","LNDOTH001","WATGRD",2048,0.861062125516138
"CLEWSity","WN","LNDOTH001","WATGRD",2049,0.833395538712258
"CLEWSity","WN","LNDOTH001","WATGRD",2050,0.80789586132272
"CLEWSity","WN","LNDOTH001","WATGRD",2051,0.77980277562797
"CLEWSity","WN","LNDOTH001","WATGRD",2052,0.718076897984676
"CLEWSity","WN","LNDOTH001","WATGRD",2053,0.690041160519135
"CLEWSity","WN","LNDOTH001","WATGRD",2054,0.658950844332035
"CLEWSity","WN","LNDOTH001","WATGRD",2055,0.627832320130227
"CLEWSity","WN","LNDOTH001","WATSUR",2020,10.3800027717949
"CLEWSity","WN","LNDOTH001","WATSUR",2021,10.4649204610464
"CLEWSity","WN","LNDOTH001","WATSUR",2022,10.5347708583783
"CLEWSity","WN","LNDOTH001","WATSUR",2023,10.5074756357658
"CLEWSity","WN","LNDOTH001","WATSUR",2024,10.4508184793249
"CLEWSity","WN","LNDOTH001","WATSUR",2025,10.5075744819068
"CLEWSity","WN","LNDOTH001","WATSUR",2026,10.5475541855678
"CLEWSity","WN","LNDOTH001","WATSUR",2027,10.5377657778614
"CLEWSity","WN","LNDOTH001","WATSUR",2028,10.4977846221744
"CLEWSity","WN","LNDOTH001","WATSUR",2029,10.5112824571096
"CLEWSity","WN","LNDOTH001","WATSUR",2030,10.4930964452778
"CLEWSity","WN","LNDOTH001","WATSUR",2031,10.4545691660987
"CLEWSity","WN","LNDOTH001","WATSUR",2032,10.4679150357879
"CLEWSity","WN","LNDOTH001","WATSUR",2033,10.429302684759
"CLEWSity","WN","LNDOTH001","WATSUR",2034,10.3914350950021
"CLEWSity","WN","LNDOTH001","WATSUR",2035,10.352984952385
"CLEWSity","WN","LNDOTH001","WATSUR",2036,10.3237521028091
"CLEWSity","WN","LNDOTH001","WATSUR",2037,10.2872924346777
"CLEWSity","WN","LNDOTH001","WATSUR",2038,10.249423846474
"CLEWSity","WN","LNDOTH001","WATSUR",2039,10.1588812144645
"CLEWSity","WN","LNDOTH001","WATSUR",2040,10.1163153147556
"CLEWSity","WN","LNDOTH001","WATSUR",2041,10.0710708094526
"CLEWSity","WN","LNDOTH001","WATSUR",2042,9.97812532092751
"CLEWSity","WN","LNDOTH001","WATSUR",2043,9.88498473727021
"CLEWSity","WN","LNDOTH001","WATSUR",2044,9.84190397145126
"CLEWSity","WN","LNDOTH001","WATSUR",2045,9.74297909598131
"CLEWSity","WN","LNDOTH001","WATSUR",2046,9.5983085320032
"CLEWSity","WN","LNDOTH001","WATSUR",2047,9.32016378136116
"CLEWSity","WN","LNDOTH001","WATSUR",2048,9.01849278830061
"CLEWSity","WN","LNDOTH001","WATSUR",2049,8.72872169493365
"CLEWSity","WN","LNDOTH001","WATSUR",2050,8.46164612648533
"CLEWSity","WN","LNDOTH001","WATSUR",2051,8.16740801841926
"CLEWSity","WN","LNDOTH001","WATSUR",2052,7.52091066836581
"CLEWSity","WN","LNDOTH001","WATSUR",2053,7.22727320754252
"CLEWSity","WN","LNDOTH001","WATSUR",2054,6.90164305379342
"CLEWSity","WN","LNDOTH001","WATSUR",2055,6.57571745820606
"CLEWSity","WN","MINGAS001","GAS",2020,15.6998435462957
"CLEWSity","WN","MINGAS001","GAS",2021,17.4460125828463
"CLEWSity","WN","MINGAS001","GAS",2022,22.2317624777413
"CLEWSity","WN","MINGAS001","GAS",2023,23.9275049954532
"CLEWSity","WN","MINGAS001","GAS",2024,23.601288392647
"CLEWSity","WN","MINGAS001","GAS",2025,29.9174724006451
"CLEWSity","WN","MINGAS001","GAS",2026,34.17348750098
"CLEWSity","WN","MINGAS001","GAS",2027,34.109790981768
"CLEWSity","WN","MINGAS001","GAS",2028,36.7386604086212
"CLEWSity","WN","MINGAS001","GAS",2029,37.992007329714
"CLEWSity","WN","MINGAS001","GAS",2030,39.6550940802702
"CLEWSity","WN","MINGAS001","GAS",2031,40.7997981968603
"CLEWSity","WN","MINGAS001","GAS",2032,41.9450335162958
"CLEWSity","WN","MINGAS001","GAS",2033,43.0947671642912
"CLEWSity","WN","MINGAS001","GAS",2034,44.6649987979052
"CLEWSity","WN","MINGAS001","GAS",2035,46.3413718482843
"CLEWSity","WN","MINGAS001","GAS",2036,48.1840882627336
"CLEWSity","WN","MINGAS001","GAS",2037,49.9071600055592
"CLEWSity","WN","MINGAS001","GAS",2038,51.5765943564538
"CLEWSity","WN","MINGAS001","GAS",2039,53.7326308696886
"CLEWSity","WN","MINGAS001","GAS",2040,55.3236717532703
"CLEWSity","WN","MINGAS001","GAS",2041,57.4799886806349
"CLEWSity","WN","MINGAS001","GAS",2042,59.6269638543755
"CLEWSity","WN","MINGAS001","GAS",2043,62.3164880150233
"CLEWSity","WN","MINGAS001","GAS",2044,63.3217725181945
"CLEWSity","WN","MINGAS001","GAS",2045,71.5076121550433
"CLEWSity","WN","MINGAS001","GAS",2046,74.598408
"CLEWSity","WN","MINGAS001","GAS",2047,58.8494543849232
"CLEWSity","WN","MINGAS001","GAS",2048,68.2063800611503
"CLEWSity","WN","MINGAS001","GAS",2049,65.9802018542703
"CLEWSity","WN","MINGAS001","GAS",2050,72.2182328801814
"CLEWSity","WN","MINGAS001","GAS",2051,76.3266628077063
"CLEWSity","WN","MINGAS001","GAS",2052,74.7545143938487
"CLEWSity","WN","MINGAS001","GAS",2053,79.8516620488785
"CLEWSity","WN","MINGAS001","GAS",2054,65.8185673900994
"CLEWSity","WN","MINGAS001","GAS",2055,60.7376455025498
"CLEWSity","WN","MINHYD001","HYD",2020,8.83008
"CLEWSity","WN","MINHYD001","HYD",2021,8.83008
"CLEWSity","WN","MINHYD001","HYD",2022,8.83008
"CLEWSity","WN","MINHYD001","HYD",2023,8.83008
"CLEWSity","WN","MINHYD001","HYD",2024,8.83008
"CLEWSity","WN","MINHYD001","HYD",2025,8.83008
"CLEWSity","WN","MINHYD001","HYD",2026,8.83008
"CLEWSity","WN","MINHYD001","HYD",2027,9.93384
"CLEWSity","WN","MINHYD001","HYD",2028,9.93384
"CLEWSity","WN","MINHYD001","HYD",2029,11.0376
"CLEWSity","WN","MINHYD001","HYD",2030,12.14136
"CLEWSity","WN","MINHYD001","HYD",2031,13.24512
"CLEWSity","WN","MINHYD001","HYD",2032,14.34888
"CLEWSity","WN","MINHYD001","HYD",2033,15.45264
"CLEWSity","WN","MINHYD001","HYD",2034,16.5564
"CLEWSity","WN","MINHYD001","HYD",2035,17.66016
"CLEWSity","WN","MINHYD001","HYD",2036,18.76392
"CLEWSity","WN","MINHYD001","HYD",2037,19.86768
"CLEWSity","WN","MINHYD001","HYD",2038,20.97144
"CLEWSity","WN","MINHYD001","HYD",2039,22.0752
"CLEWSity","WN","MINHYD001","HYD",2040,23.17896
"CLEWSity","WN","MINHYD001","HYD",2041,24.28272
"CLEWSity","WN","MINHYD001","HYD",2042,25.38648
"CLEWSity","WN","MINHYD001","HYD",2043,26.49024
"CLEWSity","WN","MINHYD001","HYD",2044,26.49024
"CLEWSity","WN","MINHYD001","HYD",2045,26.49024
"CLEWSity","WN","MINHYD001","HYD",2046,26.49024
"CLEWSity","WN","MINHYD001","HYD",2047,26.49024
"CLEWSity","WN","MINHYD001","HYD",2048,26.49024
"CLEWSity","WN","MINHYD001","HYD",2049,26.49024
"CLEWSity","WN","MINHYD001","HYD",2050,26.49024
"CLEWSity","WN","MINHYD001","HYD",2051,26.49024
"CLEWSity","WN","MINHYD001","HYD",2052,26.49024
