REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","MINHYD001",1,"HYD",2043,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2044,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2045,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2046,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2047,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2048,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2049,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2050,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2051,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2052,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2053,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2054,105.96096
"CLEWSity","WN","MINHYD001",1,"HYD",2055,105.96096
"CLEWSity","WN","MINLND001",1,"LND",2020,15000
"CLEWSity","WN","MINLND001",1,"LND",2021,15000
"CLEWSity","WN","MINLND001",1,"LND",2022,15000
"CLEWSity","WN","MINLND001",1,"LND",2023,15000
"CLEWSity","WN","MINLND001",1,"LND",2024,15000
"CLEWSity","WN","MINLND001",1,"LND",2025,15000
"CLEWSity","WN","MINLND001",1,"LND",2026,15000
"CLEWSity","WN","MINLND001",1,"LND",2027,15000
"CLEWSity","WN","MINLND001",1,"LND",2028,15000
"CLEWSity","WN","MINLND001",1,"LND",2029,15000
"CLEWSity","WN","MINLND001",1,"LND",2030,15000
"CLEWSity","WN","MINLND001",1,"LND",2031,15000
"CLEWSity","WN","MINLND001",1,"LND",2032,15000
"CLEWSity","WN","MINLND001",1,"LND",2033,15000
"CLEWSity","WN","MINLND001",1,"LND",2034,15000
"CLEWSity","WN","MINLND001",1,"LND",2035,15000
"CLEWSity","WN","MINLND001",1,"LND",2036,15000
"CLEWSity","WN","MINLND001",1,"LND",2037,15000
"CLEWSity","WN","MINLND001",1,"LND",2038,15000
"CLEWSity","WN","MINLND001",1,"LND",2039,15000
"CLEWSity","WN","MINLND001",1,"LND",2040,15000
"CLEWSity","WN","MINLND001",1,"LND",2041,15000
"CLEWSity","WN","MINLND001",1,"LND",2042,15000
"CLEWSity","WN","MINLND001",1,"LND",2043,15000
"CLEWSity","WN","MINLND001",1,"LND",2044,15000
"CLEWSity","WN","MINLND001",1,"LND",2045,15000
"CLEWSity","WN","MINLND001",1,"LND",2046,15000
"CLEWSity","WN","MINLND001",1,"LND",2047,15000
"CLEWSity","WN","MINLND001",1,"LND",2048,15000
"CLEWSity","WN","MINLND001",1,"LND",2049,15000
"CLEWSity","WN","MINLND001",1,"LND",2050,15000
"CLEWSity","WN","MINLND001",1,"LND",2051,15000
"CLEWSity","WN","MINLND001",1,"LND",2052,15000
"CLEWSity","WN","MINLND001",1,"LND",2053,15000
"CLEWSity","WN","MINLND001",1,"LND",2054,15000
"CLEWSity","WN","MINLND001",1,"LND",2055,15000
"CLEWSity","WN","MINPRC001",1,"WATPRC",2020,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2021,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2022,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2023,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2024,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2025,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2026,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2027,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2028,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2029,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2030,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2031,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2032,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2033,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2034,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2035,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2036,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2037,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2038,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2039,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2040,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2041,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2042,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2043,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2044,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2045,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2046,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2047,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2048,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2049,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2050,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2051,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2052,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2053,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2054,341.25
"CLEWSity","WN","MINPRC001",1,"WATPRC",2055,341.25
"CLEWSity","WN","MINWND001",1,"WND",2044,6.72882863233729
"CLEWSity","WN","MINWND001",1,"WND",2046,3.4842223993762
"CLEWSity","WN","MINWND001",1,"WND",2047,44.3475
"CLEWSity","WN","MINWND001",1,"WND",2048,34.2863204661208
"CLEWSity","WN","MINWND001",1,"WND",2049,48.2895
"CLEWSity","WN","MINWND001",1,"WND",2050,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2051,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2052,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2053,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2054,50.2605
"CLEWSity","WN","MINWND001",1,"WND",2055,50.2605
"CLEWSity","WN","PRCBAG001",1,"BAG",2020,17.0868120000019
"CLEWSity","WN","PRCBAG001",1,"BAG",2021,21.2530983999978
"CLEWSity","WN","PRCBAG001",1,"BAG",2022,7.05082480000091
"CLEWSity","WN","PRCBAG001",1,"BAG",2023,14.0347005333325
"CLEWSity","WN","PRCBAG001",1,"BAG",2024,31.2950287999987
"CLEWSity","WN","PRCBAG001",1,"BAG",2025,6.84302799999976
"CLEWSity","WN","PRCBAG001",1,"BAG",2027,4.13119573334198
"CLEWSity","WN","PRCBAG001",1,"BAG",2028,4.87056908272844
"CLEWSity","WN","PRCBAG001",1,"BAG",2029,3.61299626666637
"CLEWSity","WN","PRCBAG001",1,"BAG",2034,0.780260266668302
"CLEWSity","WN","PRCBAG001",1,"BAG",2035,0.835252266665613
"CLEWSity","WN","PRCBAG001",1,"BAG",2047,1.40688533333176
"CLEWSity","WN","PRCBAG001",1,"BAG",2048,8.45671999999997
"CLEWSity","WN","PRCBAG001",1,"BAG",2049,12.68508
"CLEWSity","WN","PRCBAG001",1,"BAG",2051,4.15363405228773
"CLEWSity","WN","PRCBAG001",1,"BAG",2052,45.5224360767229
"CLEWSity","WN","PRCBAG001",1,"BAG",2053,48.3145728
"CLEWSity","WN","PRCBAG001",1,"BAG",2054,49.4380224
"CLEWSity","WN","PRCBAG001",1,"BAG",2055,50.5617216
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2020,1.55272400000006
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2021,1.32831864999986
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2022,0.445515300000056
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2023,0.877168783333282
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2024,1.95593929999992
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2025,0.427689249999985
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2027,0.258199733333873
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2028,0.304410567670528
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2029,0.225812266666648
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2030,0.00140691666656201
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2031,0.000118249999899815
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2034,0.0487662666667689
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2035,0.0522032666666008
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2037,0.00141024999998172
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2040,0.000314166666640035
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2043,0.000745666666731052
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2046,0.000939083333331552
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2047,0.0881710833332335
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2048,0.528544999999998
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2049,0.796929249999997
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2051,0.259602128267983
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2052,2.84515225479518
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2053,3.0196608
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2054,3.0898764
"CLEWSity","WN","PRCCRP002",1,"BYPCRP002",2055,3.1601076
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2020,0.68826418439719
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2021,0.588793727836819
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2022,0.197480186170237
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2023,0.388815950059079
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2024,0.86699437056734
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2025,0.189578568262405
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2027,0.114450236406859
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2028,0.134933762265305
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2029,0.100094089834507
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2030,0.000623633274185287
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2031,5.24157800974358e-05
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2034,0.0216162529551281
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2035,0.023139745862855
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2037,0.000625110815594735
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2040,0.000139258274219874
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2043,0.000330526004756672
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2046,0.000416260342788809
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2047,0.039082927009412
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2048,0.234284131205673
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2049,0.353248781028367
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2051,0.115071865367014
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2052,1.26114904911134
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2053,1.33850212765957
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2054,1.36962606382979
"CLEWSity","WN","PRCCRP002",1,"PRDCRP002",2055,1.40075691489362
"CLEWSity","WN","PRCCTL001",1,"BEF",2020,0.150023179642227
"CLEWSity","WN","PRCCTL001",1,"BEF",2021,0.153
"CLEWSity","WN","PRCCTL001",1,"BEF",2022,0.156
"CLEWSity","WN","PRCCTL001",1,"BEF",2023,0.159
"CLEWSity","WN","PRCCTL001",1,"BEF",2024,0.162
"CLEWSity","WN","PRCCTL001",1,"BEF",2025,0.166
"CLEWSity","WN","PRCCTL001",1,"BEF",2026,0.169
"CLEWSity","WN","PRCCTL001",1,"BEF",2027,0.172
"CLEWSity","WN","PRCCTL001",1,"BEF",2028,0.176
"CLEWSity","WN","PRCCTL001",1,"BEF",2029,0.179
"CLEWSity","WN","PRCCTL001",1,"BEF",2030,0.183
"CLEWSity","WN","PRCCTL001",1,"BEF",2031,0.187
"CLEWSity","WN","PRCCTL001",1,"BEF",2032,0.19
"CLEWSity","WN","PRCCTL001",1,"BEF",2033,0.194
"CLEWSity","WN","PRCCTL001",1,"BEF",2034,0.198
"CLEWSity","WN","PRCCTL001",1,"BEF",2035,0.202
"CLEWSity","WN","PRCCTL001",1,"BEF",2036,0.206
"CLEWSity","WN","PRCCTL001",1,"BEF",2037,0.21
"CLEWSity","WN","PRCCTL001",1,"BEF",2038,0.214
"CLEWSity","WN","PRCCTL001",1,"BEF",2039,0.219
"CLEWSity","WN","PRCCTL001",1,"BEF",2040,0.223
"CLEWSity","WN","PRCCTL001",1,"BEF",2041,0.227
"CLEWSity","WN","PRCCTL001",1,"BEF",2042,0.232
"CLEWSity","WN","PRCCTL001",1,"BEF",2043,0.237
"CLEWSity","WN","PRCCTL001",1,"BEF",2044,0.241
"CLEWSity","WN","PRCCTL001",1,"BEF",2045,0.246
"CLEWSity","WN","PRCCTL001",1,"BEF",2046,0.251
"CLEWSity","WN","PRCCTL001",1,"BEF",2047,0.256
"CLEWSity","WN","PRCCTL001",1,"BEF",2048,0.261
"CLEWSity","WN","PRCCTL001",1,"BEF",2049,0.266
"CLEWSity","WN","PRCCTL001",1,"BEF",2050,0.272
"CLEWSity","WN","PRCCTL001",1,"BEF",2051,0.277
"CLEWSity","WN","PRCCTL001",1,"BEF",2052,0.283
"CLEWSity","WN","PRCCTL001",1,"BEF",2053,0.288
"CLEWSity","WN","PRCCTL001",1,"BEF",2054,0.294
"CLEWSity","WN","PRCCTL001",1,"BEF",2055,0.3
"CLEWSity","WN","PWRBIO001",1,"ELC001",2020,5.98068323416238
"CLEWSity","WN","PWRBIO001",1,"ELC001",2021,7.43895638781862
"CLEWSity","WN","PWRBIO001",1,"ELC001",2022,2.4679120756041
"CLEWSity","WN","PWRBIO001",1,"ELC001",2023,4.91239080620669
"CLEWSity","WN","PWRBIO001",1,"ELC001",2024,10.9538077703881
"CLEWSity","WN","PWRBIO001",1,"ELC001",2025,2.39517955897787
"CLEWSity","WN","PWRBIO001",1,"ELC001",2027,1.44599080621
"CLEWSity","WN","PWRBIO001",1,"ELC001",2028,1.70478441817586
"CLEWSity","WN","PWRBIO001",1,"ELC001",2029,1.26461192392943
"CLEWSity","WN","PWRBIO001",1,"ELC001",2034,0.273104748571334
"CLEWSity","WN","PWRBIO001",1,"ELC001",2035,0.292352910978514
"CLEWSity","WN","PWRBIO001",1,"ELC001",2047,0.492434488390537
"CLEWSity","WN","PWRBIO001",1,"ELC001",2048,2.95999999999999
"CLEWSity","WN","PWRBIO001",1,"ELC001",2049,4.44000000000001
"CLEWSity","WN","PWRBIO001",1,"ELC001",2051,1.45384461053123
"CLEWSity","WN","PWRBIO001",1,"ELC001",2052,15.9336493093185
"CLEWSity","WN","PWRBIO001",1,"ELC001",2053,16.9109460273014
"CLEWSity","WN","PWRBIO001",1,"ELC001",2054,17.3041730486524
"CLEWSity","WN","PWRBIO001",1,"ELC001",2055,17.6974874343717
"CLEWSity","WN","PWRDSL001",1,"ELC001",2054,38.5705279008217
"CLEWSity","WN","PWRDSL001",1,"ELC001",2055,60.4509588415679
"CLEWSity","WN","PWRGAS001",1,"ELC001",2020,31.5257902536058
"CLEWSity","WN","PWRGAS001",1,"ELC001",2021,35.0321537808158
"CLEWSity","WN","PWRGAS001",1,"ELC001",2022,44.6420933287977
"CLEWSity","WN","PWRGAS001",1,"ELC001",2023,48.0471987860506
"CLEWSity","WN","PWRGAS001",1,"ELC001",2024,47.392145366761
"CLEWSity","WN","PWRGAS001",1,"ELC001",2025,60.075245784428
"CLEWSity","WN","PWRGAS001",1,"ELC001",2026,68.6214608453413
"CLEWSity","WN","PWRGAS001",1,"ELC001",2027,68.4935561882892
"CLEWSity","WN","PWRGAS001",1,"ELC001",2028,73.7724104590787
"CLEWSity","WN","PWRGAS001",1,"ELC001",2029,76.2891713448073
"CLEWSity","WN","PWRGAS001",1,"ELC001",2030,79.6287029724302
"CLEWSity","WN","PWRGAS001",1,"ELC001",2031,81.9273056161854
"CLEWSity","WN","PWRGAS001",1,"ELC001",2032,84.2269749323209
"CLEWSity","WN","PWRGAS001",1,"ELC001",2033,86.5356770367293
"CLEWSity","WN","PWRGAS001",1,"ELC001",2034,89.6887526062352
"CLEWSity","WN","PWRGAS001",1,"ELC001",2035,93.0549635507717
"CLEWSity","WN","PWRGAS001",1,"ELC001",2036,96.7551973147261
"CLEWSity","WN","PWRGAS001",1,"ELC001",2037,100.215180734055
"CLEWSity","WN","PWRGAS001",1,"ELC001",2038,103.567458547096
"CLEWSity","WN","PWRGAS001",1,"ELC001",2039,107.896849135921
"CLEWSity","WN","PWRGAS001",1,"ELC001",2040,111.091710347932
"CLEWSity","WN","PWRGAS001",1,"ELC001",2041,115.421664017339
"CLEWSity","WN","PWRGAS001",1,"ELC001",2042,119.732859145332
"CLEWSity","WN","PWRGAS001",1,"ELC001",2043,125.133510070328
"CLEWSity","WN","PWRGAS001",1,"ELC001",2044,127.152153650993
"CLEWSity","WN","PWRGAS001",1,"ELC001",2045,143.589582640649
"CLEWSity","WN","PWRGAS001",1,"ELC001",2046,149.796
"CLEWSity","WN","PWRGAS001",1,"ELC001",2047,118.171595150448
"CLEWSity","WN","PWRGAS001",1,"ELC001",2048,136.96060253243
"CLEWSity","WN","PWRGAS001",1,"ELC001",2049,132.490365169218
"CLEWSity","WN","PWRGAS001",1,"ELC001",2050,145.016531887914
"CLEWSity","WN","PWRGAS001",1,"ELC001",2051,153.266391180133
"CLEWSity","WN","PWRGAS001",1,"ELC001",2052,150.109466654315
"CLEWSity","WN","PWRGAS001",1,"ELC001",2053,160.344702909395
"CLEWSity","WN","PWRGAS001",1,"ELC001",2054,132.165797972087
"CLEWSity","WN","PWRGAS001",1,"ELC001",2055,121.963143579417
"CLEWSity","WN","PWRHYD001",1,"ELC001",2020,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2021,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2022,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2023,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2024,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2025,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2026,35.32032
"CLEWSity","WN","PWRHYD001",1,"ELC001",2027,39.73536
"CLEWSity","WN","PWRHYD001",1,"ELC001",2028,39.73536
"CLEWSity","WN","PWRHYD001",1,"ELC001",2029,44.1504
"CLEWSity","WN","PWRHYD001",1,"ELC001",2030,48.56544
"CLEWSity","WN","PWRHYD001",1,"ELC001",2031,52.98048
"CLEWSity","WN","PWRHYD001",1,"ELC001",2032,57.39552
"CLEWSity","WN","PWRHYD001",1,"ELC001",2033,61.81056
"CLEWSity","WN","PWRHYD001",1,"ELC001",2034,66.2256
"CLEWSity","WN","PWRHYD001",1,"ELC001",2035,70.64064
"CLEWSity","WN","PWRHYD001",1,"ELC001",2036,75.05568
"CLEWSity","WN","PWRHYD001",1,"ELC001",2037,79.47072
"CLEWSity","WN","PWRHYD001",1,"ELC001",2038,83.88576
"CLEWSity","WN","PWRHYD001",1,"ELC001",2039,88.3008
"CLEWSity","WN","PWRHYD001",1,"ELC001",2040,92.71584
"CLEWSity","WN","PWRHYD001",1,"ELC001",2041,97.13088
"CLEWSity","WN","PWRHYD001",1,"ELC001",2042,101.54592
"CLEWSity","WN","PWRHYD001",1,"ELC001",2043,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2044,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2045,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2046,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2047,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2048,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2049,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2050,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2051,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2052,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2053,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2054,105.96096
"CLEWSity","WN","PWRHYD001",1,"ELC001",2055,105.96096
"CLEWSity","WN","PWRTRN001",1,"ELC002",2020,65.5441141389914
"CLEWSity","WN","PWRTRN001",1,"ELC002",2021,70.012287151771
"CLEWSity","WN","PWRTRN001",1,"ELC002",2022,74.1872928639616
"CLEWSity","WN","PWRTRN001",1,"ELC002",2023,79.4519186330316
"CLEWSity","WN","PWRTRN001",1,"ELC002",2024,84.2996458234341
"CLEWSity","WN","PWRTRN001",1,"ELC002",2025,88.0116708090653
"CLEWSity","WN","PWRTRN001",1,"ELC002",2026,93.5476027608072
"CLEWSity","WN","PWRTRN001",1,"ELC002",2027,98.7074162950493
"CLEWSity","WN","PWRTRN001",1,"ELC002",2028,103.691299389529
"CLEWSity","WN","PWRTRN001",1,"ELC002",2029,109.533764941863
"CLEWSity","WN","PWRTRN001",1,"ELC002",2030,115.374728675187
"CLEWSity","WN","PWRTRN001",1,"ELC002",2031,121.417007054567
"CLEWSity","WN","PWRTRN001",1,"ELC002",2032,127.460245439089
"CLEWSity","WN","PWRTRN001",1,"ELC002",2033,133.511613333056
"CLEWSity","WN","PWRTRN001",1,"ELC002",2034,140.568711619326
"CLEWSity","WN","PWRTRN001",1,"ELC002",2035,147.589160815575
"CLEWSity","WN","PWRTRN001",1,"ELC002",2036,154.629789583253
"CLEWSity","WN","PWRTRN001",1,"ELC002",2037,161.717310660649
"CLEWSity","WN","PWRTRN001",1,"ELC002",2038,168.707896692386
"CLEWSity","WN","PWRTRN001",1,"ELC002",2039,176.577884222329
"CLEWSity","WN","PWRTRN001",1,"ELC002",2040,183.426795313139
"CLEWSity","WN","PWRTRN001",1,"ELC002",2041,191.297289615605
"CLEWSity","WN","PWRTRN001",1,"ELC002",2042,199.150901230799
"CLEWSity","WN","PWRTRN001",1,"ELC002",2043,207.985023063295
"CLEWSity","WN","PWRTRN001",1,"ELC002",2044,215.857748054997
"CLEWSity","WN","PWRTRN001",1,"ELC002",2045,224.595488376584
"CLEWSity","WN","PWRTRN001",1,"ELC002",2046,233.317064159439
"CLEWSity","WN","PWRTRN001",1,"ELC002",2047,242.075240674955
"CLEWSity","WN","PWRTRN001",1,"ELC002",2048,252.151094698696
"CLEWSity","WN","PWRTRN001",1,"ELC002",2049,262.062742652296
"CLEWSity","WN","PWRTRN001",1,"ELC002",2050,271.114192699123
"CLEWSity","WN","PWRTRN001",1,"ELC002",2051,279.847526211598
"CLEWSity","WN","PWRTRN001",1,"ELC002",2052,290.03811836727
"CLEWSity","WN","PWRTRN001",1,"ELC002",2053,300.129398043026
"CLEWSity","WN","PWRTRN001",1,"ELC002",2054,309.835763029405
"CLEWSity","WN","PWRTRN001",1,"ELC002",2055,320.699744869821
"CLEWSity","WN","PWRWND001",1,"ELC001",2044,6.72882863233729
"CLEWSity","WN","PWRWND001",1,"ELC001",2046,3.4842223993762
"CLEWSity","WN","PWRWND001",1,"ELC001",2047,44.3475
"CLEWSity","WN","PWRWND001",1,"ELC001",2048,34.2863204661208
"CLEWSity","WN","PWRWND001",1,"ELC001",2049,48.2895
"CLEWSity","WN","PWRWND001",1,"ELC001",2050,50.2605
"CLEWSity","WN","PWRWND001",1,"ELC001",2051,50.2605
"CLEWSity","WN","PWRWND001",1,"ELC001",2052,50.2605
"CLEWSity","WN","PWRWND001",1,"ELC001",2053,50.2605
"CLEWSity","WN","PWRWND001",1,"ELC001",2054,50.2605
"CLEWSity","WN","PWRWND001",1,"ELC001",2055,50.2605
"CLEWSity","WN","WATAGR001",1,"WATAGR",2020,0.246491
"CLEWSity","WN","WATAGR001",1,"WATAGR",2021,0.426984585184305
"CLEWSity","WN","WATAGR001",1,"WATAGR",2022,0.216437577187965
"CLEWSity","WN","WATAGR001",1,"WATAGR",2023,0.313478718191554
"CLEWSity","WN","WATAGR001",1,"WATAGR",2024,0.561945244995162
"CLEWSity","WN","WATAGR001",1,"WATAGR",2025,0.221677210970585
"CLEWSity","WN","WATAGR001",1,"WATAGR",2026,0.121066121322466
"CLEWSity","WN","WATAGR001",1,"WATAGR",2027,0.186970262936767
"CLEWSity","WN","WATAGR001",1,"WATAGR",2028,0.200056517023422
"CLEWSity","WN","WATAGR001",1,"WATAGR",2029,0.184656019903893
"CLEWSity","WN","WATAGR001",1,"WATAGR",2030,0.173536917738105
"CLEWSity","WN","WATAGR001",1,"WATAGR",2031,0.218740597413513
"CLEWSity","WN","WATAGR001",1,"WATAGR",2032,0.26288208664068
"CLEWSity","WN","WATAGR001",1,"WATAGR",2033,0.308391483433735
"CLEWSity","WN","WATAGR001",1,"WATAGR",2034,0.365308017509167
"CLEWSity","WN","WATAGR001",1,"WATAGR",2035,0.410592260537476
"CLEWSity","WN","WATAGR001",1,"WATAGR",2036,0.463593563518781
"CLEWSity","WN","WATAGR001",1,"WATAGR",2037,0.527290319105949
"CLEWSity","WN","WATAGR001",1,"WATAGR",2038,0.558836239457831
"CLEWSity","WN","WATAGR001",1,"WATAGR",2039,0.560390365963855
"CLEWSity","WN","WATAGR001",1,"WATAGR",2040,0.54070450569808
"CLEWSity","WN","WATAGR001",1,"WATAGR",2041,0.538440322954642
"CLEWSity","WN","WATAGR001",1,"WATAGR",2042,0.530543271350105
"CLEWSity","WN","WATAGR001",1,"WATAGR",2043,0.526338766209086
"CLEWSity","WN","WATAGR001",1,"WATAGR",2044,0.520450302002126
"CLEWSity","WN","WATAGR001",1,"WATAGR",2045,0.476957729978738
"CLEWSity","WN","WATAGR001",1,"WATAGR",2046,0.429566175514174
"CLEWSity","WN","WATAGR001",1,"WATAGR",2047,0.403397656196645
"CLEWSity","WN","WATAGR001",1,"WATAGR",2048,0.458834933614457
"CLEWSity","WN","WATAGR001",1,"WATAGR",2049,0.474025548149892
"CLEWSity","WN","WATAGR001",1,"WATAGR",2050,0.241274121633593
"CLEWSity","WN","WATAGR001",1,"WATAGR",2051,0.178854681963146
"CLEWSity","WN","WATAGR001",1,"WATAGR",2052,0.182661168696846
"CLEWSity","WN","WATAGR001",1,"WATAGR",2053,0.18692888895287
"CLEWSity","WN","WATAGR001",1,"WATAGR",2054,0.190738502524805
"CLEWSity","WN","WATAGR001",1,"WATAGR",2055,0.195317048082034
"CLEWSity","WN","WATELC001",1,"WATELC",2020,0.0159757224534012
"CLEWSity","WN","WATELC001",1,"WATELC",2021,0.018157050807922
"CLEWSity","WN","WATELC001",1,"WATELC",2022,0.0195618934233652
"CLEWSity","WN","WATELC001",1,"WATELC",2023,0.0222046708134462
"CLEWSity","WN","WATELC001",1,"WATELC",2024,0.0250172215632699
"CLEWSity","WN","WATELC001",1,"WATELC",2025,0.0258523923466942
"CLEWSity","WN","WATELC001",1,"WATELC",2026,0.0281347989465899
"CLEWSity","WN","WATELC001",1,"WATELC",2027,0.0288198133483657
"CLEWSity","WN","WATELC001",1,"WATELC",2028,0.0311161283414919
"CLEWSity","WN","WATELC001",1,"WATELC",2029,0.031923512332575
"CLEWSity","WN","WATELC001",1,"WATELC",2030,0.0326477682186964
"CLEWSity","WN","WATELC001",1,"WATELC",2031,0.033590195302636
