REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","MINHYD001",1,2030,29.48616
"CLEWSity","SN","MINHYD001",1,2031,32.16672
"CLEWSity","SN","MINHYD001",1,2032,34.84728
"CLEWSity","SN","MINHYD001",1,2033,37.52784
"CLEWSity","SN","MINHYD001",1,2034,40.2084
"CLEWSity","SN","MINHYD001",1,2035,42.88896
"CLEWSity","SN","MINHYD001",1,2036,45.56952
"CLEWSity","SN","MINHYD001",1,2037,48.25008
"CLEWSity","SN","MINHYD001",1,2038,50.93064
"CLEWSity","SN","MINHYD001",1,2039,53.6112
"CLEWSity","SN","MINHYD001",1,2040,56.29176
"CLEWSity","SN","MINHYD001",1,2041,58.97232
"CLEWSity","SN","MINHYD001",1,2042,61.65288
"CLEWSity","SN","MINHYD001",1,2043,64.33344
"CLEWSity","SN","MINHYD001",1,2044,64.33344
"CLEWSity","SN","MINHYD001",1,2045,64.33344
"CLEWSity","SN","MINHYD001",1,2046,64.33344
"CLEWSity","SN","MINHYD001",1,2047,64.33344
"CLEWSity","SN","MINHYD001",1,2048,64.3334399999999
"CLEWSity","SN","MINHYD001",1,2049,105.96096
"CLEWSity","SN","MINHYD001",1,2050,64.33344
"CLEWSity","SN","MINHYD001",1,2051,105.96096
"CLEWSity","SN","MINHYD001",1,2052,105.96096
"CLEWSity","SN","MINHYD001",1,2053,64.33344
"CLEWSity","SN","MINHYD001",1,2054,105.96096
"CLEWSity","SN","MINHYD001",1,2055,105.96096
"CLEWSity","SN","MINLND001",1,2020,15000
"CLEWSity","SN","MINLND001",1,2021,15000
"CLEWSity","SN","MINLND001",1,2022,15000
"CLEWSity","SN","MINLND001",1,2023,15000
"CLEWSity","SN","MINLND001",1,2024,15000
"CLEWSity","SN","MINLND001",1,2025,15000
"CLEWSity","SN","MINLND001",1,2026,15000
"CLEWSity","SN","MINLND001",1,2027,15000
"CLEWSity","SN","MINLND001",1,2028,15000
"CLEWSity","SN","MINLND001",1,2029,15000
"CLEWSity","SN","MINLND001",1,2030,15000
"CLEWSity","SN","MINLND001",1,2031,15000
"CLEWSity","SN","MINLND001",1,2032,15000
"CLEWSity","SN","MINLND001",1,2033,15000
"CLEWSity","SN","MINLND001",1,2034,15000
"CLEWSity","SN","MINLND001",1,2035,15000
"CLEWSity","SN","MINLND001",1,2036,15000
"CLEWSity","SN","MINLND001",1,2037,15000
"CLEWSity","SN","MINLND001",1,2038,15000
"CLEWSity","SN","MINLND001",1,2039,15000
"CLEWSity","SN","MINLND001",1,2040,15000
"CLEWSity","SN","MINLND001",1,2041,15000
"CLEWSity","SN","MINLND001",1,2042,15000
"CLEWSity","SN","MINLND001",1,2043,15000
"CLEWSity","SN","MINLND001",1,2044,15000
"CLEWSity","SN","MINLND001",1,2045,15000
"CLEWSity","SN","MINLND001",1,2046,15000
"CLEWSity","SN","MINLND001",1,2047,15000
"CLEWSity","SN","MINLND001",1,2048,15000
"CLEWSity","SN","MINLND001",1,2049,15000
"CLEWSity","SN","MINLND001",1,2050,15000
"CLEWSity","SN","MINLND001",1,2051,15000
"CLEWSity","SN","MINLND001",1,2052,15000
"CLEWSity","SN","MINLND001",1,2053,15000
"CLEWSity","SN","MINLND001",1,2054,15000
"CLEWSity","SN","MINLND001",1,2055,15000
"CLEWSity","SN","MINPRC001",1,2020,341.25
"CLEWSity","SN","MINPRC001",1,2021,341.25
"CLEWSity","SN","MINPRC001",1,2022,341.249999999999
"CLEWSity","SN","MINPRC001",1,2023,341.25
"CLEWSity","SN","MINPRC001",1,2024,341.25
"CLEWSity","SN","MINPRC001",1,2025,341.25
"CLEWSity","SN","MINPRC001",1,2026,341.25
"CLEWSity","SN","MINPRC001",1,2027,341.25
"CLEWSity","SN","MINPRC001",1,2028,341.25
"CLEWSity","SN","MINPRC001",1,2029,341.25
"CLEWSity","SN","MINPRC001",1,2030,341.25
"CLEWSity","SN","MINPRC001",1,2031,341.250000000001
"CLEWSity","SN","MINPRC001",1,2032,341.25
"CLEWSity","SN","MINPRC001",1,2033,341.25
"CLEWSity","SN","MINPRC001",1,2034,341.25
"CLEWSity","SN","MINPRC001",1,2035,341.25
"CLEWSity","SN","MINPRC001",1,2036,341.249999999999
"CLEWSity","SN","MINPRC001",1,2037,341.250000000001
"CLEWSity","SN","MINPRC001",1,2038,341.25
"CLEWSity","SN","MINPRC001",1,2039,341.25
"CLEWSity","SN","MINPRC001",1,2040,341.25
"CLEWSity","SN","MINPRC001",1,2041,341.249999999999
"CLEWSity","SN","MINPRC001",1,2042,341.25
"CLEWSity","SN","MINPRC001",1,2043,341.25
"CLEWSity","SN","MINPRC001",1,2044,341.25
"CLEWSity","SN","MINPRC001",1,2045,341.25
"CLEWSity","SN","MINPRC001",1,2046,341.25
"CLEWSity","SN","MINPRC001",1,2047,341.25
"CLEWSity","SN","MINPRC001",1,2048,341.25
"CLEWSity","SN","MINPRC001",1,2049,341.25
"CLEWSity","SN","MINPRC001",1,2050,341.25
"CLEWSity","SN","MINPRC001",1,2051,341.25
"CLEWSity","SN","MINPRC001",1,2052,341.25
"CLEWSity","SN","MINPRC001",1,2053,341.25
"CLEWSity","SN","MINPRC001",1,2054,341.25
"CLEWSity","SN","MINPRC001",1,2055,341.25
"CLEWSity","SN","MINWND001",1,2046,42.3765
"CLEWSity","SN","MINWND001",1,2047,44.3475
"CLEWSity","SN","MINWND001",1,2048,46.3185
"CLEWSity","SN","MINWND001",1,2049,48.2895
"CLEWSity","SN","MINWND001",1,2050,33.8577803821644
"CLEWSity","SN","MINWND001",1,2051,50.2605
"CLEWSity","SN","MINWND001",1,2052,50.2605
"CLEWSity","SN","MINWND001",1,2053,50.2605
"CLEWSity","SN","MINWND001",1,2054,50.2605
"CLEWSity","SN","MINWND001",1,2055,50.2605
"CLEWSity","SN","PRCBAG001",1,2021,21.2219664000011
"CLEWSity","SN","PRCBAG001",1,2022,7.12824479999908
"CLEWSity","SN","PRCBAG001",1,2023,14.0347005333374
"CLEWSity","SN","PRCBAG001",1,2025,6.8054120000008
"CLEWSity","SN","PRCBAG001",1,2027,4.13119573332357
"CLEWSity","SN","PRCBAG001",1,2028,4.87056908273218
"CLEWSity","SN","PRCBAG001",1,2029,3.6129962666668
"CLEWSity","SN","PRCBAG001",1,2034,0.780260266666146
"CLEWSity","SN","PRCBAG001",1,2035,0.835252266667173
"CLEWSity","SN","PRCBAG001",1,2047,1.41073733333586
"CLEWSity","SN","PRCBAG001",1,2050,19.1362648
"CLEWSity","SN","PRCBAG001",1,2051,4.15363405228737
"CLEWSity","SN","PRCBAG001",1,2052,34.3679247267554
"CLEWSity","SN","PRCBAG001",1,2053,48.2343396526147
"CLEWSity","SN","PRCBAG001",1,2054,49.4380224
"CLEWSity","SN","PRCBAG001",1,2055,50.5617216
"CLEWSity","SN","PRCCRP002",1,2020,0.68826418439719
"CLEWSity","SN","PRCCRP002",1,2021,0.58879372783691
"CLEWSity","SN","PRCCRP002",1,2022,0.197480186170187
"CLEWSity","SN","PRCCRP002",1,2023,0.388815950059215
"CLEWSity","SN","PRCCRP002",1,2024,7.63519503537013e-05
"CLEWSity","SN","PRCCRP002",1,2025,0.189578568262433
"CLEWSity","SN","PRCCRP002",1,2027,0.114450236406349
"CLEWSity","SN","PRCCRP002",1,2028,0.134933762265408
"CLEWSity","SN","PRCCRP002",1,2029,0.100094089834519
"CLEWSity","SN","PRCCRP002",1,2030,0.000623633274254262
"CLEWSity","SN","PRCCRP002",1,2031,5.24157802146836e-05
"CLEWSity","SN","PRCCRP002",1,2034,0.0216162529550683
"CLEWSity","SN","PRCCRP002",1,2035,0.0231397458628982
"CLEWSity","SN","PRCCRP002",1,2037,0.000625110815585559
"CLEWSity","SN","PRCCRP002",1,2040,0.000139258274265479
"CLEWSity","SN","PRCCRP002",1,2043,0.000330526004704931
"CLEWSity","SN","PRCCRP002",1,2046,0.000416260342790533
"CLEWSity","SN","PRCCRP002",1,2047,0.0390829270095263
"CLEWSity","SN","PRCCRP002",1,2050,0.530829698581558
"CLEWSity","SN","PRCCRP002",1,2051,0.115071865367004
"CLEWSity","SN","PRCCRP002",1,2052,0.952125574211974
"CLEWSity","SN","PRCCRP002",1,2053,1.33751882902855
"CLEWSity","SN","PRCCRP002",1,2054,1.36962606382979
"CLEWSity","SN","PRCCRP002",1,2055,1.40075691489362
"CLEWSity","SN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SN","PRCCTL001",1,2021,0.153
"CLEWSity","SN","PRCCTL001",1,2022,0.156
"CLEWSity","SN","PRCCTL001",1,2023,0.159
"CLEWSity","SN","PRCCTL001",1,2024,0.162
"CLEWSity","SN","PRCCTL001",1,2025,0.166
"CLEWSity","SN","PRCCTL001",1,2026,0.169
"CLEWSity","SN","PRCCTL001",1,2027,0.172
"CLEWSity","SN","PRCCTL001",1,2028,0.176
"CLEWSity","SN","PRCCTL001",1,2029,0.179
"CLEWSity","SN","PRCCTL001",1,2030,0.183
"CLEWSity","SN","PRCCTL001",1,2031,0.187
"CLEWSity","SN","PRCCTL001",1,2032,0.19
"CLEWSity","SN","PRCCTL001",1,2033,0.194
"CLEWSity","SN","PRCCTL001",1,2034,0.198
"CLEWSity","SN","PRCCTL001",1,2035,0.202
"CLEWSity","SN","PRCCTL001",1,2036,0.206
"CLEWSity","SN","PRCCTL001",1,2037,0.21
"CLEWSity","SN","PRCCTL001",1,2038,0.214
"CLEWSity","SN","PRCCTL001",1,2039,0.219
"CLEWSity","SN","PRCCTL001",1,2040,0.223
"CLEWSity","SN","PRCCTL001",1,2041,0.227
"CLEWSity","SN","PRCCTL001",1,2042,0.232
"CLEWSity","SN","PRCCTL001",1,2043,0.237
"CLEWSity","SN","PRCCTL001",1,2044,0.241
"CLEWSity","SN","PRCCTL001",1,2045,0.246
"CLEWSity","SN","PRCCTL001",1,2046,0.251
"CLEWSity","SN","PRCCTL001",1,2047,0.256
"CLEWSity","SN","PRCCTL001",1,2048,0.261
"CLEWSity","SN","PRCCTL001",1,2049,0.266
"CLEWSity","SN","PRCCTL001",1,2050,0.272
"CLEWSity","SN","PRCCTL001",1,2051,0.277
"CLEWSity","SN","PRCCTL001",1,2052,0.283
"CLEWSity","SN","PRCCTL001",1,2053,0.288
"CLEWSity","SN","PRCCTL001",1,2054,0.294
"CLEWSity","SN","PRCCTL001",1,2055,0.3
"CLEWSity","SN","PWRBIO001",1,2021,7.42805964298253
"CLEWSity","SN","PWRBIO001",1,2022,2.49501043052121
"CLEWSity","SN","PWRBIO001",1,2023,4.91239080620841
"CLEWSity","SN","PWRBIO001",1,2025,2.38201330066532
"CLEWSity","SN","PWRBIO001",1,2027,1.44599080620356
"CLEWSity","SN","PWRBIO001",1,2028,1.70478441817717
"CLEWSity","SN","PWRBIO001",1,2029,1.26461192392957
"CLEWSity","SN","PWRBIO001",1,2034,0.27310474857058
"CLEWSity","SN","PWRBIO001",1,2035,0.292352910979059
"CLEWSity","SN","PWRBIO001",1,2047,0.493782755805341
"CLEWSity","SN","PWRBIO001",1,2050,6.69802758137905
"CLEWSity","SN","PWRBIO001",1,2051,1.4538446105311
"CLEWSity","SN","PWRBIO001",1,2052,12.0293751231205
"CLEWSity","SN","PWRBIO001",1,2053,16.8828630215662
"CLEWSity","SN","PWRBIO001",1,2054,17.3041730486524
"CLEWSity","SN","PWRBIO001",1,2055,17.6974874343717
"CLEWSity","SN","PWRDSL001",1,2054,3.45685937919334
"CLEWSity","SN","PWRDSL001",1,2055,7.78540802169955
"CLEWSity","SN","PWRGAS001",1,2020,8.00667019552411
"CLEWSity","SN","PWRGAS001",1,2021,2.87492378686079
"CLEWSity","SN","PWRGAS001",1,2022,9.10898579411983
"CLEWSity","SN","PWRGAS001",1,2023,9.20328543780654
"CLEWSity","SN","PWRGAS001",1,2024,15.0304044910618
"CLEWSity","SN","PWRGAS001",1,2025,15.2362830777357
"CLEWSity","SN","PWRGAS001",1,2026,19.763862127093
"CLEWSity","SN","PWRGAS001",1,2027,18.0349160467679
"CLEWSity","SN","PWRGAS001",1,2028,19.9758751942155
"CLEWSity","SN","PWRGAS001",1,2029,20.2240156319997
"CLEWSity","SN","PWRGAS001",1,2030,21.2949268116773
"CLEWSity","SN","PWRGAS001",1,2031,21.3249090074871
"CLEWSity","SN","PWRGAS001",1,2032,21.3559578756768
"CLEWSity","SN","PWRGAS001",1,2033,21.3960395321397
"CLEWSity","SN","PWRGAS001",1,2034,21.6129156290337
"CLEWSity","SN","PWRGAS001",1,2035,22.0429271009566
"CLEWSity","SN","PWRGAS001",1,2036,22.8069613922987
"CLEWSity","SN","PWRGAS001",1,2037,23.3307453390147
"CLEWSity","SN","PWRGAS001",1,2038,23.7468236794436
"CLEWSity","SN","PWRGAS001",1,2039,24.4724357709887
"CLEWSity","SN","PWRGAS001",1,2040,24.7310975103877
"CLEWSity","SN","PWRGAS001",1,2041,25.4572726825149
"CLEWSity","SN","PWRGAS001",1,2042,26.1646893132284
"CLEWSity","SN","PWRGAS001",1,2043,27.2939827162772
"CLEWSity","SN","PWRGAS001",1,2044,30.7100313828971
"CLEWSity","SN","PWRGAS001",1,2045,34.4012118672588
"CLEWSity","SN","PWRGAS001",1,2046,13.8602604776274
"CLEWSity","SN","PWRGAS001",1,2047,33.0176550841729
"CLEWSity","SN","PWRGAS001",1,2049,39.0008527819447
"CLEWSity","SN","PWRGAS001",1,2050,14.6144851954494
"CLEWSity","SN","PWRGAS001",1,2051,6.02601600072133
"CLEWSity","SN","PWRHYD001",1,2020,21.44448
"CLEWSity","SN","PWRHYD001",1,2021,21.44448
"CLEWSity","SN","PWRHYD001",1,2022,21.44448
"CLEWSity","SN","PWRHYD001",1,2023,21.44448
"CLEWSity","SN","PWRHYD001",1,2024,21.44448
"CLEWSity","SN","PWRHYD001",1,2025,21.44448
"CLEWSity","SN","PWRHYD001",1,2026,21.44448
"CLEWSity","SN","PWRHYD001",1,2027,24.12504
"CLEWSity","SN","PWRHYD001",1,2028,24.12504
"CLEWSity","SN","PWRHYD001",1,2029,26.8056
"CLEWSity","SN","PWRHYD001",1,2030,29.48616
"CLEWSity","SN","PWRHYD001",1,2031,32.16672
"CLEWSity","SN","PWRHYD001",1,2032,34.84728
"CLEWSity","SN","PWRHYD001",1,2033,37.52784
"CLEWSity","SN","PWRHYD001",1,2034,40.2084
"CLEWSity","SN","PWRHYD001",1,2035,42.88896
"CLEWSity","SN","PWRHYD001",1,2036,45.56952
"CLEWSity","SN","PWRHYD001",1,2037,48.25008
"CLEWSity","SN","PWRHYD001",1,2038,50.93064
"CLEWSity","SN","PWRHYD001",1,2039,53.6112
"CLEWSity","SN","PWRHYD001",1,2040,56.29176
"CLEWSity","SN","PWRHYD001",1,2041,58.97232
"CLEWSity","SN","PWRHYD001",1,2042,61.65288
"CLEWSity","SN","PWRHYD001",1,2043,64.33344
"CLEWSity","SN","PWRHYD001",1,2044,64.33344
"CLEWSity","SN","PWRHYD001",1,2045,64.33344
"CLEWSity","SN","PWRHYD001",1,2046,64.33344
"CLEWSity","SN","PWRHYD001",1,2047,64.33344
"CLEWSity","SN","PWRHYD001",1,2048,64.33344
"CLEWSity","SN","PWRHYD001",1,2049,64.33344
"CLEWSity","SN","PWRHYD001",1,2050,64.33344
"CLEWSity","SN","PWRHYD001",1,2051,64.33344
"CLEWSity","SN","PWRHYD001",1,2052,64.33344
"CLEWSity","SN","PWRHYD001",1,2053,64.33344
"CLEWSity","SN","PWRHYD001",1,2054,64.33344
"CLEWSity","SN","PWRHYD001",1,2055,64.33344
"CLEWSity","SN","PWRTRN001",1,2020,29.4511501955241
"CLEWSity","SN","PWRTRN001",1,2021,31.7474634298433
"CLEWSity","SN","PWRTRN001",1,2022,33.048476224641
"CLEWSity","SN","PWRTRN001",1,2023,35.560156244015
"CLEWSity","SN","PWRTRN001",1,2024,36.4748844910618
"CLEWSity","SN","PWRTRN001",1,2025,39.062776378401
"CLEWSity","SN","PWRTRN001",1,2026,41.208342127093
"CLEWSity","SN","PWRTRN001",1,2027,43.6059468529714
"CLEWSity","SN","PWRTRN001",1,2028,45.8056996123927
"CLEWSity","SN","PWRTRN001",1,2029,48.2942275559293
"CLEWSity","SN","PWRTRN001",1,2030,50.7810868116773
"CLEWSity","SN","PWRTRN001",1,2031,53.4916290074871
"CLEWSity","SN","PWRTRN001",1,2032,56.2032378756768
"CLEWSity","SN","PWRTRN001",1,2033,58.9238795321397
"CLEWSity","SN","PWRTRN001",1,2034,62.0944203776043
"CLEWSity","SN","PWRTRN001",1,2035,65.2242400119356
"CLEWSity","SN","PWRTRN001",1,2036,68.3764813922988
"CLEWSity","SN","PWRTRN001",1,2037,71.5808253390147
"CLEWSity","SN","PWRTRN001",1,2038,74.6774636794436
"CLEWSity","SN","PWRTRN001",1,2039,78.0836357709887
"CLEWSity","SN","PWRTRN001",1,2040,81.0228575103877
"CLEWSity","SN","PWRTRN001",1,2041,84.4295926825149
"CLEWSity","SN","PWRTRN001",1,2042,87.8175693132284
"CLEWSity","SN","PWRTRN001",1,2043,91.6274227162772
"CLEWSity","SN","PWRTRN001",1,2044,95.0434713828971
"CLEWSity","SN","PWRTRN001",1,2045,98.7346518672588
"CLEWSity","SN","PWRTRN001",1,2046,102.388736888696
"CLEWSity","SN","PWRTRN001",1,2047,106.189448212803
"CLEWSity","SN","PWRTRN001",1,2048,110.157184678715
"CLEWSity","SN","PWRTRN001",1,2049,114.314003733191
"CLEWSity","SN","PWRTRN001",1,2050,119.503733158993
"CLEWSity","SN","PWRTRN001",1,2051,122.073800611252
"CLEWSity","SN","PWRTRN001",1,2052,126.623315123121
"CLEWSity","SN","PWRTRN001",1,2053,131.476803021566
"CLEWSity","SN","PWRTRN001",1,2054,135.354972427846
"CLEWSity","SN","PWRTRN001",1,2055,140.076835456071
"CLEWSity","SN","PWRWND001",1,2046,24.1950364110682
"CLEWSity","SN","PWRWND001",1,2047,8.34457037282479
"CLEWSity","SN","PWRWND001",1,2048,45.8237446787149
"CLEWSity","SN","PWRWND001",1,2049,10.9797109512459
"CLEWSity","SN","PWRWND001",1,2050,33.8577803821644
"CLEWSity","SN","PWRWND001",1,2051,50.2605
"CLEWSity","SN","PWRWND001",1,2052,50.2605
"CLEWSity","SN","PWRWND001",1,2053,50.2605
"CLEWSity","SN","PWRWND001",1,2054,50.2605
"CLEWSity","SN","PWRWND001",1,2055,50.2605
"CLEWSity","SN","WATAGR001",1,2020,0.35213
"CLEWSity","SN","WATAGR001",1,2021,0.60997797883479
"CLEWSity","SN","WATAGR001",1,2022,0.309196538839912
"CLEWSity","SN","WATAGR001",1,2023,0.447826740273752
"CLEWSity","SN","WATAGR001",1,2024,0.148993936135972
"CLEWSity","SN","WATAGR001",1,2025,0.316681729957999
"CLEWSity","SN","WATAGR001",1,2026,0.172951601889238
"CLEWSity","SN","WATAGR001",1,2027,0.267100375623569
"CLEWSity","SN","WATAGR001",1,2028,0.285795024319252
"CLEWSity","SN","WATAGR001",1,2029,0.263794314148428
"CLEWSity","SN","WATAGR001",1,2030,0.247909882483059
"CLEWSity","SN","WATAGR001",1,2031,0.312486567733678
"CLEWSity","SN","WATAGR001",1,2032,0.375545838058114
"CLEWSity","SN","WATAGR001",1,2033,0.440559262048193
"CLEWSity","SN","WATAGR001",1,2034,0.521868596441621
"CLEWSity","SN","WATAGR001",1,2035,0.586560372196427
"CLEWSity","SN","WATAGR001",1,2036,0.662276519312545
"CLEWSity","SN","WATAGR001",1,2037,0.753271884437063
"CLEWSity","SN","WATAGR001",1,2038,0.798337484939758
"CLEWSity","SN","WATAGR001",1,2039,0.80055766566265
"CLEWSity","SN","WATAGR001",1,2040,0.772435008140149
"CLEWSity","SN","WATAGR001",1,2041,0.769200461363774
"CLEWSity","SN","WATAGR001",1,2042,0.75791895907158
"CLEWSity","SN","WATAGR001",1,2043,0.751912523155799
"CLEWSity","SN","WATAGR001",1,2044,0.743500431431608
"CLEWSity","SN","WATAGR001",1,2045,0.681368185683911
"CLEWSity","SN","WATAGR001",1,2046,0.613665965020249
"CLEWSity","SN","WATAGR001",1,2047,0.576282365995294
"CLEWSity","SN","WATAGR001",1,2048,0.478793433734939
"CLEWSity","SN","WATAGR001",1,2049,0.410777290928419
"CLEWSity","SN","WATAGR001",1,2050,0.745001775476559
"CLEWSity","SN","WATAGR001",1,2051,0.255506688518781
"CLEWSity","SN","WATAGR001",1,2052,0.26094452670978
"CLEWSity","SN","WATAGR001",1,2053,0.267041269932672
"CLEWSity","SN","WATAGR001",1,2054,0.272483575035436
"CLEWSity","SN","WATAGR001",1,2055,0.279024354402906
"CLEWSity","SN","WATELC001",1,2020,0.00410341847520611
"CLEWSity","SN","WATELC001",1,2021,0.00620878646316752
"CLEWSity","SN","WATELC001",1,2022,0.00625892436894368
"CLEWSity","SN","WATELC001",1,2023,0.00784833292583372
"CLEWSity","SN","WATELC001",1,2024,0.00770308230166919
"CLEWSity","SN","WATELC001",1,2025,0.0093271285565137
"CLEWSity","SN","WATELC001",1,2026,0.0101289793401352
"CLEWSity","SN","WATELC001",1,2027,0.0101647136129233
"CLEWSity","SN","WATELC001",1,2028,0.0113244361036234
"CLEWSity","SN","WATELC001",1,2029,0.011170998112905
"CLEWSity","SN","WATELC001",1,2030,0.0109136499909846
"CLEWSity","SN","WATELC001",1,2031,0.0109290158663371
"CLEWSity","SN","WATELC001",1,2032,0.0109449284112843
"CLEWSity","SN","WATELC001",1,2033,0.0109654702602216
"CLEWSity","SN","WATELC001",1,2034,0.0112507235370935
"CLEWSity","SN","WATELC001",1,2035,0.0114833751199894
"CLEWSity","SN","WATELC001",1,2036,0.0116885677135531
"CLEWSity","SN","WATELC001",1,2037,0.011957006986245
"CLEWSity","SN","WATELC001",1,2038,0.0121702471357148
"CLEWSity","SN","WATELC001",1,2039,0.0125421233326317
"CLEWSity","SN","WATELC001",1,2040,0.0126746874740737
"CLEWSity","SN","WATELC001",1,2041,0.0130468522497889
"CLEWSity","SN","WATELC001",1,2042,0.0134094032730296
"CLEWSity","SN","WATELC001",1,2043,0.0139881661420921
"CLEWSity","SN","WATELC001",1,2044,0.0157388910837347
"CLEWSity","SN","WATELC001",1,2045,0.0176306210819702
"CLEWSity","SN","WATELC001",1,2046,0.00710338349478403
"CLEWSity","SN","WATELC001",1,2047,0.0172363347374645
"CLEWSity","SN","WATELC001",1,2049,0.0199879370507467
"CLEWSity","SN","WATELC001",1,2050,0.011759916245797
"CLEWSity","SN","WATELC001",1,2051,0.00401515913958327
"CLEWSity","SN","WATELC001",1,2052,0.00766872664098936
"CLEWSity","SN","WATELC001",1,2053,0.0107628251762485
"CLEWSity","SN","WATELC001",1,2054,0.0132351581727517
"CLEWSity","SN","WATELC001",1,2055,0.0162453458532454
"CLEWSity","SN","WATSUR001",1,2020,1.27677951484386
"CLEWSity","SN","WATSUR001",1,2021,128.615396178718
"CLEWSity","SN","WATSUR001",1,2022,1.30878879654219
"CLEWSity","SN","WATSUR001",1,2023,1.49567507319959
"CLEWSity","SN","WATSUR001",1,2024,1.24669701843764
"CLEWSity","SN","WATSUR001",1,2025,1.46600885851451
"CLEWSity","SN","WATSUR001",1,2026,1.37474724789604
"CLEWSity","SN","WATSUR001",1,2027,1.52226508923649
"CLEWSity","SN","WATSUR001",1,2028,2.00233621037297
"CLEWSity","SN","WATSUR001",1,2029,1.631631978928
"CLEWSity","SN","WATSUR001",1,2030,132.302048238033
"CLEWSity","SN","WATSUR001",1,2031,132.779161796739
"CLEWSity","SN","WATSUR001",1,2032,133.166724125887
"CLEWSity","SN","WATSUR001",1,2033,2.58252187813054
"CLEWSity","SN","WATSUR001",1,2034,2.19811931997871
"CLEWSity","SN","WATSUR001",1,2035,2.32971041398308
"CLEWSity","SN","WATSUR001",1,2036,2.76446695233179
"CLEWSity","SN","WATSUR001",1,2037,2.63689555808997
"CLEWSity","SN","WATSUR001",1,2038,2.88511713248132
"CLEWSity","SN","WATSUR001",1,2039,2.83143312232861
"CLEWSity","SN","WATSUR001",1,2040,3.01122709375246
"CLEWSity","SN","WATSUR001",1,2041,3.08667211657809
"CLEWSity","SN","WATSUR001",1,2042,3.06719930865926
"CLEWSity","SN","WATSUR001",1,2043,138.410854395798
"CLEWSity","SN","WATSUR001",1,2044,3.18423932251534
"CLEWSity","SN","WATSUR001",1,2045,139.656328684547
"CLEWSity","SN","WATSUR001",1,2046,140.179171639265
"CLEWSity","SN","WATSUR001",1,2047,3.28851870073276
"CLEWSity","SN","WATSUR001",1,2048,141.10353946152
"CLEWSity","SN","WATSUR001",1,2049,141.564029945793
"CLEWSity","SN","WATSUR001",1,2050,3.74509502505569
"CLEWSity","SN","WATSUR001",1,2051,142.612250481961
"CLEWSity","SN","WATSUR001",1,2052,143.758684510083
"CLEWSity","SN","WATSUR001",1,2053,3.73113742844225
"CLEWSity","SN","WATSUR001",1,2054,145.097382005744
"CLEWSity","SN","WATSUR001",1,2055,145.647592209261
"CLEWSity","SN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","SN","WATTRN001",1,2021,0.946666666666666
"CLEWSity","SN","WATTRN001",1,2022,0.993333333333333
"CLEWSity","SN","WATTRN001",1,2023,1.04
"CLEWSity","SN","WATTRN001",1,2024,1.09
"CLEWSity","SN","WATTRN001",1,2025,1.14
"CLEWSity","SN","WATTRN001",1,2026,1.19166666666667
"CLEWSity","SN","WATTRN001",1,2027,1.245
"CLEWSity","SN","WATTRN001",1,2028,1.3
"CLEWSity","SN","WATTRN001",1,2029,1.35666666666667
"CLEWSity","SN","WATTRN001",1,2030,1.415
"CLEWSity","SN","WATTRN001",1,2031,1.475
"CLEWSity","SN","WATTRN001",1,2032,1.53666666666667
"CLEWSity","SN","WATTRN001",1,2033,1.6
"CLEWSity","SN","WATTRN001",1,2034,1.665
"CLEWSity","SN","WATTRN001",1,2035,1.73166666666667
"CLEWSity","SN","WATTRN001",1,2036,1.8
"CLEWSity","SN","WATTRN001",1,2037,1.87166666666667
"CLEWSity","SN","WATTRN001",1,2038,1.94333333333333
"CLEWSity","SN","WATTRN001",1,2039,2.01833333333333
"CLEWSity","SN","WATTRN001",1,2040,2.095
"CLEWSity","SN","WATTRN001",1,2041,2.175
"CLEWSity","SN","WATTRN001",1,2042,2.255
"CLEWSity","SN","WATTRN001",1,2043,2.33833333333333
"CLEWSity","SN","WATTRN001",1,2044,2.425
"CLEWSity","SN","WATTRN001",1,2045,2.51166666666667
"CLEWSity","SN","WATTRN001",1,2046,2.60166666666667
"CLEWSity","SN","WATTRN001",1,2047,2.695
"CLEWSity","SN","WATTRN001",1,2048,2.79
"CLEWSity","SN","WATTRN001",1,2049,2.88833333333333
"CLEWSity","SN","WATTRN001",1,2050,2.98833333333333
"CLEWSity","SN","WATTRN001",1,2051,3.08666666666667
"CLEWSity","SN","WATTRN001",1,2052,3.18666666666667
"CLEWSity","SN","WATTRN001",1,2053,3.45333333333333
"CLEWSity","SN","WATTRN001",1,2054,3.39666666666667
"CLEWSity","SN","WATTRN001",1,2055,3.505
"CLEWSity","WD","AGRCRP001",1,2020,232.512352941176
"CLEWSity","WD","AGRCRP001",1,2021,261.635907345679
"CLEWSity","WD","AGRCRP001",1,2022,290.444482839506
"CLEWSity","WD","AGRCRP001",1,2023,323.791753235294
"CLEWSity","WD","AGRCRP001",1,2024,359.157241176471
"CLEWSity","WD","AGRCRP001",1,2025,383.111955
"CLEWSity","WD","AGRCRP001",1,2026,388.35943997074
"CLEWSity","WD","AGRCRP001",1,2027,418.91249
"CLEWSity","WD","AGRCRP001",1,2028,423.756381566265
"CLEWSity","WD","AGRCRP001",1,2029,441.149253333333
"CLEWSity","WD","AGRCRP001",1,2030,463.743908333333
"CLEWSity","WD","AGRCRP001",1,2031,465.508055
