REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP002R",1,"GSL",2034,1.014112
"CLEWSity","WD","LNDCRP002R",1,"GSL",2035,1.03716
"CLEWSity","WD","LNDCRP002R",1,"GSL",2036,1.060208
"CLEWSity","WD","LNDCRP002R",1,"GSL",2037,1.083256
"CLEWSity","WD","LNDCRP002R",1,"GSL",2038,1.106304
"CLEWSity","WD","LNDCRP002R",1,"GSL",2039,1.129352
"CLEWSity","WD","LNDCRP002R",1,"GSL",2040,1.1524
"CLEWSity","WD","LNDCRP002R",1,"GSL",2041,1.181216
"CLEWSity","WD","LNDCRP002R",1,"GSL",2042,1.210024
"CLEWSity","WD","LNDCRP002R",1,"GSL",2043,1.238832
"CLEWSity","WD","LNDCRP002R",1,"GSL",2044,1.267648
"CLEWSity","WD","LNDCRP002R",1,"GSL",2045,1.296456
"CLEWSity","WD","LNDCRP002R",1,"GSL",2046,1.325264
"CLEWSity","WD","LNDCRP002R",1,"GSL",2047,1.354072
"CLEWSity","WD","LNDCRP002R",1,"GSL",2048,1.382888
"CLEWSity","WD","LNDCRP002R",1,"GSL",2049,1.411696
"CLEWSity","WD","LNDCRP002R",1,"GSL",2050,1.440504
"CLEWSity","WD","LNDCRP002R",1,"GSL",2051,1.417456
"CLEWSity","WD","LNDCRP002R",1,"GSL",2052,1.4590524383565
"CLEWSity","WD","LNDCRP002R",1,"GSL",2053,1.548544
"CLEWSity","WD","LNDCRP002R",1,"GSL",2054,1.584552
"CLEWSity","WD","LNDCRP002R",1,"GSL",2055,1.620568
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2020,100.63
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2021,94.497
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2022,88.363
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2023,99.107
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2024,101.412
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2025,103.716
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2026,106.021
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2027,108.326
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2028,110.631
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2029,112.936
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2030,115.24
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2031,118.121
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2032,121.002
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2033,123.883
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2034,126.764
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2035,129.645
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2036,132.526
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2037,135.407
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2038,138.288
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2039,141.169
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2040,144.05
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2041,147.652
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2042,151.253
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2043,154.854
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2044,158.456
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2045,162.057
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2046,165.658
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2047,169.259
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2048,172.861
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2049,176.462
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2050,180.063
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2051,177.182
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2052,182.381554794563
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2053,193.568
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2054,198.069
"CLEWSity","WD","LNDCRP002R",1,"LNDCRP",2055,202.571
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2020,2.2893325
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2021,2.14980675
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2022,2.01025825
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2023,2.25468425
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2024,2.307123
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2025,2.359539
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2026,2.41197775
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2027,2.4644165
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2028,2.51685525
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2029,2.569294
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2030,2.62171
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2031,2.68725275
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2032,2.7527955
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2033,2.81833825
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2034,2.883881
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2035,2.94942375
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2036,3.0149665
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2037,3.08050925
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2038,3.146052
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2039,3.21159475
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2040,3.2771375
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2041,3.359083
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2042,3.44100575
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2043,3.5229285
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2044,3.604874
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2045,3.68679675
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2046,3.7687195
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2047,3.85064225
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2048,3.93258775
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2049,4.0145105
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2050,4.09643325
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2051,4.0308905
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2052,4.1491803715763
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2053,4.403672
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2054,4.50606975
"CLEWSity","WD","LNDCRP002R",1,"WATPRC",2055,4.60849025
"CLEWSity","WD","LNDFOR001",1,"LND",2020,5250
"CLEWSity","WD","LNDFOR001",1,"LND",2021,5163
"CLEWSity","WD","LNDFOR001",1,"LND",2022,5075
"CLEWSity","WD","LNDFOR001",1,"LND",2023,4988
"CLEWSity","WD","LNDFOR001",1,"LND",2024,4900
"CLEWSity","WD","LNDFOR001",1,"LND",2025,4813
"CLEWSity","WD","LNDFOR001",1,"LND",2026,4725
"CLEWSity","WD","LNDFOR001",1,"LND",2027,4638
"CLEWSity","WD","LNDFOR001",1,"LND",2028,4550
"CLEWSity","WD","LNDFOR001",1,"LND",2029,4463
"CLEWSity","WD","LNDFOR001",1,"LND",2030,4375
"CLEWSity","WD","LNDFOR001",1,"LND",2031,4288
"CLEWSity","WD","LNDFOR001",1,"LND",2032,4200
"CLEWSity","WD","LNDFOR001",1,"LND",2033,4113
"CLEWSity","WD","LNDFOR001",1,"LND",2034,4025
"CLEWSity","WD","LNDFOR001",1,"LND",2035,3938
"CLEWSity","WD","LNDFOR001",1,"LND",2036,3850
"CLEWSity","WD","LNDFOR001",1,"LND",2037,3763
"CLEWSity","WD","LNDFOR001",1,"LND",2038,3675
"CLEWSity","WD","LNDFOR001",1,"LND",2039,3588
"CLEWSity","WD","LNDFOR001",1,"LND",2040,3500
"CLEWSity","WD","LNDFOR001",1,"LND",2041,3413
"CLEWSity","WD","LNDFOR001",1,"LND",2042,3325
"CLEWSity","WD","LNDFOR001",1,"LND",2043,3238
"CLEWSity","WD","LNDFOR001",1,"LND",2044,3150
"CLEWSity","WD","LNDFOR001",1,"LND",2045,3063
"CLEWSity","WD","LNDFOR001",1,"LND",2046,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2047,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2048,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2049,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2050,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2051,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2052,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2053,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2054,3000
"CLEWSity","WD","LNDFOR001",1,"LND",2055,3000
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2020,119.4375
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2021,117.45825
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2022,115.45625
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2023,113.477
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2024,111.475
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2025,109.49575
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2026,107.49375
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2027,105.5145
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2028,103.5125
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2029,101.53325
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2030,99.53125
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2031,97.552
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2032,95.5499999999999
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2033,93.57075
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2034,91.56875
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2035,89.5895
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2036,87.5874999999999
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2037,85.60825
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2038,83.60625
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2039,81.627
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2040,79.625
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2041,77.64575
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2042,75.64375
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2043,73.6645
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2044,71.6625
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2045,69.68325
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2046,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2047,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2048,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2049,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2050,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2051,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2052,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2053,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2054,68.25
"CLEWSity","WD","LNDFOR001",1,"WATPRC",2055,68.25
"CLEWSity","WD","LNDOTH001",1,"LND",2020,5182.7045145287
"CLEWSity","WD","LNDOTH001",1,"LND",2021,5159.18939385914
"CLEWSity","WD","LNDOTH001",1,"LND",2022,5139.65190270267
"CLEWSity","WD","LNDOTH001",1,"LND",2023,5113.57571664423
"CLEWSity","WD","LNDOTH001",1,"LND",2024,5087.4813130404
"CLEWSity","WD","LNDOTH001",1,"LND",2025,5046.888045
"CLEWSity","WD","LNDOTH001",1,"LND",2026,5049.91164436659
"CLEWSity","WD","LNDOTH001",1,"LND",2027,5026.62967867471
"CLEWSity","WD","LNDOTH001",1,"LND",2028,5006.14723289156
"CLEWSity","WD","LNDOTH001",1,"LND",2029,4996.02544546185
"CLEWSity","WD","LNDOTH001",1,"LND",2030,4957.79223624499
"CLEWSity","WD","LNDOTH001",1,"LND",2031,4938.38953536144
"CLEWSity","WD","LNDOTH001",1,"LND",2032,4944.89747303212
"CLEWSity","WD","LNDOTH001",1,"LND",2033,4925.49577214859
"CLEWSity","WD","LNDOTH001",1,"LND",2034,4912.96969793172
"CLEWSity","WD","LNDOTH001",1,"LND",2035,4893.81373871486
"CLEWSity","WD","LNDOTH001",1,"LND",2036,4876.01668184369
"CLEWSity","WD","LNDOTH001",1,"LND",2037,4861.14514145397
"CLEWSity","WD","LNDOTH001",1,"LND",2038,4839.44952112599
"CLEWSity","WD","LNDOTH001",1,"LND",2039,4785.52056440429
"CLEWSity","WD","LNDOTH001",1,"LND",2040,4751.7104808047
"CLEWSity","WD","LNDOTH001",1,"LND",2041,4717.7719436126
"CLEWSity","WD","LNDOTH001",1,"LND",2042,4658.72788023652
"CLEWSity","WD","LNDOTH001",1,"LND",2043,4600.28074141604
"CLEWSity","WD","LNDOTH001",1,"LND",2044,4566.74402040903
"CLEWSity","WD","LNDOTH001",1,"LND",2045,4497.91514084783
"CLEWSity","WD","LNDOTH001",1,"LND",2046,4405.3214529533
"CLEWSity","WD","LNDOTH001",1,"LND",2047,4257.56091598468
"CLEWSity","WD","LNDOTH001",1,"LND",2048,4109.55298543582
"CLEWSity","WD","LNDOTH001",1,"LND",2049,3961.79218920795
"CLEWSity","WD","LNDOTH001",1,"LND",2050,3794.75289868511
"CLEWSity","WD","LNDOTH001",1,"LND",2051,3693.61630217038
"CLEWSity","WD","LNDOTH001",1,"LND",2052,3672.79982164978
"CLEWSity","WD","LNDOTH001",1,"LND",2053,3560.5830776226
"CLEWSity","WD","LNDOTH001",1,"LND",2054,3395.45580858965
"CLEWSity","WD","LNDOTH001",1,"LND",2055,3230.00991226435
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2020,117.906527705528
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2021,117.371558710296
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2022,116.927080786486
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2023,116.333847553656
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2024,115.740199871669
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2025,114.81670302375
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2026,114.88548990934
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2027,114.35582518985
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2028,113.889849548283
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2029,113.659578884257
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2030,112.789773374573
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2031,112.348361929473
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2032,112.496417511481
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2033,112.05502881638
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2034,111.770060627947
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2035,111.334262555763
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2036,110.929379511944
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2037,110.591051968078
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2038,110.097476605616
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2039,108.870592840198
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2040,108.101413438307
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2041,107.329311717187
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2042,105.986059275381
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2043,104.656386867215
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2044,103.893426464305
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2045,102.327569454288
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2046,100.221063054687
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2047,96.8595108386515
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2048,93.4923304186648
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2049,90.1307723044808
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2050,86.3306284450863
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2051,84.0297708743762
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2052,83.5561959425324
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2053,81.0032650159142
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2054,77.2466196454146
"CLEWSity","WD","LNDOTH001",1,"WATPRC",2055,73.482725504014
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2020,2.109828
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2021,2.95450005
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2022,3.7991721
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2023,4.64384415
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2024,5.4885162
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2025,6.33318825
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2026,6.33318825
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2027,7.1778603
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2028,7.20850504698795
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2029,7.6156192
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2030,8.46029125
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2031,8.67170925
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2032,8.88312725
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2033,9.09454525
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2034,9.15966445
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2035,9.3637102
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2036,9.72879925
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2037,9.94021725
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2038,10.1523495
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2039,10.3637675
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2040,10.5751855
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2041,10.839458
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2042,11.1037305
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2043,11.368003
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2044,11.6322755
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2045,11.896548
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2046,12.16153475
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2047,12.16153475
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2048,12.16153475
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2049,12.16153475
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2050,12.0226082
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2051,10.2660790434641
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2052,6.04172044498743
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2053,5.15603592171158
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2054,5.2710723
"CLEWSity","WD","PRCBAG001",1,"BYPCRP002",2055,5.3912292
"CLEWSity","WD","PRCCRP002",1,"CRP002",2020,7.03276
"CLEWSity","WD","PRCCRP002",1,"CRP002",2021,9.8483335
"CLEWSity","WD","PRCCRP002",1,"CRP002",2022,12.663907
"CLEWSity","WD","PRCCRP002",1,"CRP002",2023,15.4794805
"CLEWSity","WD","PRCCRP002",1,"CRP002",2024,18.295054
"CLEWSity","WD","PRCCRP002",1,"CRP002",2025,21.1106275
"CLEWSity","WD","PRCCRP002",1,"CRP002",2026,21.1106275
"CLEWSity","WD","PRCCRP002",1,"CRP002",2027,23.926201
"CLEWSity","WD","PRCCRP002",1,"CRP002",2028,24.0283501566265
"CLEWSity","WD","PRCCRP002",1,"CRP002",2029,25.3853973333333
"CLEWSity","WD","PRCCRP002",1,"CRP002",2030,28.2009708333333
"CLEWSity","WD","PRCCRP002",1,"CRP002",2031,28.9056975
"CLEWSity","WD","PRCCRP002",1,"CRP002",2032,29.6104241666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2033,30.3151508333333
"CLEWSity","WD","PRCCRP002",1,"CRP002",2034,30.5322148333333
"CLEWSity","WD","PRCCRP002",1,"CRP002",2035,31.2123673333333
"CLEWSity","WD","PRCCRP002",1,"CRP002",2036,32.4293308333333
"CLEWSity","WD","PRCCRP002",1,"CRP002",2037,33.1340575
"CLEWSity","WD","PRCCRP002",1,"CRP002",2038,33.841165
"CLEWSity","WD","PRCCRP002",1,"CRP002",2039,34.5458916666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2040,35.2506183333333
"CLEWSity","WD","PRCCRP002",1,"CRP002",2041,36.1315266666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2042,37.012435
"CLEWSity","WD","PRCCRP002",1,"CRP002",2043,37.8933433333333
"CLEWSity","WD","PRCCRP002",1,"CRP002",2044,38.7742516666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2045,39.65516
"CLEWSity","WD","PRCCRP002",1,"CRP002",2046,40.5384491666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2047,40.5384491666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2048,40.5384491666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2049,40.5384491666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2050,40.0753606666667
"CLEWSity","WD","PRCCRP002",1,"CRP002",2051,34.2202634782135
"CLEWSity","WD","PRCCRP002",1,"CRP002",2052,20.1390681499581
"CLEWSity","WD","PRCCRP002",1,"CRP002",2053,17.1867864057053
"CLEWSity","WD","PRCCRP002",1,"CRP002",2054,17.570241
"CLEWSity","WD","PRCCRP002",1,"CRP002",2055,17.970764
"CLEWSity","WD","PRCCRP002",1,"ELC002",2020,0.261858085106383
"CLEWSity","WD","PRCCRP002",1,"ELC002",2021,0.366693268617021
"CLEWSity","WD","PRCCRP002",1,"ELC002",2022,0.47152845212766
"CLEWSity","WD","PRCCRP002",1,"ELC002",2023,0.576363635638298
"CLEWSity","WD","PRCCRP002",1,"ELC002",2024,0.681198819148936
"CLEWSity","WD","PRCCRP002",1,"ELC002",2025,0.786034002659575
"CLEWSity","WD","PRCCRP002",1,"ELC002",2026,0.786034002659575
"CLEWSity","WD","PRCCRP002",1,"ELC002",2027,0.890869186170213
"CLEWSity","WD","PRCCRP002",1,"ELC002",2028,0.894672612214817
"CLEWSity","WD","PRCCRP002",1,"ELC002",2029,0.945200964539007
"CLEWSity","WD","PRCCRP002",1,"ELC002",2030,1.05003614804965
"CLEWSity","WD","PRCCRP002",1,"ELC002",2031,1.07627597074468
"CLEWSity","WD","PRCCRP002",1,"ELC002",2032,1.10251579343972
"CLEWSity","WD","PRCCRP002",1,"ELC002",2033,1.12875561613475
"CLEWSity","WD","PRCCRP002",1,"ELC002",2034,1.13683778634752
"CLEWSity","WD","PRCCRP002",1,"ELC002",2035,1.16216261347518
"CLEWSity","WD","PRCCRP002",1,"ELC002",2036,1.20747508421986
"CLEWSity","WD","PRCCRP002",1,"ELC002",2037,1.23371490691489
"CLEWSity","WD","PRCCRP002",1,"ELC002",2038,1.26004337765957
"CLEWSity","WD","PRCCRP002",1,"ELC002",2039,1.28628320035461
"CLEWSity","WD","PRCCRP002",1,"ELC002",2040,1.31252302304965
"CLEWSity","WD","PRCCRP002",1,"ELC002",2041,1.34532280141844
"CLEWSity","WD","PRCCRP002",1,"ELC002",2042,1.37812257978723
"CLEWSity","WD","PRCCRP002",1,"ELC002",2043,1.41092235815603
"CLEWSity","WD","PRCCRP002",1,"ELC002",2044,1.44372213652482
"CLEWSity","WD","PRCCRP002",1,"ELC002",2045,1.47652191489362
"CLEWSity","WD","PRCCRP002",1,"ELC002",2046,1.50941034131206
"CLEWSity","WD","PRCCRP002",1,"ELC002",2047,1.50941034131206
"CLEWSity","WD","PRCCRP002",1,"ELC002",2048,1.50941034131206
"CLEWSity","WD","PRCCRP002",1,"ELC002",2049,1.50941034131206
"CLEWSity","WD","PRCCRP002",1,"ELC002",2050,1.49216768439716
"CLEWSity","WD","PRCCRP002",1,"ELC002",2051,1.27415874652923
"CLEWSity","WD","PRCCRP002",1,"ELC002",2052,0.749858920477163
"CLEWSity","WD","PRCCRP002",1,"ELC002",2053,0.639933536382643
"CLEWSity","WD","PRCCRP002",1,"ELC002",2054,0.65421110106383
"CLEWSity","WD","PRCCRP002",1,"ELC002",2055,0.669124191489362
"CLEWSity","WD","PRCCTL001",1,"CTL",2020,4760.592
"CLEWSity","WD","PRCCTL001",1,"CTL",2021,4858.056
"CLEWSity","WD","PRCCTL001",1,"CTL",2022,4953.312
"CLEWSity","WD","PRCCTL001",1,"CTL",2023,5048.568
"CLEWSity","WD","PRCCTL001",1,"CTL",2024,5143.824
"CLEWSity","WD","PRCCTL001",1,"CTL",2025,5270.832
"CLEWSity","WD","PRCCTL001",1,"CTL",2026,5366.088
"CLEWSity","WD","PRCCTL001",1,"CTL",2027,5461.344
"CLEWSity","WD","PRCCTL001",1,"CTL",2028,5588.352
"CLEWSity","WD","PRCCTL001",1,"CTL",2029,5683.608
"CLEWSity","WD","PRCCTL001",1,"CTL",2030,5810.616
"CLEWSity","WD","PRCCTL001",1,"CTL",2031,5937.624
"CLEWSity","WD","PRCCTL001",1,"CTL",2032,6032.88
"CLEWSity","WD","PRCCTL001",1,"CTL",2033,6159.888
"CLEWSity","WD","PRCCTL001",1,"CTL",2034,6286.896
"CLEWSity","WD","PRCCTL001",1,"CTL",2035,6413.904
"CLEWSity","WD","PRCCTL001",1,"CTL",2036,6540.912
"CLEWSity","WD","PRCCTL001",1,"CTL",2037,6667.92
"CLEWSity","WD","PRCCTL001",1,"CTL",2038,6794.928
"CLEWSity","WD","PRCCTL001",1,"CTL",2039,6953.688
"CLEWSity","WD","PRCCTL001",1,"CTL",2040,7080.696
"CLEWSity","WD","PRCCTL001",1,"CTL",2041,7207.704
"CLEWSity","WD","PRCCTL001",1,"CTL",2042,7366.464
"CLEWSity","WD","PRCCTL001",1,"CTL",2043,7525.224
"CLEWSity","WD","PRCCTL001",1,"CTL",2044,7652.23200000001
"CLEWSity","WD","PRCCTL001",1,"CTL",2045,7810.992
"CLEWSity","WD","PRCCTL001",1,"CTL",2046,7969.752
"CLEWSity","WD","PRCCTL001",1,"CTL",2047,8128.512
"CLEWSity","WD","PRCCTL001",1,"CTL",2048,8287.272
"CLEWSity","WD","PRCCTL001",1,"CTL",2049,8446.032
"CLEWSity","WD","PRCCTL001",1,"CTL",2050,8636.544
"CLEWSity","WD","PRCCTL001",1,"CTL",2051,8795.30399999999
"CLEWSity","WD","PRCCTL001",1,"CTL",2052,8985.816
"CLEWSity","WD","PRCCTL001",1,"CTL",2053,9144.576
"CLEWSity","WD","PRCCTL001",1,"CTL",2054,9335.088
"CLEWSity","WD","PRCCTL001",1,"CTL",2055,9525.6
"CLEWSity","WD","PWRBIO001",1,"BAG",2020,33.757248
"CLEWSity","WD","PWRBIO001",1,"BAG",2021,47.2720008
