REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDCRP002R","WATPRC",2028,0.5656009875
"CLEWSity","WD","LNDCRP002R","WATPRC",2029,0.5773853
"CLEWSity","WD","LNDCRP002R","WATPRC",2030,0.5460303375
"CLEWSity","WD","LNDCRP002R","WATPRC",2031,0.5146702625
"CLEWSity","WD","LNDCRP002R","WATPRC",2032,0.514356640524768
"CLEWSity","WD","LNDCRP002R","WATPRC",2033,0.483001678024768
"CLEWSity","WD","LNDCRP002R","WATPRC",2034,0.451641603024768
"CLEWSity","WD","LNDCRP002R","WATPRC",2035,0.420286640524768
"CLEWSity","WD","LNDCRP002R","WATPRC",2036,0.420286640524768
"CLEWSity","WD","LNDCRP002R","WATPRC",2037,0.353071436459471
"CLEWSity","WD","LNDCRP002R","WATPRC",2038,0.309918397036394
"CLEWSity","WD","LNDCRP002R","WATPRC",2039,0.246742828024768
"CLEWSity","WD","LNDCRP002R","WATPRC",2040,0.624778537347208
"CLEWSity","WD","LNDCRP002R","WATPRC",2041,0.585752787347208
"CLEWSity","WD","LNDCRP002R","WATPRC",2042,0.546727037347208
"CLEWSity","WD","LNDCRP002R","WATPRC",2043,0.507696662347208
"CLEWSity","WD","LNDCRP002R","WATPRC",2044,0.468670912347208
"CLEWSity","WD","LNDCRP002R","WATPRC",2045,0.265438303447805
"CLEWSity","WD","LNDCRP002R","WATPRC",2046,0.76616825
"CLEWSity","WD","LNDCRP002R","WATPRC",2047,0.782822875
"CLEWSity","WD","LNDCRP002R","WATPRC",2048,0.799482125
"CLEWSity","WD","LNDCRP002R","WATPRC",2049,0.81613675
"CLEWSity","WD","LNDCRP002R","WATPRC",2050,0.832791375
"CLEWSity","WD","LNDCRP002R","WATPRC",2051,0.853613125
"CLEWSity","WD","LNDCRP002R","WATPRC",2052,0.87443025
"CLEWSity","WD","LNDCRP002R","WATPRC",2053,0.895252
"CLEWSity","WD","LNDCRP002R","WATPRC",2054,0.916069125
"CLEWSity","WD","LNDCRP002R","WATPRC",2055,0.936890875
"CLEWSity","WD","LNDFOR001","LND",2020,1312.5
"CLEWSity","WD","LNDFOR001","LND",2021,1290.75
"CLEWSity","WD","LNDFOR001","LND",2022,1268.75
"CLEWSity","WD","LNDFOR001","LND",2023,1247
"CLEWSity","WD","LNDFOR001","LND",2024,1225
"CLEWSity","WD","LNDFOR001","LND",2025,1203.25
"CLEWSity","WD","LNDFOR001","LND",2026,1181.25
"CLEWSity","WD","LNDFOR001","LND",2027,1159.5
"CLEWSity","WD","LNDFOR001","LND",2028,1137.5
"CLEWSity","WD","LNDFOR001","LND",2029,1115.75
"CLEWSity","WD","LNDFOR001","LND",2030,1093.75
"CLEWSity","WD","LNDFOR001","LND",2031,1072
"CLEWSity","WD","LNDFOR001","LND",2032,1050
"CLEWSity","WD","LNDFOR001","LND",2033,1028.25
"CLEWSity","WD","LNDFOR001","LND",2034,1006.25
"CLEWSity","WD","LNDFOR001","LND",2035,984.5
"CLEWSity","WD","LNDFOR001","LND",2036,962.5
"CLEWSity","WD","LNDFOR001","LND",2037,940.75
"CLEWSity","WD","LNDFOR001","LND",2038,918.75
"CLEWSity","WD","LNDFOR001","LND",2039,897
"CLEWSity","WD","LNDFOR001","LND",2040,875
"CLEWSity","WD","LNDFOR001","LND",2041,853.25
"CLEWSity","WD","LNDFOR001","LND",2042,831.25
"CLEWSity","WD","LNDFOR001","LND",2043,809.5
"CLEWSity","WD","LNDFOR001","LND",2044,787.5
"CLEWSity","WD","LNDFOR001","LND",2045,775.529646820733
"CLEWSity","WD","LNDFOR001","LND",2046,852.00121990628
"CLEWSity","WD","LNDFOR001","LND",2047,866.506227043089
"CLEWSity","WD","LNDFOR001","LND",2048,874.75253560847
"CLEWSity","WD","LNDFOR001","LND",2049,928.656770764045
"CLEWSity","WD","LNDFOR001","LND",2050,941.030921578006
"CLEWSity","WD","LNDFOR001","LND",2051,953.095320647223
"CLEWSity","WD","LNDFOR001","LND",2052,966.509828983302
"CLEWSity","WD","LNDFOR001","LND",2053,980.573278057161
"CLEWSity","WD","LNDFOR001","LND",2054,998.548957159652
"CLEWSity","WD","LNDFOR001","LND",2055,1028.89781801281
"CLEWSity","WD","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","WD","LNDFOR001","WATPRC",2021,29.3645625
"CLEWSity","WD","LNDFOR001","WATPRC",2022,28.8640625
"CLEWSity","WD","LNDFOR001","WATPRC",2023,28.36925
"CLEWSity","WD","LNDFOR001","WATPRC",2024,27.86875
"CLEWSity","WD","LNDFOR001","WATPRC",2025,24.6064625
"CLEWSity","WD","LNDFOR001","WATPRC",2026,24.1565625
"CLEWSity","WD","LNDFOR001","WATPRC",2027,23.711775
"CLEWSity","WD","LNDFOR001","WATPRC",2028,23.261875
"CLEWSity","WD","LNDFOR001","WATPRC",2029,22.8170875
"CLEWSity","WD","LNDFOR001","WATPRC",2030,22.3671875
"CLEWSity","WD","LNDFOR001","WATPRC",2031,21.9224
"CLEWSity","WD","LNDFOR001","WATPRC",2032,21.4725
"CLEWSity","WD","LNDFOR001","WATPRC",2033,21.0277125
"CLEWSity","WD","LNDFOR001","WATPRC",2034,20.5778125
"CLEWSity","WD","LNDFOR001","WATPRC",2035,20.133025
"CLEWSity","WD","LNDFOR001","WATPRC",2036,19.683125
"CLEWSity","WD","LNDFOR001","WATPRC",2037,19.2383375
"CLEWSity","WD","LNDFOR001","WATPRC",2038,18.7884375
"CLEWSity","WD","LNDFOR001","WATPRC",2039,18.34365
"CLEWSity","WD","LNDFOR001","WATPRC",2040,16.1875
"CLEWSity","WD","LNDFOR001","WATPRC",2041,15.785125
"CLEWSity","WD","LNDFOR001","WATPRC",2042,15.378125
"CLEWSity","WD","LNDFOR001","WATPRC",2043,14.97575
"CLEWSity","WD","LNDFOR001","WATPRC",2044,14.56875
"CLEWSity","WD","LNDFOR001","WATPRC",2045,14.3472984661836
"CLEWSity","WD","LNDFOR001","WATPRC",2046,15.7620225682662
"CLEWSity","WD","LNDFOR001","WATPRC",2047,16.0303652002971
"CLEWSity","WD","LNDFOR001","WATPRC",2048,16.1829219087567
"CLEWSity","WD","LNDFOR001","WATPRC",2049,17.1801502591348
"CLEWSity","WD","LNDFOR001","WATPRC",2050,17.4090720491931
"CLEWSity","WD","LNDFOR001","WATPRC",2051,17.6322634319736
"CLEWSity","WD","LNDFOR001","WATPRC",2052,17.8804318361911
"CLEWSity","WD","LNDFOR001","WATPRC",2053,18.1406056440575
"CLEWSity","WD","LNDFOR001","WATPRC",2054,18.4731557074536
"CLEWSity","WD","LNDFOR001","WATPRC",2055,19.034609633237
"CLEWSity","WD","LNDOTH001","LND",2020,1297.83362863218
"CLEWSity","WD","LNDOTH001","LND",2021,1299.24588842198
"CLEWSity","WD","LNDOTH001","LND",2022,1297.5271381017
"CLEWSity","WD","LNDOTH001","LND",2023,1299.26409824146
"CLEWSity","WD","LNDOTH001","LND",2024,1297.54838974745
"CLEWSity","WD","LNDOTH001","LND",2025,1295.66712066382
"CLEWSity","WD","LNDOTH001","LND",2026,1299.09450049814
"CLEWSity","WD","LNDOTH001","LND",2027,1297.79413307634
"CLEWSity","WD","LNDOTH001","LND",2028,1295.24385327211
"CLEWSity","WD","LNDOTH001","LND",2029,1298.42123310645
"CLEWSity","WD","LNDOTH001","LND",2030,1299.02773905224
"CLEWSity","WD","LNDOTH001","LND",2031,1297.10195599802
"CLEWSity","WD","LNDOTH001","LND",2032,1300.84465119058
"CLEWSity","WD","LNDOTH001","LND",2033,1732.49691097108
"CLEWSity","WD","LNDOTH001","LND",2034,1297.49320183213
"CLEWSity","WD","LNDOTH001","LND",2035,1289.09309729262
"CLEWSity","WD","LNDOTH001","LND",2036,1279.73806473528
"CLEWSity","WD","LNDOTH001","LND",2037,1274.22366817391
"CLEWSity","WD","LNDOTH001","LND",2038,1265.72521262309
"CLEWSity","WD","LNDOTH001","LND",2039,1260.84953555279
"CLEWSity","WD","LNDOTH001","LND",2040,1257.9775950074
"CLEWSity","WD","LNDOTH001","LND",2041,1254.78513795319
"CLEWSity","WD","LNDOTH001","LND",2042,1240.95691178123
"CLEWSity","WD","LNDOTH001","LND",2043,1228.39421137647
"CLEWSity","WD","LNDOTH001","LND",2044,1217.40052583696
"CLEWSity","WD","LNDOTH001","LND",2045,1198.99493901515
"CLEWSity","WD","LNDOTH001","LND",2046,1057.68176780926
"CLEWSity","WD","LNDOTH001","LND",2047,1005.85656105467
"CLEWSity","WD","LNDOTH001","LND",2048,964.345765825967
"CLEWSity","WD","LNDOTH001","LND",2049,873.12133105261
"CLEWSity","WD","LNDOTH001","LND",2050,817.447515569421
"CLEWSity","WD","LNDOTH001","LND",2051,763.762469422304
"CLEWSity","WD","LNDOTH001","LND",2052,698.692136002418
"CLEWSity","WD","LNDOTH001","LND",2053,641.091812039226
"CLEWSity","WD","LNDOTH001","LND",2054,581.348239188739
"CLEWSity","WD","LNDOTH001","LND",2055,489.225237193214
"CLEWSity","WD","LNDOTH001","WATPRC",2020,29.525715051382
"CLEWSity","WD","LNDOTH001","WATPRC",2021,29.5578439616
"CLEWSity","WD","LNDOTH001","WATPRC",2022,29.5187423918136
"CLEWSity","WD","LNDOTH001","WATPRC",2023,29.5582582349933
"CLEWSity","WD","LNDOTH001","WATPRC",2024,29.5192258667544
"CLEWSity","WD","LNDOTH001","WATPRC",2025,26.4963926175751
"CLEWSity","WD","LNDOTH001","WATPRC",2026,26.5664825351871
"CLEWSity","WD","LNDOTH001","WATPRC",2027,26.5398900214111
"CLEWSity","WD","LNDOTH001","WATPRC",2028,26.4877367994147
"CLEWSity","WD","LNDOTH001","WATPRC",2029,26.5527142170269
"CLEWSity","WD","LNDOTH001","WATPRC",2030,26.5651172636184
"CLEWSity","WD","LNDOTH001","WATPRC",2031,26.5257350001594
"CLEWSity","WD","LNDOTH001","WATPRC",2032,26.6022731168473
"CLEWSity","WD","LNDOTH001","WATPRC",2033,35.4295618293586
"CLEWSity","WD","LNDOTH001","WATPRC",2034,26.5337359774671
"CLEWSity","WD","LNDOTH001","WATPRC",2035,26.3619538396341
"CLEWSity","WD","LNDOTH001","WATPRC",2036,26.1706434238365
"CLEWSity","WD","LNDOTH001","WATPRC",2037,26.0578740141565
"CLEWSity","WD","LNDOTH001","WATPRC",2038,25.8840805981421
"CLEWSity","WD","LNDOTH001","WATPRC",2039,25.7843730020546
"CLEWSity","WD","LNDOTH001","WATPRC",2040,23.2725855076369
"CLEWSity","WD","LNDOTH001","WATPRC",2041,23.213525052134
"CLEWSity","WD","LNDOTH001","WATPRC",2042,22.9577028679527
"CLEWSity","WD","LNDOTH001","WATPRC",2043,22.7252929104647
"CLEWSity","WD","LNDOTH001","WATPRC",2044,22.5219097279837
"CLEWSity","WD","LNDOTH001","WATPRC",2045,22.1814063717803
"CLEWSity","WD","LNDOTH001","WATPRC",2046,19.5671127044712
"CLEWSity","WD","LNDOTH001","WATPRC",2047,18.6083463795113
"CLEWSity","WD","LNDOTH001","WATPRC",2048,17.8403966677804
"CLEWSity","WD","LNDOTH001","WATPRC",2049,16.1527446244733
"CLEWSity","WD","LNDOTH001","WATPRC",2050,15.1227790380343
"CLEWSity","WD","LNDOTH001","WATPRC",2051,14.1296056843126
"CLEWSity","WD","LNDOTH001","WATPRC",2052,12.9258045160447
"CLEWSity","WD","LNDOTH001","WATPRC",2053,11.8601985227257
"CLEWSity","WD","LNDOTH001","WATPRC",2054,10.7549424249917
"CLEWSity","WD","LNDOTH001","WATPRC",2055,9.05066688807445
"CLEWSity","WD","PRCBAG001","BYPCRP002",2020,0.4938
"CLEWSity","WD","PRCBAG001","BYPCRP002",2021,0.520795858582754
"CLEWSity","WD","PRCBAG001","BYPCRP002",2022,0.623627151335517
"CLEWSity","WD","PRCBAG001","BYPCRP002",2023,0.623627151335517
"CLEWSity","WD","PRCBAG001","BYPCRP002",2024,0.729211157585517
"CLEWSity","WD","PRCBAG001","BYPCRP002",2025,0.940379170085517
"CLEWSity","WD","PRCBAG001","BYPCRP002",2026,0.940379170085517
"CLEWSity","WD","PRCBAG001","BYPCRP002",2027,1.07471158777016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2028,1.07471158777016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2029,1.07471158777016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2030,1.01374642027016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2031,1.01374642027016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2032,1.01374642027016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2033,1.01374642027016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2034,1.01374642027016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2035,1.01374642027016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2036,0.953831861687403
"CLEWSity","WD","PRCBAG001","BYPCRP002",2037,0.823303992135805
"CLEWSity","WD","PRCBAG001","BYPCRP002",2038,0.793740467328113
"CLEWSity","WD","PRCBAG001","BYPCRP002",2039,0.66014970018464
"CLEWSity","WD","PRCBAG001","BYPCRP002",2040,1.07471158777016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2041,1.07471158777016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2042,1.07471158777016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2043,1.04701212277016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2044,1.01931583027016
"CLEWSity","WD","PRCBAG001","BYPCRP002",2045,0.879909246111594
"CLEWSity","WD","PRCBAG001","BYPCRP002",2046,2.20023079522069
"CLEWSity","WD","PRCBAG001","BYPCRP002",2047,2.33264201047102
"CLEWSity","WD","PRCBAG001","BYPCRP002",2048,2.34337750958738
"CLEWSity","WD","PRCBAG001","BYPCRP002",2049,2.4757887248377
"CLEWSity","WD","PRCBAG001","BYPCRP002",2050,2.60826160247471
"CLEWSity","WD","PRCBAG001","BYPCRP002",2051,2.86578716402859
"CLEWSity","WD","PRCBAG001","BYPCRP002",2052,3.24505010410311
"CLEWSity","WD","PRCBAG001","BYPCRP002",2053,3.5525625
"CLEWSity","WD","PRCBAG001","BYPCRP002",2054,3.6351875
"CLEWSity","WD","PRCBAG001","BYPCRP002",2055,3.48172392069913
"CLEWSity","WD","PRCCRP002","CRP002",2020,1.646
"CLEWSity","WD","PRCCRP002","CRP002",2021,1.73598619527585
"CLEWSity","WD","PRCCRP002","CRP002",2022,2.07875717111839
"CLEWSity","WD","PRCCRP002","CRP002",2023,2.07875717111839
"CLEWSity","WD","PRCCRP002","CRP002",2024,2.43070385861839
"CLEWSity","WD","PRCCRP002","CRP002",2025,3.13459723361839
"CLEWSity","WD","PRCCRP002","CRP002",2026,3.13459723361839
"CLEWSity","WD","PRCCRP002","CRP002",2027,3.58237195923386
"CLEWSity","WD","PRCCRP002","CRP002",2028,3.58237195923386
"CLEWSity","WD","PRCCRP002","CRP002",2029,3.58237195923386
"CLEWSity","WD","PRCCRP002","CRP002",2030,3.37915473423386
"CLEWSity","WD","PRCCRP002","CRP002",2031,3.37915473423386
"CLEWSity","WD","PRCCRP002","CRP002",2032,3.37915473423386
"CLEWSity","WD","PRCCRP002","CRP002",2033,3.37915473423386
"CLEWSity","WD","PRCCRP002","CRP002",2034,3.37915473423386
"CLEWSity","WD","PRCCRP002","CRP002",2035,3.37915473423386
"CLEWSity","WD","PRCCRP002","CRP002",2036,3.17943953895801
"CLEWSity","WD","PRCCRP002","CRP002",2037,2.74434664045268
"CLEWSity","WD","PRCCRP002","CRP002",2038,2.64580155776038
"CLEWSity","WD","PRCCRP002","CRP002",2039,2.20049900061547
"CLEWSity","WD","PRCCRP002","CRP002",2040,3.58237195923386
"CLEWSity","WD","PRCCRP002","CRP002",2041,3.58237195923385
"CLEWSity","WD","PRCCRP002","CRP002",2042,3.58237195923386
"CLEWSity","WD","PRCCRP002","CRP002",2043,3.49004040923386
"CLEWSity","WD","PRCCRP002","CRP002",2044,3.39771943423386
"CLEWSity","WD","PRCCRP002","CRP002",2045,2.93303082037198
"CLEWSity","WD","PRCCRP002","CRP002",2046,7.33410265073562
"CLEWSity","WD","PRCCRP002","CRP002",2047,7.77547336823672
"CLEWSity","WD","PRCCRP002","CRP002",2048,7.81125836529125
"CLEWSity","WD","PRCCRP002","CRP002",2049,8.25262908279234
"CLEWSity","WD","PRCCRP002","CRP002",2050,8.69420534158238
"CLEWSity","WD","PRCCRP002","CRP002",2051,9.55262388009529
"CLEWSity","WD","PRCCRP002","CRP002",2052,10.8168336803437
"CLEWSity","WD","PRCCRP002","CRP002",2053,11.841875
"CLEWSity","WD","PRCCRP002","CRP002",2054,12.1172916666667
"CLEWSity","WD","PRCCRP002","CRP002",2055,11.6057464023304
"CLEWSity","WD","PRCCRP002","ELC002",2020,0.0612872340425532
"CLEWSity","WD","PRCCRP002","ELC002",2021,0.0646377838666539
"CLEWSity","WD","PRCCRP002","ELC002",2022,0.0774005329671741
"CLEWSity","WD","PRCCRP002","ELC002",2023,0.0774005329671741
"CLEWSity","WD","PRCCRP002","ELC002",2024,0.0905049309060039
"CLEWSity","WD","PRCCRP002","ELC002",2025,0.116713726783664
"CLEWSity","WD","PRCCRP002","ELC002",2026,0.116713726783663
"CLEWSity","WD","PRCCRP002","ELC002",2027,0.133386189971473
"CLEWSity","WD","PRCCRP002","ELC002",2028,0.133386189971473
"CLEWSity","WD","PRCCRP002","ELC002",2029,0.133386189971473
"CLEWSity","WD","PRCCRP002","ELC002",2030,0.125819591168282
"CLEWSity","WD","PRCCRP002","ELC002",2031,0.125819591168282
"CLEWSity","WD","PRCCRP002","ELC002",2032,0.125819591168282
"CLEWSity","WD","PRCCRP002","ELC002",2033,0.125819591168282
"CLEWSity","WD","PRCCRP002","ELC002",2034,0.125819591168282
"CLEWSity","WD","PRCCRP002","ELC002",2035,0.125819591168282
"CLEWSity","WD","PRCCRP002","ELC002",2036,0.118383387088862
"CLEWSity","WD","PRCCRP002","ELC002",2037,0.102183119591323
"CLEWSity","WD","PRCCRP002","ELC002",2038,0.0985138877889503
"CLEWSity","WD","PRCCRP002","ELC002",2039,0.0819334734271716
"CLEWSity","WD","PRCCRP002","ELC002",2040,0.133386189971473
"CLEWSity","WD","PRCCRP002","ELC002",2041,0.133386189971473
"CLEWSity","WD","PRCCRP002","ELC002",2042,0.133386189971473
"CLEWSity","WD","PRCCRP002","ELC002",2043,0.129948313109771
"CLEWSity","WD","PRCCRP002","ELC002",2044,0.126510829998069
"CLEWSity","WD","PRCCRP002","ELC002",2045,0.109208594375552
"CLEWSity","WD","PRCCRP002","ELC002",2046,0.273078290186965
"CLEWSity","WD","PRCCRP002","ELC002",2047,0.289512306264133
"CLEWSity","WD","PRCCRP002","ELC002",2048,0.290844726367228
"CLEWSity","WD","PRCCRP002","ELC002",2049,0.307278742444396
"CLEWSity","WD","PRCCRP002","ELC002",2050,0.323720411654663
"CLEWSity","WD","PRCCRP002","ELC002",2051,0.355682804046101
"CLEWSity","WD","PRCCRP002","ELC002",2052,0.402754445544712
"CLEWSity","WD","PRCCRP002","ELC002",2053,0.440920877659575
"CLEWSity","WD","PRCCRP002","ELC002",2054,0.451175753546099
"CLEWSity","WD","PRCCRP002","ELC002",2055,0.432128855405921
"CLEWSity","WD","PRCCTL001","CTL",2020,1190.148
"CLEWSity","WD","PRCCTL001","CTL",2021,1214.514
"CLEWSity","WD","PRCCTL001","CTL",2022,1238.328
"CLEWSity","WD","PRCCTL001","CTL",2023,1262.142
"CLEWSity","WD","PRCCTL001","CTL",2024,1285.956
"CLEWSity","WD","PRCCTL001","CTL",2025,1317.708
"CLEWSity","WD","PRCCTL001","CTL",2026,1341.522
"CLEWSity","WD","PRCCTL001","CTL",2027,1365.336
"CLEWSity","WD","PRCCTL001","CTL",2028,1397.088
"CLEWSity","WD","PRCCTL001","CTL",2029,1420.902
"CLEWSity","WD","PRCCTL001","CTL",2030,1452.654
"CLEWSity","WD","PRCCTL001","CTL",2031,1484.406
"CLEWSity","WD","PRCCTL001","CTL",2032,1508.22
"CLEWSity","WD","PRCCTL001","CTL",2033,1539.972
"CLEWSity","WD","PRCCTL001","CTL",2034,1571.724
"CLEWSity","WD","PRCCTL001","CTL",2035,1603.476
"CLEWSity","WD","PRCCTL001","CTL",2036,1635.228
"CLEWSity","WD","PRCCTL001","CTL",2037,1666.98
"CLEWSity","WD","PRCCTL001","CTL",2038,1698.732
"CLEWSity","WD","PRCCTL001","CTL",2039,1738.422
"CLEWSity","WD","PRCCTL001","CTL",2040,1770.174
"CLEWSity","WD","PRCCTL001","CTL",2041,1801.926
"CLEWSity","WD","PRCCTL001","CTL",2042,1841.616
"CLEWSity","WD","PRCCTL001","CTL",2043,1881.306
"CLEWSity","WD","PRCCTL001","CTL",2044,1913.058
"CLEWSity","WD","PRCCTL001","CTL",2045,1952.748
"CLEWSity","WD","PRCCTL001","CTL",2046,1992.438
"CLEWSity","WD","PRCCTL001","CTL",2047,2032.128
"CLEWSity","WD","PRCCTL001","CTL",2048,2071.818
"CLEWSity","WD","PRCCTL001","CTL",2049,2111.508
"CLEWSity","WD","PRCCTL001","CTL",2050,2159.136
"CLEWSity","WD","PRCCTL001","CTL",2051,2198.826
"CLEWSity","WD","PRCCTL001","CTL",2052,2246.454
"CLEWSity","WD","PRCCTL001","CTL",2053,2286.144
"CLEWSity","WD","PRCCTL001","CTL",2054,2333.772
"CLEWSity","WD","PRCCTL001","CTL",2055,2381.4
"CLEWSity","WD","PWRBIO001","BAG",2020,7.9008
"CLEWSity","WD","PWRBIO001","BAG",2021,8.33273373732407
"CLEWSity","WD","PWRBIO001","BAG",2022,9.97803442136827
"CLEWSity","WD","PWRBIO001","BAG",2023,9.97803442136827
"CLEWSity","WD","PWRBIO001","BAG",2024,11.6673785213683
"CLEWSity","WD","PWRBIO001","BAG",2025,15.0460667213683
"CLEWSity","WD","PWRBIO001","BAG",2026,15.0460667213683
"CLEWSity","WD","PWRBIO001","BAG",2027,17.1953854043225
"CLEWSity","WD","PWRBIO001","BAG",2028,17.1953854043225
"CLEWSity","WD","PWRBIO001","BAG",2029,17.1953854043225
"CLEWSity","WD","PWRBIO001","BAG",2030,16.2199427243225
"CLEWSity","WD","PWRBIO001","BAG",2031,16.2199427243225
"CLEWSity","WD","PWRBIO001","BAG",2032,16.2199427243225
"CLEWSity","WD","PWRBIO001","BAG",2033,16.2199427243225
"CLEWSity","WD","PWRBIO001","BAG",2034,16.2199427243225
"CLEWSity","WD","PWRBIO001","BAG",2035,16.2199427243225
"CLEWSity","WD","PWRBIO001","BAG",2036,15.2613097869984
"CLEWSity","WD","PWRBIO001","BAG",2037,13.1728638741729
"CLEWSity","WD","PWRBIO001","BAG",2038,12.6998474772498
"CLEWSity","WD","PWRBIO001","BAG",2039,10.5623952029542
"CLEWSity","WD","PWRBIO001","BAG",2040,17.1953854043225
"CLEWSity","WD","PWRBIO001","BAG",2041,17.1953854043225
"CLEWSity","WD","PWRBIO001","BAG",2042,17.1953854043225
"CLEWSity","WD","PWRBIO001","BAG",2043,16.7521939643225
"CLEWSity","WD","PWRBIO001","BAG",2044,16.3090532843225
"CLEWSity","WD","PWRBIO001","BAG",2045,14.0785479377855
"CLEWSity","WD","PWRBIO001","BAG",2046,35.203692723531
"CLEWSity","WD","PWRBIO001","BAG",2047,37.3222721675363
"CLEWSity","WD","PWRBIO001","BAG",2048,37.494040153398
"CLEWSity","WD","PWRBIO001","BAG",2049,39.6126195974032
"CLEWSity","WD","PWRBIO001","BAG",2050,41.7321856395954
"CLEWSity","WD","PWRBIO001","BAG",2051,45.8525946244574
"CLEWSity","WD","PWRBIO001","BAG",2052,51.9208016656498
"CLEWSity","WD","PWRBIO001","BAG",2053,56.841
"CLEWSity","WD","PWRBIO001","BAG",2054,58.163
"CLEWSity","WD","PWRBIO001","BAG",2055,55.7075827311861
"CLEWSity","WD","PWRBIO001","WATELC",2020,0.00141036331816591
"CLEWSity","WD","PWRBIO001","WATELC",2021,0.00148746734547962
"CLEWSity","WD","PWRBIO001","WATELC",2022,0.00178116820262437
"CLEWSity","WD","PWRBIO001","WATELC",2023,0.00178116820262437
"CLEWSity","WD","PWRBIO001","WATELC",2024,0.00208273120262437
"CLEWSity","WD","PWRBIO001","WATELC",2025,0.00268585720262437
"CLEWSity","WD","PWRBIO001","WATELC",2026,0.00268585720262437
"CLEWSity","WD","PWRBIO001","WATELC",2027,0.00306952977116013
"CLEWSity","WD","PWRBIO001","WATELC",2028,0.00306952977116013
"CLEWSity","WD","PWRBIO001","WATELC",2029,0.00306952977116013
"CLEWSity","WD","PWRBIO001","WATELC",2030,0.00289540454651889
"CLEWSity","WD","PWRBIO001","WATELC",2031,0.00289540454651889
"CLEWSity","WD","PWRBIO001","WATELC",2032,0.00289540454651889
"CLEWSity","WD","PWRBIO001","WATELC",2033,0.00289540454651889
"CLEWSity","WD","PWRBIO001","WATELC",2034,0.00289540454651889
"CLEWSity","WD","PWRBIO001","WATELC",2035,0.00289540454651889
"CLEWSity","WD","PWRBIO001","WATELC",2036,0.00272428001097977
"CLEWSity","WD","PWRBIO001","WATELC",2037,0.00235147377522862
"CLEWSity","WD","PWRBIO001","WATELC",2038,0.00226703612649542
"CLEWSity","WD","PWRBIO001","WATELC",2039,0.00188548181781822
"CLEWSity","WD","PWRBIO001","WATELC",2040,0.00306952977116013
"CLEWSity","WD","PWRBIO001","WATELC",2041,0.00306952977116013
"CLEWSity","WD","PWRBIO001","WATELC",2042,0.00306952977116013
"CLEWSity","WD","PWRBIO001","WATELC",2043,0.00299041614343874
"CLEWSity","WD","PWRBIO001","WATELC",2044,0.00291131157683041
"CLEWSity","WD","PWRBIO001","WATELC",2045,0.00251314646421792
"CLEWSity","WD","PWRBIO001","WATELC",2046,0.00628417335981827
"CLEWSity","WD","PWRBIO001","WATELC",2047,0.00666235869984021
"CLEWSity","WD","PWRBIO001","WATELC",2048,0.00669302081842247
"CLEWSity","WD","PWRBIO001","WATELC",2049,0.0070712061584444
"CLEWSity","WD","PWRBIO001","WATELC",2050,0.00744956761504853
"CLEWSity","WD","PWRBIO001","WATELC",2051,0.00818509739533542
"CLEWSity","WD","PWRBIO001","WATELC",2052,0.00926832651364416
"CLEWSity","WD","PWRBIO001","WATELC",2053,0.0101466258312916
"CLEWSity","WD","PWRBIO001","WATELC",2054,0.0103826146307315
"CLEWSity","WD","PWRBIO001","WATELC",2055,0.00994430073255334
"CLEWSity","WD","PWRDSL001","DSL",2020,3.11389495439255
"CLEWSity","WD","PWRDSL001","DSL",2021,6.9440690851909
"CLEWSity","WD","PWRDSL001","DSL",2022,11.0792900292026
"CLEWSity","WD","PWRDSL001","DSL",2023,15.1732893320164
"CLEWSity","WD","PWRDSL001","DSL",2024,19.2809331039778
"CLEWSity","WD","PWRDSL001","DSL",2025,20.750688
"CLEWSity","WD","PWRDSL001","DSL",2026,12.9994271608879
"CLEWSity","WD","PWRDSL001","DSL",2027,11.1524781509681
"CLEWSity","WD","PWRDSL001","DSL",2028,13.780708553661
"CLEWSity","WD","PWRDSL001","DSL",2029,13.498212658153
"CLEWSity","WD","PWRDSL001","DSL",2030,20.5440367869194
"CLEWSity","WD","PWRDSL001","DSL",2031,15.1535184774792
"CLEWSity","WD","PWRDSL001","DSL",2032,11.0517820895722
"CLEWSity","WD","PWRDSL001","DSL",2033,5.66125421752401
"CLEWSity","WD","PWRDSL001","DSL",2034,1.61827116246081
"CLEWSity","WD","PWRDSL001","DSL",2040,5.3307694703148
"CLEWSity","WD","PWRDSL001","DSL",2041,2.6650432829417
