REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDOTH001",1,"LND001",2043,4919.87385634235
"CLEWSity","SD","LNDOTH001",1,"LND001",2044,4907.33704990979
"CLEWSity","SD","LNDOTH001",1,"LND001",2045,4824.61103735723
"CLEWSity","SD","LNDOTH001",1,"LND001",2046,4387.49419336897
"CLEWSity","SD","LNDOTH001",1,"LND001",2047,4217.90963063293
"CLEWSity","SD","LNDOTH001",1,"LND001",2048,4030.84881920639
"CLEWSity","SD","LNDOTH001",1,"LND001",2049,3732.20378931813
"CLEWSity","SD","LNDOTH001",1,"LND001",2050,3483.83653979518
"CLEWSity","SD","LNDOTH001",1,"LND001",2051,3312.42878221934
"CLEWSity","SD","LNDOTH001",1,"LND001",2052,3135.55258106656
"CLEWSity","SD","LNDOTH001",1,"LND001",2053,2943.76363121573
"CLEWSity","SD","LNDOTH001",1,"LND001",2054,2713.78220112752
"CLEWSity","SD","LNDOTH001",1,"LND001",2055,2394.41087255791
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2020,73.2946903036581
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2021,72.9136792582414
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2022,73.6767470836817
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2023,74.1309449949711
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2024,73.7704088007544
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2025,66.2995004516242
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2026,66.3741726933143
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2027,66.5103126058515
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2028,66.2834806954513
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2029,66.3430703881216
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2030,66.0820744982131
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2031,65.8150749410678
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2032,65.8772720850324
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2033,87.478682366856
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2034,65.3672322179966
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2035,65.210301345322
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2036,65.0360132755061
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2037,64.7941875754078
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2038,64.607594587619
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2039,63.6885372538416
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2040,57.3953324771273
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2041,57.1161542381404
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2042,56.6372734536951
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2043,56.1357607008662
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2044,55.9927157394707
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2045,55.048811936246
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2046,50.0613087463399
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2047,48.1263488855217
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2048,45.9919850271449
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2049,42.5844452361199
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2050,39.750574919063
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2051,37.7948124051227
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2052,35.7766549499694
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2053,33.5883430321714
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2054,30.964254914865
"CLEWSity","SD","LNDOTH001",1,"WATEVT",2055,27.3202280558858
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2020,3.97034673063294
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2021,3.94970750080281
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2022,3.99104260752659
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2023,4.01564634327713
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2024,3.99611622869375
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2025,3.57523079358481
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2026,3.57925752826754
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2027,3.58659893512918
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2028,3.57436692092838
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2029,3.57758032227777
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2030,3.56350599990364
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2031,3.54910792703617
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2032,3.55246193638557
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2033,4.71732783580191
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2034,3.52495780398396
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2035,3.51649523511649
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2036,3.50709667147852
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2037,3.49405611033127
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2038,3.48399399838073
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2039,3.43443341257829
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2040,3.11876477965109
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2041,3.10359470882095
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2042,3.07757314121744
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2043,3.05032179093226
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2044,3.04254897094407
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2045,2.99125884316148
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2046,2.72024639988876
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2047,2.61510397099242
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2048,2.49912626790796
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2049,2.31396634937724
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2050,2.15997865467301
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2051,2.05370584497599
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2052,1.94404260026127
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2053,1.82513345135375
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2054,1.68254496469906
"CLEWSity","SD","LNDOTH001",1,"WATGRD",2055,1.4845347409859
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2020,41.584157862945
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2021,41.3679890873558
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2022,41.800919941989
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2023,42.0586117006394
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2024,41.8540594478977
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2025,37.6450771795106
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2026,37.6874763270524
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2027,37.7647770228308
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2028,37.6359811085989
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2029,37.6698163345718
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2030,37.5216219989854
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2031,37.3700187611456
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2032,37.405334506648
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2033,49.6706872122672
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2034,37.1157321713605
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2035,37.0266262991678
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2036,36.9276649526268
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2037,36.7903555146646
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2038,36.6844073947147
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2039,36.1625635795008
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2040,32.5961222131275
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2041,32.4375705050964
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2042,32.1656031533694
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2043,31.8807825890984
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2044,31.7995440834155
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2045,31.2634795220748
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2046,28.4309623730309
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2047,27.3320544065014
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2048,26.1199003484574
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2049,24.1846805547815
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2050,22.5752607778728
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2051,21.4645385087813
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2052,20.3183807253113
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2053,19.0755883302779
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2054,17.5853086633063
"CLEWSity","SD","LNDOTH001",1,"WATSUR",2055,15.5157824541753
"CLEWSity","SD","MINGAS001",1,"GAS",2020,85.0652110423921
"CLEWSity","SD","MINGAS001",1,"GAS",2021,91.5976529872366
"CLEWSity","SD","MINGAS001",1,"GAS",2022,99.8192577738886
"CLEWSity","SD","MINGAS001",1,"GAS",2023,105.6991508174
"CLEWSity","SD","MINGAS001",1,"GAS",2024,114.321542742757
"CLEWSity","SD","MINGAS001",1,"GAS",2025,126.229302371682
"CLEWSity","SD","MINGAS001",1,"GAS",2026,134.448080404809
"CLEWSity","SD","MINGAS001",1,"GAS",2027,137.384087865792
"CLEWSity","SD","MINGAS001",1,"GAS",2028,145.622627672857
"CLEWSity","SD","MINGAS001",1,"GAS",2029,149.002654870431
"CLEWSity","SD","MINGAS001",1,"GAS",2030,154.4357860243
"CLEWSity","SD","MINGAS001",1,"GAS",2031,157.893268430168
"CLEWSity","SD","MINGAS001",1,"GAS",2032,163.20948653806
"CLEWSity","SD","MINGAS001",1,"GAS",2033,166.691776588587
"CLEWSity","SD","MINGAS001",1,"GAS",2034,172.037599726789
"CLEWSity","SD","MINGAS001",1,"GAS",2035,178.001266770322
"CLEWSity","SD","MINGAS001",1,"GAS",2036,187.690003427051
"CLEWSity","SD","MINGAS001",1,"GAS",2037,196.067561292175
"CLEWSity","SD","MINGAS001",1,"GAS",2038,200.870616445991
"CLEWSity","SD","MINGAS001",1,"GAS",2039,207.00582310785
"CLEWSity","SD","MINGAS001",1,"GAS",2040,225.933516417678
"CLEWSity","SD","MINGAS001",1,"GAS",2041,233.623991812279
"CLEWSity","SD","MINGAS001",1,"GAS",2042,241.304148357001
"CLEWSity","SD","MINGAS001",1,"GAS",2043,248.513295854431
"CLEWSity","SD","MINGAS001",1,"GAS",2044,197.348643034587
"CLEWSity","SD","MINGAS001",1,"GAS",2045,165.410862904602
"CLEWSity","SD","MINGAS001",1,"GAS",2046,213.019224294694
"CLEWSity","SD","MINGAS001",1,"GAS",2047,174.24684567138
"CLEWSity","SD","MINGAS001",1,"GAS",2048,140.569138642615
"CLEWSity","SD","MINGAS001",1,"GAS",2049,136.982971721014
"CLEWSity","SD","MINGAS001",1,"GAS",2050,133.343698072674
"CLEWSity","SD","MINGAS001",1,"GAS",2051,148.136041280622
"CLEWSity","SD","MINGAS001",1,"GAS",2052,104.709745108086
"CLEWSity","SD","MINGAS001",1,"GAS",2053,84.4471925511365
"CLEWSity","SD","MINGAS001",1,"GAS",2054,96.4876302036315
"CLEWSity","SD","MINGAS001",1,"GAS",2055,105.874713441504
"CLEWSity","SD","MINHYD001",1,"HYD",2020,21.44448
"CLEWSity","SD","MINHYD001",1,"HYD",2021,21.44448
"CLEWSity","SD","MINHYD001",1,"HYD",2022,21.44448
"CLEWSity","SD","MINHYD001",1,"HYD",2023,21.44448
"CLEWSity","SD","MINHYD001",1,"HYD",2024,21.44448
"CLEWSity","SD","MINHYD001",1,"HYD",2025,19.55232
"CLEWSity","SD","MINHYD001",1,"HYD",2026,19.55232
"CLEWSity","SD","MINHYD001",1,"HYD",2027,21.99636
"CLEWSity","SD","MINHYD001",1,"HYD",2028,21.99636
"CLEWSity","SD","MINHYD001",1,"HYD",2029,24.4404
"CLEWSity","SD","MINHYD001",1,"HYD",2030,26.88444
"CLEWSity","SD","MINHYD001",1,"HYD",2031,29.32848
"CLEWSity","SD","MINHYD001",1,"HYD",2032,31.77252
"CLEWSity","SD","MINHYD001",1,"HYD",2033,34.21656
"CLEWSity","SD","MINHYD001",1,"HYD",2034,36.6606
"CLEWSity","SD","MINHYD001",1,"HYD",2035,38.5807054458568
"CLEWSity","SD","MINHYD001",1,"HYD",2036,38.5807054458568
"CLEWSity","SD","MINHYD001",1,"HYD",2037,39.3638798947252
"CLEWSity","SD","MINHYD001",1,"HYD",2038,41.8079198947252
"CLEWSity","SD","MINHYD001",1,"HYD",2039,44.2519598947252
"CLEWSity","SD","MINHYD001",1,"HYD",2040,42.1770321629776
"CLEWSity","SD","MINHYD001",1,"HYD",2041,44.3845521629776
"CLEWSity","SD","MINHYD001",1,"HYD",2042,46.5920721629776
"CLEWSity","SD","MINHYD001",1,"HYD",2043,47.5790392007774
"CLEWSity","SD","MINHYD001",1,"HYD",2044,48.56544
"CLEWSity","SD","MINHYD001",1,"HYD",2045,50.77296
"CLEWSity","SD","MINHYD001",1,"HYD",2046,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2047,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2048,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2049,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2050,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2051,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2052,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2053,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2054,52.98048
"CLEWSity","SD","MINHYD001",1,"HYD",2055,52.98048
"CLEWSity","SD","MINLND001",1,"LND",2020,15000
"CLEWSity","SD","MINLND001",1,"LND",2021,15000
"CLEWSity","SD","MINLND001",1,"LND",2022,15000
"CLEWSity","SD","MINLND001",1,"LND",2023,15000
"CLEWSity","SD","MINLND001",1,"LND",2024,15000
"CLEWSity","SD","MINLND001",1,"LND",2025,15000
"CLEWSity","SD","MINLND001",1,"LND",2026,15000
"CLEWSity","SD","MINLND001",1,"LND",2027,15000
"CLEWSity","SD","MINLND001",1,"LND",2028,15000
"CLEWSity","SD","MINLND001",1,"LND",2029,15000
"CLEWSity","SD","MINLND001",1,"LND",2030,15000
"CLEWSity","SD","MINLND001",1,"LND",2031,15000
"CLEWSity","SD","MINLND001",1,"LND",2032,15000.0000000001
"CLEWSity","SD","MINLND001",1,"LND",2033,16734.3117043389
"CLEWSity","SD","MINLND001",1,"LND",2034,15000
"CLEWSity","SD","MINLND001",1,"LND",2035,15000
"CLEWSity","SD","MINLND001",1,"LND",2036,15000
"CLEWSity","SD","MINLND001",1,"LND",2037,15000
"CLEWSity","SD","MINLND001",1,"LND",2038,15000
"CLEWSity","SD","MINLND001",1,"LND",2039,15000
"CLEWSity","SD","MINLND001",1,"LND",2040,15000
"CLEWSity","SD","MINLND001",1,"LND",2041,15000
"CLEWSity","SD","MINLND001",1,"LND",2042,15006.2111459723
"CLEWSity","SD","MINLND001",1,"LND",2043,15000
"CLEWSity","SD","MINLND001",1,"LND",2044,15000
"CLEWSity","SD","MINLND001",1,"LND",2045,15000
"CLEWSity","SD","MINLND001",1,"LND",2046,15000
"CLEWSity","SD","MINLND001",1,"LND",2047,15000
"CLEWSity","SD","MINLND001",1,"LND",2048,15000
"CLEWSity","SD","MINLND001",1,"LND",2049,15000
"CLEWSity","SD","MINLND001",1,"LND",2050,15000
"CLEWSity","SD","MINLND001",1,"LND",2051,15000
"CLEWSity","SD","MINLND001",1,"LND",2052,15000
"CLEWSity","SD","MINLND001",1,"LND",2053,15000
"CLEWSity","SD","MINLND001",1,"LND",2054,15000
"CLEWSity","SD","MINLND001",1,"LND",2055,15000
"CLEWSity","SD","MINPRC001",1,"WATPRC",2020,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2021,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2022,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2023,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2024,341.25
"CLEWSity","SD","MINPRC001",1,"WATPRC",2025,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2026,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2027,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2028,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2029,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2030,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2031,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2032,306.749999999999
"CLEWSity","SD","MINPRC001",1,"WATPRC",2033,342.216674353731
"CLEWSity","SD","MINPRC001",1,"WATPRC",2034,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2035,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2036,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2037,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2038,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2039,306.75
"CLEWSity","SD","MINPRC001",1,"WATPRC",2040,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2041,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2042,277.614906200487
"CLEWSity","SD","MINPRC001",1,"WATPRC",2043,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2044,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2045,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2046,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2047,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2048,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2049,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2050,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2051,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2052,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2053,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2054,277.5
"CLEWSity","SD","MINPRC001",1,"WATPRC",2055,277.5
"CLEWSity","SD","MINSOL001",1,"SOL",2043,1.03353379595017
"CLEWSity","SD","MINSOL001",1,"SOL",2044,28.4029569118768
"CLEWSity","SD","MINSOL001",1,"SOL",2045,46.1912750706256
"CLEWSity","SD","MINSOL001",1,"SOL",2046,27.7275070472563
"CLEWSity","SD","MINSOL001",1,"SOL",2047,50.6194565528004
"CLEWSity","SD","MINSOL001",1,"SOL",2048,71.9723265705728
"CLEWSity","SD","MINSOL001",1,"SOL",2049,77.2632
"CLEWSity","SD","MINSOL001",1,"SOL",2050,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2051,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2052,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2053,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2054,80.4168
"CLEWSity","SD","MINSOL001",1,"SOL",2055,80.4168
"CLEWSity","SD","MINWND001",1,"WND",2052,50.2605
"CLEWSity","SD","MINWND001",1,"WND",2053,50.2605
"CLEWSity","SD","MINWND001",1,"WND",2054,50.2605
"CLEWSity","SD","MINWND001",1,"WND",2055,50.2605
"CLEWSity","SD","PRCBAG001",1,"BAG",2049,2.12451842262804
"CLEWSity","SD","PRCBAG001",1,"BAG",2050,22.1037406535144
"CLEWSity","SD","PRCBAG001",1,"BAG",2051,16.7738620174917
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2020,1.42700921332405
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2021,2.08318343433102
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2022,1.53880113155194
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2023,1.14216339465797
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2024,1.8583205089738
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2025,1.28491310655264
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2026,1.34206510655264
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2027,1.21709921630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2028,1.27425121630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2029,1.33140321630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2030,1.46984210630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2031,1.53902610630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2032,1.60821010630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2033,1.68040210630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2034,1.74958610630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2035,1.82177810630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2036,1.9708481844168
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2037,2.21707734381893
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2038,2.32567937689585
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2039,2.53917719926143
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2040,2.09242721630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2041,2.17965921630645
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2042,2.26689121630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2043,2.39406383630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2044,2.51822422630646
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2045,2.79133167185121
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2046,1.68309655574792
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2047,1.02593973945612
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2048,1.64411421245031
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2049,0.13674640141425
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2050,1.38148379084465
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2051,1.04836637609323
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2053,0.00254999999999777
"CLEWSity","SD","PRCCRP002",1,"BYPCRP002",2055,0.000551999999993378
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2020,0.632539544913144
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2021,0.92339691238077
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2022,0.682092700156003
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2023,0.506278100468957
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2024,0.823723629864271
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2025,0.569553681982555
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2026,0.594887015315888
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2027,0.539494333469174
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2028,0.564827666802507
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2029,0.590161000135841
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2030,0.651525756341514
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2031,0.682192423008182
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2032,0.712859089674847
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2033,0.744859089674848
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2034,0.775525756341514
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2035,0.807525756341515
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2036,0.873602918624467
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2037,0.982747049565127
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2038,1.03088624862405
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2039,1.12552180818326
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2040,0.927494333469175
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2041,0.966161000135838
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2042,1.00482766680251
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2043,1.06119850900109
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2044,1.11623414286634
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2045,1.23729240773546
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2046,0.746053437831524
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2047,0.454760522808565
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2048,0.728774030341448
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2049,0.0606145396339759
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2050,0.612359836367309
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2051,0.464701407842745
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2053,0.00113031914893518
"CLEWSity","SD","PRCCRP002",1,"PRDCRP002",2055,0.000244680851060895
"CLEWSity","SD","PRCCTL001",1,"BEF",2020,0.150023179642227
"CLEWSity","SD","PRCCTL001",1,"BEF",2021,0.153
"CLEWSity","SD","PRCCTL001",1,"BEF",2022,0.156
"CLEWSity","SD","PRCCTL001",1,"BEF",2023,0.159
"CLEWSity","SD","PRCCTL001",1,"BEF",2024,0.162
"CLEWSity","SD","PRCCTL001",1,"BEF",2025,0.166
"CLEWSity","SD","PRCCTL001",1,"BEF",2026,0.169
"CLEWSity","SD","PRCCTL001",1,"BEF",2027,0.172
"CLEWSity","SD","PRCCTL001",1,"BEF",2028,0.176
"CLEWSity","SD","PRCCTL001",1,"BEF",2029,0.179
"CLEWSity","SD","PRCCTL001",1,"BEF",2030,0.183
"CLEWSity","SD","PRCCTL001",1,"BEF",2031,0.187
"CLEWSity","SD","PRCCTL001",1,"BEF",2032,0.19
"CLEWSity","SD","PRCCTL001",1,"BEF",2033,0.194
"CLEWSity","SD","PRCCTL001",1,"BEF",2034,0.198
"CLEWSity","SD","PRCCTL001",1,"BEF",2035,0.202
"CLEWSity","SD","PRCCTL001",1,"BEF",2036,0.206
"CLEWSity","SD","PRCCTL001",1,"BEF",2037,0.21
"CLEWSity","SD","PRCCTL001",1,"BEF",2038,0.214
"CLEWSity","SD","PRCCTL001",1,"BEF",2039,0.219
"CLEWSity","SD","PRCCTL001",1,"BEF",2040,0.223
"CLEWSity","SD","PRCCTL001",1,"BEF",2041,0.227
"CLEWSity","SD","PRCCTL001",1,"BEF",2042,0.232
"CLEWSity","SD","PRCCTL001",1,"BEF",2043,0.237
"CLEWSity","SD","PRCCTL001",1,"BEF",2044,0.241
"CLEWSity","SD","PRCCTL001",1,"BEF",2045,0.246
"CLEWSity","SD","PRCCTL001",1,"BEF",2046,0.251
"CLEWSity","SD","PRCCTL001",1,"BEF",2047,0.256
"CLEWSity","SD","PRCCTL001",1,"BEF",2048,0.261
"CLEWSity","SD","PRCCTL001",1,"BEF",2049,0.266
