REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WD","AGRPST002",1,"WATEVT",2053,18.7432746465082
"CLEWSity","WD","AGRPST002",1,"WATEVT",2054,20.1407619910559
"CLEWSity","WD","AGRPST002",1,"WATEVT",2055,21.5118380796926
"CLEWSity","WD","AGRPST002",1,"WATGRD",2035,0.0139012501000705
"CLEWSity","WD","AGRPST002",1,"WATGRD",2036,0.0697493906870064
"CLEWSity","WD","AGRPST002",1,"WATGRD",2037,0.124981535199433
"CLEWSity","WD","AGRPST002",1,"WATGRD",2038,0.180259946019702
"CLEWSity","WD","AGRPST002",1,"WATGRD",2039,0.248944164763666
"CLEWSity","WD","AGRPST002",1,"WATGRD",2040,0.276061369383415
"CLEWSity","WD","AGRPST002",1,"WATGRD",2041,0.325942163060477
"CLEWSity","WD","AGRPST002",1,"WATGRD",2042,0.389152913686216
"CLEWSity","WD","AGRPST002",1,"WATGRD",2043,0.451724114557051
"CLEWSity","WD","AGRPST002",1,"WATGRD",2044,0.502248385072348
"CLEWSity","WD","AGRPST002",1,"WATGRD",2045,0.564810265109852
"CLEWSity","WD","AGRPST002",1,"WATGRD",2046,0.626556370318923
"CLEWSity","WD","AGRPST002",1,"WATGRD",2047,0.688350614939758
"CLEWSity","WD","AGRPST002",1,"WATGRD",2048,0.750154591852262
"CLEWSity","WD","AGRPST002",1,"WATGRD",2049,0.812444014769667
"CLEWSity","WD","AGRPST002",1,"WATGRD",2050,0.886733918667612
"CLEWSity","WD","AGRPST002",1,"WATGRD",2051,0.949644231352175
"CLEWSity","WD","AGRPST002",1,"WATGRD",2052,1.026213490448
"CLEWSity","WD","AGRPST002",1,"WATGRD",2053,1.1012499792308
"CLEWSity","WD","AGRPST002",1,"WATGRD",2054,1.18335851886345
"CLEWSity","WD","AGRPST002",1,"WATGRD",2055,1.263915280828
"CLEWSity","WD","AGRPST002",1,"WATSUR",2035,0.260400202767393
"CLEWSity","WD","AGRPST002",1,"WATSUR",2036,1.30655555054767
"CLEWSity","WD","AGRPST002",1,"WATSUR",2037,2.3411719718608
"CLEWSity","WD","AGRPST002",1,"WATSUR",2038,3.37665506026192
"CLEWSity","WD","AGRPST002",1,"WATSUR",2039,4.6632576578051
"CLEWSity","WD","AGRPST002",1,"WATSUR",2040,5.23964479089722
"CLEWSity","WD","AGRPST002",1,"WATSUR",2041,6.18638225488786
"CLEWSity","WD","AGRPST002",1,"WATSUR",2042,7.38612230176438
"CLEWSity","WD","AGRPST002",1,"WATSUR",2043,8.57372369429283
"CLEWSity","WD","AGRPST002",1,"WATSUR",2044,9.53267434867316
"CLEWSity","WD","AGRPST002",1,"WATSUR",2045,10.720098831785
"CLEWSity","WD","AGRPST002",1,"WATSUR",2046,11.8920399086532
"CLEWSity","WD","AGRPST002",1,"WATSUR",2047,13.0648946715566
"CLEWSity","WD","AGRPST002",1,"WATSUR",2048,14.2379341533559
"CLEWSity","WD","AGRPST002",1,"WATSUR",2049,15.4201874003283
"CLEWSity","WD","AGRPST002",1,"WATSUR",2050,16.8302097763113
"CLEWSity","WD","AGRPST002",1,"WATSUR",2051,18.0242475110643
"CLEWSity","WD","AGRPST002",1,"WATSUR",2052,19.477532048703
"CLEWSity","WD","AGRPST002",1,"WATSUR",2053,20.9017246058006
"CLEWSity","WD","AGRPST002",1,"WATSUR",2054,22.4601446880282
"CLEWSity","WD","AGRPST002",1,"WATSUR",2055,23.9891120301155
"CLEWSity","WD","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","WD","FORWOO001",1,"WOO",2021,9.103
"CLEWSity","WD","FORWOO001",1,"WOO",2022,9.167
"CLEWSity","WD","FORWOO001",1,"WOO",2023,9.233
"CLEWSity","WD","FORWOO001",1,"WOO",2024,9.302
"CLEWSity","WD","FORWOO001",1,"WOO",2025,9.374
"CLEWSity","WD","FORWOO001",1,"WOO",2026,9.448
"CLEWSity","WD","FORWOO001",1,"WOO",2027,9.525
"CLEWSity","WD","FORWOO001",1,"WOO",2028,9.605
"CLEWSity","WD","FORWOO001",1,"WOO",2029,9.688
"CLEWSity","WD","FORWOO001",1,"WOO",2030,13.0306666666667
"CLEWSity","WD","FORWOO001",1,"WOO",2031,9.862
"CLEWSity","WD","FORWOO001",1,"WOO",2032,9.953
"CLEWSity","WD","FORWOO001",1,"WOO",2033,10.048
"CLEWSity","WD","FORWOO001",1,"WOO",2034,10.145
"CLEWSity","WD","FORWOO001",1,"WOO",2035,10.246
"CLEWSity","WD","FORWOO001",1,"WOO",2036,10.35
"CLEWSity","WD","FORWOO001",1,"WOO",2037,10.458
"CLEWSity","WD","FORWOO001",1,"WOO",2039,10.683
"CLEWSity","WD","FORWOO001",1,"WOO",2040,10.8
"CLEWSity","WD","FORWOO001",1,"WOO",2041,10.922
"CLEWSity","WD","FORWOO001",1,"WOO",2042,11.047
"CLEWSity","WD","FORWOO001",1,"WOO",2043,11.175
"CLEWSity","WD","FORWOO001",1,"WOO",2044,11.308
"CLEWSity","WD","FORWOO001",1,"WOO",2045,11.444
"CLEWSity","WD","FORWOO001",1,"WOO",2046,11.584
"CLEWSity","WD","FORWOO001",1,"WOO",2047,11.729
"CLEWSity","WD","FORWOO001",1,"WOO",2048,11.877
"CLEWSity","WD","FORWOO001",1,"WOO",2049,12.03
"CLEWSity","WD","FORWOO001",1,"WOO",2050,12.187
"CLEWSity","WD","FORWOO001",1,"WOO",2051,12.288
"CLEWSity","WD","FORWOO001",1,"WOO",2052,12.389
"CLEWSity","WD","FORWOO001",1,"WOO",2053,12.489
"CLEWSity","WD","FORWOO001",1,"WOO",2054,12.588
"CLEWSity","WD","FORWOO001",1,"WOO",2055,12.685
"CLEWSity","WD","IMPDSL001",1,"DSL",2020,14.5139613511618
"CLEWSity","WD","IMPDSL001",1,"DSL",2021,26.72597181995
"CLEWSity","WD","IMPDSL001",1,"DSL",2022,44.0488796506088
"CLEWSity","WD","IMPDSL001",1,"DSL",2023,59.2248255304535
"CLEWSity","WD","IMPDSL001",1,"DSL",2024,70.7583907622743
"CLEWSity","WD","IMPDSL001",1,"DSL",2025,90.5887750637918
"CLEWSity","WD","IMPDSL001",1,"DSL",2026,70.2578353224651
"CLEWSity","WD","IMPDSL001",1,"DSL",2027,64.8711761845056
"CLEWSity","WD","IMPDSL001",1,"DSL",2028,80.6613720422408
"CLEWSity","WD","IMPDSL001",1,"DSL",2029,87.5907292697996
"CLEWSity","WD","IMPDSL001",1,"DSL",2030,108.497264388592
"CLEWSity","WD","IMPDSL001",1,"DSL",2031,92.2251150169382
"CLEWSity","WD","IMPDSL001",1,"DSL",2032,80.8961982072126
"CLEWSity","WD","IMPDSL001",1,"DSL",2033,69.3428046330835
"CLEWSity","WD","IMPDSL001",1,"DSL",2034,66.0776673238812
"CLEWSity","WD","IMPDSL001",1,"DSL",2035,54.4827935455787
"CLEWSity","WD","IMPDSL001",1,"DSL",2036,46.4808164382778
"CLEWSity","WD","IMPDSL001",1,"DSL",2037,38.4721185891785
"CLEWSity","WD","IMPDSL001",1,"DSL",2038,30.7223065437452
"CLEWSity","WD","IMPDSL001",1,"DSL",2039,28.0891059340416
"CLEWSity","WD","IMPDSL001",1,"DSL",2040,105.184695936968
"CLEWSity","WD","IMPDSL001",1,"DSL",2041,102.105081320827
"CLEWSity","WD","IMPDSL001",1,"DSL",2042,98.4062000176922
"CLEWSity","WD","IMPDSL001",1,"DSL",2043,100.230520307175
"CLEWSity","WD","IMPDSL001",1,"DSL",2044,111.492170387225
"CLEWSity","WD","IMPDSL001",1,"DSL",2045,127.838467565479
"CLEWSity","WD","IMPDSL001",1,"DSL",2046,234.114211922931
"CLEWSity","WD","IMPDSL001",1,"DSL",2047,250.949231782744
"CLEWSity","WD","IMPDSL001",1,"DSL",2048,273.459313654101
"CLEWSity","WD","IMPDSL001",1,"DSL",2049,297.781018079797
"CLEWSity","WD","IMPDSL001",1,"DSL",2050,369.737157229167
"CLEWSity","WD","IMPDSL001",1,"DSL",2051,472.950016716576
"CLEWSity","WD","IMPDSL001",1,"DSL",2052,516.976874537091
"CLEWSity","WD","IMPDSL001",1,"DSL",2053,589.259178181024
"CLEWSity","WD","IMPDSL001",1,"DSL",2054,625.465372720893
"CLEWSity","WD","IMPDSL001",1,"DSL",2055,699.022093997073
"CLEWSity","WD","IMPGSL001",1,"GSL",2020,1.92952097101826
"CLEWSity","WD","IMPGSL001",1,"GSL",2021,2.23027484713874
"CLEWSity","WD","IMPGSL001",1,"GSL",2022,2.53865318375639
"CLEWSity","WD","IMPGSL001",1,"GSL",2023,2.521912454424
"CLEWSity","WD","IMPGSL001",1,"GSL",2024,2.770066371924
"CLEWSity","WD","IMPGSL001",1,"GSL",2025,3.018225749424
"CLEWSity","WD","IMPGSL001",1,"GSL",2026,2.970744449424
"CLEWSity","WD","IMPGSL001",1,"GSL",2027,3.218898366924
"CLEWSity","WD","IMPGSL001",1,"GSL",2028,3.171425066924
"CLEWSity","WD","IMPGSL001",1,"GSL",2029,3.200157176924
"CLEWSity","WD","IMPGSL001",1,"GSL",2030,3.44830855442399
"CLEWSity","WD","IMPGSL001",1,"GSL",2031,3.553296799424
"CLEWSity","WD","IMPGSL001",1,"GSL",2032,3.510408799424
"CLEWSity","WD","IMPGSL001",1,"GSL",2033,3.467520799424
"CLEWSity","WD","IMPGSL001",1,"GSL",2034,3.69360499824753
"CLEWSity","WD","IMPGSL001",1,"GSL",2035,3.5926678775
"CLEWSity","WD","IMPGSL001",1,"GSL",2036,3.6666641775
"CLEWSity","WD","IMPGSL001",1,"GSL",2037,3.7192254175
"CLEWSity","WD","IMPGSL001",1,"GSL",2038,3.772039185
"CLEWSity","WD","IMPGSL001",1,"GSL",2039,3.824602965
"CLEWSity","WD","IMPGSL001",1,"GSL",2040,4.067201925
"CLEWSity","WD","IMPGSL001",1,"GSL",2041,4.13826478
"CLEWSity","WD","IMPGSL001",1,"GSL",2042,4.270488295
"CLEWSity","WD","IMPGSL001",1,"GSL",2043,4.37213021
"CLEWSity","WD","IMPGSL001",1,"GSL",2044,4.38127929
"CLEWSity","WD","IMPGSL001",1,"GSL",2045,4.39042583
"CLEWSity","WD","IMPGSL001",1,"GSL",2046,4.170437585
"CLEWSity","WD","IMPGSL001",1,"GSL",2047,4.147542025
"CLEWSity","WD","IMPGSL001",1,"GSL",2048,4.124646465
"CLEWSity","WD","IMPGSL001",1,"GSL",2049,4.19590776617647
"CLEWSity","WD","IMPGSL001",1,"GSL",2050,4.18869006292222
"CLEWSity","WD","IMPGSL001",1,"GSL",2051,3.0137798664463
"CLEWSity","WD","IMPGSL001",1,"GSL",2052,3.70770246598479
"CLEWSity","WD","IMPGSL001",1,"GSL",2053,3.19325077719761
"CLEWSity","WD","IMPGSL001",1,"GSL",2054,3.82061702699165
"CLEWSity","WD","IMPGSL001",1,"GSL",2055,3.32602069646091
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2020,3816.45998756531
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2021,3915.44716107994
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2022,4015.50710880142
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2023,4084.60309786098
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2024,4178.92714852363
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2025,4297.1613577405
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2026,4363.32967340315
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2027,4457.6537240658
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2028,4547.73267828267
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2029,4621.15941394532
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2030,4739.39262316219
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2031,4844.12886737906
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2032,4910.8717830417
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2033,5001.52433725857
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2034,5115.6471008872
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2035,5171.60264872549
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2036,5174.55964713235
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2037,5174.56591852941
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2038,5174.51385985294
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2039,5174.40868867647
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2040,5201.37684215686
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2041,5202.01265235294
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2042,5211.45610720588
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2043,5216.39946156863
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2044,5212.7184347549
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2045,5208.87134745098
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2046,5181.82963980392
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2047,5173.46262333333
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2048,5165.07614227941
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2049,5166.83227980392
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2050,5161.02290302341
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2051,5042.85426123718
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2052,5101.2605
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2053,5031.33446518383
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2054,5076.41959455128
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2055,5000
"CLEWSity","WD","LNDBLT001",1,"LND001",2020,750
"CLEWSity","WD","LNDBLT001",1,"LND001",2021,758
"CLEWSity","WD","LNDBLT001",1,"LND001",2022,765
"CLEWSity","WD","LNDBLT001",1,"LND001",2023,773
"CLEWSity","WD","LNDBLT001",1,"LND001",2024,780
"CLEWSity","WD","LNDBLT001",1,"LND001",2025,788
"CLEWSity","WD","LNDBLT001",1,"LND001",2026,796
"CLEWSity","WD","LNDBLT001",1,"LND001",2027,804
"CLEWSity","WD","LNDBLT001",1,"LND001",2028,812
"CLEWSity","WD","LNDBLT001",1,"LND001",2029,820
"CLEWSity","WD","LNDBLT001",1,"LND001",2030,828
"CLEWSity","WD","LNDBLT001",1,"LND001",2031,837
"CLEWSity","WD","LNDBLT001",1,"LND001",2032,845
"CLEWSity","WD","LNDBLT001",1,"LND001",2033,854.000000000001
"CLEWSity","WD","LNDBLT001",1,"LND001",2034,862
"CLEWSity","WD","LNDBLT001",1,"LND001",2035,871
"CLEWSity","WD","LNDBLT001",1,"LND001",2036,879
"CLEWSity","WD","LNDBLT001",1,"LND001",2037,888
"CLEWSity","WD","LNDBLT001",1,"LND001",2038,897
"CLEWSity","WD","LNDBLT001",1,"LND001",2039,906
"CLEWSity","WD","LNDBLT001",1,"LND001",2040,915
"CLEWSity","WD","LNDBLT001",1,"LND001",2041,924
"CLEWSity","WD","LNDBLT001",1,"LND001",2042,934
"CLEWSity","WD","LNDBLT001",1,"LND001",2043,943
"CLEWSity","WD","LNDBLT001",1,"LND001",2044,952
"CLEWSity","WD","LNDBLT001",1,"LND001",2045,962
"CLEWSity","WD","LNDBLT001",1,"LND001",2046,971
"CLEWSity","WD","LNDBLT001",1,"LND001",2047,981
"CLEWSity","WD","LNDBLT001",1,"LND001",2048,991
"CLEWSity","WD","LNDBLT001",1,"LND001",2049,1001
"CLEWSity","WD","LNDBLT001",1,"LND001",2050,1011
"CLEWSity","WD","LNDBLT001",1,"LND001",2051,1021
"CLEWSity","WD","LNDBLT001",1,"LND001",2052,1031
"CLEWSity","WD","LNDBLT001",1,"LND001",2053,1042
"CLEWSity","WD","LNDBLT001",1,"LND001",2054,1052
"CLEWSity","WD","LNDBLT001",1,"LND001",2055,1062
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2020,10.5225
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2021,10.63474
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2022,10.73295
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2023,10.84519
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2024,10.9434
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2025,9.93668
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2026,10.03756
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2027,10.13844
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2028,10.23932
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2029,10.3402
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2030,10.44108
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2031,10.55457
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2032,10.65545
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2033,10.76894
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2034,10.86982
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2035,10.98331
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2036,11.08419
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2037,11.19768
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2038,11.31117
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2039,11.42466
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2040,10.44015
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2041,10.54284
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2042,10.65694
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2043,10.75963
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2044,10.86232
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2045,10.97642
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2046,11.07911
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2047,11.19321
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2048,11.30731
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2049,11.42141
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2050,11.53551
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2051,11.64961
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2052,11.76371
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2053,11.88922
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2054,12.00332
"CLEWSity","WD","LNDBLT001",1,"WATEVT",2055,12.11742
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2020,0.57
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2021,0.57608
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2022,0.5814
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2023,0.58748
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2024,0.5928
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2025,0.53584
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2026,0.54128
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2027,0.54672
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2028,0.55216
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2029,0.5576
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2030,0.56304
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2031,0.56916
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2032,0.5746
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2033,0.58072
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2034,0.58616
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2035,0.59228
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2036,0.59772
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2037,0.60384
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2038,0.60996
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2039,0.61608
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2040,0.5673
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2041,0.57288
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2042,0.57908
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2043,0.58466
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2044,0.59024
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2045,0.59644
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2046,0.60202
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2047,0.60822
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2048,0.61442
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2049,0.62062
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2050,0.62682
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2051,0.63302
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2052,0.63922
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2053,0.64604
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2054,0.65224
"CLEWSity","WD","LNDBLT001",1,"WATGRD",2055,0.65844
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2020,5.97
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2021,6.03368
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2022,6.0894
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2023,6.15308
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2024,6.2088
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2025,5.64208
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2026,5.69936
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2027,5.75664
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2028,5.81392
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2029,5.8712
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2030,5.92848
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2031,5.99292
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2032,6.0502
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2033,6.11464
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2034,6.17192
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2035,6.23636
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2036,6.29364
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2037,6.35808
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2038,6.42252
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2039,6.48696
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2040,5.9292
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2041,5.98752
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2042,6.05232
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2043,6.11064
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2044,6.16896
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2045,6.23376
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2046,6.29208
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2047,6.35688
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2048,6.42168
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2049,6.48647999999999
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2050,6.55128
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2051,6.61608
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2052,6.68088
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2053,6.75216
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2054,6.81696
"CLEWSity","WD","LNDBLT001",1,"WATSUR",2055,6.88176
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2020,0.0846086756039037
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2021,0.132553518900976
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2022,0.171550818900976
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2034,0.1910428
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2049,0.0759999999999995
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2050,0.543872724396093
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2051,0.834966481099023
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2052,0.990996006300325
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2053,0.852799533333334
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2054,0.77312
"CLEWSity","WD","LNDCRP001I",1,"CRP001",2055,0.693439066666667
"CLEWSity","WD","LNDCRP001I",1,"LND001",2020,12.4424522946917
"CLEWSity","WD","LNDCRP001I",1,"LND001",2021,19.4931645442612
"CLEWSity","WD","LNDCRP001I",1,"LND001",2022,25.2280616030847
"CLEWSity","WD","LNDCRP001I",1,"LND001",2034,28.0945294117647
"CLEWSity","WD","LNDCRP001I",1,"LND001",2049,11.1764705882352
"CLEWSity","WD","LNDCRP001I",1,"LND001",2050,79.9812829994254
"CLEWSity","WD","LNDCRP001I",1,"LND001",2051,122.789188396915
"CLEWSity","WD","LNDCRP001I",1,"LND001",2052,145.734706808871
"CLEWSity","WD","LNDCRP001I",1,"LND001",2053,125.411696078431
"CLEWSity","WD","LNDCRP001I",1,"LND001",2054,113.694117647059
"CLEWSity","WD","LNDCRP001I",1,"LND001",2055,101.976333333333
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2020,0.116088079909474
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2021,0.181871225197957
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2022,0.23537781475678
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2034,0.262121959411765
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2049,0.104276470588235
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2050,0.746225370384639
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2051,1.14562312774322
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2052,1.35970481452677
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2053,1.17009112441177
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2054,1.06076611764706
"CLEWSity","WD","LNDCRP001I",1,"WATEVT",2055,0.95143919
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2020,0.018041555827303
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2021,0.0282650885891787
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2022,0.0365806893244728
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2034,0.0407370676470588
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2049,0.0162058823529411
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2050,0.115972860349167
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2051,0.178044323175527
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2052,0.211315324872863
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2053,0.181846959313726
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2054,0.164856470588235
"CLEWSity","WD","LNDCRP001I",1,"WATGRD",2055,0.147865683333333
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2020,0.214259028514591
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2021,0.335672293452177
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2022,0.434427220805118
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2034,0.483787796470588
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2049,0.19245882352941
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2050,1.37727769325011
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2051,2.11442982419488
"CLEWSity","WD","LNDCRP001I",1,"WATSUR",2052,2.50955165124876
