REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SN","MINHYD001",1,2038,46.43676
"CLEWSity","SN","MINHYD001",1,2039,48.8808
"CLEWSity","SN","MINHYD001",1,2040,46.35792
"CLEWSity","SN","MINHYD001",1,2041,48.56544
"CLEWSity","SN","MINHYD001",1,2042,50.77296
"CLEWSity","SN","MINHYD001",1,2043,52.98048
"CLEWSity","SN","MINHYD001",1,2044,52.98048
"CLEWSity","SN","MINHYD001",1,2045,52.98048
"CLEWSity","SN","MINHYD001",1,2046,52.98048
"CLEWSity","SN","MINHYD001",1,2047,52.98048
"CLEWSity","SN","MINHYD001",1,2048,52.98048
"CLEWSity","SN","MINHYD001",1,2049,52.98048
"CLEWSity","SN","MINHYD001",1,2050,52.98048
"CLEWSity","SN","MINHYD001",1,2051,52.98048
"CLEWSity","SN","MINHYD001",1,2052,52.98048
"CLEWSity","SN","MINHYD001",1,2053,52.98048
"CLEWSity","SN","MINHYD001",1,2054,52.98048
"CLEWSity","SN","MINHYD001",1,2055,52.98048
"CLEWSity","SN","MINLND001",1,2020,15000
"CLEWSity","SN","MINLND001",1,2021,15000
"CLEWSity","SN","MINLND001",1,2022,15000
"CLEWSity","SN","MINLND001",1,2023,15000
"CLEWSity","SN","MINLND001",1,2024,14975.552911875
"CLEWSity","SN","MINLND001",1,2025,14983.961653125
"CLEWSity","SN","MINLND001",1,2026,15000
"CLEWSity","SN","MINLND001",1,2027,15000
"CLEWSity","SN","MINLND001",1,2028,15000
"CLEWSity","SN","MINLND001",1,2029,15000
"CLEWSity","SN","MINLND001",1,2030,15000
"CLEWSity","SN","MINLND001",1,2031,15000
"CLEWSity","SN","MINLND001",1,2032,14967.3391055464
"CLEWSity","SN","MINLND001",1,2033,14939.1234633585
"CLEWSity","SN","MINLND001",1,2034,14939.1426048874
"CLEWSity","SN","MINLND001",1,2035,14942.8644226471
"CLEWSity","SN","MINLND001",1,2036,14941.8134509559
"CLEWSity","SN","MINLND001",1,2037,14941.9053771569
"CLEWSity","SN","MINLND001",1,2038,14941.8287133823
"CLEWSity","SN","MINLND001",1,2039,14941.8637704412
"CLEWSity","SN","MINLND001",1,2040,14932.8953303922
"CLEWSity","SN","MINLND001",1,2041,14932.6624492157
"CLEWSity","SN","MINLND001",1,2042,14929.5146309314
"CLEWSity","SN","MINLND001",1,2043,14927.9165572549
"CLEWSity","SN","MINLND001",1,2044,14926.1574939706
"CLEWSity","SN","MINLND001",1,2045,14924.5034952941
"CLEWSity","SN","MINLND001",1,2046,14924.2849678431
"CLEWSity","SN","MINLND001",1,2047,14978.2048966667
"CLEWSity","SN","MINLND001",1,2048,14924.0280475735
"CLEWSity","SN","MINLND001",1,2049,14995.1729311765
"CLEWSity","SN","MINLND001",1,2050,14894.8620491963
"CLEWSity","SN","MINLND001",1,2051,14985.7152462543
"CLEWSity","SN","MINLND001",1,2052,14966.2465
"CLEWSity","SN","MINLND001",1,2053,14967.9462740563
"CLEWSity","SN","MINLND001",1,2054,14941.4055945513
"CLEWSity","SN","MINLND001",1,2055,15000
"CLEWSity","SN","MINPRC001",1,2020,341.25
"CLEWSity","SN","MINPRC001",1,2021,341.25
"CLEWSity","SN","MINPRC001",1,2022,341.25
"CLEWSity","SN","MINPRC001",1,2023,341.25
"CLEWSity","SN","MINPRC001",1,2024,340.693828745156
"CLEWSity","SN","MINPRC001",1,2025,306.422015806406
"CLEWSity","SN","MINPRC001",1,2026,306.75
"CLEWSity","SN","MINPRC001",1,2027,306.75
"CLEWSity","SN","MINPRC001",1,2028,306.75
"CLEWSity","SN","MINPRC001",1,2029,306.75
"CLEWSity","SN","MINPRC001",1,2030,306.75
"CLEWSity","SN","MINPRC001",1,2031,306.75
"CLEWSity","SN","MINPRC001",1,2032,306.082084708425
"CLEWSity","SN","MINPRC001",1,2033,305.505074825681
"CLEWSity","SN","MINPRC001",1,2034,305.505466269947
"CLEWSity","SN","MINPRC001",1,2035,305.581577443132
"CLEWSity","SN","MINPRC001",1,2036,305.560085072048
"CLEWSity","SN","MINPRC001",1,2037,305.561964962858
"CLEWSity","SN","MINPRC001",1,2038,305.560397188669
"CLEWSity","SN","MINPRC001",1,2039,305.561114105522
"CLEWSity","SN","MINPRC001",1,2040,276.258563612255
"CLEWSity","SN","MINPRC001",1,2041,276.25425531049
"CLEWSity","SN","MINPRC001",1,2042,276.19602067223
"CLEWSity","SN","MINPRC001",1,2043,276.166456309216
"CLEWSity","SN","MINPRC001",1,2044,276.133913638456
"CLEWSity","SN","MINPRC001",1,2045,276.103314662941
"CLEWSity","SN","MINPRC001",1,2046,276.099271905098
"CLEWSity","SN","MINPRC001",1,2047,277.096790588334
"CLEWSity","SN","MINPRC001",1,2048,276.09451888011
"CLEWSity","SN","MINPRC001",1,2049,277.410699226765
"CLEWSity","SN","MINPRC001",1,2050,275.554947910131
"CLEWSity","SN","MINPRC001",1,2051,277.235732055704
"CLEWSity","SN","MINPRC001",1,2052,276.87556025
"CLEWSity","SN","MINPRC001",1,2053,276.907006070041
"CLEWSity","SN","MINPRC001",1,2054,276.416003499198
"CLEWSity","SN","MINPRC001",1,2055,277.5
"CLEWSity","SN","MINWND001",1,2043,17.6679970168176
"CLEWSity","SN","MINWND001",1,2044,38.4345
"CLEWSity","SN","MINWND001",1,2046,42.3765
"CLEWSity","SN","MINWND001",1,2047,44.3475
"CLEWSity","SN","MINWND001",1,2048,46.3185
"CLEWSity","SN","MINWND001",1,2049,48.2895
"CLEWSity","SN","MINWND001",1,2050,50.2605
"CLEWSity","SN","MINWND001",1,2051,50.2605
"CLEWSity","SN","MINWND001",1,2052,50.2605
"CLEWSity","SN","MINWND001",1,2053,50.2605
"CLEWSity","SN","MINWND001",1,2054,50.2605
"CLEWSity","SN","MINWND001",1,2055,50.2605
"CLEWSity","SN","PRCBAG001",1,2020,21.072596986136
"CLEWSity","SN","PRCBAG001",1,2021,16.388196
"CLEWSity","SN","PRCBAG001",1,2023,21.534322324744
"CLEWSity","SN","PRCBAG001",1,2027,4.77208722028582
"CLEWSity","SN","PRCBAG001",1,2028,8.07228850444022
"CLEWSity","SN","PRCBAG001",1,2033,3.82297009022058
"CLEWSity","SN","PRCBAG001",1,2047,25.9347032
"CLEWSity","SN","PRCBAG001",1,2049,36.4984696
"CLEWSity","SN","PRCBAG001",1,2051,51.2107435690867
"CLEWSity","SN","PRCBAG001",1,2052,47.0952074
"CLEWSity","SN","PRCBAG001",1,2053,52.9762365954987
"CLEWSity","SN","PRCBAG001",1,2054,43.5376424
"CLEWSity","SN","PRCBAG001",1,2055,59.486208
"CLEWSity","SN","PRCCRP002",1,2020,0.909107767405582
"CLEWSity","SN","PRCCRP002",1,2021,0.454016954787235
"CLEWSity","SN","PRCCRP002",1,2023,0.596584727525044
"CLEWSity","SN","PRCCRP002",1,2024,7.63519503536396e-05
"CLEWSity","SN","PRCCRP002",1,2027,0.132205430526535
"CLEWSity","SN","PRCCRP002",1,2028,0.223633879223189
"CLEWSity","SN","PRCCRP002",1,2030,0.00187089982269358
"CLEWSity","SN","PRCCRP002",1,2033,0.106641126169673
"CLEWSity","SN","PRCCRP002",1,2035,0.00130263741134692
"CLEWSity","SN","PRCCRP002",1,2037,0.00187533244680901
"CLEWSity","SN","PRCCRP002",1,2040,0.000417774822692653
"CLEWSity","SN","PRCCRP002",1,2043,0.000991578014182937
"CLEWSity","SN","PRCCRP002",1,2047,0.718599157801419
"CLEWSity","SN","PRCCRP002",1,2049,1.01297256205674
"CLEWSity","SN","PRCCRP002",1,2051,1.4187373550833
"CLEWSity","SN","PRCCRP002",1,2052,1.30472094968972
"CLEWSity","SN","PRCCRP002",1,2053,1.46764839858984
"CLEWSity","SN","PRCCRP002",1,2054,1.20616252216312
"CLEWSity","SN","PRCCRP002",1,2055,1.648
"CLEWSity","SN","PRCCTL001",1,2020,0.150023179642227
"CLEWSity","SN","PRCCTL001",1,2021,0.153
"CLEWSity","SN","PRCCTL001",1,2022,0.156
"CLEWSity","SN","PRCCTL001",1,2023,0.159
"CLEWSity","SN","PRCCTL001",1,2024,0.162
"CLEWSity","SN","PRCCTL001",1,2025,0.166
"CLEWSity","SN","PRCCTL001",1,2026,0.169
"CLEWSity","SN","PRCCTL001",1,2027,0.172
"CLEWSity","SN","PRCCTL001",1,2028,0.176
"CLEWSity","SN","PRCCTL001",1,2029,0.179
"CLEWSity","SN","PRCCTL001",1,2030,0.183
"CLEWSity","SN","PRCCTL001",1,2031,0.187
"CLEWSity","SN","PRCCTL001",1,2032,0.19
"CLEWSity","SN","PRCCTL001",1,2033,0.194
"CLEWSity","SN","PRCCTL001",1,2034,0.198
"CLEWSity","SN","PRCCTL001",1,2035,0.202
"CLEWSity","SN","PRCCTL001",1,2036,0.206
"CLEWSity","SN","PRCCTL001",1,2037,0.21
"CLEWSity","SN","PRCCTL001",1,2038,0.214
"CLEWSity","SN","PRCCTL001",1,2039,0.219
"CLEWSity","SN","PRCCTL001",1,2040,0.223
"CLEWSity","SN","PRCCTL001",1,2041,0.227
"CLEWSity","SN","PRCCTL001",1,2042,0.232
"CLEWSity","SN","PRCCTL001",1,2043,0.237
"CLEWSity","SN","PRCCTL001",1,2044,0.241
"CLEWSity","SN","PRCCTL001",1,2045,0.246
"CLEWSity","SN","PRCCTL001",1,2046,0.251
"CLEWSity","SN","PRCCTL001",1,2047,0.256
"CLEWSity","SN","PRCCTL001",1,2048,0.261
"CLEWSity","SN","PRCCTL001",1,2049,0.266
"CLEWSity","SN","PRCCTL001",1,2050,0.272
"CLEWSity","SN","PRCCTL001",1,2051,0.277
"CLEWSity","SN","PRCCTL001",1,2052,0.283
"CLEWSity","SN","PRCCTL001",1,2053,0.288
"CLEWSity","SN","PRCCTL001",1,2054,0.294
"CLEWSity","SN","PRCCTL001",1,2055,0.3
"CLEWSity","SN","PWRBIO001",1,2020,7.37577773403431
"CLEWSity","SN","PWRBIO001",1,2021,5.73615540777039
"CLEWSity","SN","PWRBIO001",1,2023,7.53738968314455
"CLEWSity","SN","PWRBIO001",1,2027,1.67031404280218
"CLEWSity","SN","PWRBIO001",1,2028,2.82544224866651
"CLEWSity","SN","PWRBIO001",1,2033,1.33810643689905
"CLEWSity","SN","PWRBIO001",1,2047,9.07759999999999
"CLEWSity","SN","PWRBIO001",1,2049,12.7751031151558
"CLEWSity","SN","PWRBIO001",1,2051,17.9246564820044
"CLEWSity","SN","PWRBIO001",1,2052,16.4841467973399
"CLEWSity","SN","PWRBIO001",1,2053,18.5426099389215
"CLEWSity","SN","PWRBIO001",1,2054,15.2389367868393
"CLEWSity","SN","PWRBIO001",1,2055,20.821213860693
"CLEWSity","SN","PWRGAS001",1,2020,0.7021553391588
"CLEWSity","SN","PWRGAS001",1,2021,4.43894058765049
"CLEWSity","SN","PWRGAS001",1,2022,11.4959782894368
"CLEWSity","SN","PWRGAS001",1,2023,7.62791211820647
"CLEWSity","SN","PWRGAS001",1,2024,15.8795819150799
"CLEWSity","SN","PWRGAS001",1,2025,20.4754491668015
"CLEWSity","SN","PWRGAS001",1,2026,23.270498878264
"CLEWSity","SN","PWRGAS001",1,2027,21.8604454800316
"CLEWSity","SN","PWRGAS001",1,2028,23.2951601256598
"CLEWSity","SN","PWRGAS001",1,2029,25.8894396850896
"CLEWSity","SN","PWRGAS001",1,2030,26.2610874161158
"CLEWSity","SN","PWRGAS001",1,2031,26.5573014380005
"CLEWSity","SN","PWRGAS001",1,2032,26.9445642046479
"CLEWSity","SN","PWRGAS001",1,2033,26.2293434033877
"CLEWSity","SN","PWRGAS001",1,2034,27.8342736913524
"CLEWSity","SN","PWRGAS001",1,2035,28.8285487760114
"CLEWSity","SN","PWRGAS001",1,2036,29.5203673334033
"CLEWSity","SN","PWRGAS001",1,2037,30.1106042035202
"CLEWSity","SN","PWRGAS001",1,2038,30.813626718751
"CLEWSity","SN","PWRGAS001",1,2039,31.8905316746614
"CLEWSity","SN","PWRGAS001",1,2040,38.37794035861
"CLEWSity","SN","PWRGAS001",1,2041,39.7253100402789
"CLEWSity","SN","PWRGAS001",1,2042,41.1365934855148
"CLEWSity","SN","PWRGAS001",1,2043,25.130306207992
"CLEWSity","SN","PWRGAS001",1,2044,7.96725922354624
"CLEWSity","SN","PWRGAS001",1,2045,50.4415604878695
"CLEWSity","SN","PWRGAS001",1,2046,11.9690582533397
"CLEWSity","SN","PWRGAS001",1,2047,10.352208133247
"CLEWSity","SN","PWRGAS001",1,2048,16.4967490648999
"CLEWSity","SN","PWRGAS001",1,2049,8.6428423368394
"CLEWSity","SN","PWRGAS001",1,2050,20.6550136839789
"CLEWSity","SN","PWRGAS001",1,2051,10.2169902401541
"CLEWSity","SN","PWRGAS001",1,2052,15.5026797787048
"CLEWSity","SN","PWRGAS001",1,2053,17.7530836087938
"CLEWSity","SN","PWRGAS001",1,2054,24.4806516676008
"CLEWSity","SN","PWRGAS001",1,2055,23.6210449771438
"CLEWSity","SN","PWRHYD001",1,2020,21.44448
"CLEWSity","SN","PWRHYD001",1,2021,21.44448
"CLEWSity","SN","PWRHYD001",1,2022,21.44448
"CLEWSity","SN","PWRHYD001",1,2023,21.44448
"CLEWSity","SN","PWRHYD001",1,2024,21.44448
"CLEWSity","SN","PWRHYD001",1,2025,19.55232
"CLEWSity","SN","PWRHYD001",1,2026,19.55232
"CLEWSity","SN","PWRHYD001",1,2027,21.99636
"CLEWSity","SN","PWRHYD001",1,2028,21.99636
"CLEWSity","SN","PWRHYD001",1,2029,24.4404
"CLEWSity","SN","PWRHYD001",1,2030,26.88444
"CLEWSity","SN","PWRHYD001",1,2031,29.32848
"CLEWSity","SN","PWRHYD001",1,2032,31.77252
"CLEWSity","SN","PWRHYD001",1,2033,34.21656
"CLEWSity","SN","PWRHYD001",1,2034,36.6606
"CLEWSity","SN","PWRHYD001",1,2035,39.10464
"CLEWSity","SN","PWRHYD001",1,2036,41.54868
"CLEWSity","SN","PWRHYD001",1,2037,43.99272
"CLEWSity","SN","PWRHYD001",1,2038,46.43676
"CLEWSity","SN","PWRHYD001",1,2039,48.8808
"CLEWSity","SN","PWRHYD001",1,2040,46.35792
"CLEWSity","SN","PWRHYD001",1,2041,48.56544
"CLEWSity","SN","PWRHYD001",1,2042,50.77296
"CLEWSity","SN","PWRHYD001",1,2043,52.98048
"CLEWSity","SN","PWRHYD001",1,2044,52.98048
"CLEWSity","SN","PWRHYD001",1,2045,52.98048
"CLEWSity","SN","PWRHYD001",1,2046,52.98048
"CLEWSity","SN","PWRHYD001",1,2047,52.98048
"CLEWSity","SN","PWRHYD001",1,2048,52.98048
"CLEWSity","SN","PWRHYD001",1,2049,52.98048
"CLEWSity","SN","PWRHYD001",1,2050,52.98048
"CLEWSity","SN","PWRHYD001",1,2051,52.98048
"CLEWSity","SN","PWRHYD001",1,2052,52.98048
"CLEWSity","SN","PWRHYD001",1,2053,52.98048
"CLEWSity","SN","PWRHYD001",1,2054,52.98048
"CLEWSity","SN","PWRHYD001",1,2055,52.98048
"CLEWSity","SN","PWRTRN001",1,2020,29.5224130731931
"CLEWSity","SN","PWRTRN001",1,2021,31.6195759954209
"CLEWSity","SN","PWRTRN001",1,2022,32.9404582894368
"CLEWSity","SN","PWRTRN001",1,2023,36.609781801351
"CLEWSity","SN","PWRTRN001",1,2024,37.3240619150799
"CLEWSity","SN","PWRTRN001",1,2025,40.0277691668015
"CLEWSity","SN","PWRTRN001",1,2026,42.822818878264
"CLEWSity","SN","PWRTRN001",1,2027,45.5271195228338
"CLEWSity","SN","PWRTRN001",1,2028,48.1169623743263
"CLEWSity","SN","PWRTRN001",1,2029,50.3298396850896
"CLEWSity","SN","PWRTRN001",1,2030,53.1455274161158
"CLEWSity","SN","PWRTRN001",1,2031,55.8857814380005
"CLEWSity","SN","PWRTRN001",1,2032,58.7170842046479
"CLEWSity","SN","PWRTRN001",1,2033,61.7840098402867
"CLEWSity","SN","PWRTRN001",1,2034,64.4948736913524
"CLEWSity","SN","PWRTRN001",1,2035,67.9331887760114
"CLEWSity","SN","PWRTRN001",1,2036,71.0690473334033
"CLEWSity","SN","PWRTRN001",1,2037,74.1033242035202
"CLEWSity","SN","PWRTRN001",1,2038,77.250386718751
"CLEWSity","SN","PWRTRN001",1,2039,80.7713316746614
"CLEWSity","SN","PWRTRN001",1,2040,84.73586035861
"CLEWSity","SN","PWRTRN001",1,2041,88.2907500402789
"CLEWSity","SN","PWRTRN001",1,2042,91.9095534855148
"CLEWSity","SN","PWRTRN001",1,2043,95.7787832248097
"CLEWSity","SN","PWRTRN001",1,2044,99.3822392235462
"CLEWSity","SN","PWRTRN001",1,2045,103.42204048787
"CLEWSity","SN","PWRTRN001",1,2046,107.32603825334
"CLEWSity","SN","PWRTRN001",1,2047,113.249973035958
"CLEWSity","SN","PWRTRN001",1,2048,115.7957290649
"CLEWSity","SN","PWRTRN001",1,2049,122.687925451995
"CLEWSity","SN","PWRTRN001",1,2050,123.895993683979
"CLEWSity","SN","PWRTRN001",1,2051,131.382626722159
"CLEWSity","SN","PWRTRN001",1,2052,135.227806576045
"CLEWSity","SN","PWRTRN001",1,2053,139.536673547715
"CLEWSity","SN","PWRTRN001",1,2054,142.96056845444
"CLEWSity","SN","PWRTRN001",1,2055,147.683238837837
"CLEWSity","SN","PWRWND001",1,2043,17.6679970168177
"CLEWSity","SN","PWRWND001",1,2044,38.4344999999999
"CLEWSity","SN","PWRWND001",1,2046,42.3765
"CLEWSity","SN","PWRWND001",1,2047,40.8396849027114
"CLEWSity","SN","PWRWND001",1,2048,46.3185
"CLEWSity","SN","PWRWND001",1,2049,48.2895
"CLEWSity","SN","PWRWND001",1,2050,50.2604999999999
"CLEWSity","SN","PWRWND001",1,2051,50.2605
"CLEWSity","SN","PWRWND001",1,2052,50.2605
"CLEWSity","SN","PWRWND001",1,2053,50.2605
"CLEWSity","SN","PWRWND001",1,2054,50.2605
"CLEWSity","SN","PWRWND001",1,2055,50.2605
"CLEWSity","SN","WATAGR001",1,2020,0.35213
"CLEWSity","SN","WATAGR001",1,2021,0.548694016115083
"CLEWSity","SN","WATAGR001",1,2022,0.254839535780488
"CLEWSity","SN","WATAGR001",1,2023,0.80852080334258
"CLEWSity","SN","WATAGR001",1,2024,0.428217701861531
"CLEWSity","SN","WATAGR001",1,2025,0.659898840371305
"CLEWSity","SN","WATAGR001",1,2026,0.740268386331362
"CLEWSity","SN","WATAGR001",1,2027,0.936762310256501
"CLEWSity","SN","WATAGR001",1,2028,1.10305083259566
"CLEWSity","SN","WATAGR001",1,2029,0.959561122267255
"CLEWSity","SN","WATAGR001",1,2030,1.0399502425142
"CLEWSity","SN","WATAGR001",1,2031,1.1099310558466
"CLEWSity","SN","WATAGR001",1,2032,1.19297177297983
"CLEWSity","SN","WATAGR001",1,2033,1.35883329376076
"CLEWSity","SN","WATAGR001",1,2034,1.25422378071276
"CLEWSity","SN","WATAGR001",1,2035,1.41591713946737
"CLEWSity","SN","WATAGR001",1,2036,1.44670765747757
"CLEWSity","SN","WATAGR001",1,2037,1.45974115112692
"CLEWSity","SN","WATAGR001",1,2038,1.48963383810746
"CLEWSity","SN","WATAGR001",1,2039,1.5025639164009
"CLEWSity","SN","WATAGR001",1,2040,1.90559003696329
"CLEWSity","SN","WATAGR001",1,2041,1.92915576160853
"CLEWSity","SN","WATAGR001",1,2042,1.97476845712552
"CLEWSity","SN","WATAGR001",1,2043,1.99903883545343
"CLEWSity","SN","WATAGR001",1,2044,2.04269138634884
"CLEWSity","SN","WATAGR001",1,2045,2.06483851237694
"CLEWSity","SN","WATAGR001",1,2046,2.10935210679714
"CLEWSity","SN","WATAGR001",1,2047,2.85546064016877
"CLEWSity","SN","WATAGR001",1,2048,2.17664322092291
"CLEWSity","SN","WATAGR001",1,2049,3.16286203566423
"CLEWSity","SN","WATAGR001",1,2050,1.94255574103589
"CLEWSity","SN","WATAGR001",1,2051,3.25207012356463
"CLEWSity","SN","WATAGR001",1,2052,3.0331758807895
"CLEWSity","SN","WATAGR001",1,2053,2.97031375045949
"CLEWSity","SN","WATAGR001",1,2054,2.58082860986425
"CLEWSity","SN","WATAGR001",1,2055,2.47756570615072
"CLEWSity","SN","WATELC001",1,2020,0.00506191291676576
"CLEWSity","SN","WATELC001",1,2021,0.00593175612362448
"CLEWSity","SN","WATELC001",1,2022,0.00581895197366553
"CLEWSity","SN","WATELC001",1,2023,0.00860680581094807
"CLEWSity","SN","WATELC001",1,2024,0.00803781306812686
"CLEWSity","SN","WATELC001",1,2025,0.0102377245834008
"CLEWSity","SN","WATELC001",1,2026,0.0116352494391321
"CLEWSity","SN","WATELC001",1,2027,0.0119690765959051
"CLEWSity","SN","WATELC001",1,2028,0.0132433628895668
"CLEWSity","SN","WATELC001",1,2029,0.0127887593625142
"CLEWSity","SN","WATELC001",1,2030,0.0129723443862741
"CLEWSity","SN","WATELC001",1,2031,0.0129624923685479
"CLEWSity","SN","WATELC001",1,2032,0.0131515134808396
"CLEWSity","SN","WATELC001",1,2033,0.0136148393788184
"CLEWSity","SN","WATELC001",1,2034,0.0134259437805345
"CLEWSity","SN","WATELC001",1,2035,0.0139055352919585
"CLEWSity","SN","WATELC001",1,2036,0.0142392360078769
"CLEWSity","SN","WATELC001",1,2037,0.0143550554923759
"CLEWSity","SN","WATELC001",1,2038,0.014690217389172
"CLEWSity","SN","WATELC001",1,2039,0.0152036255658269
"CLEWSity","SN","WATELC001",1,2040,0.018086155801184
"CLEWSity","SN","WATELC001",1,2041,0.0187211231224303
"CLEWSity","SN","WATELC001",1,2042,0.0193862107230587
"CLEWSity","SN","WATELC001",1,2043,0.0117084381196327
"CLEWSity","SN","WATELC001",1,2044,0.00371201850187951
"CLEWSity","SN","WATELC001",1,2045,0.0235011815909392
"CLEWSity","SN","WATELC001",1,2046,0.00551383582457222
"CLEWSity","SN","WATELC001",1,2047,0.00997076554452955
"CLEWSity","SN","WATELC001",1,2048,0.00759962597371791
"CLEWSity","SN","WATELC001",1,2049,0.0111765199409262
"CLEWSity","SN","WATELC001",1,2050,0.00940950623381262
"CLEWSity","SN","WATELC001",1,2051,0.0148117120047616
"CLEWSity","SN","WATELC001",1,2052,0.0164033484176803
"CLEWSity","SN","WATELC001",1,2053,0.0185949948316171
"CLEWSity","SN","WATELC001",1,2054,0.0197876943833382
"CLEWSity","SN","WATELC001",1,2055,0.0225593861217582
"CLEWSity","SN","WATGRD001",1,2049,7.78709966821765
"CLEWSity","SN","WATSUR001",1,2020,1.27658725914071
"CLEWSity","SN","WATSUR001",1,2021,1.69269074669991
"CLEWSity","SN","WATSUR001",1,2022,1.28452680051135
"CLEWSity","SN","WATSUR001",1,2023,1.91013172437987
"CLEWSity","SN","WATSUR001",1,2024,1.60004152316011
"CLEWSity","SN","WATSUR001",1,2025,1.89290079259698
"CLEWSity","SN","WATSUR001",1,2026,2.69700873422512
"CLEWSity","SN","WATSUR001",1,2027,2.32434114294997
"CLEWSity","SN","WATSUR001",1,2028,2.5556516252041
"CLEWSity","SN","WATSUR001",1,2029,2.49363502219202
"CLEWSity","SN","WATSUR001",1,2030,2.83936502683409
"CLEWSity","SN","WATSUR001",1,2031,2.79590942123102
"CLEWSity","SN","WATSUR001",1,2032,2.96802804836544
"CLEWSity","SN","WATSUR001",1,2033,3.22641638710783
"CLEWSity","SN","WATSUR001",1,2034,3.47808451035598
"CLEWSity","SN","WATSUR001",1,2035,3.4887342296153
"CLEWSity","SN","WATSUR001",1,2036,3.62165707263784
"CLEWSity","SN","WATSUR001",1,2037,3.71057269264545
"CLEWSity","SN","WATSUR001",1,2038,3.80509924929508
"CLEWSity","SN","WATSUR001",1,2039,3.96458011313165
"CLEWSity","SN","WATSUR001",1,2040,4.41409764870317
"CLEWSity","SN","WATSUR001",1,2041,4.55017573530567
"CLEWSity","SN","WATSUR001",1,2042,4.75188533345745
"CLEWSity","SN","WATSUR001",1,2043,4.8643063311232
"CLEWSity","SN","WATSUR001",1,2044,5.1543999882857
"CLEWSity","SN","WATSUR001",1,2045,5.39138718620675
"CLEWSity","SN","WATSUR001",1,2046,5.26093335835205
"CLEWSity","SN","WATSUR001",1,2047,6.14183590009532
"CLEWSity","SN","WATSUR001",1,2048,6.47690125957123
"CLEWSity","SN","WATSUR001",1,2049,5.73037585550652
"CLEWSity","SN","WATSUR001",1,2050,6.67254037580209
"CLEWSity","SN","WATSUR001",1,2051,7.12136220650012
"CLEWSity","SN","WATSUR001",1,2052,7.05538705462355
"CLEWSity","SN","WATSUR001",1,2053,7.07631615269851
"CLEWSity","SN","WATSUR001",1,2054,6.91397550856688
"CLEWSity","SN","WATSUR001",1,2055,6.898643610791
"CLEWSity","SN","WATTRN001",1,2020,0.901666666666667
"CLEWSity","SN","WATTRN001",1,2021,0.968333333333333
"CLEWSity","SN","WATTRN001",1,2022,1.0238683127572
"CLEWSity","SN","WATTRN001",1,2023,1.09300411522634
"CLEWSity","SN","WATTRN001",1,2024,1.16378600823045
"CLEWSity","SN","WATTRN001",1,2025,1.22276422764228
"CLEWSity","SN","WATTRN001",1,2026,1.29918699186992
"CLEWSity","SN","WATTRN001",1,2027,1.37560975609756
"CLEWSity","SN","WATTRN001",1,2028,1.43935742971888
"CLEWSity","SN","WATTRN001",1,2029,1.52128514056225
"CLEWSity","SN","WATTRN001",1,2030,1.60642570281125
"CLEWSity","SN","WATTRN001",1,2031,1.67301587301587
"CLEWSity","SN","WATTRN001",1,2032,1.76190476190476
"CLEWSity","SN","WATTRN001",1,2033,1.85396825396825
"CLEWSity","SN","WATTRN001",1,2034,1.92470588235294
"CLEWSity","SN","WATTRN001",1,2035,2.02196078431372
"CLEWSity","SN","WATTRN001",1,2036,2.12078431372549
"CLEWSity","SN","WATTRN001",1,2037,2.1968992248062
"CLEWSity","SN","WATTRN001",1,2038,2.30077519379845
"CLEWSity","SN","WATTRN001",1,2039,2.4093023255814
"CLEWSity","SN","WATTRN001",1,2040,2.4904214559387
"CLEWSity","SN","WATTRN001",1,2041,2.60229885057471
"CLEWSity","SN","WATTRN001",1,2042,2.71877394636015
"CLEWSity","SN","WATTRN001",1,2043,2.80606060606061
"CLEWSity","SN","WATTRN001",1,2044,2.92727272727273
"CLEWSity","SN","WATTRN001",1,2045,3.0530303030303
"CLEWSity","SN","WATTRN001",1,2046,3.14606741573034
"CLEWSity","SN","WATTRN001",1,2047,3.27640449438202
"CLEWSity","SN","WATTRN001",1,2048,3.41123595505618
"CLEWSity","SN","WATTRN001",1,2049,3.51111111111111
"CLEWSity","SN","WATTRN001",1,2050,3.65185185185185
"CLEWSity","SN","WATTRN001",1,2051,3.79259259259259
"CLEWSity","SN","WATTRN001",1,2052,3.93777777777778
"CLEWSity","SN","WATTRN001",1,2053,4.08740740740741
"CLEWSity","SN","WATTRN001",1,2054,4.24148148148148
"CLEWSity","SN","WATTRN001",1,2055,4.39851851851852
"CLEWSity","WD","AGRCRP001",1,2020,231.676855035192
"CLEWSity","WD","AGRCRP001",1,2021,257.272462284761
"CLEWSity","WD","AGRCRP001",1,2022,285.603494343584
"CLEWSity","WD","AGRCRP001",1,2023,282.9705677405
"CLEWSity","WD","AGRCRP001",1,2024,305.5657027405
"CLEWSity","WD","AGRCRP001",1,2025,328.1613577405
"CLEWSity","WD","AGRCRP001",1,2026,322.6007577405
"CLEWSity","WD","AGRCRP001",1,2027,345.1958927405
"CLEWSity","WD","AGRCRP001",1,2028,339.6362927405
"CLEWSity","WD","AGRCRP001",1,2029,341.3341127405
