REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATELC001","ELC002",2045,0.0205760309134384
"CLEWSity","SD","WATELC001","ELC002",2046,0.0298342859335967
"CLEWSity","SD","WATELC001","ELC002",2047,0.0303369948562339
"CLEWSity","SD","WATELC001","ELC002",2048,0.0275535444052877
"CLEWSity","SD","WATELC001","ELC002",2049,0.0201605021283855
"CLEWSity","SD","WATELC001","ELC002",2050,0.0228174989715708
"CLEWSity","SD","WATELC001","ELC002",2051,0.0257397312284881
"CLEWSity","SD","WATELC001","ELC002",2052,0.028154263938027
"CLEWSity","SD","WATELC001","ELC002",2053,0.0338826395371518
"CLEWSity","SD","WATELC001","ELC002",2054,0.0379197162786188
"CLEWSity","SD","WATELC001","ELC002",2055,0.0414522477318644
"CLEWSity","SD","WATELC001","WAT001",2020,0.00569764811851089
"CLEWSity","SD","WATELC001","WAT001",2021,0.00633704776357904
"CLEWSity","SD","WATELC001","WAT001",2022,0.00693089870002324
"CLEWSity","SD","WATELC001","WAT001",2023,0.00710479722699367
"CLEWSity","SD","WATELC001","WAT001",2024,0.00789900861694495
"CLEWSity","SD","WATELC001","WAT001",2025,0.00863442247150628
"CLEWSity","SD","WATELC001","WAT001",2026,0.00963763866360967
"CLEWSity","SD","WATELC001","WAT001",2027,0.00958156568994365
"CLEWSity","SD","WATELC001","WAT001",2028,0.0101496649754644
"CLEWSity","SD","WATELC001","WAT001",2029,0.0107255274948371
"CLEWSity","SD","WATELC001","WAT001",2030,0.0108991594612261
"CLEWSity","SD","WATELC001","WAT001",2031,0.0111906532901725
"CLEWSity","SD","WATELC001","WAT001",2032,0.0116577617151605
"CLEWSity","SD","WATELC001","WAT001",2033,0.0120641071325058
"CLEWSity","SD","WATELC001","WAT001",2034,0.0126183809134782
"CLEWSity","SD","WATELC001","WAT001",2035,0.0130066955824823
"CLEWSity","SD","WATELC001","WAT001",2036,0.0135412753586947
"CLEWSity","SD","WATELC001","WAT001",2037,0.0138990136717524
"CLEWSity","SD","WATELC001","WAT001",2038,0.0136908723570354
"CLEWSity","SD","WATELC001","WAT001",2039,0.0120932521404338
"CLEWSity","SD","WATELC001","WAT001",2040,0.0134803928511101
"CLEWSity","SD","WATELC001","WAT001",2041,0.0118651754667526
"CLEWSity","SD","WATELC001","WAT001",2042,0.010235035095877
"CLEWSity","SD","WATELC001","WAT001",2043,0.0104268436318099
"CLEWSity","SD","WATELC001","WAT001",2044,0.0109388319981147
"CLEWSity","SD","WATELC001","WAT001",2045,0.00857334621393269
"CLEWSity","SD","WATELC001","WAT001",2046,0.0124309524723319
"CLEWSity","SD","WATELC001","WAT001",2047,0.0126404145234308
"CLEWSity","SD","WATELC001","WAT001",2048,0.0114806435022032
"CLEWSity","SD","WATELC001","WAT001",2049,0.00840020922016061
"CLEWSity","SD","WATELC001","WAT001",2050,0.00950729123815452
"CLEWSity","SD","WATELC001","WAT001",2051,0.01072488801187
"CLEWSity","SD","WATELC001","WAT001",2052,0.0117309433075112
"CLEWSity","SD","WATELC001","WAT001",2053,0.0141177664738132
"CLEWSity","SD","WATELC001","WAT001",2054,0.0157998817827578
"CLEWSity","SD","WATELC001","WAT001",2055,0.0172717698882768
"CLEWSity","SD","WATSUR001","WATSUR",2020,0.319146814785178
"CLEWSity","SD","WATSUR001","WATSUR",2021,0.423172686674979
"CLEWSity","SD","WATSUR001","WATSUR",2022,0.462789508241311
"CLEWSity","SD","WATSUR001","WATSUR",2023,0.477532931094966
"CLEWSity","SD","WATSUR001","WATSUR",2024,0.485352972546194
"CLEWSity","SD","WATSUR001","WATSUR",2025,0.547554706769406
"CLEWSity","SD","WATSUR001","WATSUR",2026,0.67425218355628
"CLEWSity","SD","WATSUR001","WATSUR",2027,0.581085285737492
"CLEWSity","SD","WATSUR001","WATSUR",2028,0.638912906301025
"CLEWSity","SD","WATSUR001","WATSUR",2029,0.723872312002213
"CLEWSity","SD","WATSUR001","WATSUR",2030,0.709841256708523
"CLEWSity","SD","WATSUR001","WATSUR",2031,0.740814030138023
"CLEWSity","SD","WATSUR001","WATSUR",2032,0.760201439717315
"CLEWSity","SD","WATSUR001","WATSUR",2033,0.806604096776958
"CLEWSity","SD","WATSUR001","WATSUR",2034,0.869521127588994
"CLEWSity","SD","WATSUR001","WATSUR",2035,0.872183557403825
"CLEWSity","SD","WATSUR001","WATSUR",2036,0.90541426815946
"CLEWSity","SD","WATSUR001","WATSUR",2037,0.927643173161362
"CLEWSity","SD","WATSUR001","WATSUR",2038,0.961293130333512
"CLEWSity","SD","WATSUR001","WATSUR",2039,0.990059812636007
"CLEWSity","SD","WATSUR001","WATSUR",2040,1.11241534025869
"CLEWSity","SD","WATSUR001","WATSUR",2041,1.146914379137
"CLEWSity","SD","WATSUR001","WATSUR",2042,1.18797133336436
"CLEWSity","SD","WATSUR001","WATSUR",2043,1.2160765827808
"CLEWSity","SD","WATSUR001","WATSUR",2044,1.28859999707143
"CLEWSity","SD","WATSUR001","WATSUR",2045,1.34784679655169
"CLEWSity","SD","WATSUR001","WATSUR",2046,1.48011269956002
"CLEWSity","SD","WATSUR001","WATSUR",2047,1.53545897502383
"CLEWSity","SD","WATSUR001","WATSUR",2048,1.61922531489281
"CLEWSity","SD","WATSUR001","WATSUR",2049,1.43259396387663
"CLEWSity","SD","WATSUR001","WATSUR",2050,1.66813509395052
"CLEWSity","SD","WATSUR001","WATSUR",2051,1.78034055162503
"CLEWSity","SD","WATSUR001","WATSUR",2052,1.76384676365589
"CLEWSity","SD","WATSUR001","WATSUR",2053,1.78615781574131
"CLEWSity","SD","WATSUR001","WATSUR",2054,1.72849387714172
"CLEWSity","SD","WATSUR001","WATSUR",2055,1.74362212735326
"CLEWSity","SD","WATTRN001","ELC002",2020,0.541
"CLEWSity","SD","WATTRN001","ELC002",2021,0.581
"CLEWSity","SD","WATTRN001","ELC002",2022,0.614320987654321
"CLEWSity","SD","WATTRN001","ELC002",2023,0.655802469135802
"CLEWSity","SD","WATTRN001","ELC002",2024,0.698271604938272
"CLEWSity","SD","WATTRN001","ELC002",2025,0.733658536585366
"CLEWSity","SD","WATTRN001","ELC002",2026,0.779512195121952
"CLEWSity","SD","WATTRN001","ELC002",2027,0.825365853658536
"CLEWSity","SD","WATTRN001","ELC002",2028,0.863614457831325
"CLEWSity","SD","WATTRN001","ELC002",2029,0.912771084337349
"CLEWSity","SD","WATTRN001","ELC002",2030,0.963855421686747
"CLEWSity","SD","WATTRN001","ELC002",2031,1.00380952380952
"CLEWSity","SD","WATTRN001","ELC002",2032,1.05714285714286
"CLEWSity","SD","WATTRN001","ELC002",2033,1.11238095238095
"CLEWSity","SD","WATTRN001","ELC002",2034,1.15482352941176
"CLEWSity","SD","WATTRN001","ELC002",2035,1.21317647058823
"CLEWSity","SD","WATTRN001","ELC002",2036,1.27247058823529
"CLEWSity","SD","WATTRN001","ELC002",2037,1.31813953488372
"CLEWSity","SD","WATTRN001","ELC002",2038,1.38046511627907
"CLEWSity","SD","WATTRN001","ELC002",2039,1.44558139534884
"CLEWSity","SD","WATTRN001","ELC002",2040,1.49425287356322
"CLEWSity","SD","WATTRN001","ELC002",2041,1.56137931034483
"CLEWSity","SD","WATTRN001","ELC002",2042,1.63126436781609
"CLEWSity","SD","WATTRN001","ELC002",2043,1.68363636363636
"CLEWSity","SD","WATTRN001","ELC002",2044,1.75636363636364
"CLEWSity","SD","WATTRN001","ELC002",2045,1.83181818181818
"CLEWSity","SD","WATTRN001","ELC002",2046,1.8876404494382
"CLEWSity","SD","WATTRN001","ELC002",2047,1.96584269662921
"CLEWSity","SD","WATTRN001","ELC002",2048,2.04674157303371
"CLEWSity","SD","WATTRN001","ELC002",2049,2.10666666666667
"CLEWSity","SD","WATTRN001","ELC002",2050,2.19111111111111
"CLEWSity","SD","WATTRN001","ELC002",2051,2.27555555555556
"CLEWSity","SD","WATTRN001","ELC002",2052,2.36266666666667
"CLEWSity","SD","WATTRN001","ELC002",2053,2.45244444444444
"CLEWSity","SD","WATTRN001","ELC002",2054,2.54488888888889
"CLEWSity","SD","WATTRN001","ELC002",2055,2.63911111111111
"CLEWSity","SD","WATTRN001","WAT001",2020,0.225416666666667
"CLEWSity","SD","WATTRN001","WAT001",2021,0.242083333333333
"CLEWSity","SD","WATTRN001","WAT001",2022,0.2559670781893
"CLEWSity","SD","WATTRN001","WAT001",2023,0.273251028806584
"CLEWSity","SD","WATTRN001","WAT001",2024,0.290946502057613
"CLEWSity","SD","WATTRN001","WAT001",2025,0.305691056910569
"CLEWSity","SD","WATTRN001","WAT001",2026,0.32479674796748
"CLEWSity","SD","WATTRN001","WAT001",2027,0.34390243902439
"CLEWSity","SD","WATTRN001","WAT001",2028,0.359839357429719
"CLEWSity","SD","WATTRN001","WAT001",2029,0.380321285140562
"CLEWSity","SD","WATTRN001","WAT001",2030,0.401606425702811
"CLEWSity","SD","WATTRN001","WAT001",2031,0.418253968253968
"CLEWSity","SD","WATTRN001","WAT001",2032,0.440476190476191
"CLEWSity","SD","WATTRN001","WAT001",2033,0.463492063492064
"CLEWSity","SD","WATTRN001","WAT001",2034,0.481176470588235
"CLEWSity","SD","WATTRN001","WAT001",2035,0.505490196078431
"CLEWSity","SD","WATTRN001","WAT001",2036,0.530196078431373
"CLEWSity","SD","WATTRN001","WAT001",2037,0.54922480620155
"CLEWSity","SD","WATTRN001","WAT001",2038,0.575193798449612
"CLEWSity","SD","WATTRN001","WAT001",2039,0.602325581395349
"CLEWSity","SD","WATTRN001","WAT001",2040,0.622605363984674
"CLEWSity","SD","WATTRN001","WAT001",2041,0.650574712643678
"CLEWSity","SD","WATTRN001","WAT001",2042,0.679693486590038
"CLEWSity","SD","WATTRN001","WAT001",2043,0.701515151515152
"CLEWSity","SD","WATTRN001","WAT001",2044,0.731818181818182
"CLEWSity","SD","WATTRN001","WAT001",2045,0.763257575757576
"CLEWSity","SD","WATTRN001","WAT001",2046,0.786516853932584
"CLEWSity","SD","WATTRN001","WAT001",2047,0.819101123595505
"CLEWSity","SD","WATTRN001","WAT001",2048,0.852808988764045
"CLEWSity","SD","WATTRN001","WAT001",2049,0.877777777777778
"CLEWSity","SD","WATTRN001","WAT001",2050,0.912962962962963
"CLEWSity","SD","WATTRN001","WAT001",2051,0.948148148148148
"CLEWSity","SD","WATTRN001","WAT001",2052,0.984444444444444
"CLEWSity","SD","WATTRN001","WAT001",2053,1.02185185185185
"CLEWSity","SD","WATTRN001","WAT001",2054,1.06037037037037
"CLEWSity","SD","WATTRN001","WAT001",2055,1.09962962962963
"CLEWSity","SN","AGRCRP001","LNDAGR",2020,57.364996891328
"CLEWSity","SN","AGRCRP001","LNDAGR",2021,36.8931605711902
"CLEWSity","SN","AGRCRP001","LNDAGR",2022,28.1248660858961
"CLEWSity","SN","AGRCRP001","LNDAGR",2023,41.7370979204876
"CLEWSity","SN","AGRCRP001","LNDAGR",2024,30.7678213420355
"CLEWSity","SN","AGRCRP001","LNDAGR",2025,31.060537886153
"CLEWSity","SN","AGRCRP001","LNDAGR",2026,31.3056187685067
"CLEWSity","SN","AGRCRP001","LNDAGR",2027,34.0851813526011
"CLEWSity","SN","AGRCRP001","LNDAGR",2028,36.0491685410393
"CLEWSity","SN","AGRCRP001","LNDAGR",2029,32.1389521018395
"CLEWSity","SN","AGRCRP001","LNDAGR",2030,32.419205900859
"CLEWSity","SN","AGRCRP001","LNDAGR",2031,32.8252437685061
"CLEWSity","SN","AGRCRP001","LNDAGR",2032,33.2173834743885
"CLEWSity","SN","AGRCRP001","LNDAGR",2033,35.6633959601038
"CLEWSity","SN","AGRCRP001","LNDAGR",2034,31.758542788114
"CLEWSity","SN","AGRCRP001","LNDAGR",2035,34.4852738970588
"CLEWSity","SN","AGRCRP001","LNDAGR",2036,35.2450980392157
"CLEWSity","SN","AGRCRP001","LNDAGR",2037,36.0156484068628
"CLEWSity","SN","AGRCRP001","LNDAGR",2038,36.7647058823529
"CLEWSity","SN","AGRCRP001","LNDAGR",2039,37.5490196078431
"CLEWSity","SN","AGRCRP001","LNDAGR",2040,38.2921678921568
"CLEWSity","SN","AGRCRP001","LNDAGR",2041,39.2647058823529
"CLEWSity","SN","AGRCRP001","LNDAGR",2042,40.1960784313725
"CLEWSity","SN","AGRCRP001","LNDAGR",2043,41.1951122549019
"CLEWSity","SN","AGRCRP001","LNDAGR",2044,42.1078431372553
"CLEWSity","SN","AGRCRP001","LNDAGR",2045,43.0882352941176
"CLEWSity","SN","AGRCRP001","LNDAGR",2046,44.0196078431373
"CLEWSity","SN","AGRCRP001","LNDAGR",2047,58.5096641666666
"CLEWSity","SN","AGRCRP001","LNDAGR",2048,45.9803921568627
"CLEWSity","SN","AGRCRP001","LNDAGR",2049,65.0242763235293
"CLEWSity","SN","AGRCRP001","LNDAGR",2050,41.2270499461263
"CLEWSity","SN","AGRCRP001","LNDAGR",2051,65.5084573601367
"CLEWSity","SN","AGRCRP001","LNDAGR",2052,63.0614425131546
"CLEWSity","SN","AGRCRP001","LNDAGR",2053,71.1175822258515
"CLEWSity","SN","AGRCRP001","LNDAGR",2054,69.6722243346042
"CLEWSity","SN","AGRCRP001","LNDAGR",2055,88.7347488477366
"CLEWSity","SN","AGRPST001","LNDAGR",2020,896.75
"CLEWSity","SN","AGRPST001","LNDAGR",2021,914.543674698795
"CLEWSity","SN","AGRPST001","LNDAGR",2022,932.475903614458
"CLEWSity","SN","AGRPST001","LNDAGR",2023,950.40813253012
"CLEWSity","SN","AGRPST001","LNDAGR",2024,968.340361445783
"CLEWSity","SN","AGRPST001","LNDAGR",2025,992.25
"CLEWSity","SN","AGRPST001","LNDAGR",2026,1010.18222891566
"CLEWSity","SN","AGRPST001","LNDAGR",2027,1028.11445783133
"CLEWSity","SN","AGRPST001","LNDAGR",2028,1052.02409638554
"CLEWSity","SN","AGRPST001","LNDAGR",2029,1069.9563253012
"CLEWSity","SN","AGRPST001","LNDAGR",2030,1093.86596385542
"CLEWSity","SN","AGRPST001","LNDAGR",2031,1117.77560240964
"CLEWSity","SN","AGRPST001","LNDAGR",2032,1135.7078313253
"CLEWSity","SN","AGRPST001","LNDAGR",2033,1159.61746987952
"CLEWSity","SN","AGRPST001","LNDAGR",2034,1183.52710843373
"CLEWSity","SN","AGRPST001","LNDAGR",2035,1195.02491654146
"CLEWSity","SN","AGRPST001","LNDAGR",2036,1169.07014385734
"CLEWSity","SN","AGRPST001","LNDAGR",2037,1143.66536766832
"CLEWSity","SN","AGRPST001","LNDAGR",2038,1118.21928227587
"CLEWSity","SN","AGRPST001","LNDAGR",2039,1086.78113516153
"CLEWSity","SN","AGRPST001","LNDAGR",2040,1056.90098001417
"CLEWSity","SN","AGRPST001","LNDAGR",2041,1030.92982489133
"CLEWSity","SN","AGRPST001","LNDAGR",2042,997.606122458362
"CLEWSity","SN","AGRPST001","LNDAGR",2043,964.921969780298
"CLEWSity","SN","AGRPST001","LNDAGR",2044,938.307337819218
"CLEWSity","SN","AGRPST001","LNDAGR",2045,905.632505974486
"CLEWSity","SN","AGRPST001","LNDAGR",2046,873.773448958186
"CLEWSity","SN","AGRPST001","LNDAGR",2047,841.866252530121
"CLEWSity","SN","AGRPST001","LNDAGR",2048,809.949323810389
"CLEWSity","SN","AGRPST001","LNDAGR",2049,777.546949085755
"CLEWSity","SN","AGRPST001","LNDAGR",2050,739.121503019135
"CLEWSity","SN","AGRPST001","LNDAGR",2051,706.098238527345
"CLEWSity","SN","AGRPST001","LNDAGR",2052,665.393437262847
"CLEWSity","SN","AGRPST001","LNDAGR",2053,620.243996672815
"CLEWSity","SN","AGRPST001","LNDAGR",2054,573.999914871493
"CLEWSity","SN","AGRPST001","LNDAGR",2055,529.307610738261
"CLEWSity","SN","AGRPST001","WATAGR",2020,0.01165775
"CLEWSity","SN","AGRPST001","WATAGR",2021,0.0118890677710843
"CLEWSity","SN","AGRPST001","WATAGR",2022,0.0121221867469879
"CLEWSity","SN","AGRPST001","WATAGR",2023,0.0123553057228916
"CLEWSity","SN","AGRPST001","WATAGR",2024,0.0125884246987952
"CLEWSity","SN","AGRPST001","WATAGR",2025,0.01289925
"CLEWSity","SN","AGRPST001","WATAGR",2026,0.0131323689759036
"CLEWSity","SN","AGRPST001","WATAGR",2027,0.0133654879518072
"CLEWSity","SN","AGRPST001","WATAGR",2028,0.013676313253012
"CLEWSity","SN","AGRPST001","WATAGR",2029,0.0139094322289157
"CLEWSity","SN","AGRPST001","WATAGR",2030,0.0142202575301205
"CLEWSity","SN","AGRPST001","WATAGR",2031,0.0145310828313253
"CLEWSity","SN","AGRPST001","WATAGR",2032,0.0147642018072289
"CLEWSity","SN","AGRPST001","WATAGR",2033,0.0150750271084337
"CLEWSity","SN","AGRPST001","WATAGR",2034,0.0153858524096386
"CLEWSity","SN","AGRPST001","WATAGR",2035,0.015535323915039
"CLEWSity","SN","AGRPST001","WATAGR",2036,0.0151979118701454
"CLEWSity","SN","AGRPST001","WATAGR",2037,0.0148676497796882
"CLEWSity","SN","AGRPST001","WATAGR",2038,0.0145368506695863
"CLEWSity","SN","AGRPST001","WATAGR",2039,0.0141281547570999
"CLEWSity","SN","AGRPST001","WATAGR",2040,0.0137397127401843
"CLEWSity","SN","AGRPST001","WATAGR",2041,0.0134020877235873
"CLEWSity","SN","AGRPST001","WATAGR",2042,0.0129688795919587
"CLEWSity","SN","AGRPST001","WATAGR",2043,0.0125439856071439
"CLEWSity","SN","AGRPST001","WATAGR",2044,0.0121979953916498
"CLEWSity","SN","AGRPST001","WATAGR",2045,0.0117732225776683
"CLEWSity","SN","AGRPST001","WATAGR",2046,0.0113590548364564
"CLEWSity","SN","AGRPST001","WATAGR",2047,0.0109442612828916
"CLEWSity","SN","AGRPST001","WATAGR",2048,0.0105293412095351
"CLEWSity","SN","AGRPST001","WATAGR",2049,0.0101081103381148
"CLEWSity","SN","AGRPST001","WATAGR",2050,0.00960857953924876
"CLEWSity","SN","AGRPST001","WATAGR",2051,0.00917927710085548
"CLEWSity","SN","AGRPST001","WATAGR",2052,0.00865011468441701
"CLEWSity","SN","AGRPST001","WATAGR",2053,0.0080631719567466
"CLEWSity","SN","AGRPST001","WATAGR",2054,0.0074619988933294
"CLEWSity","SN","AGRPST001","WATAGR",2055,0.0068809989395974
"CLEWSity","SN","AGRPST001","WATPRC",2020,20.4010625
"CLEWSity","SN","AGRPST001","WATPRC",2021,20.8058685993976
"CLEWSity","SN","AGRPST001","WATPRC",2022,21.2138268072289
"CLEWSity","SN","AGRPST001","WATPRC",2023,21.6217850150602
"CLEWSity","SN","AGRPST001","WATPRC",2024,22.0297432228916
"CLEWSity","SN","AGRPST001","WATPRC",2025,20.2915125
"CLEWSity","SN","AGRPST001","WATPRC",2026,20.6582265813253
"CLEWSity","SN","AGRPST001","WATPRC",2027,21.0249406626506
"CLEWSity","SN","AGRPST001","WATPRC",2028,21.5138927710843
"CLEWSity","SN","AGRPST001","WATPRC",2029,21.8806068524096
"CLEWSity","SN","AGRPST001","WATPRC",2030,22.3695589608434
"CLEWSity","SN","AGRPST001","WATPRC",2031,22.8585110692771
"CLEWSity","SN","AGRPST001","WATPRC",2032,23.2252251506024
"CLEWSity","SN","AGRPST001","WATPRC",2033,23.7141772590361
"CLEWSity","SN","AGRPST001","WATPRC",2034,24.2031293674699
"CLEWSity","SN","AGRPST001","WATPRC",2035,24.4382595432729
"CLEWSity","SN","AGRPST001","WATPRC",2036,23.9074844418826
"CLEWSity","SN","AGRPST001","WATPRC",2037,23.3879567688172
"CLEWSity","SN","AGRPST001","WATPRC",2038,22.8675843225415
"CLEWSity","SN","AGRPST001","WATPRC",2039,22.2246742140533
"CLEWSity","SN","AGRPST001","WATPRC",2040,19.5526681302622
"CLEWSity","SN","AGRPST001","WATPRC",2041,19.0722017604896
"CLEWSity","SN","AGRPST001","WATPRC",2042,18.4557132654797
"CLEWSity","SN","AGRPST001","WATPRC",2043,17.8510564409355
"CLEWSity","SN","AGRPST001","WATPRC",2044,17.3586857496555
"CLEWSity","SN","AGRPST001","WATPRC",2045,16.754201360528
"CLEWSity","SN","AGRPST001","WATPRC",2046,16.1648088057264
"CLEWSity","SN","AGRPST001","WATPRC",2047,15.5745256718072
"CLEWSity","SN","AGRPST001","WATPRC",2048,14.9840624904922
"CLEWSity","SN","AGRPST001","WATPRC",2049,14.3846185580865
"CLEWSity","SN","AGRPST001","WATPRC",2050,13.673747805854
"CLEWSity","SN","AGRPST001","WATPRC",2051,13.0628174127559
"CLEWSity","SN","AGRPST001","WATPRC",2052,12.3097785893627
"CLEWSity","SN","AGRPST001","WATPRC",2053,11.4745139384471
"CLEWSity","SN","AGRPST001","WATPRC",2054,10.6189984251226
"CLEWSity","SN","AGRPST001","WATPRC",2055,9.79219079865783
"CLEWSity","SN","AGRPST002","LNDAGR",2035,6.20591522324578
"CLEWSity","SN","AGRPST002","LNDAGR",2036,31.1381208424136
"CLEWSity","SN","AGRPST002","LNDAGR",2037,55.7953282140324
"CLEWSity","SN","AGRPST002","LNDAGR",2038,80.4731901873671
"CLEWSity","SN","AGRPST002","LNDAGR",2039,111.135787840922
"CLEWSity","SN","AGRPST002","LNDAGR",2040,138.030684691708
"CLEWSity","SN","AGRPST002","LNDAGR",2041,162.971081530239
"CLEWSity","SN","AGRPST002","LNDAGR",2042,194.576456843108
"CLEWSity","SN","AGRPST002","LNDAGR",2043,225.862057278525
"CLEWSity","SN","AGRPST002","LNDAGR",2044,251.124192536174
"CLEWSity","SN","AGRPST002","LNDAGR",2045,282.405132554926
"CLEWSity","SN","AGRPST002","LNDAGR",2046,313.278185159461
"CLEWSity","SN","AGRPST002","LNDAGR",2047,344.175307469879
"CLEWSity","SN","AGRPST002","LNDAGR",2048,375.077295926131
"CLEWSity","SN","AGRPST002","LNDAGR",2049,406.222007384833
"CLEWSity","SN","AGRPST002","LNDAGR",2050,443.366959333806
"CLEWSity","SN","AGRPST002","LNDAGR",2051,474.822115676087
"CLEWSity","SN","AGRPST002","LNDAGR",2052,513.106745223998
"CLEWSity","SN","AGRPST002","LNDAGR",2053,550.6249896154
"CLEWSity","SN","AGRPST002","LNDAGR",2054,591.679259431724
"CLEWSity","SN","AGRPST002","LNDAGR",2055,631.957640414002
"CLEWSity","SN","AGRPST002","WATAGR",2035,0.00016135379580439
"CLEWSity","SN","AGRPST002","WATAGR",2036,0.000809591141902753
"CLEWSity","SN","AGRPST002","WATAGR",2037,0.00145067853356484
"CLEWSity","SN","AGRPST002","WATAGR",2038,0.00209230294487155
"CLEWSity","SN","AGRPST002","WATAGR",2039,0.00288953048386398
"CLEWSity","SN","AGRPST002","WATAGR",2040,0.0035887978019844
"CLEWSity","SN","AGRPST002","WATAGR",2041,0.00423724811978621
"CLEWSity","SN","AGRPST002","WATAGR",2042,0.00505898787792081
"CLEWSity","SN","AGRPST002","WATAGR",2043,0.00587241348924166
"CLEWSity","SN","AGRPST002","WATAGR",2044,0.00652922900594052
"CLEWSity","SN","AGRPST002","WATAGR",2045,0.00734253344642808
"CLEWSity","SN","AGRPST002","WATAGR",2046,0.00814523281414599
"CLEWSity","SN","AGRPST002","WATAGR",2047,0.00894855799421685
"CLEWSity","SN","AGRPST002","WATAGR",2048,0.00975200969407941
"CLEWSity","SN","AGRPST002","WATAGR",2049,0.0105617721920057
"CLEWSity","SN","AGRPST002","WATAGR",2050,0.011527540942679
"CLEWSity","SN","AGRPST002","WATAGR",2051,0.0123453750075783
"CLEWSity","SN","AGRPST002","WATAGR",2052,0.013340775375824
"CLEWSity","SN","AGRPST002","WATAGR",2053,0.0143162497300004
"CLEWSity","SN","AGRPST002","WATAGR",2054,0.0153836607452248
"CLEWSity","SN","AGRPST002","WATAGR",2055,0.016430898650764
"CLEWSity","SN","AGRPST002","WATPRC",2035,0.126910966315376
"CLEWSity","SN","AGRPST002","WATPRC",2036,0.636774571227357
"CLEWSity","SN","AGRPST002","WATPRC",2037,1.14101446197696
"CLEWSity","SN","AGRPST002","WATPRC",2038,1.64567673933166
"CLEWSity","SN","AGRPST002","WATPRC",2039,2.27272686134686
"CLEWSity","SN","AGRPST002","WATPRC",2040,2.55356766679659
"CLEWSity","SN","AGRPST002","WATPRC",2041,3.01496500830942
"CLEWSity","SN","AGRPST002","WATPRC",2042,3.5996644515975
"CLEWSity","SN","AGRPST002","WATPRC",2043,4.17844805965272
"CLEWSity","SN","AGRPST002","WATPRC",2044,4.64579756191922
"CLEWSity","SN","AGRPST002","WATPRC",2045,5.22449495226613
"CLEWSity","SN","AGRPST002","WATPRC",2046,5.79564642545003
"CLEWSity","SN","AGRPST002","WATPRC",2047,6.36724318819276
"CLEWSity","SN","AGRPST002","WATPRC",2048,6.93892997463342
"CLEWSity","SN","AGRPST002","WATPRC",2049,7.51510713661942
"CLEWSity","SN","AGRPST002","WATPRC",2050,8.20228874767541
"CLEWSity","SN","AGRPST002","WATPRC",2051,8.78420914000761
"CLEWSity","SN","AGRPST002","WATPRC",2052,9.49247478664397
"CLEWSity","SN","AGRPST002","WATPRC",2053,10.1865623078849
"CLEWSity","SN","AGRPST002","WATPRC",2054,10.9460662994869
"CLEWSity","SN","AGRPST002","WATPRC",2055,11.691216347659
"CLEWSity","SN","FORWOO001","FORSTK",2020,0.32773625
"CLEWSity","SN","FORWOO001","FORSTK",2021,0.32998375
"CLEWSity","SN","FORWOO001","FORSTK",2022,0.33230375
