REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SN","WATTRN001",1,"WAT002",2026,0.953333333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2027,0.996
"CLEWSity","SN","WATTRN001",1,"WAT002",2028,1.04
"CLEWSity","SN","WATTRN001",1,"WAT002",2029,1.08533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2030,1.132
"CLEWSity","SN","WATTRN001",1,"WAT002",2031,1.18
"CLEWSity","SN","WATTRN001",1,"WAT002",2032,1.22933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2033,1.28
"CLEWSity","SN","WATTRN001",1,"WAT002",2034,1.332
"CLEWSity","SN","WATTRN001",1,"WAT002",2035,1.38533333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2036,1.44
"CLEWSity","SN","WATTRN001",1,"WAT002",2037,1.49733333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2038,1.55466666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2039,1.61466666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2040,1.676
"CLEWSity","SN","WATTRN001",1,"WAT002",2041,1.74
"CLEWSity","SN","WATTRN001",1,"WAT002",2042,1.804
"CLEWSity","SN","WATTRN001",1,"WAT002",2043,1.87066666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2044,1.94
"CLEWSity","SN","WATTRN001",1,"WAT002",2045,2.00933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2046,2.08133333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2047,2.156
"CLEWSity","SN","WATTRN001",1,"WAT002",2048,2.232
"CLEWSity","SN","WATTRN001",1,"WAT002",2049,2.31066666666667
"CLEWSity","SN","WATTRN001",1,"WAT002",2050,2.39066666666666
"CLEWSity","SN","WATTRN001",1,"WAT002",2051,2.46933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2052,2.54933333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2053,2.632
"CLEWSity","SN","WATTRN001",1,"WAT002",2054,2.71733333333333
"CLEWSity","SN","WATTRN001",1,"WAT002",2055,2.804
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2020,223.882352941176
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2021,228.793696964322
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2022,242.602371516501
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2023,247.553458885916
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2024,269.611138708117
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2025,292.263744325401
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2026,299.473497266577
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2027,328.0642793254
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2028,322.504679325402
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2029,319.735044447604
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2030,311.381079325401
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2031,305.822771633094
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2032,300.263463940787
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2033,301.431948684607
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2034,321.544344178731
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2035,304.422419389659
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2036,321.252045954748
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2037,301.384150814341
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2038,290.668556091977
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2039,262.699310093308
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2040,252.69992326293
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2041,275.142685042913
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2042,310.108862146985
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2043,339.174756264632
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2044,346.835092674696
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2045,315.231320968893
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2046,382.095138059929
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2047,421.36552041287
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2048,454.496345623799
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2049,464.358369414381
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2050,403.835893631165
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2051,436.983198690939
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2052,484.721334634368
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2053,532.452472978018
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2054,565.606775637569
"CLEWSity","WD","AGRCRP001",1,"LNDCRP",2055,592.93408
"CLEWSity","WD","AGRPST001",1,"CTL",2020,4760.592
"CLEWSity","WD","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","WD","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","WD","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","WD","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","WD","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","WD","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","WD","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","WD","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","WD","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","WD","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","WD","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","WD","AGRPST001",1,"CTL",2032,6032.87999999999
"CLEWSity","WD","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","WD","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","WD","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","WD","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","WD","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","WD","AGRPST001",1,"CTL",2038,6794.928
"CLEWSity","WD","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","WD","AGRPST001",1,"CTL",2040,7080.69600000001
"CLEWSity","WD","AGRPST001",1,"CTL",2041,7207.70400000001
"CLEWSity","WD","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","WD","AGRPST001",1,"CTL",2043,7525.224
"CLEWSity","WD","AGRPST001",1,"CTL",2044,7652.232
"CLEWSity","WD","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","WD","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","WD","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","WD","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","WD","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","WD","AGRPST001",1,"CTL",2050,8636.544
"CLEWSity","WD","AGRPST001",1,"CTL",2051,8795.30399999999
"CLEWSity","WD","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","WD","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","WD","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","WD","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","WD","AGRPST001",1,"LND001",2020,3584.78313253012
"CLEWSity","WD","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","WD","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","WD","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","WD","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","WD","AGRPST001",1,"LND001",2025,3969
"CLEWSity","WD","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","WD","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","WD","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","WD","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","WD","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","WD","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","WD","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","WD","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","WD","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","WD","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","WD","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","WD","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","WD","AGRPST001",1,"LND001",2038,5116.66265060241
"CLEWSity","WD","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","WD","AGRPST001",1,"LND001",2040,5331.84939759037
"CLEWSity","WD","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","WD","AGRPST001",1,"LND001",2042,5547.03614457831
"CLEWSity","WD","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","WD","AGRPST001",1,"LND001",2044,5762.22289156626
"CLEWSity","WD","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","WD","AGRPST001",1,"LND001",2046,6001.31927710843
"CLEWSity","WD","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","WD","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","WD","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","WD","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","WD","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","WD","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","WD","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","WD","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","WD","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","WD","AGRPST001",1,"WATEVT",2020,37.496831566265
"CLEWSity","WD","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","WD","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","WD","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","WD","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","WD","AGRPST001",1,"WATEVT",2025,41.51574
"CLEWSity","WD","AGRPST001",1,"WATEVT",2026,42.2660244578313
"CLEWSity","WD","AGRPST001",1,"WATEVT",2027,43.0163089156627
"CLEWSity","WD","AGRPST001",1,"WATEVT",2028,44.0166881927711
"CLEWSity","WD","AGRPST001",1,"WATEVT",2029,44.7669726506024
"CLEWSity","WD","AGRPST001",1,"WATEVT",2030,45.7673519277108
"CLEWSity","WD","AGRPST001",1,"WATEVT",2031,46.7677312048193
"CLEWSity","WD","AGRPST001",1,"WATEVT",2032,47.5180156626506
"CLEWSity","WD","AGRPST001",1,"WATEVT",2033,48.518394939759
"CLEWSity","WD","AGRPST001",1,"WATEVT",2034,49.5187742168675
"CLEWSity","WD","AGRPST001",1,"WATEVT",2035,50.5191534939759
"CLEWSity","WD","AGRPST001",1,"WATEVT",2036,51.5195327710843
"CLEWSity","WD","AGRPST001",1,"WATEVT",2037,52.5199120481928
"CLEWSity","WD","AGRPST001",1,"WATEVT",2038,53.5202913253012
"CLEWSity","WD","AGRPST001",1,"WATEVT",2039,54.7707654216867
"CLEWSity","WD","AGRPST001",1,"WATEVT",2040,55.7711446987952
"CLEWSity","WD","AGRPST001",1,"WATEVT",2041,56.7715239759037
"CLEWSity","WD","AGRPST001",1,"WATEVT",2042,58.0219980722892
"CLEWSity","WD","AGRPST001",1,"WATEVT",2043,59.2724721686747
"CLEWSity","WD","AGRPST001",1,"WATEVT",2044,60.2728514457831
"CLEWSity","WD","AGRPST001",1,"WATEVT",2045,61.5233255421687
"CLEWSity","WD","AGRPST001",1,"WATEVT",2046,62.7737996385542
"CLEWSity","WD","AGRPST001",1,"WATEVT",2047,64.0242737349398
"CLEWSity","WD","AGRPST001",1,"WATEVT",2048,65.2747478313253
"CLEWSity","WD","AGRPST001",1,"WATEVT",2049,66.5252219277108
"CLEWSity","WD","AGRPST001",1,"WATEVT",2050,68.0257908433735
"CLEWSity","WD","AGRPST001",1,"WATEVT",2051,69.276264939759
"CLEWSity","WD","AGRPST001",1,"WATEVT",2052,70.7768338554217
"CLEWSity","WD","AGRPST001",1,"WATEVT",2053,72.0273079518072
"CLEWSity","WD","AGRPST001",1,"WATEVT",2054,73.5278768674699
"CLEWSity","WD","AGRPST001",1,"WATEVT",2055,75.0284457831325
"CLEWSity","WD","AGRPST001",1,"WATGRD",2020,2.22256554216867
"CLEWSity","WD","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","WD","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","WD","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","WD","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","WD","AGRPST001",1,"WATGRD",2025,2.46078
"CLEWSity","WD","AGRPST001",1,"WATGRD",2026,2.50525192771084
"CLEWSity","WD","AGRPST001",1,"WATGRD",2027,2.54972385542169
"CLEWSity","WD","AGRPST001",1,"WATGRD",2028,2.60901975903614
"CLEWSity","WD","AGRPST001",1,"WATGRD",2029,2.65349168674699
"CLEWSity","WD","AGRPST001",1,"WATGRD",2030,2.71278759036145
"CLEWSity","WD","AGRPST001",1,"WATGRD",2031,2.7720834939759
"CLEWSity","WD","AGRPST001",1,"WATGRD",2032,2.81655542168674
"CLEWSity","WD","AGRPST001",1,"WATGRD",2033,2.8758513253012
"CLEWSity","WD","AGRPST001",1,"WATGRD",2034,2.93514722891566
"CLEWSity","WD","AGRPST001",1,"WATGRD",2035,2.99444313253012
"CLEWSity","WD","AGRPST001",1,"WATGRD",2036,3.05373903614458
"CLEWSity","WD","AGRPST001",1,"WATGRD",2037,3.11303493975904
"CLEWSity","WD","AGRPST001",1,"WATGRD",2038,3.17233084337349
"CLEWSity","WD","AGRPST001",1,"WATGRD",2039,3.24645072289157
"CLEWSity","WD","AGRPST001",1,"WATGRD",2040,3.30574662650603
"CLEWSity","WD","AGRPST001",1,"WATGRD",2041,3.36504253012049
"CLEWSity","WD","AGRPST001",1,"WATGRD",2042,3.43916240963855
"CLEWSity","WD","AGRPST001",1,"WATGRD",2043,3.51328228915663
"CLEWSity","WD","AGRPST001",1,"WATGRD",2044,3.57257819277108
"CLEWSity","WD","AGRPST001",1,"WATGRD",2045,3.64669807228916
"CLEWSity","WD","AGRPST001",1,"WATGRD",2046,3.72081795180723
"CLEWSity","WD","AGRPST001",1,"WATGRD",2047,3.7949378313253
"CLEWSity","WD","AGRPST001",1,"WATGRD",2048,3.86905771084337
"CLEWSity","WD","AGRPST001",1,"WATGRD",2049,3.94317759036145
"CLEWSity","WD","AGRPST001",1,"WATGRD",2050,4.03212144578313
"CLEWSity","WD","AGRPST001",1,"WATGRD",2051,4.1062413253012
"CLEWSity","WD","AGRPST001",1,"WATGRD",2052,4.19518518072289
"CLEWSity","WD","AGRPST001",1,"WATGRD",2053,4.26930506024096
"CLEWSity","WD","AGRPST001",1,"WATGRD",2054,4.35824891566265
"CLEWSity","WD","AGRPST001",1,"WATGRD",2055,4.44719277108434
"CLEWSity","WD","AGRPST001",1,"WATSUR",2020,41.8344191566265
"CLEWSity","WD","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","WD","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","WD","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","WD","AGRPST001",1,"WATSUR",2024,45.2021280722892
"CLEWSity","WD","AGRPST001",1,"WATSUR",2025,46.31823
"CLEWSity","WD","AGRPST001",1,"WATSUR",2026,47.1553064457831
"CLEWSity","WD","AGRPST001",1,"WATSUR",2027,47.9923828915663
"CLEWSity","WD","AGRPST001",1,"WATSUR",2028,49.1084848192771
"CLEWSity","WD","AGRPST001",1,"WATSUR",2029,49.9455612650602
"CLEWSity","WD","AGRPST001",1,"WATSUR",2030,51.0616631927711
"CLEWSity","WD","AGRPST001",1,"WATSUR",2031,52.1777651204819
"CLEWSity","WD","AGRPST001",1,"WATSUR",2032,53.014841566265
"CLEWSity","WD","AGRPST001",1,"WATSUR",2033,54.1309434939759
"CLEWSity","WD","AGRPST001",1,"WATSUR",2034,55.2470454216868
"CLEWSity","WD","AGRPST001",1,"WATSUR",2035,56.3631473493976
"CLEWSity","WD","AGRPST001",1,"WATSUR",2036,57.4792492771084
"CLEWSity","WD","AGRPST001",1,"WATSUR",2037,58.5953512048193
"CLEWSity","WD","AGRPST001",1,"WATSUR",2038,59.7114531325301
"CLEWSity","WD","AGRPST001",1,"WATSUR",2039,61.1065805421687
"CLEWSity","WD","AGRPST001",1,"WATSUR",2040,62.2226824698796
"CLEWSity","WD","AGRPST001",1,"WATSUR",2041,63.3387843975904
"CLEWSity","WD","AGRPST001",1,"WATSUR",2042,64.7339118072289
"CLEWSity","WD","AGRPST001",1,"WATSUR",2043,66.1290392168675
"CLEWSity","WD","AGRPST001",1,"WATSUR",2044,67.2451411445783
"CLEWSity","WD","AGRPST001",1,"WATSUR",2045,68.6402685542169
"CLEWSity","WD","AGRPST001",1,"WATSUR",2046,70.0353959638554
"CLEWSity","WD","AGRPST001",1,"WATSUR",2047,71.430523373494
"CLEWSity","WD","AGRPST001",1,"WATSUR",2048,72.8256507831325
"CLEWSity","WD","AGRPST001",1,"WATSUR",2049,74.2207781927711
"CLEWSity","WD","AGRPST001",1,"WATSUR",2050,75.8949310843373
"CLEWSity","WD","AGRPST001",1,"WATSUR",2051,77.2900584939758
"CLEWSity","WD","AGRPST001",1,"WATSUR",2052,78.9642113855422
"CLEWSity","WD","AGRPST001",1,"WATSUR",2053,80.3593387951807
"CLEWSity","WD","AGRPST001",1,"WATSUR",2054,82.033491686747
"CLEWSity","WD","AGRPST001",1,"WATSUR",2055,83.7076445783132
"CLEWSity","WD","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","WD","FORWOO001",1,"WOO",2021,9.222
"CLEWSity","WD","FORWOO001",1,"WOO",2022,9.407
"CLEWSity","WD","FORWOO001",1,"WOO",2023,9.595
"CLEWSity","WD","FORWOO001",1,"WOO",2024,9.787
"CLEWSity","WD","FORWOO001",1,"WOO",2025,9.982
"CLEWSity","WD","FORWOO001",1,"WOO",2026,10.182
"CLEWSity","WD","FORWOO001",1,"WOO",2027,10.386
"CLEWSity","WD","FORWOO001",1,"WOO",2028,10.593
"CLEWSity","WD","FORWOO001",1,"WOO",2029,10.805
"CLEWSity","WD","FORWOO001",1,"WOO",2030,11.021
"CLEWSity","WD","FORWOO001",1,"WOO",2031,11.242
"CLEWSity","WD","FORWOO001",1,"WOO",2032,11.467
"CLEWSity","WD","FORWOO001",1,"WOO",2033,11.696
"CLEWSity","WD","FORWOO001",1,"WOO",2034,11.93
"CLEWSity","WD","FORWOO001",1,"WOO",2035,12.168
"CLEWSity","WD","FORWOO001",1,"WOO",2036,12.412
"CLEWSity","WD","FORWOO001",1,"WOO",2037,12.66
"CLEWSity","WD","FORWOO001",1,"WOO",2038,12.913
"CLEWSity","WD","FORWOO001",1,"WOO",2039,13.172
"CLEWSity","WD","FORWOO001",1,"WOO",2040,13.435
"CLEWSity","WD","FORWOO001",1,"WOO",2041,13.704
"CLEWSity","WD","FORWOO001",1,"WOO",2042,13.978
"CLEWSity","WD","FORWOO001",1,"WOO",2043,14.257
"CLEWSity","WD","FORWOO001",1,"WOO",2044,14.542
"CLEWSity","WD","FORWOO001",1,"WOO",2045,14.833
"CLEWSity","WD","FORWOO001",1,"WOO",2046,20.1733333333333
"CLEWSity","WD","FORWOO001",1,"WOO",2047,20.5773333333333
"CLEWSity","WD","FORWOO001",1,"WOO",2050,21.836
"CLEWSity","WD","IMPDSL001",1,"DSL",2020,16.389109229335
"CLEWSity","WD","IMPDSL001",1,"DSL",2021,31.3782963040408
"CLEWSity","WD","IMPDSL001",1,"DSL",2022,49.9818691692956
"CLEWSity","WD","IMPDSL001",1,"DSL",2023,66.1190439849984
"CLEWSity","WD","IMPDSL001",1,"DSL",2024,82.5572246350422
"CLEWSity","WD","IMPDSL001",1,"DSL",2025,88.2365386308334
"CLEWSity","WD","IMPDSL001",1,"DSL",2026,57.5333244541472
"CLEWSity","WD","IMPDSL001",1,"DSL",2027,46.4353221697959
"CLEWSity","WD","IMPDSL001",1,"DSL",2028,56.8631573839147
"CLEWSity","WD","IMPDSL001",1,"DSL",2029,55.8354514366231
"CLEWSity","WD","IMPDSL001",1,"DSL",2030,80.5841680434769
"CLEWSity","WD","IMPDSL001",1,"DSL",2031,58.6141430058506
"CLEWSity","WD","IMPDSL001",1,"DSL",2032,42.0315103680061
"CLEWSity","WD","IMPDSL001",1,"DSL",2033,20.5131617878347
"CLEWSity","WD","IMPDSL001",1,"DSL",2034,5.95079470270805
"CLEWSity","WD","IMPDSL001",1,"DSL",2035,5.64243428213755
"CLEWSity","WD","IMPDSL001",1,"DSL",2036,6.04143248938714
"CLEWSity","WD","IMPDSL001",1,"DSL",2037,5.70995280717711
"CLEWSity","WD","IMPDSL001",1,"DSL",2038,5.5644616674852
"CLEWSity","WD","IMPDSL001",1,"DSL",2039,5.08295318444503
"CLEWSity","WD","IMPDSL001",1,"DSL",2040,23.561547241183
"CLEWSity","WD","IMPDSL001",1,"DSL",2041,14.5221919684244
"CLEWSity","WD","IMPDSL001",1,"DSL",2042,5.90727410508669
"CLEWSity","WD","IMPDSL001",1,"DSL",2043,6.55141388155728
"CLEWSity","WD","IMPDSL001",1,"DSL",2044,6.7460329461686
"CLEWSity","WD","IMPDSL001",1,"DSL",2045,6.22053353305233
"CLEWSity","WD","IMPDSL001",1,"DSL",2046,7.36136589925851
"CLEWSity","WD","IMPDSL001",1,"DSL",2047,8.18604392867027
"CLEWSity","WD","IMPDSL001",1,"DSL",2048,8.88179125809978
"CLEWSity","WD","IMPDSL001",1,"DSL",2049,9.045677757702
"CLEWSity","WD","IMPDSL001",1,"DSL",2050,7.76030176625446
"CLEWSity","WD","IMPDSL001",1,"DSL",2051,8.43838717250971
"CLEWSity","WD","IMPDSL001",1,"DSL",2052,9.42288402732173
"CLEWSity","WD","IMPDSL001",1,"DSL",2053,10.4072299325384
"CLEWSity","WD","IMPDSL001",1,"DSL",2054,11.085466288389
"CLEWSity","WD","IMPDSL001",1,"DSL",2055,19.1852591078955
"CLEWSity","WD","IMPGSL001",1,"GSL",2020,1.87076470588235
"CLEWSity","WD","IMPGSL001",1,"GSL",2021,1.92584878726119
"CLEWSity","WD","IMPGSL001",1,"GSL",2022,2.04924854772241
"CLEWSity","WD","IMPGSL001",1,"GSL",2023,2.08352474667778
"CLEWSity","WD","IMPGSL001",1,"GSL",2024,2.28097683297843
"CLEWSity","WD","IMPGSL001",1,"GSL",2025,2.5039243154167
"CLEWSity","WD","IMPGSL001",1,"GSL",2026,2.56707422129906
"CLEWSity","WD","IMPGSL001",1,"GSL",2027,2.8547249329167
"CLEWSity","WD","IMPGSL001",1,"GSL",2028,2.80725163291671
"CLEWSity","WD","IMPGSL001",1,"GSL",2029,2.78907546669984
"CLEWSity","WD","IMPGSL001",1,"GSL",2030,2.7122663329167
"CLEWSity","WD","IMPGSL001",1,"GSL",2031,2.66479987137824
"CLEWSity","WD","IMPGSL001",1,"GSL",2032,2.61732540983978
"CLEWSity","WD","IMPGSL001",1,"GSL",2033,2.64049276888069
"CLEWSity","WD","IMPGSL001",1,"GSL",2034,2.87519278572336
"CLEWSity","WD","IMPGSL001",1,"GSL",2035,2.72741257543811
"CLEWSity","WD","IMPGSL001",1,"GSL",2036,2.93260868523575
"CLEWSity","WD","IMPGSL001",1,"GSL",2037,2.77758710859805
"CLEWSity","WD","IMPGSL001",1,"GSL",2038,2.71478358243681
"CLEWSity","WD","IMPGSL001",1,"GSL",2039,2.48726005128321
"CLEWSity","WD","IMPGSL001",1,"GSL",2040,2.24630919426077
"CLEWSity","WD","IMPGSL001",1,"GSL",2041,2.50540896218135
"CLEWSity","WD","IMPGSL001",1,"GSL",2042,2.87801055254334
"CLEWSity","WD","IMPGSL001",1,"GSL",2043,3.20429994077864
"CLEWSity","WD","IMPGSL001",1,"GSL",2044,3.3058284730843
"CLEWSity","WD","IMPGSL001",1,"GSL",2045,3.06035124061436
"CLEWSity","WD","IMPGSL001",1,"GSL",2046,3.59785394962925
"CLEWSity","WD","IMPGSL001",1,"GSL",2047,4.01019296433514
"CLEWSity","WD","IMPGSL001",1,"GSL",2048,4.35806662904989
"CLEWSity","WD","IMPGSL001",1,"GSL",2049,4.434607878851
"CLEWSity","WD","IMPGSL001",1,"GSL",2050,3.79011938312723
"CLEWSity","WD","IMPGSL001",1,"GSL",2051,4.12691108625486
"CLEWSity","WD","IMPGSL001",1,"GSL",2052,4.61690901366086
"CLEWSity","WD","IMPGSL001",1,"GSL",2053,5.10683096626919
"CLEWSity","WD","IMPGSL001",1,"GSL",2054,5.44369864419448
"CLEWSity","WD","IMPGSL001",1,"GSL",2055,5.71938034
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2020,3808.66548547129
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2021,3886.9683957595
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2022,3972.50598597433
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2023,4049.1859890064
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2024,4142.97258449125
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2025,4261.2637443254
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2026,4340.20241292923
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2027,4440.5221106507
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2028,4530.60106486757
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2029,4599.56034565242
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2030,4686.84493474709
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2031,4776.92518127165
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2032,4843.09478924199
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2033,4939.90182820268
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2034,5055.65277791367
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2035,5134.16940734147
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2036,5246.63758812342
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2037,5322.40824719988
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2038,5407.33120669439
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2039,5498.9101534668
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2040,5584.5493208533
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2041,5702.63063685015
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2042,5857.1450067253
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2043,6005.75909361403
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2044,6109.05798424096
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2045,6197.00240530624
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2046,6383.41441516836
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2047,6542.23299029239
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2048,6694.9120082744
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2049,6824.32222483607
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2050,6907.25758037815
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2051,7059.95307820901
"CLEWSity","WD","LNDAGR001",1,"LNDAGR",2052,7251.14904547774
