REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SN","LNDCRP001I",1,"GSL",2034,0.619295461767663
"CLEWSity","SN","LNDCRP001I",1,"GSL",2035,0.716695566176471
"CLEWSity","SN","LNDCRP001I",1,"GSL",2036,0.716695566176471
"CLEWSity","SN","LNDCRP001I",1,"GSL",2037,0.80988075
"CLEWSity","SN","LNDCRP001I",1,"GSL",2038,0.906149922794118
"CLEWSity","SN","LNDCRP001I",1,"GSL",2039,1.00087497794118
"CLEWSity","SN","LNDCRP001I",1,"GSL",2040,1.45146585294118
"CLEWSity","SN","LNDCRP001I",1,"GSL",2041,1.4594943421411
"CLEWSity","SN","LNDCRP001I",1,"GSL",2042,1.43372404802346
"CLEWSity","SN","LNDCRP001I",1,"GSL",2043,1.34362848919993
"CLEWSity","SN","LNDCRP001I",1,"GSL",2044,1.32639705882353
"CLEWSity","SN","LNDCRP001I",1,"GSL",2045,1.35727941176471
"CLEWSity","SN","LNDCRP001I",1,"GSL",2046,1.84882352941176
"CLEWSity","SN","LNDCRP001I",1,"GSL",2047,1.75255366176471
"CLEWSity","SN","LNDCRP001I",1,"GSL",2048,1.67777224411469
"CLEWSity","SN","LNDCRP001I",1,"GSL",2049,1.72689266670703
"CLEWSity","SN","LNDCRP001I",1,"GSL",2050,2.01147058823529
"CLEWSity","SN","LNDCRP001I",1,"GSL",2051,2.06088235294118
"CLEWSity","SN","LNDCRP001I",1,"GSL",2052,2.11029411764706
"CLEWSity","SN","LNDCRP001I",1,"GSL",2053,2.16176470588235
"CLEWSity","SN","LNDCRP001I",1,"GSL",2054,2.21117647058824
"CLEWSity","SN","LNDCRP001I",1,"GSL",2055,2.26264705882353
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2020,14
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2021,13.067
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2022,12.133
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2023,11.2
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2024,10.267
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2025,13.3335098039216
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2026,12.4005098039216
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2027,13.9218235294118
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2028,21.5683529411765
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2029,28.4814331945598
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2030,37.0590784313726
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2031,45.4899215686275
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2032,53.7254803921569
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2033,59.9145201683488
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2034,58.9805201683488
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2035,68.2567205882353
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2036,68.2567205882353
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2037,77.1315
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2038,86.2999926470589
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2039,95.3214264705882
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2040,138.234843137255
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2041,138.999461156296
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2042,136.545147430805
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2043,127.964618019041
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2044,126.323529411765
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2045,129.264705882353
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2046,176.078431372549
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2047,166.90987254902
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2048,159.787832772828
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2049,164.465968257812
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2050,191.56862745098
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2051,196.274509803922
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2052,200.980392156863
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2053,205.882352941177
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2054,210.588235294118
"CLEWSity","SN","LNDCRP001I",1,"LNDCRP",2055,215.490196078431
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2020,0.0735
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2021,0.06860175
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2022,0.06369825
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2023,0.0588
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2024,0.05390175
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2025,0.0700009264705884
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2026,0.0651026764705884
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2027,0.0730895735294119
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2028,0.113233852941176
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2029,0.149527524271439
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2030,0.194560161764706
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2031,0.238822088235294
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2032,0.282058772058824
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2033,0.314551230883831
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2034,0.309647730883831
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2035,0.358347783088235
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2036,0.358347783088235
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2037,0.404940375
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2038,0.453074961397059
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2039,0.500437488970588
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2040,0.725732926470588
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2041,0.729747171070552
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2042,0.716862024011728
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2043,0.671814244599964
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2044,0.663198529411765
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2045,0.678639705882353
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2046,0.924411764705882
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2047,0.876276830882353
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2048,0.838886122057345
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2049,0.863446333353514
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2050,1.00573529411765
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2051,1.03044117647059
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2052,1.05514705882353
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2053,1.08088235294118
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2054,1.10558823529412
"CLEWSity","SN","LNDCRP001I",1,"WATAGR",2055,1.13132352941176
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2020,0.3185
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2021,0.29727425
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2022,0.27602575
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2023,0.2548
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2024,0.23357425
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2025,0.303337348039216
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2026,0.282111598039216
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2027,0.316721485294118
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2028,0.490680029411765
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2029,0.647952605176234
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2030,0.843094034313726
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2031,1.03489571568628
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2032,1.22225467892157
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2033,1.36305533382994
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2034,1.34180683382994
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2035,1.55284039338235
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2036,1.55284039338235
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2037,1.754741625
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2038,1.96332483272059
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2039,2.16856245220588
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2040,3.14484268137255
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2041,3.16223774130572
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2042,3.10640210405082
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2043,2.91119505993318
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2044,2.87386029411765
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2045,2.94077205882353
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2046,4.00578431372549
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2047,3.7971996004902
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2048,3.63517319558183
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2049,3.74160077786523
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2050,4.3581862745098
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2051,4.46524509803921
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2052,4.57230392156863
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2053,4.68382352941177
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2054,4.79088235294118
"CLEWSity","SN","LNDCRP001I",1,"WATPRC",2055,4.90240196078431
"CLEWSity","SN","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","SN","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","SN","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","SN","LNDCRP001R",1,"DSL",2023,1.93858765432099
"CLEWSity","SN","LNDCRP001R",1,"DSL",2024,2.01558883950617
"CLEWSity","SN","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","SN","LNDCRP001R",1,"DSL",2026,2.123946
"CLEWSity","SN","LNDCRP001R",1,"DSL",2027,2.170118
"CLEWSity","SN","LNDCRP001R",1,"DSL",2028,2.056796
"CLEWSity","SN","LNDCRP001R",1,"DSL",2029,1.943457
"CLEWSity","SN","LNDCRP001R",1,"DSL",2030,1.830118
"CLEWSity","SN","LNDCRP001R",1,"DSL",2031,1.716796
"CLEWSity","SN","LNDCRP001R",1,"DSL",2032,1.603457
"CLEWSity","SN","LNDCRP001R",1,"DSL",2033,1.490118
"CLEWSity","SN","LNDCRP001R",1,"DSL",2034,1.376796
"CLEWSity","SN","LNDCRP001R",1,"DSL",2035,1.263457
"CLEWSity","SN","LNDCRP001R",1,"DSL",2036,1.06975879012346
"CLEWSity","SN","LNDCRP001R",1,"DSL",2037,0.879407061728395
"CLEWSity","SN","LNDCRP001R",1,"DSL",2038,0.684869345679012
"CLEWSity","SN","LNDCRP001R",1,"DSL",2039,0.494529160493827
"CLEWSity","SN","LNDCRP001R",1,"DSL",2040,0.319022
"CLEWSity","SN","LNDCRP001R",1,"DSL",2041,0.159511
"CLEWSity","SN","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","SN","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","SN","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","SN","LNDCRP001R",1,"GSL",2023,0.912276543209877
"CLEWSity","SN","LNDCRP001R",1,"GSL",2024,0.948512395061729
"CLEWSity","SN","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","SN","LNDCRP001R",1,"GSL",2026,0.999504
"CLEWSity","SN","LNDCRP001R",1,"GSL",2027,1.021232
"CLEWSity","SN","LNDCRP001R",1,"GSL",2028,0.967904
"CLEWSity","SN","LNDCRP001R",1,"GSL",2029,0.914568
"CLEWSity","SN","LNDCRP001R",1,"GSL",2030,0.861232
"CLEWSity","SN","LNDCRP001R",1,"GSL",2031,0.807904
"CLEWSity","SN","LNDCRP001R",1,"GSL",2032,0.754568
"CLEWSity","SN","LNDCRP001R",1,"GSL",2033,0.701232
"CLEWSity","SN","LNDCRP001R",1,"GSL",2034,0.647904
"CLEWSity","SN","LNDCRP001R",1,"GSL",2035,0.594568
"CLEWSity","SN","LNDCRP001R",1,"GSL",2036,0.503415901234568
"CLEWSity","SN","LNDCRP001R",1,"GSL",2037,0.41383861728395
"CLEWSity","SN","LNDCRP001R",1,"GSL",2038,0.322291456790123
"CLEWSity","SN","LNDCRP001R",1,"GSL",2039,0.232719604938271
"CLEWSity","SN","LNDCRP001R",1,"GSL",2040,0.150128
"CLEWSity","SN","LNDCRP001R",1,"GSL",2041,0.075064
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2023,114.034567901235
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2024,118.564049382716
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2026,124.938
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2027,127.654
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2028,120.988
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2029,114.321
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2030,107.654
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2031,100.988
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2032,94.321
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2033,87.654
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2034,80.988
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2035,74.321
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2036,62.926987654321
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2037,51.7298271604938
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2038,40.2864320987654
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2039,29.0899506172839
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2040,18.766
"CLEWSity","SN","LNDCRP001R",1,"LNDCRP",2041,9.383
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2023,2.59428641975309
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2024,2.69733212345679
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2026,2.8423395
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2027,2.9041285
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2028,2.752477
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2029,2.60080275
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2030,2.4491285
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2031,2.297477
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2032,2.14580275
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2033,1.9941285
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2034,1.842477
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2035,1.69080275
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2036,1.4315889691358
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2037,1.17685356790123
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2038,0.916516330246913
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2039,0.66179637654321
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2040,0.4269265
"CLEWSity","SN","LNDCRP001R",1,"WATPRC",2041,0.21346325
"CLEWSity","SN","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","SN","LNDCRP002I",1,"DSL",2021,0.527786376991524
"CLEWSity","SN","LNDCRP002I",1,"DSL",2022,0.656015434959754
"CLEWSity","SN","LNDCRP002I",1,"DSL",2023,0.630815434959754
"CLEWSity","SN","LNDCRP002I",1,"DSL",2024,0.82672987583341
"CLEWSity","SN","LNDCRP002I",1,"DSL",2025,1.18343614993849
"CLEWSity","SN","LNDCRP002I",1,"DSL",2026,1.22611724677107
"CLEWSity","SN","LNDCRP002I",1,"DSL",2027,0.366642585855882
"CLEWSity","SN","LNDCRP002I",1,"DSL",2028,0.488556686778118
"CLEWSity","SN","LNDCRP002I",1,"DSL",2029,1.4799565711073
"CLEWSity","SN","LNDCRP002I",1,"DSL",2030,0.936169644722035
"CLEWSity","SN","LNDCRP002I",1,"DSL",2031,1.11860361555689
"CLEWSity","SN","LNDCRP002I",1,"DSL",2032,1.03302724472219
"CLEWSity","SN","LNDCRP002I",1,"DSL",2033,1.0835616447222
"CLEWSity","SN","LNDCRP002I",1,"DSL",2034,0.529645112902368
"CLEWSity","SN","LNDCRP002I",1,"DSL",2035,1.2132489647222
"CLEWSity","SN","LNDCRP002I",1,"DSL",2036,0.735251000221652
"CLEWSity","SN","LNDCRP002I",1,"DSL",2037,1.4589552775
"CLEWSity","SN","LNDCRP002I",1,"DSL",2038,1.4589552775
"CLEWSity","SN","LNDCRP002I",1,"DSL",2039,1.23784083662634
"CLEWSity","SN","LNDCRP002I",1,"DSL",2040,1.31423373715948
"CLEWSity","SN","LNDCRP002I",1,"DSL",2041,1.37529613715949
"CLEWSity","SN","LNDCRP002I",1,"DSL",2042,1.43635853715949
"CLEWSity","SN","LNDCRP002I",1,"DSL",2043,1.53025429715948
"CLEWSity","SN","LNDCRP002I",1,"DSL",2044,1.62204081715942
"CLEWSity","SN","LNDCRP002I",1,"DSL",2045,1.80884682852154
"CLEWSity","SN","LNDCRP002I",1,"DSL",2046,0.190517790173417
"CLEWSity","SN","LNDCRP002I",1,"DSL",2047,0.781356113580347
"CLEWSity","SN","LNDCRP002I",1,"DSL",2048,0.842418513580421
"CLEWSity","SN","LNDCRP002I",1,"DSL",2049,0.85284823597936
"CLEWSity","SN","LNDCRP002I",1,"DSL",2050,1.69062091205637
"CLEWSity","SN","LNDCRP002I",1,"DSL",2051,2.16528482749029
"CLEWSity","SN","LNDCRP002I",1,"DSL",2052,1.44187565267827
"CLEWSity","SN","LNDCRP002I",1,"DSL",2054,0.29515803161107
"CLEWSity","SN","LNDCRP002I",1,"DSL",2055,0.000386399999995704
"CLEWSity","SN","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","SN","LNDCRP002I",1,"GSL",2021,0.263893188495762
"CLEWSity","SN","LNDCRP002I",1,"GSL",2022,0.328007717479877
"CLEWSity","SN","LNDCRP002I",1,"GSL",2023,0.315407717479877
"CLEWSity","SN","LNDCRP002I",1,"GSL",2024,0.413364937916705
"CLEWSity","SN","LNDCRP002I",1,"GSL",2025,0.591718074969244
"CLEWSity","SN","LNDCRP002I",1,"GSL",2026,0.613058623385533
"CLEWSity","SN","LNDCRP002I",1,"GSL",2027,0.183321292927941
"CLEWSity","SN","LNDCRP002I",1,"GSL",2028,0.244278343389059
"CLEWSity","SN","LNDCRP002I",1,"GSL",2029,0.739978285553649
"CLEWSity","SN","LNDCRP002I",1,"GSL",2030,0.468084822361018
"CLEWSity","SN","LNDCRP002I",1,"GSL",2031,0.559301807778446
"CLEWSity","SN","LNDCRP002I",1,"GSL",2032,0.516513622361097
"CLEWSity","SN","LNDCRP002I",1,"GSL",2033,0.541780822361098
"CLEWSity","SN","LNDCRP002I",1,"GSL",2034,0.264822556451184
"CLEWSity","SN","LNDCRP002I",1,"GSL",2035,0.606624482361098
"CLEWSity","SN","LNDCRP002I",1,"GSL",2036,0.367625500110826
"CLEWSity","SN","LNDCRP002I",1,"GSL",2037,0.72947763875
"CLEWSity","SN","LNDCRP002I",1,"GSL",2038,0.72947763875
"CLEWSity","SN","LNDCRP002I",1,"GSL",2039,0.618920418313171
"CLEWSity","SN","LNDCRP002I",1,"GSL",2040,0.657116868579742
"CLEWSity","SN","LNDCRP002I",1,"GSL",2041,0.687648068579744
"CLEWSity","SN","LNDCRP002I",1,"GSL",2042,0.718179268579744
"CLEWSity","SN","LNDCRP002I",1,"GSL",2043,0.76512714857974
"CLEWSity","SN","LNDCRP002I",1,"GSL",2044,0.811020408579711
"CLEWSity","SN","LNDCRP002I",1,"GSL",2045,0.904423414260772
"CLEWSity","SN","LNDCRP002I",1,"GSL",2046,0.0952588950867083
"CLEWSity","SN","LNDCRP002I",1,"GSL",2047,0.390678056790173
"CLEWSity","SN","LNDCRP002I",1,"GSL",2048,0.42120925679021
"CLEWSity","SN","LNDCRP002I",1,"GSL",2049,0.42642411798968
"CLEWSity","SN","LNDCRP002I",1,"GSL",2050,0.845310456028185
"CLEWSity","SN","LNDCRP002I",1,"GSL",2051,1.08264241374514
"CLEWSity","SN","LNDCRP002I",1,"GSL",2052,0.720937826339135
"CLEWSity","SN","LNDCRP002I",1,"GSL",2054,0.147579015805535
"CLEWSity","SN","LNDCRP002I",1,"GSL",2055,0.000193199999997852
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2021,25.132684618644
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2022,31.2388302361788
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2023,30.0388302361788
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2024,39.3680893254005
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2025,56.3541023780233
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2026,58.3865355605269
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2027,17.459170755042
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2028,23.2646041322913
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2029,70.4741224336808
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2030,44.5795068915255
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2031,53.2668388360424
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2032,49.1917735581998
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2033,51.5981735581998
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2034,25.2211958524937
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2035,57.7737602248665
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2036,35.0119523915072
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2037,69.4740608333333
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2038,69.4740608333333
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2039,58.9448017441116
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2040,62.5825589123564
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2041,65.4902922456899
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2042,68.3980255790232
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2043,72.8692522456896
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2044,77.2400389123534
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2045,86.1355632629307
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2046,9.07227572254365
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2047,37.2074339800165
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2048,40.1151673133534
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2049,40.6118207609219
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2050,80.50575771697
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2051,103.108801309061
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2052,68.6607453656319
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2054,14.0551443624319
"CLEWSity","SN","LNDCRP002I",1,"LNDCRP",2055,0.0183999999997954
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2021,0.176431446022881
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2022,0.219296588257975
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2023,0.210872588257975
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2024,0.276363987064311
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2025,0.395605798693723
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2026,0.409873479634899
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2027,0.122563378700395
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2028,0.163317521008685
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2029,0.49472833948444
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2030,0.312948138378509
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2031,0.373933208629018
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2032,0.345326250378562
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2033,0.362219178378563
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2034,0.177052794884506
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2035,0.405571796778563
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2036,0.245783905788381
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2037,0.48770790705
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2038,0.48770790705
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2039,0.413792508243663
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2040,0.439329563564742
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2041,0.459741851564743
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2042,0.480154139564743
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2043,0.511542150764741
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2044,0.542225073164721
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2045,0.604671654105773
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2046,0.0636873755722564
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2047,0.261196186539716
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2048,0.281608474539741
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2049,0.285094981741672
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2050,0.56515041917313
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2051,0.72382378518961
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2052,0.481998432466736
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2054,0.098667113424272
"CLEWSity","SN","LNDCRP002I",1,"WATAGR",2055,0.000129167999998564
"CLEWSity","SN","LNDCRP002I",1,"WATPRC",2020,0.4095
"CLEWSity","SN","LNDCRP002I",1,"WATPRC",2021,0.571768575074151
