REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WD","LNDFOR001","WATGRD",2049,0.465
"CLEWSity","WD","LNDFOR001","WATGRD",2050,0.465
"CLEWSity","WD","LNDFOR001","WATGRD",2051,0.465
"CLEWSity","WD","LNDFOR001","WATGRD",2052,0.465
"CLEWSity","WD","LNDFOR001","WATGRD",2053,0.465
"CLEWSity","WD","LNDFOR001","WATGRD",2054,0.465
"CLEWSity","WD","LNDFOR001","WATGRD",2055,0.465
"CLEWSity","WD","LNDFOR001","WATSUR",2020,9.148125
"CLEWSity","WD","LNDFOR001","WATSUR",2021,8.99652750000001
"CLEWSity","WD","LNDFOR001","WATSUR",2022,8.8431875
"CLEWSity","WD","LNDFOR001","WATSUR",2023,8.69159
"CLEWSity","WD","LNDFOR001","WATSUR",2024,8.53825
"CLEWSity","WD","LNDFOR001","WATSUR",2025,8.3866525
"CLEWSity","WD","LNDFOR001","WATSUR",2026,8.2333125
"CLEWSity","WD","LNDFOR001","WATSUR",2027,8.081715
"CLEWSity","WD","LNDFOR001","WATSUR",2028,7.928375
"CLEWSity","WD","LNDFOR001","WATSUR",2029,7.7767775
"CLEWSity","WD","LNDFOR001","WATSUR",2030,7.6234375
"CLEWSity","WD","LNDFOR001","WATSUR",2031,7.47184
"CLEWSity","WD","LNDFOR001","WATSUR",2032,7.3185
"CLEWSity","WD","LNDFOR001","WATSUR",2033,7.1669025
"CLEWSity","WD","LNDFOR001","WATSUR",2034,7.0135625
"CLEWSity","WD","LNDFOR001","WATSUR",2035,6.86196500000001
"CLEWSity","WD","LNDFOR001","WATSUR",2036,6.708625
"CLEWSity","WD","LNDFOR001","WATSUR",2037,6.5570275
"CLEWSity","WD","LNDFOR001","WATSUR",2038,6.4036875
"CLEWSity","WD","LNDFOR001","WATSUR",2039,6.25209
"CLEWSity","WD","LNDFOR001","WATSUR",2040,6.09875
"CLEWSity","WD","LNDFOR001","WATSUR",2041,5.9471525
"CLEWSity","WD","LNDFOR001","WATSUR",2042,5.7938125
"CLEWSity","WD","LNDFOR001","WATSUR",2043,5.642215
"CLEWSity","WD","LNDFOR001","WATSUR",2044,5.488875
"CLEWSity","WD","LNDFOR001","WATSUR",2045,5.3372775
"CLEWSity","WD","LNDFOR001","WATSUR",2046,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2047,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2048,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2049,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2050,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2051,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2052,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2053,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2054,5.2275
"CLEWSity","WD","LNDFOR001","WATSUR",2055,5.2275
"CLEWSity","WD","LNDOTH001","LND001",2020,1297.83362863218
"CLEWSity","WD","LNDOTH001","LND001",2021,1298.00790106013
"CLEWSity","WD","LNDOTH001","LND001",2022,1296.87350350642
"CLEWSity","WD","LNDOTH001","LND001",2023,1297.4535027484
"CLEWSity","WD","LNDOTH001","LND001",2024,1294.25685387719
"CLEWSity","WD","LNDOTH001","LND001",2025,1284.43406391865
"CLEWSity","WD","LNDOTH001","LND001",2026,1284.69939676769
"CLEWSity","WD","LNDOTH001","LND001",2027,1279.36947233732
"CLEWSity","WD","LNDOTH001","LND001",2028,1276.84973378311
"CLEWSity","WD","LNDOTH001","LND001",2029,1279.3599135869
"CLEWSity","WD","LNDOTH001","LND001",2030,1277.53876631323
"CLEWSity","WD","LNDOTH001","LND001",2031,1274.51870468209
"CLEWSity","WD","LNDOTH001","LND001",2032,1277.9763026895
"CLEWSity","WD","LNDOTH001","LND001",2033,1273.27454294933
"CLEWSity","WD","LNDOTH001","LND001",2034,1264.33680552158
"CLEWSity","WD","LNDOTH001","LND001",2035,1264.20764816463
"CLEWSity","WD","LNDOTH001","LND001",2036,1256.09060296914
"CLEWSity","WD","LNDOTH001","LND001",2037,1256.64793820003
"CLEWSity","WD","LNDOTH001","LND001",2038,1255.1671983264
"CLEWSity","WD","LNDOTH001","LND001",2039,1251.7724616333
"CLEWSity","WD","LNDOTH001","LND001",2040,1250.11266978667
"CLEWSity","WD","LNDOTH001","LND001",2041,1240.09234078746
"CLEWSity","WD","LNDOTH001","LND001",2042,1220.96374831867
"CLEWSity","WD","LNDOTH001","LND001",2043,1203.3102265965
"CLEWSity","WD","LNDOTH001","LND001",2044,1197.23550393976
"CLEWSity","WD","LNDOTH001","LND001",2045,1194.49939867344
"CLEWSity","WD","LNDOTH001","LND001",2046,1161.39639620791
"CLEWSity","WD","LNDOTH001","LND001",2047,1119.1917524269
"CLEWSity","WD","LNDOTH001","LND001",2048,1078.5219979314
"CLEWSity","WD","LNDOTH001","LND001",2049,1043.66944379098
"CLEWSity","WD","LNDOTH001","LND001",2050,1020.43560490546
"CLEWSity","WD","LNDOTH001","LND001",2051,979.76173044775
"CLEWSity","WD","LNDOTH001","LND001",2052,929.462738630564
"CLEWSity","WD","LNDOTH001","LND001",2053,884.892905851881
"CLEWSity","WD","LNDOTH001","LND001",2054,838.239872355668
"CLEWSity","WD","LNDOTH001","LND001",2055,793.043588433735
"CLEWSity","WD","LNDOTH001","WATEVT",2020,18.2086058097094
"CLEWSity","WD","LNDOTH001","WATEVT",2021,18.2110508518736
"CLEWSity","WD","LNDOTH001","WATEVT",2022,18.195135254195
"CLEWSity","WD","LNDOTH001","WATEVT",2023,18.2032726435601
"CLEWSity","WD","LNDOTH001","WATEVT",2024,18.1584236598969
"CLEWSity","WD","LNDOTH001","WATEVT",2025,18.0206099167787
"CLEWSity","WD","LNDOTH001","WATEVT",2026,18.0243325366507
"CLEWSity","WD","LNDOTH001","WATEVT",2027,17.9495536968927
"CLEWSity","WD","LNDOTH001","WATEVT",2028,17.914201764977
"CLEWSity","WD","LNDOTH001","WATEVT",2029,17.9494195876242
"CLEWSity","WD","LNDOTH001","WATEVT",2030,17.9238688913746
"CLEWSity","WD","LNDOTH001","WATEVT",2031,17.8814974266897
"CLEWSity","WD","LNDOTH001","WATEVT",2032,17.9300075267337
"CLEWSity","WD","LNDOTH001","WATEVT",2033,17.8640418375791
"CLEWSity","WD","LNDOTH001","WATEVT",2034,17.7386453814678
"CLEWSity","WD","LNDOTH001","WATEVT",2035,17.7368333037498
"CLEWSity","WD","LNDOTH001","WATEVT",2036,17.6229511596571
"CLEWSity","WD","LNDOTH001","WATEVT",2037,17.6307705729464
"CLEWSity","WD","LNDOTH001","WATEVT",2038,17.6099957925194
"CLEWSity","WD","LNDOTH001","WATEVT",2039,17.5623676367152
"CLEWSity","WD","LNDOTH001","WATEVT",2040,17.539080757107
"CLEWSity","WD","LNDOTH001","WATEVT",2041,17.3984955412481
"CLEWSity","WD","LNDOTH001","WATEVT",2042,17.130121388911
"CLEWSity","WD","LNDOTH001","WATEVT",2043,16.8824424791488
"CLEWSity","WD","LNDOTH001","WATEVT",2044,16.7972141202749
"CLEWSity","WD","LNDOTH001","WATEVT",2045,16.7588265633884
"CLEWSity","WD","LNDOTH001","WATEVT",2046,16.294391438797
"CLEWSity","WD","LNDOTH001","WATEVT",2047,15.7022602865494
"CLEWSity","WD","LNDOTH001","WATEVT",2048,15.1316636309776
"CLEWSity","WD","LNDOTH001","WATEVT",2049,14.6426822963875
"CLEWSity","WD","LNDOTH001","WATEVT",2050,14.3167115368236
"CLEWSity","WD","LNDOTH001","WATEVT",2051,13.7460570781819
"CLEWSity","WD","LNDOTH001","WATEVT",2052,13.0403622229868
"CLEWSity","WD","LNDOTH001","WATEVT",2053,12.4150474691019
"CLEWSity","WD","LNDOTH001","WATEVT",2054,11.76050540915
"CLEWSity","WD","LNDOTH001","WATEVT",2055,11.1264015457253
"CLEWSity","WD","LNDOTH001","WATGRD",2020,0.986353557760454
"CLEWSity","WD","LNDOTH001","WATGRD",2021,0.986486004805696
"CLEWSity","WD","LNDOTH001","WATGRD",2022,0.985623862664878
"CLEWSity","WD","LNDOTH001","WATGRD",2023,0.986064662088785
"CLEWSity","WD","LNDOTH001","WATGRD",2024,0.983635208946662
"CLEWSity","WD","LNDOTH001","WATGRD",2025,0.976169888578175
"CLEWSity","WD","LNDOTH001","WATGRD",2026,0.976371541543447
"CLEWSity","WD","LNDOTH001","WATGRD",2027,0.972320798976366
"CLEWSity","WD","LNDOTH001","WATGRD",2028,0.970405797675162
"CLEWSity","WD","LNDOTH001","WATGRD",2029,0.972313534326041
"CLEWSity","WD","LNDOTH001","WATGRD",2030,0.970929462398052
"CLEWSity","WD","LNDOTH001","WATGRD",2031,0.968634215558387
"CLEWSity","WD","LNDOTH001","WATGRD",2032,0.971261990044022
"CLEWSity","WD","LNDOTH001","WATGRD",2033,0.967688652641491
"CLEWSity","WD","LNDOTH001","WATGRD",2034,0.960895972196402
"CLEWSity","WD","LNDOTH001","WATGRD",2035,0.960797812605122
"CLEWSity","WD","LNDOTH001","WATGRD",2036,0.954628858256549
"CLEWSity","WD","LNDOTH001","WATGRD",2037,0.955052433032023
"CLEWSity","WD","LNDOTH001","WATGRD",2038,0.953927070728066
"CLEWSity","WD","LNDOTH001","WATGRD",2039,0.951347070841307
"CLEWSity","WD","LNDOTH001","WATGRD",2040,0.950085629037871
"CLEWSity","WD","LNDOTH001","WATGRD",2041,0.942470178998471
"CLEWSity","WD","LNDOTH001","WATGRD",2042,0.927932448722192
"CLEWSity","WD","LNDOTH001","WATGRD",2043,0.914515772213337
"CLEWSity","WD","LNDOTH001","WATGRD",2044,0.90989898299422
"CLEWSity","WD","LNDOTH001","WATGRD",2045,0.907819542991815
"CLEWSity","WD","LNDOTH001","WATGRD",2046,0.882661261118011
"CLEWSity","WD","LNDOTH001","WATGRD",2047,0.850585731844446
"CLEWSity","WD","LNDOTH001","WATGRD",2048,0.819676718427864
"CLEWSity","WD","LNDOTH001","WATGRD",2049,0.793188777281147
"CLEWSity","WD","LNDOTH001","WATGRD",2050,0.775531059728151
"CLEWSity","WD","LNDOTH001","WATGRD",2051,0.74461891514029
"CLEWSity","WD","LNDOTH001","WATGRD",2052,0.706391681359228
"CLEWSity","WD","LNDOTH001","WATGRD",2053,0.67251860844743
"CLEWSity","WD","LNDOTH001","WATGRD",2054,0.637062302990307
"CLEWSity","WD","LNDOTH001","WATGRD",2055,0.602713127209639
"CLEWSity","WD","LNDOTH001","WATSUR",2020,10.3307556839121
"CLEWSity","WD","LNDOTH001","WATSUR",2021,10.3321428924386
"CLEWSity","WD","LNDOTH001","WATSUR",2022,10.3231130879111
"CLEWSity","WD","LNDOTH001","WATSUR",2023,10.3277298818773
"CLEWSity","WD","LNDOTH001","WATSUR",2024,10.3022845568624
"CLEWSity","WD","LNDOTH001","WATSUR",2025,10.2240951487925
"CLEWSity","WD","LNDOTH001","WATSUR",2026,10.2262071982708
"CLEWSity","WD","LNDOTH001","WATSUR",2027,10.1837809998051
"CLEWSity","WD","LNDOTH001","WATSUR",2028,10.1637238809135
"CLEWSity","WD","LNDOTH001","WATSUR",2029,10.1837049121517
"CLEWSity","WD","LNDOTH001","WATSUR",2030,10.1692085798533
"CLEWSity","WD","LNDOTH001","WATSUR",2031,10.1451688892694
"CLEWSity","WD","LNDOTH001","WATSUR",2032,10.1726913694084
"CLEWSity","WD","LNDOTH001","WATSUR",2033,10.1352653618767
"CLEWSity","WD","LNDOTH001","WATSUR",2034,10.0641209719518
"CLEWSity","WD","LNDOTH001","WATSUR",2035,10.0630928793905
"CLEWSity","WD","LNDOTH001","WATSUR",2036,9.99848119963438
"CLEWSity","WD","LNDOTH001","WATSUR",2037,10.0029175880722
"CLEWSity","WD","LNDOTH001","WATSUR",2038,9.99113089867816
"CLEWSity","WD","LNDOTH001","WATSUR",2039,9.96410879460105
"CLEWSity","WD","LNDOTH001","WATSUR",2040,9.95089685150191
"CLEWSity","WD","LNDOTH001","WATSUR",2041,9.87113503266819
"CLEWSity","WD","LNDOTH001","WATSUR",2042,9.71887143661665
"CLEWSity","WD","LNDOTH001","WATSUR",2043,9.57834940370811
"CLEWSity","WD","LNDOTH001","WATSUR",2044,9.52999461136051
"CLEWSity","WD","LNDOTH001","WATSUR",2045,9.50821521344059
"CLEWSity","WD","LNDOTH001","WATSUR",2046,9.24471531381496
"CLEWSity","WD","LNDOTH001","WATSUR",2047,8.90876634931815
"CLEWSity","WD","LNDOTH001","WATSUR",2048,8.58503510353395
"CLEWSity","WD","LNDOTH001","WATSUR",2049,8.30760877257622
"CLEWSity","WD","LNDOTH001","WATSUR",2050,8.12266741504748
"CLEWSity","WD","LNDOTH001","WATSUR",2051,7.79890337436409
"CLEWSity","WD","LNDOTH001","WATSUR",2052,7.39852339949929
"CLEWSity","WD","LNDOTH001","WATSUR",2053,7.04374753058097
"CLEWSity","WD","LNDOTH001","WATSUR",2054,6.67238938395111
"CLEWSity","WD","LNDOTH001","WATSUR",2055,6.31262696393253
"CLEWSity","WD","MINGAS001","GAS",2020,39.26232
"CLEWSity","WD","MINGAS001","GAS",2021,39.26232
"CLEWSity","WD","MINGAS001","GAS",2022,39.26232
"CLEWSity","WD","MINGAS001","GAS",2023,39.26232
"CLEWSity","WD","MINGAS001","GAS",2024,39.26232
"CLEWSity","WD","MINGAS001","GAS",2025,39.26232
"CLEWSity","WD","MINGAS001","GAS",2026,47.114784
"CLEWSity","WD","MINGAS001","GAS",2027,47.114784
"CLEWSity","WD","MINGAS001","GAS",2028,47.114784
"CLEWSity","WD","MINGAS001","GAS",2029,47.114784
"CLEWSity","WD","MINGAS001","GAS",2030,43.188552
"CLEWSity","WD","MINGAS001","GAS",2031,47.114784
"CLEWSity","WD","MINGAS001","GAS",2032,51.041016
"CLEWSity","WD","MINGAS001","GAS",2033,54.967248
"CLEWSity","WD","MINGAS001","GAS",2034,58.89348
"CLEWSity","WD","MINGAS001","GAS",2035,62.819712
"CLEWSity","WD","MINGAS001","GAS",2036,66.745944
"CLEWSity","WD","MINGAS001","GAS",2037,70.672176
"CLEWSity","WD","MINGAS001","GAS",2038,74.598408
"CLEWSity","WD","MINGAS001","GAS",2039,78.52464
"CLEWSity","WD","MINGAS001","GAS",2040,66.745944
"CLEWSity","WD","MINGAS001","GAS",2041,70.672176
"CLEWSity","WD","MINGAS001","GAS",2042,74.598408
"CLEWSity","WD","MINGAS001","GAS",2043,78.52464
"CLEWSity","WD","MINGAS001","GAS",2044,82.450872
"CLEWSity","WD","MINGAS001","GAS",2045,86.377104
"CLEWSity","WD","MINGAS001","GAS",2046,74.598408
"CLEWSity","WD","MINGAS001","GAS",2047,78.52464
"CLEWSity","WD","MINGAS001","GAS",2048,82.450872
"CLEWSity","WD","MINGAS001","GAS",2049,86.377104
"CLEWSity","WD","MINGAS001","GAS",2050,90.303336
"CLEWSity","WD","MINGAS001","GAS",2051,94.229568
"CLEWSity","WD","MINGAS001","GAS",2052,98.1558
"CLEWSity","WD","MINGAS001","GAS",2053,102.082032
"CLEWSity","WD","MINGAS001","GAS",2054,106.008264
"CLEWSity","WD","MINGAS001","GAS",2055,109.934496
"CLEWSity","WD","MINHYD001","HYD",2020,8.83008
"CLEWSity","WD","MINHYD001","HYD",2021,8.83008
"CLEWSity","WD","MINHYD001","HYD",2022,8.83008
"CLEWSity","WD","MINHYD001","HYD",2023,8.83008
"CLEWSity","WD","MINHYD001","HYD",2024,8.83008
"CLEWSity","WD","MINHYD001","HYD",2025,8.83008
"CLEWSity","WD","MINHYD001","HYD",2026,8.83008
"CLEWSity","WD","MINHYD001","HYD",2027,9.93384
"CLEWSity","WD","MINHYD001","HYD",2028,9.93384
"CLEWSity","WD","MINHYD001","HYD",2029,11.0376
"CLEWSity","WD","MINHYD001","HYD",2030,12.14136
"CLEWSity","WD","MINHYD001","HYD",2031,13.24512
"CLEWSity","WD","MINHYD001","HYD",2032,14.34888
"CLEWSity","WD","MINHYD001","HYD",2033,15.45264
"CLEWSity","WD","MINHYD001","HYD",2034,16.5564
"CLEWSity","WD","MINHYD001","HYD",2035,16.7833828391043
"CLEWSity","WD","MINHYD001","HYD",2036,16.7833828391043
"CLEWSity","WD","MINHYD001","HYD",2037,16.8440513825788
"CLEWSity","WD","MINHYD001","HYD",2038,17.9478113825788
"CLEWSity","WD","MINHYD001","HYD",2039,19.0515713825788
"CLEWSity","WD","MINHYD001","HYD",2040,20.1553313825788
"CLEWSity","WD","MINHYD001","HYD",2041,21.2590913825788
"CLEWSity","WD","MINHYD001","HYD",2042,22.3628513825788
"CLEWSity","WD","MINHYD001","HYD",2043,22.7658608877325
"CLEWSity","WD","MINHYD001","HYD",2044,23.0749364156941
"CLEWSity","WD","MINHYD001","HYD",2045,24.1786964156941
"CLEWSity","WD","MINHYD001","HYD",2046,25.2824564156941
"CLEWSity","WD","MINHYD001","HYD",2047,26.0247809216877
"CLEWSity","WD","MINHYD001","HYD",2048,26.2291337540738
"CLEWSity","WD","MINHYD001","HYD",2049,26.49024
"CLEWSity","WD","MINHYD001","HYD",2050,26.49024
"CLEWSity","WD","MINHYD001","HYD",2051,26.49024
"CLEWSity","WD","MINHYD001","HYD",2052,26.4902399999999
"CLEWSity","WD","MINHYD001","HYD",2053,26.49024
"CLEWSity","WD","MINHYD001","HYD",2054,26.49024
"CLEWSity","WD","MINHYD001","HYD",2055,26.49024
"CLEWSity","WD","MINLND001","LND",2020,3750
"CLEWSity","WD","MINLND001","LND",2021,3750
"CLEWSity","WD","MINLND001","LND",2022,3750
"CLEWSity","WD","MINLND001","LND",2023,3750
"CLEWSity","WD","MINLND001","LND",2024,3750
"CLEWSity","WD","MINLND001","LND",2025,3750
"CLEWSity","WD","MINLND001","LND",2026,3750
"CLEWSity","WD","MINLND001","LND",2027,3750
"CLEWSity","WD","MINLND001","LND",2028,3750
"CLEWSity","WD","MINLND001","LND",2029,3750
"CLEWSity","WD","MINLND001","LND",2030,3750
"CLEWSity","WD","MINLND001","LND",2031,3750
"CLEWSity","WD","MINLND001","LND",2032,3750
"CLEWSity","WD","MINLND001","LND",2033,3750
"CLEWSity","WD","MINLND001","LND",2034,3750
"CLEWSity","WD","MINLND001","LND",2035,3750
"CLEWSity","WD","MINLND001","LND",2036,3750
"CLEWSity","WD","MINLND001","LND",2037,3750
"CLEWSity","WD","MINLND001","LND",2038,3750
"CLEWSity","WD","MINLND001","LND",2039,3750
"CLEWSity","WD","MINLND001","LND",2040,3750
"CLEWSity","WD","MINLND001","LND",2041,3750
"CLEWSity","WD","MINLND001","LND",2042,3750
"CLEWSity","WD","MINLND001","LND",2043,3750
"CLEWSity","WD","MINLND001","LND",2044,3750
"CLEWSity","WD","MINLND001","LND",2045,3750
"CLEWSity","WD","MINLND001","LND",2046,3750
"CLEWSity","WD","MINLND001","LND",2047,3750
"CLEWSity","WD","MINLND001","LND",2048,3750
"CLEWSity","WD","MINLND001","LND",2049,3750
"CLEWSity","WD","MINLND001","LND",2050,3750
"CLEWSity","WD","MINLND001","LND",2051,3750
"CLEWSity","WD","MINLND001","LND",2052,3750
"CLEWSity","WD","MINLND001","LND",2053,3750
"CLEWSity","WD","MINLND001","LND",2054,3750
"CLEWSity","WD","MINLND001","LND",2055,3750
"CLEWSity","WD","MINPRC001","WATPRC",2020,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2021,85.3125000000001
"CLEWSity","WD","MINPRC001","WATPRC",2022,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2023,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2024,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2025,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2026,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2027,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2028,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2029,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2030,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2031,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2032,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2033,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2034,85.3125000000001
"CLEWSity","WD","MINPRC001","WATPRC",2035,85.3125000000001
"CLEWSity","WD","MINPRC001","WATPRC",2036,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2037,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2038,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2039,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2040,85.3124999999999
"CLEWSity","WD","MINPRC001","WATPRC",2041,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2042,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2043,85.3125000000001
"CLEWSity","WD","MINPRC001","WATPRC",2044,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2045,85.3125000000001
"CLEWSity","WD","MINPRC001","WATPRC",2046,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2047,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2048,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2049,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2050,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2051,85.3125000000001
"CLEWSity","WD","MINPRC001","WATPRC",2052,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2053,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2054,85.3125
"CLEWSity","WD","MINPRC001","WATPRC",2055,85.3125
"CLEWSity","WD","MINSOL001","SOL",2020,0.49275
"CLEWSity","WD","MINSOL001","SOL",2021,0.49275
"CLEWSity","WD","MINSOL001","SOL",2022,0.49275
"CLEWSity","WD","MINSOL001","SOL",2023,0.49275
"CLEWSity","WD","MINSOL001","SOL",2024,0.49275
"CLEWSity","WD","MINSOL001","SOL",2025,0.49275
"CLEWSity","WD","MINSOL001","SOL",2026,0.9855
"CLEWSity","WD","MINSOL001","SOL",2027,1.47825
"CLEWSity","WD","MINSOL001","SOL",2028,1.971
"CLEWSity","WD","MINSOL001","SOL",2029,2.46375
"CLEWSity","WD","MINSOL001","SOL",2030,2.9565
"CLEWSity","WD","MINSOL001","SOL",2031,3.44925
"CLEWSity","WD","MINSOL001","SOL",2032,3.942
"CLEWSity","WD","MINSOL001","SOL",2033,4.43475
"CLEWSity","WD","MINSOL001","SOL",2034,4.9275
"CLEWSity","WD","MINSOL001","SOL",2035,5.173875
"CLEWSity","WD","MINSOL001","SOL",2036,5.666625
"CLEWSity","WD","MINSOL001","SOL",2037,6.159375
"CLEWSity","WD","MINSOL001","SOL",2038,6.652125
"CLEWSity","WD","MINSOL001","SOL",2039,7.144875
"CLEWSity","WD","MINSOL001","SOL",2040,7.637625
"CLEWSity","WD","MINSOL001","SOL",2041,8.130375
"CLEWSity","WD","MINSOL001","SOL",2042,8.623125
"CLEWSity","WD","MINSOL001","SOL",2043,9.115875
"CLEWSity","WD","MINSOL001","SOL",2044,9.608625
"CLEWSity","WD","MINSOL001","SOL",2045,10.101375
"CLEWSity","WD","MINSOL001","SOL",2046,10.594125
"CLEWSity","WD","MINSOL001","SOL",2047,11.086875
"CLEWSity","WD","MINSOL001","SOL",2048,11.579625
"CLEWSity","WD","MINSOL001","SOL",2049,12.072375
"CLEWSity","WD","MINSOL001","SOL",2050,12.565125
"CLEWSity","WD","MINSOL001","SOL",2051,12.565125
"CLEWSity","WD","MINSOL001","SOL",2052,12.565125
"CLEWSity","WD","MINSOL001","SOL",2053,12.565125
"CLEWSity","WD","MINSOL001","SOL",2054,12.565125
"CLEWSity","WD","MINSOL001","SOL",2055,12.565125
"CLEWSity","WD","MINWND001","WND",2020,0.49275
"CLEWSity","WD","MINWND001","WND",2021,0.49275
"CLEWSity","WD","MINWND001","WND",2022,0.49275
"CLEWSity","WD","MINWND001","WND",2023,0.49275
"CLEWSity","WD","MINWND001","WND",2024,0.49275
"CLEWSity","WD","MINWND001","WND",2025,0.49275
"CLEWSity","WD","MINWND001","WND",2026,0.9855
"CLEWSity","WD","MINWND001","WND",2027,1.47825
"CLEWSity","WD","MINWND001","WND",2028,1.971
"CLEWSity","WD","MINWND001","WND",2029,2.46375
"CLEWSity","WD","MINWND001","WND",2030,2.9565
"CLEWSity","WD","MINWND001","WND",2031,3.44925
"CLEWSity","WD","MINWND001","WND",2032,3.942
"CLEWSity","WD","MINWND001","WND",2033,4.43475
"CLEWSity","WD","MINWND001","WND",2034,4.9275
"CLEWSity","WD","MINWND001","WND",2035,5.173875
"CLEWSity","WD","MINWND001","WND",2036,5.666625
"CLEWSity","WD","MINWND001","WND",2037,6.159375
"CLEWSity","WD","MINWND001","WND",2038,5.31601341538734
"CLEWSity","WD","MINWND001","WND",2039,5.49751676279099
"CLEWSity","WD","MINWND001","WND",2040,7.637625
"CLEWSity","WD","MINWND001","WND",2041,8.130375
"CLEWSity","WD","MINWND001","WND",2042,8.623125
"CLEWSity","WD","MINWND001","WND",2043,9.115875
"CLEWSity","WD","MINWND001","WND",2044,9.608625
"CLEWSity","WD","MINWND001","WND",2045,9.8045257245262
"CLEWSity","WD","MINWND001","WND",2046,10.594125
"CLEWSity","WD","MINWND001","WND",2047,11.086875
"CLEWSity","WD","MINWND001","WND",2048,11.579625
"CLEWSity","WD","MINWND001","WND",2049,12.072375
"CLEWSity","WD","MINWND001","WND",2050,12.565125
"CLEWSity","WD","MINWND001","WND",2051,12.565125
"CLEWSity","WD","MINWND001","WND",2052,12.565125
"CLEWSity","WD","MINWND001","WND",2053,12.565125
"CLEWSity","WD","MINWND001","WND",2054,12.565125
"CLEWSity","WD","MINWND001","WND",2055,12.565125
"CLEWSity","WD","PRCBAG001","BAG",2020,7.9008
"CLEWSity","WD","PRCBAG001","BAG",2021,8.37402295423728
"CLEWSity","WD","PRCBAG001","BAG",2022,9.36293541904806
"CLEWSity","WD","PRCBAG001","BAG",2023,9.36293541904806
"CLEWSity","WD","PRCBAG001","BAG",2024,11.0522795190481
"CLEWSity","WD","PRCBAG001","BAG",2025,14.4309677190481
"CLEWSity","WD","PRCBAG001","BAG",2026,14.4309677190481
"CLEWSity","WD","PRCBAG001","BAG",2027,17.8096559190481
"CLEWSity","WD","PRCBAG001","BAG",2028,17.8096559190481
"CLEWSity","WD","PRCBAG001","BAG",2029,17.8096559190481
"CLEWSity","WD","PRCBAG001","BAG",2030,17.8094255190481
"CLEWSity","WD","PRCBAG001","BAG",2031,17.8094255190481
"CLEWSity","WD","PRCBAG001","BAG",2032,17.8094255190481
"CLEWSity","WD","PRCBAG001","BAG",2033,17.8094255190481
"CLEWSity","WD","PRCBAG001","BAG",2034,17.8094255190481
"CLEWSity","WD","PRCBAG001","BAG",2035,17.2827263190481
"CLEWSity","WD","PRCBAG001","BAG",2036,16.2828041648108
"CLEWSity","WD","PRCBAG001","BAG",2037,14.7671301
"CLEWSity","WD","PRCBAG001","BAG",2038,14.2404309
"CLEWSity","WD","PRCBAG001","BAG",2039,12.0243876
"CLEWSity","WD","PRCBAG001","BAG",2040,19.7747907915517
"CLEWSity","WD","PRCBAG001","BAG",2041,19.7747907915517
"CLEWSity","WD","PRCBAG001","BAG",2042,19.7747907915517
"CLEWSity","WD","PRCBAG001","BAG",2043,19.2480291915517
"CLEWSity","WD","PRCBAG001","BAG",2044,18.7213299915517
"CLEWSity","WD","PRCBAG001","BAG",2045,16.565725225345
"CLEWSity","WD","PRCBAG001","BAG",2046,36.3095157671915
"CLEWSity","WD","PRCBAG001","BAG",2047,36.3095157671915
"CLEWSity","WD","PRCBAG001","BAG",2048,36.3095157671915
"CLEWSity","WD","PRCBAG001","BAG",2049,37.2136005260675
